CalculateField,Carapace width,Carapace width number,check ch,check cw,check validation,Chela Height,Chela Height number,Comment,Crab number,Date,date_tow,Egg color,Gonade,GPnumandcrabnum,GPnumber,GPnumber_clean,L1,L2,L3,L4,L5,lencw,Maturity,maturity calc,maturity calc check,new crab,new tow,Percent eggs,R1,R2,R3,R4,R5,Samplers,Sex,Shell Condition,test,testch,testcw,testgp,testml,testsamplers,testsc,timestamp,total average counts,total by sex,total crab counts,total tow counts,Trawl number,trimmed CH,trimmed CW
,91.13,91.13,1,1,1,21.20,21.2,,28,2021-07-12,7/12/2021-05,*,*,TEST05_28,test05,TEST05,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 13:53:41,,,2611,21,5,21.20,91.13
,72.62,72.62,1,1,1,12.88,12.88,,29,2021-07-12,7/12/2021-05,*,*,TEST05_29,test05,TEST05,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 13:53:52,,,2611,21,5,12.88,72.62
,74.75,74.75,1,1,1,13.49,13.49,,30,2021-07-12,7/12/2021-05,*,*,TEST05_30,test05,TEST05,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 13:54:01,,,2611,21,5,13.49,74.75
,85.77,85.77,1,1,1,15.22,15.22,,31,2021-07-12,7/12/2021-05,*,*,TEST05_31,test05,TEST05,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 13:54:11,,,2611,21,5,15.22,85.77
,85.95,85.95,1,1,1,14.48,14.48,,32,2021-07-12,7/12/2021-05,*,*,TEST05_32,test05,TEST05,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 13:54:26,,,2611,21,5,14.48,85.95
,80.74,80.74,1,1,1,14.95,14.95,,33,2021-07-12,7/12/2021-05,*,*,TEST05_33,test05,TEST05,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 13:54:35,,,2611,21,5,14.95,80.74
,77.93,77.93,1,1,1,14.39,14.39,,34,2021-07-12,7/12/2021-05,*,*,TEST05_34,test05,TEST05,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 13:54:43,,,2611,21,5,14.39,77.93
,71.27,71.27,1,1,1,12.13,12.13,,35,2021-07-12,7/12/2021-05,*,*,TEST05_35,test05,TEST05,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 13:54:52,,,2611,21,5,12.13,71.27
,86.02,86.02,1,1,1,14.70,14.7,,36,2021-07-12,7/12/2021-05,*,*,TEST05_36,test05,TEST05,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 13:54:59,,,2611,21,5,14.70,86.02
,90.40,90.4,1,1,1,20.53,20.53,,37,2021-07-12,7/12/2021-05,*,*,TEST05_37,test05,TEST05,1,1,*,*,*,5,*,1,1,1,0,*,*,*,1,*,*,Murray McWilliams,1,2,ML,,,,,,,2021-07-12 13:55:08,,,2611,21,5,20.53,90.40
,80.34,80.34,1,1,1,14.75,14.75,,38,2021-07-12,7/12/2021-05,*,*,TEST05_38,test05,TEST05,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 13:55:32,,,2611,21,5,14.75,80.34
,69.06,69.06,1,1,1,11.88,11.88,,39,2021-07-12,7/12/2021-05,*,*,TEST05_39,test05,TEST05,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 13:55:40,,,2611,21,5,11.88,69.06
,81.44,81.44,1,1,1,15.58,15.58,,40,2021-07-12,7/12/2021-05,*,*,TEST05_40,test05,TEST05,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 13:55:50,,,2611,21,5,15.58,81.44
,105.15,105.15,1,1,1,21.17,21.17,,41,2021-07-12,7/12/2021-05,*,*,TEST05_41,test05,TEST05,*,*,*,*,*,5,*,0,67,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 13:55:57,,,2611,21,5,21.17,105.15
,62.66,62.66,1,1,1,10.25,10.25,,42,2021-07-12,7/12/2021-05,*,*,TEST05_42,test05,TEST05,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 13:56:16,,,2611,21,5,10.25,62.66
,94.42,94.42,1,1,1,19.03,19.03,,43,2021-07-12,7/12/2021-05,*,*,TEST05_43,test05,TEST05,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 13:56:35,,,2611,21,5,19.03,94.42
,77.56,77.56,1,1,1,13.90,13.9,,44,2021-07-12,7/12/2021-05,*,*,TEST05_44,test05,TEST05,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 13:57:09,,,2611,21,5,13.90,77.56
,75.07,75.07,1,1,1,14.03,14.03,,45,2021-07-12,7/12/2021-05,*,*,TEST05_45,test05,TEST05,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 13:57:15,,,2611,21,5,14.03,75.07
,91.34,91.34,1,1,1,15.87,15.87,,46,2021-07-12,7/12/2021-05,*,*,TEST05_46,test05,TEST05,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 13:57:27,,,2611,21,5,15.87,91.34
,66.24,66.24,1,1,1,13.66,13.66,,47,2021-07-12,7/12/2021-05,*,*,TEST05_47,test05,TEST05,1,*,1,*,*,5,*,1,1,1,0,*,*,*,1,*,*,Murray McWilliams,1,3M,ML,,,,,,,2021-07-12 13:57:36,,,2611,21,5,13.66,66.24
,102.30,102.3,1,1,1,24.72,24.72,,48,2021-07-12,7/12/2021-05,*,*,TEST05_48,test05,TEST05,*,*,*,*,*,5,*,1,67,1,0,*,*,1,*,*,*,Murray McWilliams,1,3M,ML,,,,,,,2021-07-12 13:57:51,,,2611,21,5,24.72,102.30
,84.42,84.42,1,1,1,15.96,15.96,,49,2021-07-12,7/12/2021-05,*,*,TEST05_49,test05,TEST05,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 13:58:03,,,2611,21,5,15.96,84.42
,104.07,104.07,1,1,1,20.24,20.24,,50,2021-07-12,7/12/2021-05,*,*,TEST05_50,test05,TEST05,*,*,*,*,*,5,*,0,67,1,0,*,*,*,*,*,*,Murray McWilliams,1,3M,CW,,,,,,,2021-07-12 13:58:13,,,2611,21,5,20.24,104.07
,87.03,87.03,1,1,1,15.31,15.31,,51,2021-07-12,7/12/2021-05,*,*,TEST05_51,test05,TEST05,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 13:58:26,,,2611,21,5,15.31,87.03
,96.05,96.05,1,1,1,18.87,18.87,,52,2021-07-12,7/12/2021-05,*,*,TEST05_52,test05,TEST05,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 13:58:37,,,2611,21,5,18.87,96.05
,79.73,79.73,1,1,1,15.12,15.12,,53,2021-07-12,7/12/2021-05,*,*,TEST05_53,test05,TEST05,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 13:58:54,,,2611,21,5,15.12,79.73
,105.23,105.23,1,1,1,25.35,25.35,,54,2021-07-12,7/12/2021-05,*,*,TEST05_54,test05,TEST05,*,*,*,*,*,5,*,1,67,1,0,*,1,*,1,*,*,Murray McWilliams,1,4,ML,,,,,,,2021-07-12 13:59:11,,,2611,21,5,25.35,105.23
,64.76,64.76,1,1,1,11.26,11.26,,55,2021-07-12,7/12/2021-05,*,*,TEST05_55,test05,TEST05,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,CW,,,,,,,2021-07-12 13:59:27,,,2611,21,5,11.26,64.76
,76.45,76.45,1,1,1,15.63,15.63,,56,2021-07-12,7/12/2021-05,*,*,TEST05_56,test05,TEST05,*,*,*,*,*,5,*,1,1,1,0,*,*,*,1,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 13:59:35,,,2611,21,5,15.63,76.45
,78.68,78.68,1,1,1,14.09,14.09,,57,2021-07-12,7/12/2021-05,*,*,TEST05_57,test05,TEST05,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 13:59:47,,,2611,21,5,14.09,78.68
,83.35,83.35,1,1,1,18.03,18.03,,58,2021-07-12,7/12/2021-05,*,*,TEST05_58,test05,TEST05,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Murray McWilliams,1,3,ML,,,,,,,2021-07-12 13:59:58,,,2611,21,5,18.03,83.35
,80.80,80.8,1,1,1,15.01,15.01,,59,2021-07-12,7/12/2021-05,*,*,TEST05_59,test05,TEST05,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 14:00:13,,,2611,21,5,15.01,80.80
,78.60,78.6,1,1,1,14.31,14.31,,60,2021-07-12,7/12/2021-05,*,*,TEST05_60,test05,TEST05,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 14:00:21,,,2611,21,5,14.31,78.60
,77.54,77.54,1,1,1,13.55,13.55,,61,2021-07-12,7/12/2021-05,*,*,TEST05_61,test05,TEST05,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 14:00:29,,,2611,21,5,13.55,77.54
,86.63,86.63,1,1,1,14.55,14.55,,62,2021-07-12,7/12/2021-05,*,*,TEST05_62,test05,TEST05,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 14:00:36,,,2611,21,5,14.55,86.63
,117.36,117.36,1,1,1,30.46,30.46,,63,2021-07-12,7/12/2021-05,*,*,TEST05_63,test05,TEST05,*,*,*,*,*,5,*,1,67,1,0,*,*,*,*,*,*,Murray McWilliams,1,3,ML,,,,,,,2021-07-12 14:00:52,,,2611,21,5,30.46,117.36
,111.76,111.76,1,1,1,30.43,30.43,,64,2021-07-12,7/12/2021-05,*,*,TEST05_64,test05,TEST05,*,*,*,*,*,5,*,1,67,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 14:01:05,,,2611,21,5,30.43,111.76
,103.25,103.25,1,1,1,19.50,19.5,,65,2021-07-12,7/12/2021-05,*,*,TEST05_65,test05,TEST05,*,*,*,*,*,5,*,0,67,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 14:01:19,,,2611,21,5,19.50,103.25
,86.00,86,1,1,1,15.83,15.83,,66,2021-07-12,7/12/2021-05,*,*,TEST05_66,test05,TEST05,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 14:01:29,,,2611,21,5,15.83,86.00
,102.20,102.2,1,1,1,24.67,24.67,,67,2021-07-12,7/12/2021-05,*,*,TEST05_67,test05,TEST05,*,*,*,*,*,5,*,1,67,1,0,*,*,1,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 14:01:36,,,2611,21,5,24.67,102.20
,65.95,65.95,1,1,1,11.11,11.11,,68,2021-07-12,7/12/2021-05,*,*,TEST05_68,test05,TEST05,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 14:01:52,,,2611,21,5,11.11,65.95
,75.72,75.72,1,1,1,12.65,12.65,,69,2021-07-12,7/12/2021-05,*,*,TEST05_69,test05,TEST05,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,1,1,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 14:02:00,,,2611,21,5,12.65,75.72
,67.14,67.14,1,1,1,11.58,11.58,,70,2021-07-12,7/12/2021-05,*,*,TEST05_70,test05,TEST05,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 14:02:13,,,2611,21,5,11.58,67.14
,75.96,75.96,1,1,1,15.71,15.71,,71,2021-07-12,7/12/2021-05,*,*,TEST05_71,test05,TEST05,*,1,1,*,*,5,*,1,1,1,0,*,*,*,1,*,*,Murray McWilliams,1,4,ML,,,,,,,2021-07-12 14:02:19,,,2611,21,5,15.71,75.96
,74.72,74.72,1,1,1,13.30,13.3,,72,2021-07-12,7/12/2021-05,*,*,TEST05_72,test05,TEST05,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 14:02:29,,,2611,21,5,13.30,74.72
,124.64,124.64,1,1,1,32.13,32.13,,73,2021-07-12,7/12/2021-05,*,*,TEST05_73,test05,TEST05,*,*,1,*,*,5,*,1,67,1,0,*,*,*,*,*,*,Murray McWilliams,1,3,ML,,,,,,,2021-07-12 14:02:38,,,2611,21,5,32.13,124.64
,113.23,113.23,1,1,1,33.44,33.44,,74,2021-07-12,7/12/2021-05,*,*,TEST05_74,test05,TEST05,*,*,*,*,*,5,*,1,67,1,0,*,*,*,*,*,*,Murray McWilliams,1,3M,ML,,,,,,,2021-07-12 14:03:06,,,2611,21,5,33.44,113.23
,65.44,65.44,1,1,1,12.94,12.94,,75,2021-07-12,7/12/2021-05,*,*,TEST05_75,test05,TEST05,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Murray McWilliams,1,4,ML,,,,,,,2021-07-12 14:03:18,,,2611,21,5,12.94,65.44
,72.48,72.48,1,1,1,13.14,13.14,,76,2021-07-12,7/12/2021-05,*,*,TEST05_76,test05,TEST05,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 14:03:25,,,2611,21,5,13.14,72.48
,78.56,78.56,1,1,1,14.50,14.5,,77,2021-07-12,7/12/2021-05,*,*,TEST05_77,test05,TEST05,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 14:03:32,,,2611,21,5,14.50,78.56
,96.71,96.71,1,1,1,18.32,18.32,,78,2021-07-12,7/12/2021-05,*,*,TEST05_78,test05,TEST05,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,2,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 14:03:38,,,2611,21,5,18.32,96.71
,112.17,112.17,1,1,1,29.96,29.96,,79,2021-07-12,7/12/2021-05,*,*,TEST05_79,test05,TEST05,*,*,*,*,*,5,*,1,67,1,0,*,*,*,*,*,1,Murray McWilliams,1,3M,ML,,,,,,,2021-07-12 14:03:47,,,2611,21,5,29.96,112.17
,101.67,101.67,1,1,1,19.14,19.14,,80,2021-07-12,7/12/2021-05,*,*,TEST05_80,test05,TEST05,*,*,1,*,*,5,*,0,67,1,0,*,*,1,*,*,*,Murray McWilliams,1,3,ML,,,,,,,2021-07-12 14:04:06,,,2611,21,5,19.14,101.67
,87.37,87.37,1,1,1,15.70,15.7,,81,2021-07-12,7/12/2021-05,*,*,TEST05_81,test05,TEST05,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 14:04:21,,,2611,21,5,15.70,87.37
,87.56,87.56,1,1,1,16.69,16.69,,82,2021-07-12,7/12/2021-05,*,*,TEST05_82,test05,TEST05,*,*,*,*,*,5,*,0,-1,1,0,*,*,1,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 14:04:30,,,2611,21,5,16.69,87.56
,110.98,110.98,1,1,1,27.17,27.17,,83,2021-07-12,7/12/2021-05,*,*,TEST05_83,test05,TEST05,*,*,*,*,*,5,*,1,67,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 14:04:40,,,2611,21,5,27.17,110.98
,118.51,118.51,1,1,1,31.06,31.06,,84,2021-07-12,7/12/2021-05,*,*,TEST05_84,test05,TEST05,*,*,1,1,*,5,*,1,67,1,0,*,*,*,1,*,*,Murray McWilliams,1,3M,ML,,,,,,,2021-07-12 14:04:54,,,2611,21,5,31.06,118.51
,78.50,78.5,1,1,1,14.46,14.46,,85,2021-07-12,7/12/2021-05,*,*,TEST05_85,test05,TEST05,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 14:05:11,,,2611,21,5,14.46,78.50
,73.27,73.27,1,1,1,13.06,13.06,,86,2021-07-12,7/12/2021-05,*,*,TEST05_86,test05,TEST05,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 14:05:19,,,2611,21,5,13.06,73.27
,80.68,80.68,1,1,1,15.11,15.11,,87,2021-07-12,7/12/2021-05,*,*,TEST05_87,test05,TEST05,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 14:05:24,,,2611,21,5,15.11,80.68
,84.96,84.96,1,1,1,16.37,16.37,,88,2021-07-12,7/12/2021-05,*,*,TEST05_88,test05,TEST05,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 14:05:36,,,2611,21,5,16.37,84.96
,84.88,84.88,1,1,1,15.85,15.85,,89,2021-07-12,7/12/2021-05,*,*,TEST05_89,test05,TEST05,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 14:05:45,,,2611,21,5,15.85,84.88
,65.36,65.36,1,1,1,10.73,10.73,,90,2021-07-12,7/12/2021-05,*,*,TEST05_90,test05,TEST05,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 14:05:59,,,2611,21,5,10.73,65.36
,72.24,72.24,1,1,1,12.28,12.28,,91,2021-07-12,7/12/2021-05,*,*,TEST05_91,test05,TEST05,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 14:06:09,,,2611,21,5,12.28,72.24
,74.11,74.11,1,1,1,13.28,13.28,,92,2021-07-12,7/12/2021-05,*,*,TEST05_92,test05,TEST05,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 14:06:19,,,2611,21,5,13.28,74.11
,76.39,76.39,1,1,1,14.01,14.01,,93,2021-07-12,7/12/2021-05,*,*,TEST05_93,test05,TEST05,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 14:06:32,,,2611,21,5,14.01,76.39
,65.48,65.48,1,1,1,10.30,10.3,,94,2021-07-12,7/12/2021-05,*,*,TEST05_94,test05,TEST05,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 14:06:50,,,2611,21,5,10.30,65.48
,55.60,55.6,,1,1,,,,95,2021-07-12,7/12/2021-05,2,*,TEST05_95,test05,TEST05,*,*,1,*,*,,*,-1,-1,1,0,4,*,*,*,1,*,Murray McWilliams,2,4,ML,,,,,,,2021-07-12 14:06:56,,,2611,21,5,,55.60
,69.85,69.85,,1,1,,,,96,2021-07-12,7/12/2021-05,2,*,TEST05_96,test05,TEST05,*,*,*,*,1,,*,-1,-1,1,0,4,*,*,*,*,*,Murray McWilliams,2,4,ML,,,,,,,2021-07-12 14:07:33,,,2611,21,5,,69.85
,56.69,56.69,,1,1,,,,97,2021-07-12,7/12/2021-05,2,*,TEST05_97,test05,TEST05,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Murray McWilliams,2,4,ML,,,,,,,2021-07-12 14:07:45,,,2611,21,5,,56.69
,59.96,59.96,,1,1,,,,98,2021-07-12,7/12/2021-05,2,*,TEST05_98,test05,TEST05,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Murray McWilliams,2,2,ML,,,,,,,2021-07-12 14:07:53,,,2611,21,5,,59.96
,66.40,66.4,,1,1,,,,99,2021-07-12,7/12/2021-05,2,*,TEST05_99,test05,TEST05,*,*,*,*,*,,*,-1,-1,1,0,4,*,1,*,*,*,Murray McWilliams,2,2,ML,,,,,,,2021-07-12 14:08:07,,,2611,21,5,,66.40
,68.03,68.03,,1,1,,,,100,2021-07-12,7/12/2021-05,2,*,TEST05_100,test05,TEST05,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Murray McWilliams,2,3,ML,,,,,,,2021-07-12 14:08:18,,,2611,21,5,,68.03
,63.50,63.5,,1,1,,,,101,2021-07-12,7/12/2021-05,2,*,TEST05_101,test05,TEST05,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Murray McWilliams,2,2,CW,,,,,,,2021-07-12 14:08:33,,,2611,21,5,,63.50
,63.72,63.72,,1,1,,,,102,2021-07-12,7/12/2021-05,2,*,TEST05_102,test05,TEST05,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Murray McWilliams,2,2,ML,,,,,,,2021-07-12 14:08:42,,,2611,21,5,,63.72
,65.56,65.56,,1,1,,,,103,2021-07-12,7/12/2021-05,2,*,TEST05_103,test05,TEST05,*,*,*,*,*,,*,-1,-1,1,0,4,*,1,*,*,*,Murray McWilliams,2,4,CW,,,,,,,2021-07-12 14:08:49,,,2611,21,5,,65.56
,62.68,62.68,,1,1,,,,104,2021-07-12,7/12/2021-05,2,*,TEST05_104,test05,TEST05,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,1,Murray McWilliams,2,2,ML,,,,,,,2021-07-12 14:08:59,,,2611,21,5,,62.68
,59.35,59.35,,1,1,,,,105,2021-07-12,7/12/2021-05,2,*,TEST05_105,test05,TEST05,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Murray McWilliams,2,2,ML,,,,,,,2021-07-12 14:09:07,,,2611,21,5,,59.35
,63.93,63.93,,1,1,,,,106,2021-07-12,7/12/2021-05,2,*,TEST05_106,test05,TEST05,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Murray McWilliams,2,2,ML,,,,,,,2021-07-12 14:09:16,,,2611,21,5,,63.93
,54.65,54.65,,1,1,,,,107,2021-07-12,7/12/2021-05,2,*,TEST05_107,test05,TEST05,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Murray McWilliams,2,2,ML,,,,,,,2021-07-12 14:09:22,,,2611,21,5,,54.65
,63.34,63.34,,1,1,,,,108,2021-07-12,7/12/2021-05,2,*,TEST05_108,test05,TEST05,*,*,*,*,*,,*,-1,-1,1,0,4,2,*,*,*,*,Murray McWilliams,2,2,ML,,,,,,,2021-07-12 14:09:34,,,2611,21,5,,63.34
,68.32,68.32,,1,1,,,,109,2021-07-12,7/12/2021-05,2,*,TEST05_109,test05,TEST05,*,2,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Murray McWilliams,2,2,ML,,,,,,,2021-07-12 14:09:47,,,2611,21,5,,68.32
,65.75,65.75,,1,1,,,,110,2021-07-12,7/12/2021-05,2,*,TEST05_110,test05,TEST05,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Murray McWilliams,2,2,ML,,,,,,,2021-07-12 14:10:09,,,2611,21,5,,65.75
,57.87,57.87,,1,1,,,,111,2021-07-12,7/12/2021-05,2,*,TEST05_111,test05,TEST05,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Murray McWilliams,2,2,ML,,,,,,,2021-07-12 14:10:26,,,2611,21,5,,57.87
,62.15,62.15,,1,1,,,,112,2021-07-12,7/12/2021-05,2,*,TEST05_112,test05,TEST05,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Murray McWilliams,2,2,ML,,,,,,,2021-07-12 14:10:34,,,2611,21,5,,62.15
,64.15,64.15,,1,1,,,,113,2021-07-12,7/12/2021-05,2,*,TEST05_113,test05,TEST05,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Murray McWilliams,2,2,ML,,,,,,,2021-07-12 14:10:40,,,2611,21,5,,64.15
,61.25,61.25,,1,1,,,,114,2021-07-12,7/12/2021-05,2,*,TEST05_114,test05,TEST05,*,*,*,*,1,,*,-1,-1,1,0,4,*,*,*,*,*,Murray McWilliams,2,2,ML,,,,,,,2021-07-12 14:10:48,,,2611,21,5,,61.25
,34.09,34.09,,1,1,,,,115,2021-07-12,7/12/2021-05,*,1,TEST05_115,test05,TEST05,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Murray McWilliams,2,2,ML,,,,,,,2021-07-12 14:10:59,,,2611,21,5,,34.09
,18.65,18.65,,1,1,,,,116,2021-07-12,7/12/2021-05,*,1,TEST05_116,test05,TEST05,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Murray McWilliams,2,2,ML,,,,,,,2021-07-12 14:11:11,,,2611,21,5,,18.65
,9.46,9.46,,1,1,,,,117,2021-07-12,7/12/2021-05,*,*,TEST05_117,test05,TEST05,*,*,*,*,*,,*,0,-1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,CH,,,,,,,2021-07-12 14:11:30,,,2611,21,5,,9.46
,108.21,108.21,1,1,1,26.65,26.65,,1,2021-07-12,7/12/2021-06,*,*,TEST06_1,test06,TEST06,*,*,*,*,*,5,*,1,67,1,1,*,*,*,*,*,*,Murray McWilliams,1,3,ML,,,,,,,2021-07-12 14:57:31,,,2611,21,6,26.65,108.21
,79.64,79.64,1,1,1,14.39,14.39,,2,2021-07-12,7/12/2021-06,*,*,TEST06_2,test06,TEST06,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 14:57:59,,,2611,21,6,14.39,79.64
,82.05,82.05,1,1,1,14.95,14.95,,3,2021-07-12,7/12/2021-06,*,*,TEST06_3,test06,TEST06,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 14:58:14,,,2611,21,6,14.95,82.05
,102.41,102.41,1,1,1,21.93,21.93,,4,2021-07-12,7/12/2021-06,*,*,TEST06_4,test06,TEST06,*,*,*,*,*,5,*,1,67,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 14:58:20,,,2611,21,6,21.93,102.41
