year,month,Day,townumber,towid,species,numbercaught,weightcaught,presence,english,latin,french,species_bb,comment
2001,8,15,10,085,1823,2,NA,1,Sea potato unspecified,BOLTENIA sp.,Patate de mer non spécifiée,patate de mer,
2001,8,15,10,085,2220,15,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2001,8,15,10,085,2520,5,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2001,8,15,10,085,2560,2,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard hermite,
2001,8,15,10,085,4210,2,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2001,8,15,10,085,6100,12,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,8,15,10,085,6300,46,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2001,8,15,10,085,6400,300,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2001,8,15,10,085,8300,3,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2001,8,15,10,085,8600,1,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
2001,8,15,10,085,,1,NA,1,,,,œuf de bigorneau,
2001,8,15,11,086,10,1,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2001,8,15,11,086,40,25,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,8,15,11,086,41,2,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
2001,8,15,11,086,340,2,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
2001,8,15,11,086,1823,2,NA,1,Sea potato unspecified,BOLTENIA sp.,Patate de mer non spécifiée,patate de mer,
2001,8,15,11,086,2220,15,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2001,8,15,11,086,2560,1,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard hermite,
2001,8,15,11,086,4210,10,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2001,8,15,11,086,6100,6,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,8,15,11,086,6400,75,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2001,8,15,11,086,6500,2,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
2001,8,15,11,086,8300,2,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2001,8,15,12,087,10,21,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2001,8,15,12,087,40,150,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,8,15,12,087,202,1,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie ,
2001,8,15,12,087,313,8,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2001,8,15,12,087,340,4,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
2001,8,15,12,087,598,7,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2001,8,15,12,087,1823,2,NA,1,Sea potato unspecified,BOLTENIA sp.,Patate de mer non spécifiée,patate de mer,
2001,8,15,12,087,2220,20,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2001,8,15,12,087,2520,2,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2001,8,15,12,087,2560,7,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard hermite,
2001,8,15,12,087,4310,5,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,palourde,
2001,8,15,12,087,6400,2,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2001,8,15,12,087,8300,15,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2001,8,15,12,087,,NA,NA,1,,,,œuf de bigorneau,
2001,8,15,13,088,10,4,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2001,8,15,13,088,40,30,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,8,15,13,088,41,1,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
2001,8,15,13,088,50,2,NA,1,Striped / atlantic wolffish,Anarhichas lupus,Loup atlantique,chat de mer,
2001,8,15,13,088,313,5,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2001,8,15,13,088,340,1,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
2001,8,15,13,088,2220,10,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2001,8,15,13,088,2520,1,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2001,8,15,13,088,4210,20,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2001,8,15,13,088,6100,2,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,8,15,13,088,6400,20,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2001,8,15,13,088,8300,21,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2001,8,15,14,089,40,22,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,8,15,14,089,41,1,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
2001,8,15,14,089,340,1,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
2001,8,15,14,089,2220,15,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2001,8,15,14,089,2520,3,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2001,8,15,14,089,4210,12,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2001,8,15,14,089,4310,1,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,palourde,
2001,8,15,14,089,4320,1,NA,1,Scallops,Pectinidae f.,Pétoncles,pétoncle d'islande,
2001,8,15,14,089,6400,25,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2001,8,16,1,090,50,3,NA,1,Striped / atlantic wolffish,Anarhichas lupus,Loup atlantique,chat de mer,
2001,8,16,1,090,313,47,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2001,8,16,1,090,505,1,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
2001,8,16,1,090,1823,17,NA,1,Sea potato unspecified,BOLTENIA sp.,Patate de mer non spécifiée,patate de mer,
2001,8,16,1,090,2220,30,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2001,8,16,1,090,2520,51,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2001,8,16,1,090,4320,3,NA,1,Scallops,Pectinidae f.,Pétoncles,pétoncle d'islande,
2001,8,16,1,090,6400,10,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2001,8,16,2,091,10,1,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2001,8,16,2,091,64,5,NA,1,Capelin,Mallotus villosus,Capelan,capelan,
2001,8,16,2,091,313,30,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2001,8,16,2,091,340,1,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
2001,8,16,2,091,505,15,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
2001,8,16,2,091,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2001,8,16,2,091,1823,7,NA,1,Sea potato unspecified,BOLTENIA sp.,Patate de mer non spécifiée,patate de mer,
2001,8,16,2,091,2220,40,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2001,8,16,2,091,2520,13,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2001,8,16,2,091,6400,30,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2001,8,16,2,091,6600,1,NA,1,Sea cucumber unspecified,Holothuroidea (cl.),Holothurie non spécifié,concombre de mer,
2001,8,16,2,091,,NA,NA,1,,,,algue,
2001,8,16,4,093,23,4,NA,1,Redfish unspecified,Sebastes sp.,Sébaste non spécifié,poisson rouge,
2001,8,16,4,093,50,5,NA,1,Striped / atlantic wolffish,Anarhichas lupus,Loup atlantique,chat de mer,
2001,8,16,4,093,313,7,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2001,8,16,4,093,505,12,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
2001,8,16,4,093,2220,50,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2001,8,16,4,093,2520,13,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2001,8,16,4,093,4320,1,NA,1,Scallops,Pectinidae f.,Pétoncles,pétoncle d'islande,
2001,8,16,4,093,6100,4,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,8,16,4,093,6400,13,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2001,8,16,4,093,,10,NA,1,,,,anémone,
2001,8,16,5,094,40,43,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,8,16,5,094,340,30,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
2001,8,16,5,094,505,5,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
2001,8,16,5,094,598,6,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2001,8,16,5,094,2220,60,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2001,8,16,5,094,2520,1,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2001,8,16,5,094,2560,5,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard hermite,
2001,8,16,5,094,4210,8,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2001,8,16,6,095,40,46,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,8,16,6,095,313,8,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2001,8,16,6,095,340,5,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
2001,8,16,6,095,598,42,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2001,8,16,6,095,2220,30,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2001,8,16,6,095,2560,5,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard hermite,
2001,8,16,6,095,4210,12,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2001,8,16,6,095,6100,3,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,8,16,6,095,8300,6,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2001,8,16,7,096,40,40,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,8,16,7,096,313,30,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2001,8,16,7,096,505,40,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
2001,8,16,7,096,598,4,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2001,8,16,7,096,801,1,NA,1,Snakefish,Trachinocephalus myops,Poisson-lézard paille,lompénie,
2001,8,16,7,096,1823,5,NA,1,Sea potato unspecified,BOLTENIA sp.,Patate de mer non spécifiée,patate de mer,
2001,8,16,7,096,2220,200,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2001,8,16,7,096,2520,29,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2001,8,16,7,096,2560,2,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard hermite,
2001,8,16,7,096,6100,6,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,8,16,7,096,6400,6,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2001,8,16,7,096,8600,2,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
2001,8,16,8,097,40,27,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,8,16,8,097,340,7,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
2001,8,16,8,097,505,4,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
2001,8,16,8,097,598,6,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2001,8,16,8,097,2220,25,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2001,8,16,8,097,2520,2,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2001,8,16,8,097,2560,6,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard hermite,
2001,8,16,8,097,4210,5,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2001,8,16,8,097,4310,5,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,palourde,
2001,8,16,8,097,8300,2,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2001,8,16,9,098,10,6,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2001,8,16,9,098,40,40,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,8,16,9,098,340,7,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
2001,8,16,9,098,598,3,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2001,8,16,9,098,2220,20,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2001,8,16,9,098,4210,6,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2001,8,16,10,099,40,27,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,8,16,10,099,340,2,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
2001,8,16,10,099,598,5,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2001,8,16,10,099,2220,2,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2001,8,16,10,099,2560,8,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard hermite,
2001,8,16,10,099,4210,20,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2001,8,16,10,099,4310,30,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,palourde,
2001,8,16,10,099,8300,2,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2001,8,16,11,100,10,1,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2001,8,16,11,100,40,42,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,8,16,11,100,313,1,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2001,8,16,11,100,340,17,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
2001,8,16,11,100,4210,100,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2001,8,16,11,100,4300,150,NA,1,Bivalve unspecified (Class).,Bivalvia (cl.),Bivalve non spécifiée (Classe),coque d'islande,
2001,8,16,11,100,4320,4,NA,1,Scallops,Pectinidae f.,Pétoncles,pétoncle d'islande,
2001,8,16,11,100,6100,5,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,8,16,11,100,8300,3,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2001,8,16,12,101,40,36,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,8,16,12,101,598,4,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2001,8,16,12,101,2220,20,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2001,8,16,12,101,2560,2,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard hermite,
2001,8,16,12,101,4210,8,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2001,8,16,12,101,6100,15,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,8,24,1,102,10,10,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2001,8,24,1,102,40,10,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,8,24,1,102,42,30,NA,1,Yellowtail flounder,Limanda ferruginea,Limande à queue jaune,limande a queue jaune,
2001,8,24,1,102,313,3,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2001,8,24,1,102,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2001,8,24,1,102,2520,7,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2001,8,24,1,102,4210,11,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2001,8,24,1,102,4310,1,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,palourde,
2001,8,24,1,102,6400,5,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2001,8,24,1,102,6500,20,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
2001,8,24,2,103,10,50,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2001,8,24,2,103,40,10,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,8,24,2,103,41,3,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
2001,8,24,2,103,313,15,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2001,8,24,2,103,598,5,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2001,8,24,2,103,2220,10,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2001,8,24,2,103,2520,1,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2001,8,24,2,103,4210,20,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2001,8,24,2,103,4310,7,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,coque d'islande,
2001,8,24,2,103,8300,7,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2001,8,24,3,104,10,15,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2001,8,24,3,104,40,30,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,8,24,3,104,505,2,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
2001,8,24,3,104,2220,5,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2001,8,24,3,104,4210,40,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2001,8,24,3,104,4300,3,NA,1,Bivalve unspecified (Class).,Bivalvia (cl.),Bivalve non spécifiée (Classe),coque d'islande,
2001,8,24,3,104,4310,5,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,palourde noir(cohaugs),
2001,8,24,3,104,8300,6,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2001,8,24,4,105,42,40,NA,1,Yellowtail flounder,Limanda ferruginea,Limande à queue jaune,limande a queue jaune,
2001,8,24,4,105,313,6,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2001,8,24,4,105,2220,40,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2001,8,24,4,105,2520,42,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2001,8,24,4,105,6100,4,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,8,24,4,105,6400,3,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2001,8,24,4,105,6500,50,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
2001,8,24,4,105,8300,8,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2001,8,24,4,105,8600,113,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
2001,8,24,5,106,10,196,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2001,8,24,5,106,40,30,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,8,24,5,106,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2001,8,24,5,106,2220,5,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2001,8,24,5,106,4310,2,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,palourde,
2001,8,24,5,106,6500,6,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
2001,8,24,5,106,,1,NA,1,,,,étoile de mer,
2001,8,24,6,107,10,3,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2001,8,24,6,107,40,30,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,8,24,6,107,313,7,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2001,8,24,6,107,2520,8,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2001,8,24,6,107,4210,20,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2001,8,24,6,107,6100,8,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,8,24,6,107,6400,50,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2001,8,24,6,107,6500,20,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
2001,8,24,6,107,6600,14,NA,1,Sea cucumber unspecified,Holothuroidea (cl.),Holothurie non spécifié,concombre de mer,
2001,8,24,7,108,10,10,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2001,8,24,7,108,42,10,NA,1,Yellowtail flounder,Limanda ferruginea,Limande à queue jaune,limande a queue jaune,
2001,8,24,7,108,313,5,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2001,8,24,7,108,2220,3,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2001,8,24,7,108,2520,5,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2001,8,24,7,108,2560,3,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard hermite,
2001,8,24,7,108,4210,5,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2001,8,24,7,108,6100,10,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,8,24,7,108,6400,4,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2001,8,24,7,108,6500,300,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
2001,8,24,7,108,6600,1,NA,1,Sea cucumber unspecified,Holothuroidea (cl.),Holothurie non spécifié,concombre de mer,
2001,8,25,1,109,10,15,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2001,8,25,1,109,40,15,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,8,25,1,109,313,2,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2001,8,25,1,109,340,1,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
2001,8,25,1,109,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2001,8,25,1,109,2520,12,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2001,8,25,1,109,4210,3,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2001,8,25,1,109,6100,3,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,8,25,1,109,6300,3,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2001,8,25,1,109,6500,4,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
2001,8,25,2,110,10,13,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2001,8,25,2,110,40,40,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,8,25,2,110,598,7,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2001,8,25,2,110,4210,15,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2001,8,25,2,110,6100,2,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,8,25,2,110,8300,2,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2001,8,25,3,111,10,25,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2001,8,25,3,111,40,100,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,8,25,3,111,313,1,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2001,8,25,3,111,340,1,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
2001,8,25,3,111,598,10,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2001,8,25,3,111,2220,3,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2001,8,25,3,111,2560,6,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard hermite,
2001,8,25,3,111,4310,10,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,palourde,
2001,8,25,4,112,10,34,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2001,8,25,4,112,40,100,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,8,25,4,112,313,1,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2001,8,25,4,112,340,1,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
2001,8,25,4,112,598,7,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2001,8,25,4,112,4210,15,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2001,8,25,4,112,8600,7,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
