Year,Month,Day,townumber,towid,species,numbercaught,weightcaught,presence,english,latin,french,species,comment
1999,7,25,1,075,4210,1,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1999,7,25,1,075,6300,8,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1999,7,25,1,075,6600,1,NA,1,Sea cucumber unspecified,Holothuroidea (cl.),Holothurie non spécifié,concombre de mer,
1999,7,25,1,075,8500,1,NA,1,Jellyfish unspecified,Scyphozoa (cl.),méduse non spécifiée,soleil de mer,
1999,7,25,2,076,10,33,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1999,7,25,2,076,40,30,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1999,7,25,2,076,501,2,NA,1,Lumpfish,Cyclopterus lumpus,Grosse poule de mer,poule d'eau,
1999,7,25,2,076,2220,10,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1999,7,25,2,076,2520,29,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1999,7,25,2,076,6100,8,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1999,7,25,2,076,6300,3,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1999,7,25,2,076,6400,50,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1999,7,25,2,076,6600,1,NA,1,Sea cucumber unspecified,Holothuroidea (cl.),Holothurie non spécifié,concombre de mer,
1999,7,25,2,076,8300,7,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1999,7,25,3,077,10,7,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1999,7,25,3,077,40,15,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1999,7,25,3,077,313,4,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
1999,7,25,3,077,598,2,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1999,7,25,3,077,2220,11,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1999,7,25,3,077,2520,11,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1999,7,25,3,077,2560,3,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard l'hermite,
1999,7,25,3,077,4210,3,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1999,7,25,3,077,6400,25,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1999,7,25,3,077,6600,1,NA,1,Sea cucumber unspecified,Holothuroidea (cl.),Holothurie non spécifié,concombre de mer,
1999,7,25,4,078,10,18,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1999,7,25,4,078,40,80,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1999,7,25,4,078,313,1,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
1999,7,25,4,078,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1999,7,25,4,078,2220,25,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1999,7,25,4,078,2520,18,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1999,7,25,4,078,2560,3,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard l'hermite,
1999,7,25,4,078,4210,2,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1999,7,25,4,078,4310,5,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,paloourde,
1999,7,25,4,078,6100,7,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1999,7,25,4,078,6300,1,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1999,7,25,4,078,6400,9,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1999,7,25,4,078,8300,3,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1999,7,25,4,078,,NA,NA,1,,,,œuf de bigorneau,
1999,7,25,5,079,10,21,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1999,7,25,5,079,40,50,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1999,7,25,5,079,313,2,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
1999,7,25,5,079,598,2,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1999,7,25,5,079,2560,10,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard l'hermite,
1999,7,25,5,079,4210,36,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1999,7,25,5,079,6100,2,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1999,7,25,5,079,8300,3,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1999,7,25,6,080,10,2,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1999,7,25,6,080,40,22,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1999,7,25,6,080,50,2,NA,1,Striped / atlantic wolffish,Anarhichas lupus,Loup atlantique,chat de mer,
1999,7,25,6,080,501,1,NA,1,Lumpfish,Cyclopterus lumpus,Grosse poule de mer,poule d'eau,
1999,7,25,6,080,2220,18,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1999,7,25,6,080,2520,7,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1999,7,25,6,080,6100,4,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1999,7,25,6,080,6300,13,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1999,7,25,6,080,6400,4,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1999,7,25,7,081,10,12,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1999,7,25,7,081,40,50,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1999,7,25,7,081,313,2,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
1999,7,25,7,081,2220,10,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1999,7,25,7,081,2520,4,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1999,7,25,7,081,4210,3,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1999,7,25,7,081,4310,1,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,palourde,
1999,7,25,7,081,6100,7,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1999,7,25,7,081,6500,100,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1999,7,25,7,081,8500,2,NA,1,Jellyfish unspecified,Scyphozoa (cl.),méduse non spécifiée,soleil de mer,
1999,7,25,7,081,,8,NA,1,,,,corne de bœuf,
1999,7,25,8,082,10,4,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1999,7,25,8,082,40,14,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1999,7,25,8,082,50,1,NA,1,Striped / atlantic wolffish,Anarhichas lupus,Loup atlantique,chat de mer,
1999,7,25,8,082,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1999,7,25,8,082,2220,20,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1999,7,25,8,082,2520,12,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1999,7,25,8,082,2560,1,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard l'hermite,
1999,7,25,8,082,4210,1,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1999,7,25,8,082,6100,11,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1999,7,25,8,082,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
1999,7,25,8,082,6300,7,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1999,7,25,8,082,6400,75,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1999,7,25,8,082,6500,3,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1999,7,25,9,083,10,20,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1999,7,25,9,083,40,60,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1999,7,25,9,083,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1999,7,25,9,083,2220,12,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1999,7,25,9,083,2520,3,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1999,7,25,9,083,2560,2,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard l'hermite,
1999,7,25,9,083,4210,2,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1999,7,25,9,083,4310,1,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,palourde,
1999,7,25,9,083,6400,2,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1999,7,25,9,083,6500,10,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1999,7,25,9,083,,6,NA,1,,,,étoile de mer,
1999,7,25,9,083,,1,NA,1,,,,œuf de bigorneau,
1999,7,25,10,084,10,11,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1999,7,25,10,084,40,40,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1999,7,25,10,084,2220,14,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1999,7,25,10,084,2520,8,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1999,7,25,10,084,2560,2,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard l'hermite,
1999,7,25,10,084,4210,1,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1999,7,25,10,084,6100,17,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1999,7,25,10,084,6500,20,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1999,7,25,10,084,8300,2,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1999,7,25,11,085,10,15,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1999,7,25,11,085,40,70,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1999,7,25,11,085,598,2,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1999,7,25,11,085,2220,25,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1999,7,25,11,085,2520,41,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1999,7,25,11,085,6100,14,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1999,7,25,11,085,6500,100,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1999,7,25,11,085,8300,4,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1999,7,25,12,086,10,7,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1999,7,25,12,086,40,70,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1999,7,25,12,086,313,3,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
1999,7,25,12,086,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1999,7,25,12,086,2220,10,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1999,7,25,12,086,2520,6,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1999,7,25,12,086,6100,20,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1999,7,25,12,086,6500,6,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1999,7,25,12,086,8600,6,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
1999,7,25,12,086,,2,NA,1,,,,corne de bœuf,
1999,7,25,13,087,10,7,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1999,7,25,13,087,40,20,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1999,7,25,13,087,50,2,NA,1,Striped / atlantic wolffish,Anarhichas lupus,Loup atlantique,chat de mer,
1999,7,25,13,087,313,3,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
1999,7,25,13,087,598,2,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1999,7,25,13,087,2520,9,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1999,7,25,13,087,6100,10,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1999,7,25,13,087,6300,7,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1999,7,25,13,087,6400,4,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1999,7,25,13,087,8300,15,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1999,7,25,13,087,8600,6,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
1999,7,26,1,088,10,13,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1999,7,26,1,088,35,1,NA,1,Hake,Merluccius sp.,Merlus,barbue,
1999,7,26,1,088,40,20,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1999,7,26,1,088,50,8,NA,1,Striped / atlantic wolffish,Anarhichas lupus,Loup atlantique,chat de mer,
1999,7,26,1,088,313,3,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
1999,7,26,1,088,505,1,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
1999,7,26,1,088,598,5,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1999,7,26,1,088,2520,10,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1999,7,26,1,088,6100,9,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1999,7,26,1,088,6300,12,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1999,7,26,1,088,6400,25,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1999,7,26,1,088,8300,4,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1999,7,26,3,090,10,18,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1999,7,26,3,090,40,70,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1999,7,26,3,090,340,1,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
1999,7,26,3,090,1823,1,NA,1,Sea potato unspecified,BOLTENIA sp.,Patate de mer non spécifiée,patate de mer,
1999,7,26,3,090,2220,3,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1999,7,26,3,090,2520,14,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1999,7,26,3,090,2560,1,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard l'hermite,
1999,7,26,3,090,6100,7,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1999,7,26,3,090,6400,30,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1999,7,26,3,090,8500,1,NA,1,Jellyfish unspecified,Scyphozoa (cl.),méduse non spécifiée,soleil de mer,
1999,7,26,4,091,10,5,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1999,7,26,4,091,40,15,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1999,7,26,4,091,598,3,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1999,7,26,4,091,2520,12,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1999,7,26,4,091,4210,5,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1999,7,26,4,091,6300,16,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1999,7,26,4,091,6400,20,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1999,7,26,4,091,8300,10,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1999,7,26,4,091,,1,NA,1,,,,corail,
1999,7,26,5,092,10,6,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1999,7,26,5,092,40,30,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1999,7,26,5,092,50,2,NA,1,Striped / atlantic wolffish,Anarhichas lupus,Loup atlantique,loup atlantique,
1999,7,26,5,092,1823,1,NA,1,Sea potato unspecified,BOLTENIA sp.,Patate de mer non spécifiée,patate  ,
1999,7,26,5,092,2220,15,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1999,7,26,5,092,2520,6,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1999,7,26,5,092,6100,6,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile,
1999,7,26,5,092,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
1999,7,26,5,092,6300,20,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1999,7,26,5,092,6400,40,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1999,7,26,5,092,8300,30,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1999,7,26,5,092,8500,25,NA,1,Jellyfish unspecified,Scyphozoa (cl.),méduse non spécifiée,soleil de mer,
1999,7,26,6,093,10,8,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1999,7,26,6,093,40,40,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1999,7,26,6,093,313,3,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
1999,7,26,6,093,598,2,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1999,7,26,6,093,2220,10,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1999,7,26,6,093,2520,36,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1999,7,26,6,093,4210,3,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1999,7,26,6,093,6100,30,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1999,7,26,6,093,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
1999,7,26,6,093,6300,15,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1999,7,26,6,093,6400,100,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1999,7,26,6,093,6500,4,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1999,7,26,6,093,8300,3,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1999,7,26,7,094,10,3,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1999,7,26,7,094,40,40,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1999,7,26,7,094,41,2,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
1999,7,26,7,094,313,1,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
1999,7,26,7,094,340,1,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
1999,7,26,7,094,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1999,7,26,7,094,2220,20,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1999,7,26,7,094,2520,1,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1999,7,26,7,094,2560,3,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard l'hermite,
1999,7,26,7,094,6100,9,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1999,7,26,7,094,6200,400,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
1999,7,26,7,094,6300,12,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1999,7,26,7,094,6500,15,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1999,7,26,7,094,8500,2,NA,1,Jellyfish unspecified,Scyphozoa (cl.),méduse non spécifiée,soleil de mer,
1999,7,26,7,094,8600,6,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
1999,7,26,8,095,10,1,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1999,7,26,8,095,40,15,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1999,7,26,8,095,313,5,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
1999,7,26,8,095,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1999,7,26,8,095,2220,10,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1999,7,26,8,095,2520,3,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1999,7,26,8,095,4210,1,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1999,7,26,8,095,6100,8,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1999,7,26,8,095,6400,10,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1999,7,26,8,095,6600,2,NA,1,Sea cucumber unspecified,Holothuroidea (cl.),Holothurie non spécifié,concombre de mer,
1999,7,26,8,095,8300,20,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1999,7,26,9,096,10,1,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1999,7,26,9,096,40,15,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1999,7,26,9,096,313,6,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
1999,7,26,9,096,598,7,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1999,7,26,9,096,1823,3,NA,1,Sea potato unspecified,BOLTENIA sp.,Patate de mer non spécifiée,patate de mer,
1999,7,26,9,096,2220,30,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1999,7,26,9,096,2520,5,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1999,7,26,9,096,6300,10,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1999,7,26,9,096,6400,20,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1999,7,26,9,096,6600,5,NA,1,Sea cucumber unspecified,Holothuroidea (cl.),Holothurie non spécifié,concombre de mer,
1999,7,26,9,096,8300,12,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1999,7,26,9,096,8500,3,NA,1,Jellyfish unspecified,Scyphozoa (cl.),méduse non spécifiée,soleil de mer,
1999,7,26,11,098,313,1,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
1999,7,26,11,098,2220,2,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1999,7,26,11,098,2520,2,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1999,7,26,11,098,6100,2,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1999,7,26,11,098,6200,2,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
1999,7,26,11,098,6400,20,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1999,7,26,11,098,6600,3,NA,1,Sea cucumber unspecified,Holothuroidea (cl.),Holothurie non spécifié,concombre de mer,
1999,7,26,11,098,8300,3,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1999,7,26,11,098,8500,1,NA,1,Jellyfish unspecified,Scyphozoa (cl.),méduse non spécifiée,soleil de mer,
1999,7,26,13,100,10,3,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1999,7,26,13,100,40,20,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1999,7,26,13,100,50,1,NA,1,Striped / atlantic wolffish,Anarhichas lupus,Loup atlantique,chat de mer,
1999,7,26,13,100,118,1,NA,1,Greenland cod,Gadus ogac,Ogac,morue de roche,
1999,7,26,13,100,313,7,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
1999,7,26,13,100,505,1,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
1999,7,26,13,100,598,5,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1999,7,26,13,100,2220,12,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1999,7,26,13,100,4210,2,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1999,7,26,13,100,6100,7,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1999,7,26,13,100,6300,13,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1999,7,26,13,100,6400,15,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1999,7,26,13,100,6500,25,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1999,7,26,13,100,8300,16,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1999,7,26,14,101,10,5,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1999,7,26,14,101,40,60,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
