Year,Month,Day,townumber,towid,species,numbercaught,weightcaught,presence,english,latin,french,species,comment
1997,7,21,1,064,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1997,7,21,1,064,2520,34,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1997,7,21,1,064,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1997,7,21,1,064,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1997,7,21,2,065,10,12,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1997,7,21,2,065,40,41,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1997,7,21,2,065,313,4,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
1997,7,21,2,065,598,3,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1997,7,21,2,065,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1997,7,21,2,065,2520,14,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1997,7,21,2,065,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,coque d'islande,
1997,7,21,2,065,4310,NA,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,palourde,
1997,7,21,2,065,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1997,7,21,2,065,6300,NA,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1997,7,21,2,065,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1997,7,21,2,065,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1997,7,21,3,066,40,11,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1997,7,21,3,066,598,2,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1997,7,21,3,066,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1997,7,21,3,066,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1997,7,21,3,066,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1997,7,21,3,066,6300,NA,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1997,7,21,3,066,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1997,7,21,3,066,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1997,7,21,4,067,10,1,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1997,7,21,4,067,40,10,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1997,7,21,4,067,313,1,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
1997,7,21,4,067,598,2,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1997,7,21,4,067,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1997,7,21,4,067,6300,NA,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1997,7,21,4,067,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1997,7,21,5,068,10,25,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1997,7,21,5,068,40,28,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1997,7,21,5,068,598,3,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1997,7,21,5,068,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1997,7,21,5,068,2520,1,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1997,7,21,5,068,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1997,7,21,5,068,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1997,7,21,5,068,6300,NA,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1997,7,21,5,068,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,pas dans le logbook,
1997,7,21,5,068,8300,NA,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1997,7,21,5,068,,NA,NA,1,,,,dollar de sable,
1997,7,21,6,069,10,3,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1997,7,21,6,069,40,32,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1997,7,21,6,069,313,5,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
1997,7,21,6,069,598,4,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1997,7,21,6,069,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1997,7,21,6,069,2520,1,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1997,7,21,6,069,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1997,7,21,6,069,4310,NA,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,palourde,
1997,7,21,6,069,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1997,7,21,6,069,,NA,NA,1,,,,étoile de mer,
1997,7,21,7,070,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1997,7,21,7,070,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1997,7,21,7,070,2520,7,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1997,7,21,7,070,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1997,7,21,7,070,6300,NA,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1997,7,21,7,070,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1997,7,21,7,070,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1997,7,21,7,070,8300,NA,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1997,7,21,8,071,10,1,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1997,7,21,8,071,40,16,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1997,7,21,8,071,50,15,NA,1,Striped / atlantic wolffish,Anarhichas lupus,Loup atlantique,chat de mer,
1997,7,21,8,071,598,6,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1997,7,21,8,071,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1997,7,21,8,071,2520,9,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1997,7,21,8,071,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1997,7,21,8,071,6300,NA,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1997,7,21,8,071,6600,1,NA,1,Sea cucumber unspecified,Holothuroidea (cl.),Holothurie non spécifié,concombre de mer,
1997,7,21,8,071,8300,NA,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1997,7,22,1,072,10,15,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1997,7,22,1,072,40,63,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1997,7,22,1,072,60,3,NA,1,Atlantic herring,Clupea harengus,Hareng atlantique,hareng,
1997,7,22,1,072,598,8,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1997,7,22,1,072,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1997,7,22,1,072,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1997,7,22,1,072,4310,NA,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,palourde,
1997,7,22,1,072,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1997,7,22,1,072,,NA,NA,1,,,,étoile de mer,
1997,7,22,2,073,10,1,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1997,7,22,2,073,23,1,NA,1,Redfish unspecified,Sebastes sp.,Sébaste non spécifié,poisson rouge,
1997,7,22,2,073,40,7,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1997,7,22,2,073,118,1,NA,1,Greenland cod,Gadus ogac,Ogac,pépin,
1997,7,22,2,073,320,1,NA,1,Sea raven,Hemitripterus americanus,Hémitriptère atlantique,crapeau de mer,
1997,7,22,2,073,598,2,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1997,7,22,2,073,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1997,7,22,2,073,2520,14,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1997,7,22,2,073,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1997,7,22,2,073,6300,NA,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1997,7,22,2,073,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1997,7,22,2,073,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1997,7,22,3,074,10,3,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1997,7,22,3,074,40,50,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1997,7,22,3,074,313,3,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
1997,7,22,3,074,598,4,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1997,7,22,3,074,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1997,7,22,3,074,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1997,7,22,3,074,4310,NA,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,coque d'islande,
1997,7,22,3,074,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1997,7,22,3,074,6300,NA,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1997,7,22,3,074,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1997,7,22,4,075,10,19,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1997,7,22,4,075,40,100,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1997,7,22,4,075,505,2,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
1997,7,22,4,075,598,4,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1997,7,22,4,075,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1997,7,22,4,075,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1997,7,22,4,075,4310,NA,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,palourde,
1997,7,22,4,075,,NA,NA,1,,,,coque d'islande,
1997,7,22,5,076,10,5,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1997,7,22,5,076,40,150,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1997,7,22,5,076,313,19,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
1997,7,22,5,076,505,4,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
1997,7,22,5,076,598,3,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1997,7,22,5,076,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1997,7,22,5,076,2520,2,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1997,7,22,5,076,6300,NA,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1997,7,22,5,076,,NA,NA,1,,,,bigorneau,
1997,7,22,6,077,10,1,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1997,7,22,6,077,40,150,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1997,7,22,6,077,313,9,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
1997,7,22,6,077,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1997,7,22,6,077,2520,2,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1997,7,22,6,077,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1997,7,22,6,077,4310,NA,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,palourde,
1997,7,22,6,077,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1997,7,22,6,077,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1997,7,22,6,077,,1,NA,1,,,,loche,
1997,7,22,6,077,,17,NA,1,,,,plie blanche,
1997,7,22,6,077,,1,NA,1,,,,loche,
1997,7,22,6,077,,1,NA,1,,,,limace,
1997,7,22,6,077,,8,NA,1,,,,hyas,
1997,7,22,6,077,,NA,NA,1,,,,oursin,
1997,7,22,6,077,,NA,NA,1,,,,étoile,
1997,7,22,6,077,,NA,NA,1,,,,crevette,
1997,7,22,6,077,,NA,NA,1,,,,anémone,
1997,7,22,6,077,,NA,NA,1,,,,corne de bœuf,
1997,7,22,6,077,,NA,NA,1,,,,bigorneau,
1997,7,22,6,077,,1,NA,1,,,,chat de mer,
1997,7,22,8,079,10,1,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1997,7,22,8,079,23,1,NA,1,Redfish unspecified,Sebastes sp.,Sébaste non spécifié,pas dans le logbook,
1997,7,22,8,079,50,2,NA,1,Striped / atlantic wolffish,Anarhichas lupus,Loup atlantique,chat de mer,
1997,7,22,8,079,598,3,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1997,7,22,8,079,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1997,7,22,8,079,2520,17,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1997,7,22,8,079,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1997,7,22,8,079,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1997,7,22,8,079,6300,NA,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1997,7,22,8,079,8300,NA,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1997,7,22,8,079,,1,NA,1,,,,limace,
1997,7,22,9,080,40,41,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1997,7,22,9,080,598,3,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1997,7,22,9,080,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1997,7,22,9,080,2520,27,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1997,7,22,9,080,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1997,7,22,9,080,4310,NA,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,palourde,
1997,7,22,9,080,4320,NA,NA,1,Scallops,Pectinidae f.,Pétoncles,pétoncle d'islande,
1997,7,22,9,080,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,beaucoup
1997,7,22,9,080,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1997,7,22,9,080,,NA,NA,1,,,,étoile de mer,
1997,7,22,10,081,10,2,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1997,7,22,10,081,40,38,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1997,7,22,10,081,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1997,7,22,10,081,2520,34,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1997,7,22,10,081,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1997,7,22,10,081,4310,NA,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,palourde,
1997,7,22,10,081,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1997,7,22,10,081,6300,NA,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1997,7,22,10,081,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,beaucoup
1997,7,22,10,081,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,beaucoup
1997,7,22,11,082,40,21,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1997,7,22,11,082,598,2,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1997,7,22,11,082,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1997,7,22,11,082,2520,16,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1997,7,22,11,082,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1997,7,22,11,082,4310,5,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,palourde,
1997,7,22,11,082,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1997,7,22,11,082,6300,NA,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1997,7,22,11,082,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1997,7,22,11,082,,NA,NA,1,,,,coque d'islande,
1997,7,22,11,082,,1,NA,1,,,,anélide,
1997,7,22,12,083,40,75,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1997,7,22,12,083,598,2,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1997,7,22,12,083,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1997,7,22,12,083,2520,17,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1997,7,22,12,083,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1997,7,22,12,083,4310,5,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,palourde,
1997,7,22,12,083,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1997,7,22,12,083,6300,NA,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1997,7,22,13,084,10,5,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1997,7,22,13,084,40,50,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1997,7,22,13,084,313,4,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
1997,7,22,13,084,598,3,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1997,7,22,13,084,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1997,7,22,13,084,2520,34,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1997,7,22,13,084,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1997,7,22,13,084,4310,NA,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,palourde,
1997,7,22,13,084,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1997,7,22,13,084,6300,NA,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1997,7,22,13,084,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1997,7,22,13,084,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1997,7,23,1,085,40,37,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1997,7,23,1,085,313,6,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
1997,7,23,1,085,400,1,NA,1,Monkfish;goosefish;angler,Lophius americanus,Baudroie d'Amérique,pas dans le logbook,
1997,7,23,1,085,598,4,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1997,7,23,1,085,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1997,7,23,1,085,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1997,7,23,1,085,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1997,7,23,1,085,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1997,7,23,1,085,,1,NA,1,,,,crapeau de mer,
1997,7,23,1,085,,3,NA,1,,,,limace,
1997,7,23,2,086,40,14,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1997,7,23,2,086,501,1,NA,1,Lumpfish,Cyclopterus lumpus,Grosse poule de mer,poule d'eau,
1997,7,23,2,086,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1997,7,23,2,086,2520,8,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1997,7,23,2,086,4300,NA,NA,1,Bivalve unspecified (Class).,Bivalvia (cl.),Bivalve non spécifiée (Classe),coque d'islande,
1997,7,23,2,086,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1997,7,23,2,086,6400,300,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1997,7,23,2,086,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1997,7,23,2,086,,NA,NA,1,,,,bigorneau,
1997,7,23,2,086,,2,NA,1,,,,limace,
1997,7,23,3,087,40,11,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1997,7,23,3,087,313,4,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
1997,7,23,3,087,598,3,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1997,7,23,3,087,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1997,7,23,3,087,2520,13,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1997,7,23,3,087,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1997,7,23,3,087,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1997,7,23,3,087,6400,50,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1997,7,23,3,087,6600,7,NA,1,Sea cucumber unspecified,Holothuroidea (cl.),Holothurie non spécifié,concombre de mer,
1997,7,23,3,087,8300,NA,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1997,7,23,3,087,,1,NA,1,,,,poule d'eau,
1997,7,23,4,088,40,19,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1997,7,23,4,088,50,3,NA,1,Striped / atlantic wolffish,Anarhichas lupus,Loup atlantique,chat de mer,
1997,7,23,4,088,313,5,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
1997,7,23,4,088,598,4,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1997,7,23,4,088,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1997,7,23,4,088,2520,9,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1997,7,23,4,088,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1997,7,23,4,088,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1997,7,23,4,088,6300,NA,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1997,7,23,4,088,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1997,7,23,4,088,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1997,7,23,4,088,8300,NA,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1997,7,23,5,089,40,5,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1997,7,23,5,089,313,2,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
1997,7,23,5,089,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1997,7,23,5,089,2520,10,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1997,7,23,5,089,6300,NA,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1997,7,23,5,089,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1997,7,23,5,089,6600,NA,NA,1,Sea cucumber unspecified,Holothuroidea (cl.),Holothurie non spécifié,concombre de mer,
1997,7,23,5,089,8300,NA,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1997,7,23,7,091,40,4,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1997,7,23,7,091,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1997,7,23,7,091,2520,8,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
