Year,Month,Day,townumber,towid,species,numbercaught,weightcaught,presence,english,latin,french,species,comment
1996,9,1,11,018,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1996,9,1,11,018,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
1996,9,1,11,018,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1996,9,1,11,018,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1996,9,2,1,019,23,1,NA,1,Redfish unspecified,Sebastes sp.,Sébaste non spécifié,poisson rouge,
1996,9,2,1,019,40,7,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1996,9,2,1,019,41,4,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
1996,9,2,1,019,60,1,NA,1,Atlantic herring,Clupea harengus,Hareng atlantique,hareng,
1996,9,2,1,019,2520,7,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1996,9,2,1,019,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1996,9,2,1,019,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1996,9,2,1,019,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
1996,9,2,1,019,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,beaucoup
1996,9,2,1,019,8300,NA,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1996,9,2,2,020,10,2,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1996,9,2,2,020,23,2,NA,1,Redfish unspecified,Sebastes sp.,Sébaste non spécifié,poisson rouge,
1996,9,2,2,020,40,14,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1996,9,2,2,020,41,6,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
1996,9,2,2,020,50,9,NA,1,Striped / atlantic wolffish,Anarhichas lupus,Loup atlantique,chat de mer,
1996,9,2,2,020,60,1,NA,1,Atlantic herring,Clupea harengus,Hareng atlantique,hareng,
1996,9,2,2,020,202,3,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1996,9,2,2,020,340,10,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
1996,9,2,2,020,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1996,9,2,2,020,2520,8,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1996,9,2,2,020,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1996,9,2,2,020,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1996,9,2,2,020,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
1996,9,2,2,020,6300,NA,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1996,9,2,2,020,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1996,9,2,3,021,10,3,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1996,9,2,3,021,23,2,NA,1,Redfish unspecified,Sebastes sp.,Sébaste non spécifié,poisson rouge,
1996,9,2,3,021,60,1,NA,1,Atlantic herring,Clupea harengus,Hareng atlantique,hareng,
1996,9,2,3,021,,75,NA,1,,,,plie blanche,
1996,9,2,3,021,,50,NA,1,,,,plie grise,
1996,9,2,3,021,,NA,NA,1,,,,corne de bœuf,
1996,9,5,3,025,2520,8,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1996,9,5,3,025,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1996,9,5,3,025,6300,NA,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1996,9,5,3,025,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1996,9,5,3,025,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1996,9,5,3,025,8600,NA,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
1996,9,5,4,026,10,1,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1996,9,5,4,026,40,43,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1996,9,5,4,026,202,3,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1996,9,5,4,026,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1996,9,5,4,026,2520,8,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1996,9,5,4,026,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1996,9,5,4,026,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1996,9,5,4,026,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
1996,9,5,4,026,6300,NA,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1996,9,5,4,026,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1996,9,5,4,026,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1996,9,5,4,026,6600,1,NA,1,Sea cucumber unspecified,Holothuroidea (cl.),Holothurie non spécifié,concombre de mer,
1996,9,5,5,027,40,8,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1996,9,5,5,027,202,3,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1996,9,5,5,027,1823,NA,NA,1,Sea potato unspecified,BOLTENIA sp.,Patate de mer non spécifiée,patate de mer,
1996,9,5,5,027,2520,12,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1996,9,5,5,027,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1996,9,5,5,027,4320,1,NA,1,Scallops,Pectinidae f.,Pétoncles,pétoncle d'islande,
1996,9,5,5,027,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1996,9,5,5,027,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
1996,9,5,5,027,6300,NA,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1996,9,5,5,027,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1996,9,5,5,027,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1996,9,5,6,028,10,7,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1996,9,5,6,028,40,19,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1996,9,5,6,028,202,4,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1996,9,5,6,028,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1996,9,5,6,028,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1996,9,5,6,028,4320,1,NA,1,Scallops,Pectinidae f.,Pétoncles,pétoncle d'islande,
1996,9,5,6,028,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1996,9,5,6,028,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
1996,9,5,6,028,6300,NA,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1996,9,5,6,028,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1996,9,5,6,028,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1996,9,5,6,028,,22,NA,1,,,,hyas,
1996,9,5,7,029,40,37,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1996,9,5,7,029,202,1,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1996,9,5,7,029,2520,2,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1996,9,5,7,029,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1996,9,5,7,029,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1996,9,5,7,029,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
1996,9,5,7,029,6300,NA,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1996,9,5,7,029,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1996,9,5,7,029,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1996,9,5,8,030,10,1,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1996,9,5,8,030,40,39,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1996,9,5,8,030,202,1,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1996,9,5,8,030,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1996,9,5,8,030,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1996,9,5,8,030,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1996,9,5,8,030,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
1996,9,5,8,030,6300,NA,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1996,9,5,8,030,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1996,9,5,8,030,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1996,9,5,9,031,10,1,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1996,9,5,9,031,40,43,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1996,9,5,9,031,202,2,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1996,9,5,9,031,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1996,9,5,9,031,4320,1,NA,1,Scallops,Pectinidae f.,Pétoncles,pétoncle d'islande,
1996,9,5,9,031,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1996,9,5,9,031,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
1996,9,5,9,031,6300,NA,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1996,9,5,9,031,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1996,9,5,10,032,10,2,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1996,9,5,10,032,40,16,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1996,9,5,10,032,202,3,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1996,9,5,10,032,1823,NA,NA,1,Sea potato unspecified,BOLTENIA sp.,Patate de mer non spécifiée,patate de mer,
1996,9,5,10,032,2520,13,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1996,9,5,10,032,4320,1,NA,1,Scallops,Pectinidae f.,Pétoncles,pétoncle d'islande,
1996,9,5,10,032,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1996,9,5,10,032,6300,NA,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1996,9,5,10,032,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1996,9,5,10,032,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1996,9,5,10,032,8600,NA,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
1996,9,6,1,033,10,1,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1996,9,6,1,033,40,3,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1996,9,6,1,033,202,1,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1996,9,6,1,033,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1996,9,6,1,033,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1996,9,6,1,033,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1996,9,6,1,033,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1996,9,6,1,033,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
1996,9,6,1,033,6300,NA,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1996,9,6,1,033,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1996,9,6,1,033,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1996,9,6,1,033,,NA,NA,1,,,,hyas,
1996,9,6,2,034,10,11,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1996,9,6,2,034,40,50,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1996,9,6,2,034,60,1,NA,1,Atlantic herring,Clupea harengus,Hareng atlantique,hareng,
1996,9,6,2,034,202,2,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1996,9,6,2,034,340,10,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
1996,9,6,2,034,598,14,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1996,9,6,2,034,2520,6,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1996,9,6,2,034,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1996,9,6,2,034,4514,3,NA,1,Squid (ns),Loliginidae;ommastrephidae f.,,squid,
1996,9,6,2,034,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1996,9,6,2,034,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
1996,9,6,2,034,6300,NA,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1996,9,6,2,034,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1996,9,6,2,034,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1996,9,6,2,034,,NA,NA,1,,,,crevette,
1996,9,6,3,035,10,6,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1996,9,6,3,035,40,150,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1996,9,6,3,035,41,9,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
1996,9,6,3,035,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1996,9,6,3,035,2520,25,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1996,9,6,3,035,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1996,9,6,3,035,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1996,9,6,3,035,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
1996,9,6,3,035,6300,NA,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1996,9,6,3,035,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1996,9,6,3,035,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1996,9,6,4,036,10,4,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1996,9,6,4,036,40,50,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1996,9,6,4,036,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1996,9,6,4,036,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1996,9,6,4,036,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
1996,9,6,4,036,6300,NA,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1996,9,6,4,036,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1996,9,6,4,036,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1996,9,6,4,036,,NA,NA,1,,,,bigorneau,
1996,9,6,4,036,,1,NA,1,,,,raie,
1996,9,6,6,039,40,50,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1996,9,6,6,039,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1996,9,6,6,039,2520,4,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1996,9,6,6,039,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1996,9,6,6,039,6300,NA,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1996,9,6,6,039,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1996,9,6,6,039,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1996,9,6,6,039,,NA,NA,1,,,,bigorneau,
1996,9,6,8,041,10,3,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1996,9,6,8,041,40,38,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1996,9,6,8,041,340,7,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
1996,9,6,8,041,1823,NA,NA,1,Sea potato unspecified,BOLTENIA sp.,Patate de mer non spécifiée,patate de mer,
1996,9,6,8,041,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1996,9,6,8,041,2520,62,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1996,9,6,8,041,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1996,9,6,8,041,4320,3,NA,1,Scallops,Pectinidae f.,Pétoncles,pétoncle d'islande,
1996,9,6,8,041,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1996,9,6,8,041,6300,NA,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1996,9,6,8,041,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1996,9,6,8,041,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1996,9,6,8,041,,2,NA,1,,,,loche,
1996,9,6,9,042,10,3,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1996,9,6,9,042,40,100,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1996,9,6,9,042,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1996,9,6,9,042,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1996,9,6,9,042,4310,NA,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,coque d'islande,
1996,9,6,9,042,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1996,9,6,9,042,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
1996,9,6,9,042,6300,NA,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1996,9,6,9,042,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1996,9,6,10,043,10,13,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1996,9,6,10,043,40,63,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1996,9,6,10,043,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1996,9,6,10,043,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1996,9,6,10,043,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1996,9,6,10,043,6300,NA,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1996,9,6,10,043,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1996,9,6,10,043,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1996,9,6,10,043,6600,1,NA,1,Sea cucumber unspecified,Holothuroidea (cl.),Holothurie non spécifié,concombre de mer,
1996,9,6,10,043,,NA,NA,1,,,,ophiure,
1996,9,10,1,044,10,1,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1996,9,10,1,044,35,20,NA,1,Hake,Merluccius sp.,Merlus,barbue,
1996,9,10,1,044,41,4,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
1996,9,10,1,044,202,4,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1996,9,10,1,044,2523,2,NA,1,Northern stone crab,Lithodes maja,Crabe épineux du Nord,crabe épineux,
1996,9,10,2,045,10,5,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1996,9,10,2,045,50,1,NA,1,Striped / atlantic wolffish,Anarhichas lupus,Loup atlantique,chat de mer,
1996,9,10,2,045,2520,1,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1996,9,10,2,045,8600,NA,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
1996,9,10,2,045,,NA,NA,1,,,,poisson rouge,
1996,9,10,3,046,10,1,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1996,9,10,3,046,41,7,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
1996,9,10,3,046,202,3,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1996,9,10,3,046,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1996,9,10,3,046,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1996,9,10,3,046,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
1996,9,10,3,046,6300,NA,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1996,9,10,3,046,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1996,9,10,3,046,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1996,9,10,4,047,10,3,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1996,9,10,4,047,23,2,NA,1,Redfish unspecified,Sebastes sp.,Sébaste non spécifié,poisson rouge,
1996,9,10,4,047,40,7,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1996,9,10,4,047,1823,NA,NA,1,Sea potato unspecified,BOLTENIA sp.,Patate de mer non spécifiée,patate de mer,
1996,9,10,4,047,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1996,9,10,4,047,2520,30,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1996,9,10,4,047,4320,67,NA,1,Scallops,Pectinidae f.,Pétoncles,pétoncle d'islande,
1996,9,10,4,047,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1996,9,10,4,047,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1996,9,10,4,047,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1996,9,10,5,048,10,4,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1996,9,10,5,048,40,24,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1996,9,10,5,048,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1996,9,10,5,048,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1996,9,10,5,048,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1996,9,10,5,048,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1996,9,10,5,048,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
1996,9,10,5,048,6300,NA,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1996,9,10,5,048,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1996,9,10,5,048,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1996,9,10,7,050,10,3,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1996,9,10,7,050,40,4,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1996,9,10,7,050,41,5,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
