year,month,day,tow.number,tow.id,species,number.caught,weight.caught,presence,species.logbook,comment
1989,10,10,5,122,202,1,NA,1,raie,
1989,10,10,5,122,598,1,NA,1,loche,
1989,10,10,5,122,40,40,NA,1,plie canadienne,
1989,10,11,1,123,10,10,NA,1,morue,
1989,10,11,1,123,41,30,NA,1,plie,
1989,10,11,1,123,598,4,NA,1,loche,
1989,10,11,1,123,2520,20,NA,1,hyas,
1989,10,11,1,123,6110,NA,NA,1,étoile de mer,
1989,10,11,2,124,10,2,NA,1,morue,
1989,10,11,2,124,40,30,NA,1,plie canadienne,
1989,10,11,2,124,598,2,NA,1,loche,
1989,10,11,2,124,4210,NA,NA,1,bigorneau,
1989,10,11,2,124,6100,NA,NA,1,étoile de mer,
1989,10,11,3,125,10,7,NA,1,morue,
1989,10,11,3,125,40,40,NA,1,plie canadienne,
1989,10,11,3,125,598,4,NA,1,loche,
1989,10,11,3,125,2520,5,NA,1,hyas,
1989,10,11,3,125,4210,NA,NA,1,bigorneau,
1989,10,11,3,125,6100,NA,NA,1,étoile de mer,
1989,10,11,3,125,6400,NA,NA,1,oursin,
1989,10,11,4,126,10,5,NA,1,morue,
1989,10,11,4,126,41,20,NA,1,plie,
1989,10,11,4,126,202,1,NA,1,raie,
1989,10,11,4,126,274,1,NA,1,chien de mer,
1989,10,11,4,126,313,2,NA,1,pas dans le logbook,
1989,10,11,4,126,598,4,NA,1,loche,
1989,10,11,4,126,6100,NA,NA,1,étoile de mer,
1989,10,11,4,126,6400,NA,NA,1,oursin,
1989,10,11,4,126,,2,NA,1,chaboisseau bronzé,
1989,10,16,1,127,40,15,NA,1,plie canadienne,
1989,10,16,1,127,64,4,NA,1,capelan,
1989,10,16,1,127,2520,7,NA,1,hyas,
1989,10,16,1,127,4200,0,NA,1,pas dans le logbook,
1989,10,16,1,127,4210,NA,NA,1,bigorneau,
1989,10,16,1,127,6100,NA,NA,1,étoile de mer,
1989,10,16,2,128,40,20,NA,1,plie canadienne,
1989,10,16,2,128,64,3,NA,1,capelan,
1989,10,16,2,128,2520,4,NA,1,hyas,
1989,10,16,2,128,4210,NA,NA,1,bigorneau,
1989,10,16,2,128,6100,NA,NA,1,étoile de mer,
1989,10,16,3,129,10,1,NA,1,morue,
1989,10,16,3,129,40,10,NA,1,plie canadienne,
1989,10,16,3,129,64,2,NA,1,capelan,
1989,10,16,3,129,4210,0,NA,1,bigorneau,
1989,10,16,3,129,6100,0,NA,1,étoile de mer,
1989,10,16,3,129,8600,NA,NA,1,éponge,
1989,10,16,4,130,10,9,NA,1,morue,
1989,10,16,4,130,40,60,NA,1,plie canadienne,
1989,10,16,4,130,64,NA,NA,1,capelan,
1989,10,16,4,130,598,5,NA,1,loche,
1989,10,16,4,130,2520,8,NA,1,hyas,
1989,10,16,4,130,4210,NA,NA,1,bigorneau,
1989,10,16,4,130,6100,NA,NA,1,étoile de mer,
1989,10,16,4,130,8600,0,NA,1,éponge,
1989,10,18,1,131,10,3,NA,1,morue,
1989,10,18,1,131,40,10,NA,1,plie canadienne,
1989,10,18,1,131,598,2,NA,1,loche,
1989,10,18,1,131,4210,NA,NA,1,bigorneau,
1989,10,18,1,131,6100,NA,NA,1,étoile de mer,
1989,10,18,2,132,10,4,NA,1,morue,
1989,10,18,2,132,40,20,NA,1,plie canadienne,
1989,10,18,2,132,202,1,NA,1,raie,
1989,10,18,2,132,598,3,NA,1,loche,
1989,10,18,2,132,2520,6,NA,1,hyas,
1989,10,18,2,132,6100,NA,NA,1,étoile de mer,
1989,10,18,2,132,6400,NA,NA,1,oursin,
1989,10,18,2,132,8600,NA,NA,1,éponge,
1989,10,18,3,133,40,15,NA,1,plie,
1989,10,18,3,133,2520,10,NA,1,hyas,
1989,10,18,3,133,6100,NA,NA,1,étoile de mer,
1989,10,18,3,133,6400,NA,NA,1,oursin,
1989,10,18,3,133,8600,NA,NA,1,éponge,
1989,10,19,1,134,40,30,NA,1,plie canadienne,
1989,10,19,1,134,2520,15,NA,1,hyas,
1989,10,19,1,134,4210,NA,NA,1,bigorneau,
1989,10,19,1,134,6100,NA,NA,1,étoile de mer,
1989,10,19,1,134,6400,NA,NA,1,oursin,
1989,10,19,2,135,10,1,NA,1,morue,
1989,10,19,2,135,40,40,NA,1,plie canadienne,
1989,10,19,2,135,313,1,NA,1,pas dans le logbook,
1989,10,19,2,135,4210,NA,NA,1,bigorneau,
1989,10,19,2,135,6400,NA,NA,1,oursin,
1989,10,19,2,135,8600,NA,NA,1,éponge,
1989,10,19,2,135,,1,NA,1,chaboisseau bronzé,
1989,10,19,3,136,35,2,NA,1,barbue,
1989,10,19,3,136,40,30,NA,1,plie canadienne,
1989,10,19,3,136,202,1,NA,1,raie,
1989,10,19,3,136,4210,NA,NA,1,bigorneau,
1989,10,19,3,136,6100,NA,NA,1,étoile de mer,
1989,10,19,3,136,6400,NA,NA,1,oursin,
1989,10,19,4,137,40,20,NA,1,plie canadienne,
1989,10,19,4,137,598,3,NA,1,loche,
1989,10,19,4,137,2520,4,NA,1,hyas,
1989,10,19,4,137,6100,NA,NA,1,étoile de mer,
1989,10,19,4,137,6400,NA,NA,1,oursin,
1989,10,19,5,138,40,50,NA,1,plie canadienne,
1989,10,19,5,138,202,1,NA,1,raie,
1989,10,19,5,138,598,2,NA,1,loche,
1989,10,19,5,138,4210,NA,NA,1,bigorneau,
1989,10,19,5,138,6100,NA,NA,1,étoile de mer,
1989,10,19,5,138,6400,NA,NA,1,oursin,
1989,10,19,6,139,40,20,NA,1,plie canadienne,
1989,10,19,6,139,598,1,NA,1,loche,
1989,10,19,6,139,4210,NA,NA,1,bigorneau,
1989,10,19,6,139,6400,NA,NA,1,oursin,en abondance
1989,10,19,6,139,6500,10,NA,1,dollar de sable,
1989,10,23,1,140,41,6,NA,1,plie,
1989,10,23,1,140,202,1,NA,1,raie,
1989,10,23,1,140,,1,NA,1,crapeau de mer,
1989,10,23,2,141,10,3,NA,1,morue,
1989,10,23,2,141,41,100,NA,1,plie grise,
1989,10,23,2,141,202,4,NA,1,raie,
1989,10,23,2,141,4210,NA,NA,1,bigorneau,
1989,10,23,2,141,6400,NA,NA,1,oursin,
1989,10,23,3,142,41,50,NA,1,plie grise,
1989,10,23,3,142,2520,7,NA,1,hyas,
1989,10,23,3,142,4210,NA,NA,1,bigorneau,
1989,10,23,3,142,4320,15,NA,1,pétoncle d'islande,
1989,10,23,3,142,6100,NA,NA,1,étoile de mer,
1989,10,23,3,142,6400,NA,NA,1,oursin,
1989,10,24,1,143,,1,NA,1,raie,
1989,10,24,1,143,,NA,NA,1,oursin,
1989,10,24,1,143,,6,NA,1,plie grise,
1989,10,24,1,143,,NA,NA,1,étoile de mer,
1989,10,24,1,143,,3,NA,1,hyas,
1989,10,24,1,143,,2,NA,1,pétoncle ,
1989,10,24,2,144,10,1,NA,1,morue,
1989,10,24,2,144,40,30,NA,1,plie canadienne,
1989,10,24,2,144,202,1,NA,1,raie,
1989,10,24,2,144,313,3,NA,1,pas dans le logbook,
1989,10,24,2,144,2520,3,NA,1,hyas,
1989,10,24,2,144,4320,20,NA,1,pétoncle,
1989,10,24,2,144,6400,NA,NA,1,oursin,
1989,10,24,2,144,8600,NA,NA,1,éponge,
1989,10,24,2,145,,3,NA,1,chaboisseau bronzé,
1989,10,24,3,145,40,50,NA,1,plie canadienne,
1989,10,24,3,145,202,2,NA,1,raie,
1989,10,24,3,145,6400,NA,NA,1,oursin,beaucoup
1989,10,24,3,145,8600,NA,NA,1,éponge,
1989,10,24,4,146,10,2,NA,1,morue,
1989,10,24,4,146,40,50,NA,1,pas dans le logbook,
1989,10,24,4,146,41,50,NA,1,plie grise,
1989,10,24,4,146,598,3,NA,1,loche,
1989,10,24,4,146,2520,10,NA,1,hyas,
1989,10,24,4,146,6100,NA,NA,1,étoile de mer,
1989,10,24,4,146,6400,NA,NA,1,oursin,beaucoup
1989,10,24,4,146,8600,NA,NA,1,éponge  ,
1989,10,24,5,147,40,7,NA,1,plie canadienne,
1989,10,24,5,147,202,1,NA,1,raie,
1989,10,24,5,147,2520,15,NA,1,hyas,
1989,10,24,5,147,4210,NA,NA,1,bigorneau,
1989,10,24,5,147,6100,4,NA,1,étoile de mer(grosse),
1989,10,24,5,147,6400,NA,NA,1,oursin,
1989,10,24,6,148,40,9,NA,1,plie canadienne,
1989,10,24,6,148,202,1,NA,1,raie,
1989,10,24,6,148,4210,NA,NA,1,bigorneau,
1989,10,24,6,148,6100,4,NA,1,grosse étoile de mer,
1989,10,24,6,148,6400,NA,NA,1,oursin,beaucoup
1989,10,25,1,149,40,5,NA,1,plie canadienne,
1989,10,25,1,149,64,30,NA,1,capelan,
1989,10,25,1,149,2520,15,NA,1,hyas,
1989,10,25,1,149,6100,10,NA,1,grosse étoile de mer,
1989,10,25,1,149,6400,100,NA,1,oursin,
1989,10,25,2,150,,NA,NA,1,oursin,
1989,10,25,2,150,,1,NA,1,étoile de mer,
1989,10,25,3,151,64,NA,NA,1,capelan,
1989,10,25,3,151,6100,NA,NA,1,étoile de mer non spécifiée (classe),
1989,10,25,3,151,6400,NA,NA,1,oursin,
1989,10,25,4,152,2520,20,NA,1,hyas,
1989,10,25,4,152,6100,NA,NA,1,étoile de mer,
1989,10,25,4,152,6400,100,NA,1,oursin,
1989,10,26,1,153,40,7,NA,1,plie canadienne,
1989,10,26,1,153,64,NA,NA,1,capelan,
1989,10,26,1,153,4210,NA,NA,1,bigorneau,
1989,10,26,1,153,6400,NA,NA,1,oursin,beaucoup
1989,10,26,1,153,8600,NA,NA,1,éponge,
1989,10,26,2,154,41,10,NA,1,plie grise,
1989,10,26,2,154,2520,15,NA,1,hyas,
1989,10,26,2,154,6100,3,NA,1,grosse étoile de mer,
1989,10,26,2,154,6400,NA,NA,1,oursin,beaucoup
1989,10,26,3,155,40,10,NA,1,plie canadienne,
1989,10,26,3,155,64,10,NA,1,capelan,
1989,10,26,3,155,2520,5,NA,1,hyas,
1989,10,26,3,155,6100,7,NA,1,grosse étoile de mer,
1989,10,26,3,155,6400,NA,NA,1,oursin,beaucoup
1989,10,26,3,155,6500,NA,NA,1,dollar de sable,
1989,10,26,4,156,41,20,NA,1,plie grise,
1989,10,26,4,156,598,3,NA,1,loche,
1989,10,26,4,156,4210,NA,NA,1,bigorneau,
1989,10,26,4,156,6100,5,NA,1,grosse étoile de mer,
1989,10,26,4,156,6400,NA,NA,1,oursin,beaucoup
1989,10,26,4,156,6500,NA,NA,1,dollar de sable,
1989,10,26,5,157,10,10,NA,1,morue,
1989,10,26,5,157,41,15,NA,1,plie grise,
1989,10,26,5,157,598,2,NA,1,loche,
1989,10,26,5,157,6100,NA,NA,1,étoile de mer,
1989,10,26,5,157,6400,NA,NA,1,oursin,
1989,10,26,5,157,6500,NA,NA,1,dollar de sable,
1989,10,26,5,157,8600,NA,NA,1,éponge,
1989,10,26,6,158,10,1,NA,1,morue,
1989,10,26,6,158,41,10,NA,1,plie grise,
1989,10,26,6,158,598,1,NA,1,loche,
1989,10,26,6,158,6100,NA,NA,1,étoile de mer,
1989,10,26,6,158,6500,NA,NA,1,dollar de sable,beaucoup
1989,10,27,1,159,202,1,NA,1,raie,
1989,10,27,1,159,2520,10,NA,1,hyas,
1989,10,27,1,159,6100,7,NA,1,grosse étoile de mer,
1989,10,27,1,159,6400,NA,NA,1,oursin,beaucoup
1989,10,27,1,159,6500,NA,NA,1,dollar de sable,
1989,10,27,2,160,2520,8,NA,1,hyas,
1989,10,27,2,160,4210,NA,NA,1,bigorneau,
1989,10,27,2,160,4310,NA,NA,1,coquille de pallourde,
1989,10,27,2,160,6100,NA,NA,1,grosse étoile de mer,
1989,10,27,2,160,6400,NA,NA,1,oursin,
1989,10,27,2,160,6500,NA,NA,1,dollar de sable,
1989,10,27,3,161,2520,20,NA,1,hyas areanus,
1989,10,27,3,161,4210,NA,NA,1,bigorneau,
1989,10,27,3,161,4310,NA,NA,1,coquille de pallourde,
1989,10,27,3,161,4330,NA,NA,1,coquille de moule,
1989,10,27,3,161,6100,NA,NA,1,étoile de mer,
1989,10,27,3,161,6400,NA,NA,1,oursin,
1989,10,27,3,161,6500,NA,NA,1,dollar de sable,
1989,10,27,4,162,41,6,NA,1,plie grise,
1989,10,27,4,162,2520,20,NA,1,hyas,
1989,10,27,4,162,4210,NA,NA,1,bigorneau,
1989,10,27,4,162,6100,4,NA,1,grosse étoile de mer,
1989,10,27,4,162,6400,400,NA,1,oursin,
1989,10,27,4,162,6500,NA,NA,1,dollar de sable,
1989,10,27,5,163,2520,30,NA,1,hyas,
1989,10,27,5,163,4210,NA,NA,1,bigorneau,
1989,10,27,5,163,6100,9,NA,1,grosse étoile de mer,
1989,10,27,5,163,6400,NA,NA,1,oursin,
1989,10,27,5,163,,NA,NA,1,coquille de pallourde et de bivalve,
1989,10,28,1,164,41,4,NA,1,plie grise,
1989,10,28,1,164,2520,20,NA,1,hyas,
1989,10,28,1,164,6100,3,NA,1,grosse étoile de mer,
1989,10,28,1,164,6400,NA,NA,1,oursin,
1989,10,28,1,164,,NA,NA,1,coquille de bivalve,
1989,10,28,1,164,8300,NA,NA,1,anémone,
1989,10,28,3,166,6400,NA,NA,1,oursin,
1989,10,28,3,166,10,1,NA,1,morue,
1989,10,28,3,166,,2,NA,1,étoile de mer,
1989,10,28,4,167,10,1,NA,1,morue,
1989,10,28,4,167,41,10,NA,1,plie grise,
1989,10,28,4,167,2520,1,NA,1,hyas,
1989,10,28,4,167,4210,NA,NA,1,bigorneau,
1989,10,28,4,167,4310,NA,NA,1,pallourde,
1989,10,28,4,167,6100,2,NA,1,grosse étoile de mer,
1989,10,28,4,167,8600,NA,NA,1,éponge,
1989,10,29,1,168,41,10,NA,1,plie grise,
1989,10,29,1,168,2520,9,NA,1,hyas,
1989,10,29,1,168,4210,NA,NA,1,bigorneau,
1989,10,29,1,168,6100,NA,NA,1,étoile de mer,
1989,10,29,1,168,6400,NA,NA,1,oursin,
1989,10,29,2,169,41,8,NA,1,plie grise,
1989,10,29,2,169,2520,10,NA,1,hyas,
1989,10,29,2,169,4310,NA,NA,1,coquille de bivalve,beaucoup
1989,10,29,2,169,6100,1,NA,1,grosse étoile de mer,
1989,10,29,2,169,6400,NA,NA,1,oursin,
1989,10,29,2,169,6500,NA,NA,1,dollar de sable,beaucoup
1989,10,29,3,170,10,2,NA,1,morue,
1989,10,29,3,170,41,10,NA,1,plie grise,
1989,10,29,3,170,2520,2,NA,1,hyas,
1989,10,29,3,170,6100,NA,NA,1,étoile de mer,
1989,10,29,3,170,6400,NA,NA,1,oursin,
1989,10,29,4,171,10,6,NA,1,morue,
1989,10,29,4,171,41,10,NA,1,plie grise,
1989,10,29,4,171,505,4,NA,1,limace,
1989,10,29,4,171,4210,NA,NA,1,bigorneau,
1989,10,29,4,171,4310,2,NA,1,pallourde,
1989,10,29,4,171,6100,NA,NA,1,étoile de mer,
