Year,Month,Day,townumber,towid,species,numbercaught,weightcaught,presence,english,latin,french,species,comment
1994,7,20,5,064,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1994,7,20,6,065,10,4,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1994,7,20,6,065,41,50,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie,
1994,7,20,6,065,2520,7,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1994,7,20,6,065,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1994,7,20,6,065,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
1994,7,20,6,065,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1994,7,20,6,065,6600,NA,NA,1,Sea cucumber unspecified,Holothuroidea (cl.),Holothurie non spécifié,concombre de mer,
1994,7,20,7,066,10,1,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1994,7,20,7,066,501,1,NA,1,Lumpfish,Cyclopterus lumpus,Grosse poule de mer,petite poule de mer,
1994,7,20,7,066,2520,55,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1994,7,20,7,066,2990,NA,NA,1,Barnacle unspecified,Cirripedia (subcl. / infracl.),Balane non spécifié,balane,
1994,7,20,7,066,4310,NA,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,palourde,
1994,7,20,7,066,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1994,7,20,7,066,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
1994,7,20,7,066,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1994,7,20,7,066,6600,NA,NA,1,Sea cucumber unspecified,Holothuroidea (cl.),Holothurie non spécifié,concombre de mer,
1994,7,20,8,067,2520,18,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1994,7,20,8,067,4300,NA,NA,1,Bivalve unspecified (Class).,Bivalvia (cl.),Bivalve non spécifiée (Classe),cockle d'islande,
1994,7,20,8,067,4310,NA,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,palourde,
1994,7,20,8,067,4320,NA,NA,1,Scallops,Pectinidae f.,Pétoncles,pétoncle d'islande,
1994,7,20,8,067,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1994,7,20,8,067,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
1994,7,20,8,067,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1994,7,20,8,067,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1994,7,20,8,067,6600,NA,NA,1,Sea cucumber unspecified,Holothuroidea (cl.),Holothurie non spécifié,concombre de mer,
1994,7,20,9,068,10,2,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1994,7,20,9,068,41,100,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie,
1994,7,20,9,068,313,3,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau bronzé,
1994,7,20,9,068,598,3,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1994,7,20,9,068,2520,16,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1994,7,20,9,068,2990,NA,NA,1,Barnacle unspecified,Cirripedia (subcl. / infracl.),Balane non spécifié,balane,
1994,7,20,9,068,4310,NA,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,palourde,
1994,7,20,9,068,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1994,7,20,9,068,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
1994,7,20,9,068,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1994,7,20,11,069,10,4,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1994,7,20,11,069,41,10,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie,
1994,7,20,11,069,313,NA,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau bronzé,
1994,7,20,11,069,2520,16,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1994,7,20,11,069,4310,NA,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,palourde,
1994,7,20,11,069,4320,NA,NA,1,Scallops,Pectinidae f.,Pétoncles,pétoncle d'islande,
1994,7,20,11,069,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1994,7,20,12,070,41,40,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie,
1994,7,20,12,070,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1994,7,20,12,070,2520,7,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1994,7,20,12,070,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1994,7,20,12,070,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1994,7,20,13,071,202,1,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1994,7,20,13,071,313,2,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
1994,7,20,13,071,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1994,7,20,13,071,2520,20,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1994,7,20,13,071,2990,1,NA,1,Barnacle unspecified,Cirripedia (subcl. / infracl.),Balane non spécifié,balane,
1994,7,20,13,071,4310,NA,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,palourde,
1994,7,20,13,071,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1994,7,20,13,071,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,beaucoup
1994,7,20,13,071,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1994,7,20,14,072,10,2,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1994,7,20,14,072,41,50,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie,
1994,7,20,14,072,313,1,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
1994,7,20,14,072,598,3,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1994,7,20,14,072,2520,10,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1994,7,20,14,072,2990,NA,NA,1,Barnacle unspecified,Cirripedia (subcl. / infracl.),Balane non spécifié,balane,
1994,7,20,14,072,4310,NA,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,palourde,
1994,7,20,14,072,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1994,7,20,14,072,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,beaucoup
1994,7,20,14,072,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1994,7,20,15,073,41,100,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie,
1994,7,20,15,073,505,3,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
1994,7,20,15,073,598,7,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1994,7,20,15,073,2520,12,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1994,7,20,15,073,4310,NA,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,palourde,
1994,7,20,15,073,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1994,7,20,15,073,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1994,7,20,15,073,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1994,7,21,2,074,10,2,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1994,7,21,2,074,41,150,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie,
1994,7,21,2,074,598,12,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1994,7,21,2,074,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1994,7,21,2,074,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
1994,7,21,2,074,,NA,NA,1,,,,œufs de bigorneau,
1994,7,21,3,075,10,4,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1994,7,21,3,075,41,100,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie,
1994,7,21,3,075,60,1,NA,1,Atlantic herring,Clupea harengus,Hareng atlantique,hareng,
1994,7,21,3,075,598,15,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1994,7,21,3,075,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
1994,7,21,4,076,41,100,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie,
1994,7,21,4,076,505,1,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
1994,7,21,4,076,598,12,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1994,7,21,4,076,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1994,7,21,4,076,4310,NA,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,palourde,
1994,7,21,4,076,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1994,7,21,5,077,41,100,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie,
1994,7,21,5,077,60,3,NA,1,Atlantic herring,Clupea harengus,Hareng atlantique,hareng,
1994,7,21,5,077,598,10,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1994,7,21,5,077,2520,5,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1994,7,21,5,077,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1994,7,21,5,077,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1994,7,21,5,077,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1994,7,21,6,078,41,150,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie,
1994,7,21,6,078,598,7,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1994,7,21,6,078,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1994,7,21,6,078,4310,NA,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,palourde,
1994,7,21,6,078,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1994,7,21,6,078,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1994,7,21,6,078,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1994,7,21,8,079,10,15,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1994,7,21,8,079,41,200,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie,
1994,7,21,8,079,505,1,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
1994,7,21,8,079,598,9,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1994,7,21,8,079,2520,30,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1994,7,21,8,079,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1994,7,21,8,079,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1994,7,21,9,080,10,21,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1994,7,21,9,080,41,100,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie,
1994,7,21,9,080,598,5,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1994,7,21,9,080,2220,0,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1994,7,21,9,080,2520,20,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1994,7,21,9,080,4210,0,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1994,7,21,9,080,6400,0,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1994,7,21,9,080,,NA,NA,1,,,,œufs de bigorneau,
1994,7,21,10,081,10,7,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1994,7,21,10,081,313,1,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
1994,7,21,10,081,598,4,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1994,7,21,10,081,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1994,7,21,10,081,2520,30,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1994,7,21,10,081,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1994,7,21,10,081,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
1994,7,21,10,081,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1994,7,21,10,081,8600,NA,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
1994,7,21,11,082,10,3,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1994,7,21,11,082,41,50,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie,
1994,7,21,11,082,313,2,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
1994,7,21,11,082,598,9,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1994,7,21,11,082,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
1994,7,21,11,082,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1994,7,21,12,083,10,7,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1994,7,21,12,083,41,20,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie,
1994,7,21,12,083,598,11,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1994,7,21,12,083,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1994,7,21,12,083,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,beaucoup
1994,7,21,13,084,10,11,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1994,7,21,13,084,41,200,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie,
1994,7,21,13,084,598,15,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1994,7,21,13,084,2520,10,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1994,7,21,13,084,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1994,7,21,13,084,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
1994,7,29,1,085,41,100,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie,
1994,7,29,1,085,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1994,7,29,1,085,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1994,7,29,1,085,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,beaucoup
1994,7,29,1,085,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,beaucoup
1994,7,29,2,086,313,1,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
1994,7,29,2,086,598,3,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1994,7,29,2,086,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1994,7,29,2,086,2520,23,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1994,7,29,2,086,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1994,7,29,2,086,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,beaucoup
1994,7,29,2,086,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1994,7,29,3,087,10,14,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1994,7,29,3,087,23,1,NA,1,Redfish unspecified,Sebastes sp.,Sébaste non spécifié,poisson rouge,
1994,7,29,3,087,41,50,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie,
1994,7,29,3,087,202,3,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1994,7,29,3,087,4514,1,NA,1,Squid (ns),Loliginidae;ommastrephidae f.,,squid,
1994,7,29,3,087,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1994,7,29,3,087,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1994,7,29,4,088,41,100,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie,
1994,7,29,4,088,202,2,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1994,7,29,4,088,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1994,7,29,4,088,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1994,7,29,4,088,6300,NA,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1994,7,29,4,088,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,beaucoup
1994,7,29,4,088,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1994,7,29,5,089,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1994,7,29,5,089,2520,1,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1994,7,29,5,089,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1994,7,29,5,089,6300,NA,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1994,7,29,5,089,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,beaucoup
1994,7,29,5,089,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,beaucoup
1994,7,29,5,089,9300,NA,NA,1,Seaweed; algae; kelp,Thallophyta c.,Géomon; algues; varech,laminaria(algue),
1994,7,29,7,090,41,50,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie,
1994,7,29,7,090,505,2,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
1994,7,29,7,090,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1994,7,29,7,090,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,beaucoup
1994,7,29,7,090,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1994,7,29,8,091,598,3,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1994,7,29,8,091,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1994,7,29,8,091,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1994,7,29,8,091,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,beaucoup
1994,7,29,8,091,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1994,7,29,9,092,10,2,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1994,7,29,9,092,23,4,NA,1,Redfish unspecified,Sebastes sp.,Sébaste non spécifié,poisson rouge,
1994,7,29,9,092,598,6,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1994,7,29,9,092,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1994,7,29,9,092,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1994,7,29,9,092,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1994,7,29,9,092,8600,NA,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
1994,7,29,11,093,41,50,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie,
1994,7,29,11,093,313,NA,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau bronzé,
1994,7,29,11,093,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
1994,7,29,11,093,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1994,7,30,1,094,41,30,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie,
1994,7,30,1,094,313,0,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau bronzé,
1994,7,30,1,094,598,20,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1994,7,30,1,094,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1994,7,30,1,094,2520,1,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1994,7,30,1,094,4300,NA,NA,1,Bivalve unspecified (Class).,Bivalvia (cl.),Bivalve non spécifiée (Classe),cockle d'islande,
1994,7,30,1,094,,12,NA,1,,,,limace,
1994,7,30,2,095,23,1,NA,1,Redfish unspecified,Sebastes sp.,Sébaste non spécifié,poisson rouge,
1994,7,30,2,095,41,50,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie,
1994,7,30,2,095,313,NA,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau bronzé,
1994,7,30,2,095,598,3,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1994,7,30,2,095,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1994,7,30,3,096,41,20,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie,
1994,7,30,3,096,313,NA,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau bronzé,
1994,7,30,3,096,505,6,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
1994,7,30,3,096,598,3,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1994,7,30,3,096,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1994,7,30,3,096,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1994,7,30,4,097,41,20,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie,
1994,7,30,4,097,313,0,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau bronzé,
1994,7,30,4,097,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1994,7,30,4,097,2220,0,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1994,7,30,4,097,2520,7,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1994,7,30,4,097,,4,NA,1,,,,limace,
1994,7,31,1,098,313,NA,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau bronzé,
1994,7,31,1,098,400,2,NA,1,Monkfish;goosefish;angler,Lophius americanus,Baudroie d'Amérique,diable de mer,
1994,7,31,1,098,598,2,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1994,7,31,1,098,801,1,NA,1,Snakefish,Trachinocephalus myops,Poisson-lézard paille,lompénie,
1994,7,31,2,099,10,4,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1994,7,31,2,099,23,1,NA,1,Redfish unspecified,Sebastes sp.,Sébaste non spécifié,poisson rouge,
1994,7,31,2,099,41,50,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie,
1994,7,31,2,099,202,3,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1994,7,31,2,099,598,10,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1994,7,31,2,099,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1994,7,31,3,100,10,12,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1994,7,31,3,100,41,25,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie,
1994,7,31,3,100,313,0,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau bronzé,
1994,7,31,3,100,2220,0,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1994,7,31,3,100,4320,0,NA,1,Scallops,Pectinidae f.,Pétoncles,pétoncle d'islande,
1994,7,31,3,100,,7,NA,1,,,,limace,
1994,7,31,4,101,10,7,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1994,7,31,4,101,41,20,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie,
1994,7,31,4,101,202,1,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1994,7,31,4,101,598,5,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1994,7,31,4,101,2520,2,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1994,7,31,4,101,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1994,7,31,4,101,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1994,7,31,4,101,,NA,NA,1,,,,cockle d'islande,
