Year,Month,Day,townumber,towid,species,numbercaught,weightcaught,presence,english,latin,french,species,comment
1992,7,22,4,042,41,50,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie blanche et grise,
1992,7,22,4,042,43,25,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,pas dans le logbook,
1992,7,22,4,042,598,3,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1992,7,22,4,042,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1992,7,22,4,042,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),pelotte de mer,
1992,7,22,4,042,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,beaucoup
1992,7,22,5,043,10,4,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1992,7,22,5,043,35,1,NA,1,Hake,Merluccius sp.,Merlus,barbue,
1992,7,22,5,043,43,20,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,plie blanche,
1992,7,22,5,043,598,2,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1992,7,22,5,043,4200,NA,NA,1,Gastropod unspecified,Gastropoda (cl.),Gastropode non spécifié,œufs de bigorneaux,
1992,7,22,5,043,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1992,7,22,5,043,4300,NA,NA,1,Bivalve unspecified (Class).,Bivalvia (cl.),Bivalve non spécifiée (Classe),cockle d'islande,
1992,7,22,6,044,10,15,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1992,7,22,6,044,41,100,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie blanche et grise,
1992,7,22,6,044,43,50,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,pas dans le logbook,
1992,7,22,6,044,598,3,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1992,7,22,6,044,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1992,7,22,6,044,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1992,7,22,6,044,4300,NA,NA,1,Bivalve unspecified (Class).,Bivalvia (cl.),Bivalve non spécifiée (Classe),cockle d'islande,
1992,7,22,7,045,35,1,NA,1,Hake,Merluccius sp.,Merlus,barbue,
1992,7,22,7,045,43,NA,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,plie blanche,
1992,7,22,7,045,598,10,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1992,7,22,7,045,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1992,7,22,7,045,2520,1,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1992,7,22,7,045,2560,NA,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard l'hermite,avec des œufs noir
1992,7,22,7,045,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1992,7,22,7,045,4300,NA,NA,1,Bivalve unspecified (Class).,Bivalvia (cl.),Bivalve non spécifiée (Classe),cockle d'islande,
1992,7,22,7,045,4330,NA,NA,1,Mussel unspecified,Mytilidae (fam.),Moule non spécifié,moule,
1992,7,22,8,046,10,20,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1992,7,22,8,046,41,100,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise et blanche,
1992,7,22,8,046,43,50,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,pas dans le logbook,
1992,7,22,8,046,501,1,NA,1,Lumpfish,Cyclopterus lumpus,Grosse poule de mer,poule d'eau,
1992,7,22,8,046,598,7,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1992,7,22,8,046,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1992,7,22,8,046,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1992,7,22,8,046,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
1992,7,22,8,046,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1992,7,22,8,046,8600,NA,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
1992,7,23,1,047,43,30,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,plie blanche,
1992,7,23,1,047,598,2,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1992,7,23,1,047,2990,NA,NA,1,Barnacle unspecified,Cirripedia (subcl. / infracl.),Balane non spécifié,balane,
1992,7,23,1,047,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1992,7,23,1,047,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
1992,7,23,1,047,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,beaucoup
1992,7,23,1,047,8300,NA,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1992,7,23,2,048,10,3,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1992,7,23,2,048,41,50,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie blanche et grise,
1992,7,23,2,048,43,25,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,pas dans le logbook,
1992,7,23,2,048,313,1,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau bronzé,
1992,7,23,2,048,598,9,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1992,7,23,2,048,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1992,7,23,2,048,4300,NA,NA,1,Bivalve unspecified (Class).,Bivalvia (cl.),Bivalve non spécifiée (Classe),cockle d'islande,
1992,7,23,2,048,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,beaucoup
1992,7,23,2,048,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1992,7,23,3,049,10,5,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1992,7,23,3,049,43,50,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,plie blanche et grise,
1992,7,23,3,049,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1992,7,23,3,049,4300,NA,NA,1,Bivalve unspecified (Class).,Bivalvia (cl.),Bivalve non spécifiée (Classe),cockle d'islande,
1992,7,23,3,049,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile,beaucoup
1992,7,23,3,049,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1992,7,23,3,049,8600,NA,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,beaucoup
1992,7,23,4,050,41,100,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise et blanche,
1992,7,23,4,050,43,50,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,pas dans le logbook,
1992,7,23,4,050,598,10,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1992,7,23,4,050,2520,3,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1992,7,23,4,050,4200,NA,NA,1,Gastropod unspecified,Gastropoda (cl.),Gastropode non spécifié,pas dans le logbook,
1992,7,23,4,050,4300,NA,NA,1,Bivalve unspecified (Class).,Bivalvia (cl.),Bivalve non spécifiée (Classe),cockle d'islande,
1992,7,23,4,050,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
1992,7,23,5,051,43,200,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,plie blanche et grise,
1992,7,23,5,051,505,1,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
1992,7,23,5,051,598,15,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1992,7,23,5,051,2520,5,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1992,7,23,5,051,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1992,7,23,5,051,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
1992,7,23,7,052,10,4,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1992,7,23,7,052,41,100,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie blanche et grise,
1992,7,23,7,052,43,50,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,pas dans le logbook,
1992,7,23,7,052,598,30,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1992,7,23,7,052,2520,2,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1992,7,23,7,052,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile,
1992,7,23,7,052,6110,NA,NA,1,Starfish unspecified,Asterias sp.,Étoile de mer non spécifiée,,
1992,7,23,7,052,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
1992,7,23,7,052,8600,NA,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
1992,7,23,8,053,41,30,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie blanche et grise,
1992,7,23,8,053,43,15,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,pas dans le logbook,
1992,7,23,8,053,505,2,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
1992,7,23,8,053,598,3,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1992,7,23,8,053,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
1992,7,24,1,054,10,6,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1992,7,24,1,054,41,50,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie blanche et grise,
1992,7,24,1,054,43,25,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,pas dans le logbook,
1992,7,24,1,054,202,1,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1992,7,24,1,054,598,15,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1992,7,24,1,054,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
1992,7,24,1,054,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1992,7,24,2,055,23,7,NA,1,Redfish unspecified,Sebastes sp.,Sébaste non spécifié,poisson rouge,
1992,7,24,2,055,41,10,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie blanche et grise,
1992,7,24,2,055,43,5,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,pas dans le logbook,
1992,7,24,2,055,202,3,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1992,7,24,2,055,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1992,7,24,2,055,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1992,7,24,2,055,8600,NA,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
1992,7,24,3,056,23,10,NA,1,Redfish unspecified,Sebastes sp.,Sébaste non spécifié,poisson rouge,
1992,7,24,3,056,41,20,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie blanche et grise,
1992,7,24,3,056,43,10,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,pas dans le logbook,
1992,7,24,3,056,202,5,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1992,7,24,3,056,598,3,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1992,7,24,3,056,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1992,7,24,3,056,8600,NA,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
1992,7,24,4,057,23,6,NA,1,Redfish unspecified,Sebastes sp.,Sébaste non spécifié,poisson rouge,
1992,7,24,4,057,202,1,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1992,7,24,4,057,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1992,7,24,5,058,10,30,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1992,7,24,5,058,23,2,NA,1,Redfish unspecified,Sebastes sp.,Sébaste non spécifié,poisson rouge,
1992,7,24,5,058,41,30,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise et blanche,
1992,7,24,5,058,43,15,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,pas dans le logbook,
1992,7,24,5,058,598,15,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1992,7,24,5,058,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1992,7,24,5,058,8300,NA,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1992,7,24,5,058,8600,NA,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
1992,7,24,6,059,23,1,NA,1,Redfish unspecified,Sebastes sp.,Sébaste non spécifié,poisson rouge,
1992,7,24,6,059,41,20,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise et blanche,
1992,7,24,6,059,43,10,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,pas dans le logbook,
1992,7,24,6,059,202,8,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1992,7,24,6,059,2990,NA,NA,1,Barnacle unspecified,Cirripedia (subcl. / infracl.),Balane non spécifié,balane,
1992,7,24,6,059,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1992,7,24,6,059,8300,NA,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1992,7,24,6,059,8600,NA,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
1992,7,24,7,060,10,1,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1992,7,24,7,060,202,3,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1992,7,24,7,060,598,2,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1992,7,24,7,060,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1992,7,24,7,060,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1992,7,24,7,060,8600,NA,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
1992,7,24,7,060,,NA,NA,1,,,,pelotte de mer,
1992,8,8,1,061,10,1,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1992,8,8,1,061,40,10,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie canadienne,
1992,8,8,1,061,60,2,NA,1,Atlantic herring,Clupea harengus,Hareng atlantique,hareng,
1992,8,8,1,061,598,6,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1992,8,8,2,062,43,10,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,plie blanche,
1992,8,8,2,062,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1992,8,8,2,062,2520,10,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1992,8,8,2,062,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
1992,8,8,2,062,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1992,8,8,3,063,10,2,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1992,8,8,3,063,43,100,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,plie blanche,
1992,8,8,3,063,60,100,NA,1,Atlantic herring,Clupea harengus,Hareng atlantique,hareng,
1992,8,8,3,063,598,6,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1992,8,8,3,063,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1992,8,8,3,063,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1992,8,8,3,063,8600,NA,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
1992,8,8,3,063,,NA,NA,1,,,,œufs de bigorneaux,
1992,8,8,4,064,501,1,NA,1,Lumpfish,Cyclopterus lumpus,Grosse poule de mer,poule d'eau,
1992,8,8,4,064,598,4,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1992,8,8,4,064,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1992,8,8,4,064,2520,7,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas aneanus,
1992,8,8,4,064,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1992,8,8,4,064,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1992,8,8,4,064,8300,NA,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1992,8,8,4,064,8600,NA,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
1992,8,8,5,065,41,50,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie blanche,
1992,8,8,5,065,598,15,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1992,8,8,5,065,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1992,8,8,5,065,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1992,8,8,5,065,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,beaucoup
1992,8,8,5,065,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1992,8,8,5,065,8600,NA,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
1992,8,8,6,066,43,100,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,plie blanche,
1992,8,8,6,066,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1992,8,8,6,066,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1992,8,8,6,066,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1992,8,8,6,066,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
1992,8,8,7,067,10,2,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1992,8,8,7,067,41,40,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie blanche et grise,
1992,8,8,7,067,43,20,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,pas dans le logbook,
1992,8,8,7,067,598,10,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1992,8,8,7,067,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1992,8,8,7,067,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1992,8,8,8,068,10,5,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1992,8,8,8,068,40,40,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie canadienne,
1992,8,8,8,068,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1992,8,8,8,068,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1992,8,8,8,068,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1992,8,8,9,069,10,2,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1992,8,8,9,069,41,50,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie blanche et grise,
1992,8,8,9,069,43,25,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,pas dans le logbook,
1992,8,8,9,069,2520,4,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1992,8,8,9,069,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1992,8,8,9,069,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),pelotte de mer,
1992,8,8,9,069,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1992,8,8,9,069,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1992,8,8,10,070,202,2,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1992,8,8,10,070,2520,10,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1992,8,8,10,070,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),pelotte de mer,
1992,8,8,10,070,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1992,8,8,11,071,10,5,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1992,8,8,11,071,41,50,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise et blanche,
1992,8,8,11,071,43,25,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,pas dans le logbook,
1992,8,8,11,071,598,3,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1992,8,8,11,071,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
1992,8,8,11,071,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1992,8,8,12,072,10,8,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1992,8,8,12,072,35,2,NA,1,Hake,Merluccius sp.,Merlus,barbue,
1992,8,8,12,072,41,50,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie blanche et grise,
1992,8,8,12,072,43,25,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,pas dans le logbook,
1992,8,8,12,072,598,3,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1992,8,8,12,072,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1992,8,8,12,072,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1992,8,9,1,073,41,200,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie blanche et grise,
1992,8,9,1,073,43,100,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,pas dans le logbook,
1992,8,9,1,073,202,2,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1992,8,9,1,073,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1992,8,9,1,073,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1992,8,9,2,074,10,2,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1992,8,9,2,074,35,1,NA,1,Hake,Merluccius sp.,Merlus,barbue,
1992,8,9,2,074,41,100,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie blanche et grise,
1992,8,9,2,074,43,50,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,pas dans le logbook,
1992,8,9,2,074,202,1,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1992,8,9,2,074,598,6,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1992,8,9,2,074,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1992,8,9,3,075,2560,NA,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard l'hermite,
1992,8,9,3,075,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1992,8,9,3,075,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1992,8,9,3,075,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,beaucoup
1992,8,9,4,076,41,300,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie blanche et grise,
1992,8,9,4,076,43,150,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,pas dans le logbook,
1992,8,9,4,076,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1992,8,9,4,076,2990,NA,NA,1,Barnacle unspecified,Cirripedia (subcl. / infracl.),Balane non spécifié,balane de mer,
1992,8,9,4,076,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1992,8,9,4,076,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1992,8,9,5,077,10,1,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1992,8,9,5,077,598,2,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1992,8,9,5,077,2520,20,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1992,8,9,5,077,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,beaucoup
1992,8,9,5,077,8300,NA,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1992,8,9,6,078,10,4,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1992,8,9,6,078,41,300,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie blanche et grise,
1992,8,9,6,078,43,150,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,pas dans le logbook,
1992,8,9,6,078,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1992,8,9,6,078,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1992,8,9,7,079,10,2,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1992,8,9,7,079,43,40,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,plie blanche,
1992,8,9,7,079,501,1,NA,1,Lumpfish,Cyclopterus lumpus,Grosse poule de mer,poule d'eau,
1992,8,9,7,079,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1992,8,9,7,079,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1992,8,9,7,079,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1992,8,9,8,080,41,100,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie blanche et grise,
1992,8,9,8,080,43,50,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,pas dans le logbook,
1992,8,9,8,080,598,5,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
