year,tow.id,species,length,length.unit,length.precision
2014,GP083F,10,53,cm,1
2014,GP083F,10,53,cm,1
2014,GP083F,10,54,cm,1
2014,GP083F,10,57,cm,1
2014,GP083F,10,59,cm,1
2014,GP083F,14,32,cm,1
2014,GP083F,23,11,cm,1
2014,GP083F,23,11,cm,1
2014,GP083F,23,11,cm,1
2014,GP083F,23,11,cm,1
2014,GP083F,23,15,cm,1
2014,GP083F,23,15,cm,1
2014,GP083F,23,15,cm,1
2014,GP083F,23,18,cm,1
2014,GP083F,40,12,cm,1
2014,GP083F,40,14,cm,1
2014,GP083F,40,15,cm,1
2014,GP083F,40,16,cm,1
2014,GP083F,40,16,cm,1
2014,GP083F,40,16,cm,1
2014,GP083F,40,16,cm,1
2014,GP083F,40,16,cm,1
2014,GP083F,40,16,cm,1
2014,GP083F,40,17,cm,1
2014,GP083F,40,17,cm,1
2014,GP083F,40,18,cm,1
2014,GP083F,40,18,cm,1
2014,GP083F,40,19,cm,1
2014,GP083F,40,19,cm,1
2014,GP083F,40,19,cm,1
2014,GP083F,40,19,cm,1
2014,GP083F,40,20,cm,1
2014,GP083F,40,20,cm,1
2014,GP083F,40,20,cm,1
2014,GP083F,40,21,cm,1
2014,GP083F,40,21,cm,1
2014,GP083F,40,22,cm,1
2014,GP083F,40,23,cm,1
2014,GP083F,40,23,cm,1
2014,GP083F,40,24,cm,1
2014,GP083F,40,25,cm,1
2014,GP083F,41,32,cm,1
2014,GP083F,41,37,cm,1
2014,GP083F,41,38,cm,1
2014,GP083F,41,39,cm,1
2014,GP083F,41,39,cm,1
2014,GP083F,41,39,cm,1
2014,GP083F,41,40,cm,1
2014,GP083F,41,41,cm,1
2014,GP083F,201,41,cm,1
2014,GP083F,201,43,cm,1
2014,GP083F,201,45,cm,1
2014,GP083F,201,46,cm,1
2014,GP083F,201,51,cm,1
2014,GP083F,620,38,cm,1
2014,GP087F,10,24,cm,1
2014,GP087F,10,26,cm,1
2014,GP087F,10,26,cm,1
2014,GP087F,10,28,cm,1
2014,GP087F,10,32,cm,1
2014,GP087F,10,33,cm,1
2014,GP087F,10,35,cm,1
2014,GP087F,10,37,cm,1
2014,GP087F,10,38,cm,1
2014,GP087F,10,39,cm,1
2014,GP087F,10,41,cm,1
2014,GP087F,10,42,cm,1
2014,GP087F,10,43,cm,1
2014,GP087F,10,44,cm,1
2014,GP087F,10,45,cm,1
2014,GP087F,23,17,cm,1
2014,GP087F,40,10,cm,1
2014,GP087F,40,12,cm,1
2014,GP087F,40,12,cm,1
2014,GP087F,40,12,cm,1
2014,GP087F,40,12,cm,1
2014,GP087F,40,13,cm,1
2014,GP087F,40,13,cm,1
2014,GP087F,40,13,cm,1
2014,GP087F,40,13,cm,1
2014,GP087F,40,13,cm,1
2014,GP087F,40,13,cm,1
2014,GP087F,40,13,cm,1
2014,GP087F,40,14,cm,1
2014,GP087F,40,14,cm,1
2014,GP087F,40,14,cm,1
2014,GP087F,40,14,cm,1
2014,GP087F,40,14,cm,1
2014,GP087F,40,15,cm,1
2014,GP087F,40,15,cm,1
2014,GP087F,40,15,cm,1
2014,GP087F,40,15,cm,1
2014,GP087F,40,16,cm,1
2014,GP087F,40,16,cm,1
2014,GP087F,40,17,cm,1
2014,GP087F,40,17,cm,1
2014,GP087F,40,17,cm,1
2014,GP087F,40,17,cm,1
2014,GP087F,40,17,cm,1
2014,GP087F,40,17,cm,1
2014,GP087F,40,17,cm,1
2014,GP087F,40,17,cm,1
2014,GP087F,40,18,cm,1
2014,GP087F,40,18,cm,1
2014,GP087F,40,18,cm,1
2014,GP087F,40,18,cm,1
2014,GP087F,40,18,cm,1
2014,GP087F,40,18,cm,1
2014,GP087F,40,18,cm,1
2014,GP087F,40,18,cm,1
2014,GP087F,40,18,cm,1
2014,GP087F,40,19,cm,1
2014,GP087F,40,19,cm,1
2014,GP087F,40,19,cm,1
2014,GP087F,40,19,cm,1
2014,GP087F,40,19,cm,1
2014,GP087F,40,19,cm,1
2014,GP087F,40,19,cm,1
2014,GP087F,40,19,cm,1
2014,GP087F,40,19,cm,1
2014,GP087F,40,19,cm,1
2014,GP087F,40,19,cm,1
2014,GP087F,40,19,cm,1
2014,GP087F,40,19,cm,1
2014,GP087F,40,20,cm,1
2014,GP087F,40,20,cm,1
2014,GP087F,40,20,cm,1
2014,GP087F,40,20,cm,1
2014,GP087F,40,20,cm,1
2014,GP087F,40,20,cm,1
2014,GP087F,40,20,cm,1
2014,GP087F,40,20,cm,1
2014,GP087F,40,20,cm,1
2014,GP087F,40,20,cm,1
2014,GP087F,40,20,cm,1
2014,GP087F,40,20,cm,1
2014,GP087F,40,21,cm,1
2014,GP087F,40,21,cm,1
2014,GP087F,40,21,cm,1
2014,GP087F,40,21,cm,1
2014,GP087F,40,21,cm,1
2014,GP087F,40,21,cm,1
2014,GP087F,40,21,cm,1
2014,GP087F,40,21,cm,1
2014,GP087F,40,22,cm,1
2014,GP087F,40,22,cm,1
2014,GP087F,40,22,cm,1
2014,GP087F,40,22,cm,1
2014,GP087F,40,22,cm,1
2014,GP087F,40,22,cm,1
2014,GP087F,40,22,cm,1
2014,GP087F,40,22,cm,1
2014,GP087F,40,23,cm,1
2014,GP087F,40,23,cm,1
2014,GP087F,40,23,cm,1
2014,GP087F,40,23,cm,1
2014,GP087F,40,23,cm,1
2014,GP087F,40,24,cm,1
2014,GP087F,40,24,cm,1
2014,GP087F,40,24,cm,1
2014,GP087F,40,24,cm,1
2014,GP087F,40,24,cm,1
2014,GP087F,40,24,cm,1
2014,GP087F,40,24,cm,1
2014,GP087F,40,25,cm,1
2014,GP087F,40,26,cm,1
2014,GP087F,40,26,cm,1
2014,GP087F,40,28,cm,1
2014,GP087F,40,29,cm,1
2014,GP087F,40,31,cm,1
2014,GP087F,40,33,cm,1
2014,GP087F,41,33,cm,1
2014,GP087F,41,34,cm,1
2014,GP087F,64,12,cm,1
2014,GP087F,64,12,cm,1
2014,GP087F,64,13,cm,1
2014,GP087F,302,17,cm,1
2014,GP087F,302,19,cm,1
2014,GP087F,340,18,cm,1
2014,GP091F,10,28,cm,1
2014,GP091F,10,29,cm,1
2014,GP091F,10,34,cm,1
2014,GP091F,10,37,cm,1
2014,GP091F,10,40,cm,1
2014,GP091F,10,41,cm,1
2014,GP091F,10,44,cm,1
2014,GP091F,40,17,cm,1
2014,GP091F,40,17,cm,1
2014,GP091F,40,18,cm,1
2014,GP091F,40,18,cm,1
2014,GP091F,40,18,cm,1
2014,GP091F,40,18,cm,1
2014,GP091F,40,18,cm,1
2014,GP091F,40,18,cm,1
2014,GP091F,40,18,cm,1
2014,GP091F,40,19,cm,1
2014,GP091F,40,19,cm,1
2014,GP091F,40,19,cm,1
2014,GP091F,40,19,cm,1
2014,GP091F,40,19,cm,1
2014,GP091F,40,19,cm,1
2014,GP091F,40,19,cm,1
2014,GP091F,40,19,cm,1
2014,GP091F,40,19,cm,1
2014,GP091F,40,19,cm,1
2014,GP091F,40,19,cm,1
2014,GP091F,40,20,cm,1
2014,GP091F,40,20,cm,1
2014,GP091F,40,20,cm,1
2014,GP091F,40,20,cm,1
2014,GP091F,40,20,cm,1
2014,GP091F,40,20,cm,1
2014,GP091F,40,20,cm,1
2014,GP091F,40,20,cm,1
2014,GP091F,40,20,cm,1
2014,GP091F,40,20,cm,1
2014,GP091F,40,21,cm,1
2014,GP091F,40,21,cm,1
2014,GP091F,40,21,cm,1
2014,GP091F,40,21,cm,1
2014,GP091F,40,21,cm,1
2014,GP091F,40,21,cm,1
2014,GP091F,40,21,cm,1
2014,GP091F,40,21,cm,1
2014,GP091F,40,21,cm,1
2014,GP091F,40,21,cm,1
2014,GP091F,40,21,cm,1
2014,GP091F,40,21,cm,1
2014,GP091F,40,21,cm,1
2014,GP091F,40,21,cm,1
2014,GP091F,40,22,cm,1
2014,GP091F,40,22,cm,1
2014,GP091F,40,22,cm,1
2014,GP091F,40,22,cm,1
2014,GP091F,40,22,cm,1
2014,GP091F,40,22,cm,1
2014,GP091F,40,22,cm,1
2014,GP091F,40,22,cm,1
2014,GP091F,40,22,cm,1
2014,GP091F,40,22,cm,1
2014,GP091F,40,22,cm,1
2014,GP091F,40,22,cm,1
2014,GP091F,40,23,cm,1
2014,GP091F,40,23,cm,1
2014,GP091F,40,23,cm,1
2014,GP091F,40,23,cm,1
2014,GP091F,40,23,cm,1
2014,GP091F,40,23,cm,1
2014,GP091F,40,23,cm,1
2014,GP091F,40,23,cm,1
2014,GP091F,40,23,cm,1
2014,GP091F,40,23,cm,1
2014,GP091F,40,24,cm,1
2014,GP091F,40,24,cm,1
2014,GP091F,40,24,cm,1
2014,GP091F,40,24,cm,1
2014,GP091F,40,24,cm,1
2014,GP091F,40,24,cm,1
2014,GP091F,40,24,cm,1
2014,GP091F,40,24,cm,1
2014,GP091F,40,24,cm,1
2014,GP091F,40,24,cm,1
2014,GP091F,40,24,cm,1
2014,GP091F,40,24,cm,1
2014,GP091F,40,24,cm,1
2014,GP091F,40,24,cm,1
2014,GP091F,40,25,cm,1
2014,GP091F,40,25,cm,1
2014,GP091F,40,25,cm,1
2014,GP091F,40,25,cm,1
2014,GP091F,40,25,cm,1
2014,GP091F,40,26,cm,1
2014,GP091F,40,26,cm,1
2014,GP091F,40,26,cm,1
2014,GP091F,40,26,cm,1
2014,GP091F,40,27,cm,1
2014,GP091F,40,27,cm,1
2014,GP091F,40,27,cm,1
2014,GP091F,40,27,cm,1
2014,GP091F,40,27,cm,1
2014,GP091F,40,28,cm,1
2014,GP091F,40,28,cm,1
2014,GP091F,40,28,cm,1
2014,GP091F,40,28,cm,1
2014,GP091F,40,28,cm,1
2014,GP091F,40,28,cm,1
2014,GP091F,40,29,cm,1
2014,GP091F,40,29,cm,1
2014,GP091F,40,30,cm,1
2014,GP091F,40,31,cm,1
2014,GP091F,40,31,cm,1
2014,GP091F,40,31,cm,1
2014,GP091F,40,31,cm,1
2014,GP091F,40,32,cm,1
2014,GP091F,40,32,cm,1
2014,GP091F,620,48,cm,1
2014,GP092F,10,21,cm,1
2014,GP092F,10,27,cm,1
2014,GP092F,10,27,cm,1
2014,GP092F,10,28,cm,1
2014,GP092F,10,28,cm,1
2014,GP092F,10,30,cm,1
2014,GP092F,10,30,cm,1
2014,GP092F,10,30,cm,1
2014,GP092F,10,31,cm,1
2014,GP092F,10,31,cm,1
2014,GP092F,10,31,cm,1
2014,GP092F,10,31,cm,1
2014,GP092F,10,32,cm,1
2014,GP092F,10,33,cm,1
2014,GP092F,10,33,cm,1
2014,GP092F,10,34,cm,1
2014,GP092F,10,36,cm,1
2014,GP092F,10,36,cm,1
2014,GP092F,10,37,cm,1
2014,GP092F,10,37,cm,1
2014,GP092F,10,39,cm,1
2014,GP092F,10,40,cm,1
2014,GP092F,10,40,cm,1
2014,GP092F,10,41,cm,1
2014,GP092F,10,43,cm,1
2014,GP092F,40,8,cm,1
2014,GP092F,40,12,cm,1
2014,GP092F,40,13,cm,1
2014,GP092F,40,14,cm,1
2014,GP092F,40,14,cm,1
2014,GP092F,40,14,cm,1
2014,GP092F,40,15,cm,1
2014,GP092F,40,15,cm,1
2014,GP092F,40,15,cm,1
2014,GP092F,40,15,cm,1
2014,GP092F,40,16,cm,1
2014,GP092F,40,16,cm,1
2014,GP092F,40,16,cm,1
2014,GP092F,40,16,cm,1
2014,GP092F,40,17,cm,1
2014,GP092F,40,17,cm,1
2014,GP092F,40,17,cm,1
2014,GP092F,40,17,cm,1
2014,GP092F,40,17,cm,1
2014,GP092F,40,17,cm,1
2014,GP092F,40,17,cm,1
2014,GP092F,40,18,cm,1
2014,GP092F,40,18,cm,1
2014,GP092F,40,18,cm,1
2014,GP092F,40,18,cm,1
2014,GP092F,40,18,cm,1
2014,GP092F,40,19,cm,1
2014,GP092F,40,19,cm,1
2014,GP092F,40,19,cm,1
2014,GP092F,40,19,cm,1
2014,GP092F,40,19,cm,1
2014,GP092F,40,19,cm,1
2014,GP092F,40,19,cm,1
2014,GP092F,40,19,cm,1
2014,GP092F,40,20,cm,1
2014,GP092F,40,20,cm,1
2014,GP092F,40,20,cm,1
2014,GP092F,40,20,cm,1
2014,GP092F,40,20,cm,1
2014,GP092F,40,20,cm,1
2014,GP092F,40,20,cm,1
2014,GP092F,40,20,cm,1
2014,GP092F,40,20,cm,1
2014,GP092F,40,20,cm,1
2014,GP092F,40,20,cm,1
2014,GP092F,40,21,cm,1
2014,GP092F,40,21,cm,1
2014,GP092F,40,21,cm,1
2014,GP092F,40,21,cm,1
2014,GP092F,40,21,cm,1
2014,GP092F,40,21,cm,1
2014,GP092F,40,21,cm,1
2014,GP092F,40,21,cm,1
2014,GP092F,40,21,cm,1
2014,GP092F,40,21,cm,1
2014,GP092F,40,21,cm,1
2014,GP092F,40,21,cm,1
2014,GP092F,40,21,cm,1
2014,GP092F,40,22,cm,1
2014,GP092F,40,22,cm,1
2014,GP092F,40,22,cm,1
2014,GP092F,40,22,cm,1
2014,GP092F,40,22,cm,1
2014,GP092F,40,22,cm,1
2014,GP092F,40,23,cm,1
2014,GP092F,40,23,cm,1
2014,GP092F,40,23,cm,1
2014,GP092F,40,23,cm,1
2014,GP092F,40,23,cm,1
2014,GP092F,40,23,cm,1
2014,GP092F,40,23,cm,1
2014,GP092F,40,24,cm,1
2014,GP092F,40,24,cm,1
2014,GP092F,40,24,cm,1
2014,GP092F,40,24,cm,1
2014,GP092F,40,24,cm,1
2014,GP092F,40,24,cm,1
2014,GP092F,40,24,cm,1
2014,GP092F,40,25,cm,1
2014,GP092F,40,25,cm,1
2014,GP092F,40,25,cm,1
2014,GP092F,40,25,cm,1
2014,GP092F,40,26,cm,1
2014,GP092F,40,26,cm,1
2014,GP092F,40,26,cm,1
2014,GP092F,40,26,cm,1
2014,GP092F,40,26,cm,1
2014,GP092F,40,27,cm,1
2014,GP092F,40,27,cm,1
2014,GP092F,40,27,cm,1
2014,GP092F,40,27,cm,1
2014,GP092F,40,27,cm,1
2014,GP092F,40,28,cm,1
2014,GP092F,40,28,cm,1
2014,GP092F,40,28,cm,1
2014,GP092F,40,29,cm,1
2014,GP092F,40,29,cm,1
2014,GP092F,40,30,cm,1
2014,GP092F,40,30,cm,1
2014,GP092F,40,30,cm,1
2014,GP092F,302,15,cm,1
2014,GP092F,302,18,cm,1
2014,GP092F,320,32,cm,1
2014,GP093F,10,29,cm,1
2014,GP093F,10,29,cm,1
2014,GP093F,10,30,cm,1
2014,GP093F,10,30,cm,1
2014,GP093F,10,31,cm,1
2014,GP093F,10,31,cm,1
2014,GP093F,10,32,cm,1
2014,GP093F,10,33,cm,1
2014,GP093F,10,34,cm,1
2014,GP093F,10,35,cm,1
2014,GP093F,10,35,cm,1
2014,GP093F,10,35,cm,1
2014,GP093F,10,36,cm,1
2014,GP093F,10,36,cm,1
2014,GP093F,10,38,cm,1
2014,GP093F,10,38,cm,1
2014,GP093F,10,38,cm,1
2014,GP093F,10,39,cm,1
2014,GP093F,10,39,cm,1
2014,GP093F,10,45,cm,1
2014,GP093F,10,50,cm,1
2014,GP093F,23,14,cm,1
2014,GP093F,23,15,cm,1
2014,GP093F,40,11,cm,1
2014,GP093F,40,12,cm,1
2014,GP093F,40,16,cm,1
2014,GP093F,40,16,cm,1
2014,GP093F,40,17,cm,1
2014,GP093F,40,17,cm,1
2014,GP093F,40,18,cm,1
2014,GP093F,40,18,cm,1
2014,GP093F,40,19,cm,1
2014,GP093F,40,19,cm,1
2014,GP093F,40,19,cm,1
2014,GP093F,40,20,cm,1
2014,GP093F,40,20,cm,1
2014,GP093F,40,20,cm,1
2014,GP093F,40,20,cm,1
2014,GP093F,40,21,cm,1
2014,GP093F,40,21,cm,1
2014,GP093F,40,21,cm,1
2014,GP093F,40,21,cm,1
2014,GP093F,40,22,cm,1
2014,GP093F,40,22,cm,1
2014,GP093F,40,22,cm,1
2014,GP093F,40,23,cm,1
2014,GP093F,40,24,cm,1
2014,GP093F,40,24,cm,1
2014,GP093F,40,24,cm,1
2014,GP093F,40,25,cm,1
2014,GP093F,40,25,cm,1
2014,GP093F,40,25,cm,1
2014,GP093F,40,25,cm,1
2014,GP093F,40,26,cm,1
2014,GP093F,40,26,cm,1
2014,GP093F,40,26,cm,1
2014,GP093F,40,27,cm,1
2014,GP093F,40,27,cm,1
2014,GP093F,40,28,cm,1
2014,GP093F,40,28,cm,1
2014,GP093F,40,30,cm,1
2014,GP093F,40,31,cm,1
2014,GP093F,40,36,cm,1
2014,GP093F,40,39,cm,1
2014,GP093F,620,49,cm,1
2014,GP093F,620,54,cm,1
2014,GP093F,626,13,cm,1
2014,GP093F,626,16,cm,1
2014,GP093F,626,21,cm,1
2014,GP094F,10,16,cm,1
2014,GP094F,10,17,cm,1
2014,GP094F,10,17,cm,1
2014,GP094F,10,17,cm,1
2014,GP094F,10,19,cm,1
2014,GP094F,10,20,cm,1
2014,GP094F,10,22,cm,1
2014,GP094F,10,22,cm,1
2014,GP094F,10,23,cm,1
2014,GP094F,10,23,cm,1
2014,GP094F,10,24,cm,1
2014,GP094F,10,24,cm,1
2014,GP094F,10,25,cm,1
2014,GP094F,10,26,cm,1
2014,GP094F,10,27,cm,1
2014,GP094F,10,28,cm,1
2014,GP094F,10,31,cm,1
2014,GP094F,10,33,cm,1
2014,GP094F,10,35,cm,1
2014,GP094F,10,36,cm,1
2014,GP094F,40,10,cm,1
2014,GP094F,40,11,cm,1
2014,GP094F,40,13,cm,1
2014,GP094F,40,13,cm,1
2014,GP094F,40,14,cm,1
2014,GP094F,40,14,cm,1
2014,GP094F,40,15,cm,1
2014,GP094F,40,16,cm,1
2014,GP094F,40,16,cm,1
2014,GP094F,40,16,cm,1
2014,GP094F,40,16,cm,1
2014,GP094F,40,16,cm,1
2014,GP094F,40,17,cm,1
2014,GP094F,40,17,cm,1
2014,GP094F,40,17,cm,1
2014,GP094F,40,17,cm,1
2014,GP094F,40,17,cm,1
2014,GP094F,40,18,cm,1
2014,GP094F,40,18,cm,1
2014,GP094F,40,18,cm,1
2014,GP094F,40,19,cm,1
2014,GP094F,40,19,cm,1
2014,GP094F,40,20,cm,1
2014,GP094F,40,22,cm,1
2014,GP094F,40,23,cm,1
2014,GP094F,40,24,cm,1
2014,GP094F,40,24,cm,1
2014,GP094F,40,25,cm,1
2014,GP094F,40,27,cm,1
2014,GP094F,40,29,cm,1
2014,GP094F,40,31,cm,1
2014,GP094F,42,14,cm,1
2014,GP094F,42,14,cm,1
2014,GP094F,42,15,cm,1
2014,GP094F,42,16,cm,1
2014,GP094F,42,16,cm,1
2014,GP094F,42,16,cm,1
2014,GP094F,42,16,cm,1
2014,GP094F,42,16,cm,1
2014,GP094F,42,17,cm,1
2014,GP094F,42,17,cm,1
2014,GP094F,42,17,cm,1
2014,GP094F,42,17,cm,1
2014,GP094F,42,17,cm,1
2014,GP094F,42,17,cm,1
2014,GP094F,42,17,cm,1
2014,GP094F,42,17,cm,1
2014,GP094F,42,17,cm,1
2014,GP094F,42,18,cm,1
2014,GP094F,42,18,cm,1
2014,GP094F,42,18,cm,1
2014,GP094F,42,18,cm,1
2014,GP094F,42,18,cm,1
2014,GP094F,42,18,cm,1
2014,GP094F,42,18,cm,1
2014,GP094F,42,18,cm,1
2014,GP094F,42,18,cm,1
2014,GP094F,42,18,cm,1
2014,GP094F,42,19,cm,1
2014,GP094F,42,19,cm,1
2014,GP094F,42,19,cm,1
2014,GP094F,42,19,cm,1
2014,GP094F,42,19,cm,1
2014,GP094F,42,19,cm,1
2014,GP094F,42,19,cm,1
2014,GP094F,42,19,cm,1
2014,GP094F,42,19,cm,1
2014,GP094F,42,19,cm,1
2014,GP094F,42,19,cm,1
2014,GP094F,42,19,cm,1
2014,GP094F,42,19,cm,1
2014,GP094F,42,19,cm,1
2014,GP094F,42,19,cm,1
2014,GP094F,42,19,cm,1
2014,GP094F,42,19,cm,1
2014,GP094F,42,19,cm,1
2014,GP094F,42,19,cm,1
2014,GP094F,42,19,cm,1
2014,GP094F,42,20,cm,1
2014,GP094F,42,20,cm,1
2014,GP094F,42,20,cm,1
2014,GP094F,42,20,cm,1
2014,GP094F,42,20,cm,1
2014,GP094F,42,20,cm,1
2014,GP094F,42,20,cm,1
2014,GP094F,42,20,cm,1
2014,GP094F,42,20,cm,1
2014,GP094F,42,20,cm,1
2014,GP094F,42,20,cm,1
2014,GP094F,42,20,cm,1
2014,GP094F,42,20,cm,1
2014,GP094F,42,20,cm,1
2014,GP094F,42,20,cm,1
2014,GP094F,42,20,cm,1
2014,GP094F,42,20,cm,1
2014,GP094F,42,20,cm,1
2014,GP094F,42,21,cm,1
2014,GP094F,42,21,cm,1
2014,GP094F,42,21,cm,1
2014,GP094F,42,21,cm,1
2014,GP094F,42,21,cm,1
2014,GP094F,42,21,cm,1
2014,GP094F,42,21,cm,1
2014,GP094F,42,21,cm,1
2014,GP094F,42,21,cm,1
2014,GP094F,42,21,cm,1
2014,GP094F,42,21,cm,1
2014,GP094F,42,21,cm,1
2014,GP094F,42,21,cm,1
2014,GP094F,42,21,cm,1
2014,GP094F,42,22,cm,1
2014,GP094F,42,22,cm,1
2014,GP094F,42,22,cm,1
2014,GP094F,42,22,cm,1
2014,GP094F,42,22,cm,1
2014,GP094F,42,22,cm,1
2014,GP094F,42,22,cm,1
2014,GP094F,42,22,cm,1
2014,GP094F,42,22,cm,1
2014,GP094F,42,22,cm,1
2014,GP094F,42,23,cm,1
2014,GP094F,42,23,cm,1
2014,GP094F,42,23,cm,1
2014,GP094F,42,23,cm,1
2014,GP094F,42,23,cm,1
2014,GP094F,42,24,cm,1
2014,GP094F,42,24,cm,1
2014,GP094F,42,24,cm,1
2014,GP094F,42,24,cm,1
2014,GP094F,42,25,cm,1
2014,GP094F,42,26,cm,1
2014,GP094F,42,26,cm,1
2014,GP094F,42,27,cm,1
2014,GP094F,42,28,cm,1
2014,GP094F,300,20,cm,1
2014,GP094F,300,24,cm,1
2014,GP094F,300,27,cm,1
2014,GP094F,300,30,cm,1
2014,GP094F,300,33,cm,1
2014,GP094F,314,9,cm,1
2014,GP096F,10,28,cm,1
2014,GP096F,10,28,cm,1
2014,GP096F,10,29,cm,1
2014,GP096F,10,30,cm,1
2014,GP096F,10,30,cm,1
2014,GP096F,10,31,cm,1
2014,GP096F,10,33,cm,1
2014,GP096F,10,33,cm,1
2014,GP096F,10,34,cm,1
2014,GP096F,10,34,cm,1
2014,GP096F,10,34,cm,1
2014,GP096F,10,34,cm,1
2014,GP096F,10,35,cm,1
2014,GP096F,10,35,cm,1
2014,GP096F,10,35,cm,1
2014,GP096F,10,36,cm,1
2014,GP096F,10,36,cm,1
2014,GP096F,10,36,cm,1
2014,GP096F,10,36,cm,1
2014,GP096F,10,36,cm,1
2014,GP096F,10,36,cm,1
2014,GP096F,10,36,cm,1
2014,GP096F,10,37,cm,1
2014,GP096F,10,37,cm,1
2014,GP096F,10,37,cm,1
2014,GP096F,10,37,cm,1
2014,GP096F,10,37,cm,1
2014,GP096F,10,37,cm,1
2014,GP096F,10,37,cm,1
2014,GP096F,10,38,cm,1
2014,GP096F,10,39,cm,1
2014,GP096F,10,39,cm,1
2014,GP096F,10,40,cm,1
2014,GP096F,10,40,cm,1
2014,GP096F,10,40,cm,1
2014,GP096F,10,40,cm,1
2014,GP096F,10,40,cm,1
2014,GP096F,10,41,cm,1
2014,GP096F,10,41,cm,1
2014,GP096F,10,42,cm,1
2014,GP096F,10,42,cm,1
2014,GP096F,10,42,cm,1
2014,GP096F,10,42,cm,1
2014,GP096F,10,43,cm,1
2014,GP096F,10,43,cm,1
2014,GP096F,10,44,cm,1
2014,GP096F,10,44,cm,1
2014,GP096F,10,44,cm,1
2014,GP096F,10,45,cm,1
2014,GP096F,10,45,cm,1
2014,GP096F,10,45,cm,1
2014,GP096F,10,45,cm,1
2014,GP096F,10,46,cm,1
2014,GP096F,10,46,cm,1
2014,GP096F,10,47,cm,1
2014,GP096F,10,47,cm,1
2014,GP096F,10,48,cm,1
2014,GP096F,10,49,cm,1
2014,GP096F,10,51,cm,1
2014,GP096F,10,58,cm,1
2014,GP096F,23,7,cm,1
2014,GP096F,23,8,cm,1
2014,GP096F,23,8,cm,1
2014,GP096F,23,8,cm,1
2014,GP096F,23,9,cm,1
2014,GP096F,23,10,cm,1
2014,GP096F,23,11,cm,1
2014,GP096F,23,12,cm,1
2014,GP096F,23,12,cm,1
2014,GP096F,23,12,cm,1
2014,GP096F,23,12,cm,1
2014,GP096F,23,12,cm,1
2014,GP096F,23,16,cm,1
2014,GP096F,30,32,cm,1
2014,GP096F,40,13,cm,1
2014,GP096F,40,14,cm,1
2014,GP096F,40,15,cm,1
2014,GP096F,40,16,cm,1
2014,GP096F,40,16,cm,1
2014,GP096F,40,16,cm,1
2014,GP096F,40,17,cm,1
2014,GP096F,40,17,cm,1
2014,GP096F,40,19,cm,1
2014,GP096F,40,19,cm,1
2014,GP096F,40,19,cm,1
2014,GP096F,40,19,cm,1
2014,GP096F,40,20,cm,1
2014,GP096F,40,21,cm,1
2014,GP096F,40,21,cm,1
2014,GP096F,40,22,cm,1
2014,GP096F,40,22,cm,1
2014,GP096F,40,22,cm,1
2014,GP096F,40,22,cm,1
2014,GP096F,40,22,cm,1
2014,GP096F,40,22,cm,1
2014,GP096F,40,22,cm,1
2014,GP096F,40,23,cm,1
2014,GP096F,40,23,cm,1
2014,GP096F,40,24,cm,1
2014,GP096F,40,24,cm,1
2014,GP096F,40,24,cm,1
2014,GP096F,40,24,cm,1
2014,GP096F,40,25,cm,1
2014,GP096F,40,25,cm,1
2014,GP096F,40,25,cm,1
2014,GP096F,40,25,cm,1
2014,GP096F,40,31,cm,1
2014,GP096F,40,38,cm,1
2014,GP096F,41,38,cm,1
2014,GP096F,41,41,cm,1
2014,GP096F,201,22,cm,1
2014,GP096F,201,22,cm,1
2014,GP096F,201,30,cm,1
2014,GP096F,201,63,cm,1
2014,GP099F,12,40,cm,1
2014,GP099F,12,42,cm,1
2014,GP099F,12,49,cm,1
2014,GP099F,23,13,cm,1
2014,GP099F,23,14,cm,1
2014,GP099F,23,14,cm,1
2014,GP099F,23,15,cm,1
2014,GP099F,23,15,cm,1
2014,GP099F,23,15,cm,1
2014,GP099F,23,15,cm,1
2014,GP099F,23,16,cm,1
2014,GP099F,23,29,cm,1
2014,GP099F,23,30,cm,1
2014,GP099F,23,33,cm,1
2014,GP099F,23,39,cm,1
2014,GP099F,23,40,cm,1
2014,GP099F,23,41,cm,1
2014,GP099F,23,42,cm,1
2014,GP099F,23,43,cm,1
2014,GP099F,23,45,cm,1
2014,GP099F,31,39,cm,1
2014,GP099F,31,43,cm,1
2014,GP099F,41,26,cm,1
2014,GP099F,41,30,cm,1
2014,GP099F,41,34,cm,1
2014,GP099F,41,34,cm,1
2014,GP099F,41,35,cm,1
2014,GP099F,41,37,cm,1
2014,GP099F,41,40,cm,1
2014,GP099F,41,43,cm,1
2014,GP099F,114,22,cm,1
2014,GP099F,201,43,cm,1
2014,GP102F,10,6,cm,1
2014,GP102F,10,7,cm,1
2014,GP102F,10,7,cm,1
2014,GP102F,10,9,cm,1
2014,GP102F,10,9,cm,1
2014,GP102F,10,22,cm,1
2014,GP102F,10,22,cm,1
2014,GP102F,10,24,cm,1
2014,GP102F,10,25,cm,1
2014,GP102F,10,33,cm,1
2014,GP102F,10,49,cm,1
2014,GP102F,40,9,cm,1
2014,GP102F,40,9,cm,1
2014,GP102F,40,10,cm,1
2014,GP102F,40,10,cm,1
2014,GP102F,40,10,cm,1
2014,GP102F,40,11,cm,1
2014,GP102F,40,11,cm,1
2014,GP102F,40,11,cm,1
2014,GP102F,40,12,cm,1
2014,GP102F,40,12,cm,1
2014,GP102F,40,13,cm,1
2014,GP102F,40,13,cm,1
