"year","tow.id","species","length"
2012,"GP063F",351,19
2012,"GP063F",351,21
2012,"GP063F",351,21
2012,"GP063F",626,19
2012,"GP065F",10,18
2012,"GP065F",10,27
2012,"GP065F",10,29
2012,"GP065F",40,11
2012,"GP065F",40,13
2012,"GP065F",40,13
2012,"GP065F",40,14
2012,"GP065F",40,14
2012,"GP065F",40,14
2012,"GP065F",40,14
2012,"GP065F",40,14
2012,"GP065F",40,14
2012,"GP065F",40,14
2012,"GP065F",40,14
2012,"GP065F",40,14
2012,"GP065F",40,14
2012,"GP065F",40,15
2012,"GP065F",40,15
2012,"GP065F",40,15
2012,"GP065F",40,15
2012,"GP065F",40,15
2012,"GP065F",40,15
2012,"GP065F",40,15
2012,"GP065F",40,15
2012,"GP065F",40,15
2012,"GP065F",40,15
2012,"GP065F",40,15
2012,"GP065F",40,15
2012,"GP065F",40,15
2012,"GP065F",40,15
2012,"GP065F",40,15
2012,"GP065F",40,15
2012,"GP065F",40,15
2012,"GP065F",40,16
2012,"GP065F",40,16
2012,"GP065F",40,16
2012,"GP065F",40,16
2012,"GP065F",40,16
2012,"GP065F",40,16
2012,"GP065F",40,16
2012,"GP065F",40,16
2012,"GP065F",40,16
2012,"GP065F",40,16
2012,"GP065F",40,16
2012,"GP065F",40,16
2012,"GP065F",40,16
2012,"GP065F",40,16
2012,"GP065F",40,16
2012,"GP065F",40,16
2012,"GP065F",40,16
2012,"GP065F",40,17
2012,"GP065F",40,17
2012,"GP065F",40,17
2012,"GP065F",40,17
2012,"GP065F",40,17
2012,"GP065F",40,18
2012,"GP065F",40,18
2012,"GP065F",40,19
2012,"GP065F",40,19
2012,"GP065F",40,19
2012,"GP065F",40,20
2012,"GP065F",40,20
2012,"GP065F",40,20
2012,"GP065F",40,20
2012,"GP065F",40,21
2012,"GP065F",40,21
2012,"GP065F",40,22
2012,"GP065F",40,22
2012,"GP065F",40,22
2012,"GP065F",40,22
2012,"GP065F",40,22
2012,"GP065F",40,23
2012,"GP065F",40,23
2012,"GP065F",40,23
2012,"GP065F",40,23
2012,"GP065F",40,24
2012,"GP065F",40,24
2012,"GP065F",40,24
2012,"GP065F",40,24
2012,"GP065F",40,25
2012,"GP065F",40,26
2012,"GP065F",40,26
2012,"GP065F",40,27
2012,"GP065F",341,6
2012,"GP065F",620,29
2012,"GP067F",10,11
2012,"GP067F",10,12
2012,"GP067F",10,12
2012,"GP067F",10,12
2012,"GP067F",10,13
2012,"GP067F",10,13
2012,"GP067F",10,13
2012,"GP067F",10,13
2012,"GP067F",10,13
2012,"GP067F",10,14
2012,"GP067F",10,14
2012,"GP067F",10,14
2012,"GP067F",10,14
2012,"GP067F",10,14
2012,"GP067F",10,14
2012,"GP067F",10,14
2012,"GP067F",10,15
2012,"GP067F",10,15
2012,"GP067F",10,15
2012,"GP067F",10,15
2012,"GP067F",10,15
2012,"GP067F",10,15
2012,"GP067F",10,15
2012,"GP067F",10,15
2012,"GP067F",10,15
2012,"GP067F",10,16
2012,"GP067F",10,16
2012,"GP067F",10,16
2012,"GP067F",10,16
2012,"GP067F",10,16
2012,"GP067F",10,16
2012,"GP067F",10,16
2012,"GP067F",10,17
2012,"GP067F",10,17
2012,"GP067F",10,17
2012,"GP067F",10,17
2012,"GP067F",10,17
2012,"GP067F",10,17
2012,"GP067F",10,18
2012,"GP067F",10,18
2012,"GP067F",10,19
2012,"GP067F",42,12
2012,"GP067F",42,12
2012,"GP067F",42,12
2012,"GP067F",42,13
2012,"GP067F",42,13
2012,"GP067F",42,13
2012,"GP067F",42,13
2012,"GP067F",42,14
2012,"GP067F",42,14
2012,"GP067F",42,14
2012,"GP067F",42,14
2012,"GP067F",42,14
2012,"GP067F",42,14
2012,"GP067F",42,14
2012,"GP067F",42,14
2012,"GP067F",42,14
2012,"GP067F",42,14
2012,"GP067F",42,15
2012,"GP067F",42,15
2012,"GP067F",42,15
2012,"GP067F",42,15
2012,"GP067F",42,15
2012,"GP067F",42,15
2012,"GP067F",42,15
2012,"GP067F",42,15
2012,"GP067F",42,15
2012,"GP067F",42,15
2012,"GP067F",42,15
2012,"GP067F",42,15
2012,"GP067F",42,15
2012,"GP067F",42,15
2012,"GP067F",42,15
2012,"GP067F",42,15
2012,"GP067F",42,15
2012,"GP067F",42,16
2012,"GP067F",42,16
2012,"GP067F",42,16
2012,"GP067F",42,16
2012,"GP067F",42,16
2012,"GP067F",42,16
2012,"GP067F",42,16
2012,"GP067F",42,16
2012,"GP067F",42,16
2012,"GP067F",42,16
2012,"GP067F",42,16
2012,"GP067F",42,16
2012,"GP067F",42,16
2012,"GP067F",42,16
2012,"GP067F",42,16
2012,"GP067F",42,16
2012,"GP067F",42,16
2012,"GP067F",42,16
2012,"GP067F",42,16
2012,"GP067F",42,16
2012,"GP067F",42,16
2012,"GP067F",42,16
2012,"GP067F",42,17
2012,"GP067F",42,17
2012,"GP067F",42,17
2012,"GP067F",42,17
2012,"GP067F",42,17
2012,"GP067F",42,17
2012,"GP067F",42,17
2012,"GP067F",42,17
2012,"GP067F",42,17
2012,"GP067F",42,17
2012,"GP067F",42,17
2012,"GP067F",42,17
2012,"GP067F",42,17
2012,"GP067F",42,17
2012,"GP067F",42,17
2012,"GP067F",42,17
2012,"GP067F",42,17
2012,"GP067F",42,17
2012,"GP067F",42,17
2012,"GP067F",42,17
2012,"GP067F",42,17
2012,"GP067F",42,17
2012,"GP067F",42,17
2012,"GP067F",42,17
2012,"GP067F",42,17
2012,"GP067F",42,18
2012,"GP067F",42,18
2012,"GP067F",42,18
2012,"GP067F",42,18
2012,"GP067F",42,18
2012,"GP067F",42,18
2012,"GP067F",42,18
2012,"GP067F",42,18
2012,"GP067F",42,18
2012,"GP067F",42,18
2012,"GP067F",42,19
2012,"GP067F",42,19
2012,"GP067F",42,19
2012,"GP067F",42,19
2012,"GP067F",42,19
2012,"GP067F",42,19
2012,"GP067F",42,20
2012,"GP067F",42,21
2012,"GP067F",42,21
2012,"GP067F",42,22
2012,"GP067F",43,20
2012,"GP067F",43,20
2012,"GP067F",43,21
2012,"GP067F",43,21
2012,"GP067F",43,22
2012,"GP067F",43,24
2012,"GP067F",43,25
2012,"GP067F",43,26
2012,"GP067F",43,27
2012,"GP067F",300,23
2012,"GP067F",300,25
2012,"GP067F",300,27
2012,"GP067F",640,32
2012,"GP072F",10,17
2012,"GP072F",10,18
2012,"GP072F",10,18
2012,"GP072F",10,19
2012,"GP072F",10,20
2012,"GP072F",10,21
2012,"GP072F",10,21
2012,"GP072F",10,21
2012,"GP072F",10,22
2012,"GP072F",10,23
2012,"GP072F",10,24
2012,"GP072F",10,24
2012,"GP072F",10,27
2012,"GP072F",10,27
2012,"GP072F",10,27
2012,"GP072F",10,27
2012,"GP072F",10,27
2012,"GP072F",10,27
2012,"GP072F",10,28
2012,"GP072F",10,28
2012,"GP072F",10,28
2012,"GP072F",10,28
2012,"GP072F",10,29
2012,"GP072F",10,29
2012,"GP072F",10,29
2012,"GP072F",10,29
2012,"GP072F",10,29
2012,"GP072F",10,30
2012,"GP072F",10,30
2012,"GP072F",10,30
2012,"GP072F",10,30
2012,"GP072F",10,30
2012,"GP072F",10,30
2012,"GP072F",10,30
2012,"GP072F",10,31
2012,"GP072F",10,31
2012,"GP072F",10,31
2012,"GP072F",10,31
2012,"GP072F",10,31
2012,"GP072F",10,31
2012,"GP072F",10,32
2012,"GP072F",10,32
2012,"GP072F",10,32
2012,"GP072F",10,32
2012,"GP072F",10,32
2012,"GP072F",10,32
2012,"GP072F",10,32
2012,"GP072F",10,32
2012,"GP072F",10,32
2012,"GP072F",10,32
2012,"GP072F",10,32
2012,"GP072F",10,32
2012,"GP072F",10,32
2012,"GP072F",10,33
2012,"GP072F",10,33
2012,"GP072F",10,33
2012,"GP072F",10,33
2012,"GP072F",10,33
2012,"GP072F",10,33
2012,"GP072F",10,33
2012,"GP072F",10,33
2012,"GP072F",10,34
2012,"GP072F",10,34
2012,"GP072F",10,34
2012,"GP072F",10,34
2012,"GP072F",10,34
2012,"GP072F",10,34
2012,"GP072F",10,34
2012,"GP072F",10,34
2012,"GP072F",10,34
2012,"GP072F",10,34
2012,"GP072F",10,35
2012,"GP072F",10,35
2012,"GP072F",10,36
2012,"GP072F",10,36
2012,"GP072F",10,36
2012,"GP072F",10,36
2012,"GP072F",10,36
2012,"GP072F",10,37
2012,"GP072F",10,37
2012,"GP072F",10,38
2012,"GP072F",10,38
2012,"GP072F",10,38
2012,"GP072F",10,38
2012,"GP072F",10,40
2012,"GP072F",10,40
2012,"GP072F",10,43
2012,"GP072F",10,43
2012,"GP072F",10,53
2012,"GP072F",10,66
2012,"GP072F",40,11
2012,"GP072F",40,12
2012,"GP072F",40,13
2012,"GP072F",40,13
2012,"GP072F",40,13
2012,"GP072F",40,13
2012,"GP072F",40,14
2012,"GP072F",40,14
2012,"GP072F",40,14
2012,"GP072F",40,14
2012,"GP072F",40,14
2012,"GP072F",40,14
2012,"GP072F",40,14
2012,"GP072F",40,15
2012,"GP072F",40,15
2012,"GP072F",40,15
2012,"GP072F",40,15
2012,"GP072F",40,16
2012,"GP072F",40,16
2012,"GP072F",40,16
2012,"GP072F",40,16
2012,"GP072F",40,16
2012,"GP072F",40,16
2012,"GP072F",40,16
2012,"GP072F",40,16
2012,"GP072F",40,16
2012,"GP072F",40,17
2012,"GP072F",40,17
2012,"GP072F",40,17
2012,"GP072F",40,17
2012,"GP072F",40,17
2012,"GP072F",40,17
2012,"GP072F",40,17
2012,"GP072F",40,17
2012,"GP072F",40,18
2012,"GP072F",40,18
2012,"GP072F",40,18
2012,"GP072F",40,18
2012,"GP072F",40,19
2012,"GP072F",40,19
2012,"GP072F",40,19
2012,"GP072F",40,19
2012,"GP072F",40,19
2012,"GP072F",40,19
2012,"GP072F",40,19
2012,"GP072F",40,19
2012,"GP072F",40,19
2012,"GP072F",40,19
2012,"GP072F",40,20
2012,"GP072F",40,20
2012,"GP072F",40,20
2012,"GP072F",40,20
2012,"GP072F",40,20
2012,"GP072F",40,20
2012,"GP072F",40,20
2012,"GP072F",40,20
2012,"GP072F",40,21
2012,"GP072F",40,21
2012,"GP072F",40,21
2012,"GP072F",40,21
2012,"GP072F",40,21
2012,"GP072F",40,21
2012,"GP072F",40,21
2012,"GP072F",40,21
2012,"GP072F",40,21
2012,"GP072F",40,22
2012,"GP072F",40,22
2012,"GP072F",40,22
2012,"GP072F",40,22
2012,"GP072F",40,22
2012,"GP072F",40,22
2012,"GP072F",40,22
2012,"GP072F",40,22
2012,"GP072F",40,22
2012,"GP072F",40,22
2012,"GP072F",40,22
2012,"GP072F",40,22
2012,"GP072F",40,22
2012,"GP072F",40,22
2012,"GP072F",40,22
2012,"GP072F",40,23
2012,"GP072F",40,23
2012,"GP072F",40,24
2012,"GP072F",40,24
2012,"GP072F",40,24
2012,"GP072F",40,24
2012,"GP072F",40,25
2012,"GP072F",40,25
2012,"GP072F",40,25
2012,"GP072F",40,25
2012,"GP072F",40,26
2012,"GP072F",40,27
2012,"GP072F",40,27
2012,"GP072F",40,27
2012,"GP072F",40,27
2012,"GP072F",40,28
2012,"GP072F",40,28
2012,"GP072F",40,28
2012,"GP072F",40,29
2012,"GP072F",40,32
2012,"GP072F",41,31
2012,"GP072F",41,32
2012,"GP072F",41,32
2012,"GP072F",41,32
2012,"GP072F",41,32
2012,"GP072F",41,33
2012,"GP072F",41,33
2012,"GP072F",41,33
2012,"GP072F",41,33
2012,"GP072F",41,33
2012,"GP072F",41,34
2012,"GP072F",41,34
2012,"GP072F",41,34
2012,"GP072F",41,34
2012,"GP072F",41,34
2012,"GP072F",41,35
2012,"GP072F",41,35
2012,"GP072F",41,35
2012,"GP072F",41,35
2012,"GP072F",41,35
2012,"GP072F",41,35
2012,"GP072F",41,36
2012,"GP072F",41,36
2012,"GP072F",41,36
2012,"GP072F",41,36
2012,"GP072F",41,36
2012,"GP072F",41,36
2012,"GP072F",41,37
2012,"GP072F",41,37
2012,"GP072F",41,37
2012,"GP072F",41,37
2012,"GP072F",41,37
2012,"GP072F",41,38
2012,"GP072F",41,39
2012,"GP072F",41,39
2012,"GP072F",41,39
2012,"GP072F",41,40
2012,"GP072F",41,40
2012,"GP072F",41,41
2012,"GP072F",41,41
2012,"GP072F",41,45
2012,"GP072F",41,47
2012,"GP072F",41,48
2012,"GP072F",201,22
2012,"GP072F",201,27
2012,"GP072F",201,33
2012,"GP072F",201,37
2012,"GP072F",201,43
2012,"GP072F",201,43
2012,"GP072F",201,49
2012,"GP077F",40,13
2012,"GP077F",40,13
2012,"GP077F",40,13
2012,"GP077F",40,13
2012,"GP077F",40,14
2012,"GP077F",40,14
2012,"GP077F",40,14
2012,"GP077F",40,14
2012,"GP077F",40,14
2012,"GP077F",40,14
2012,"GP077F",40,15
2012,"GP077F",40,15
2012,"GP077F",40,15
2012,"GP077F",40,15
2012,"GP077F",40,15
2012,"GP077F",40,16
2012,"GP077F",40,16
2012,"GP077F",40,16
2012,"GP077F",40,16
2012,"GP077F",40,16
2012,"GP077F",40,16
2012,"GP077F",40,17
2012,"GP077F",40,17
2012,"GP077F",40,17
2012,"GP077F",40,17
2012,"GP077F",40,17
2012,"GP077F",40,18
2012,"GP077F",40,18
2012,"GP077F",40,18
2012,"GP077F",40,18
2012,"GP077F",40,18
2012,"GP077F",40,18
2012,"GP077F",40,18
2012,"GP077F",40,19
2012,"GP077F",40,19
2012,"GP077F",40,19
2012,"GP077F",40,19
2012,"GP077F",40,19
2012,"GP077F",40,19
2012,"GP077F",40,20
2012,"GP077F",40,20
2012,"GP077F",40,20
2012,"GP077F",40,20
2012,"GP077F",40,22
2012,"GP077F",40,22
2012,"GP077F",40,22
2012,"GP077F",40,22
2012,"GP077F",40,22
2012,"GP077F",40,22
2012,"GP077F",40,22
2012,"GP077F",40,22
2012,"GP077F",40,22
2012,"GP077F",40,23
2012,"GP077F",40,23
2012,"GP077F",40,23
2012,"GP077F",40,23
2012,"GP077F",40,23
2012,"GP077F",40,23
2012,"GP077F",40,23
2012,"GP077F",40,23
2012,"GP077F",40,24
2012,"GP077F",40,24
2012,"GP077F",40,24
2012,"GP077F",40,24
2012,"GP077F",40,24
2012,"GP077F",40,24
2012,"GP077F",40,24
2012,"GP077F",40,24
2012,"GP077F",40,24
2012,"GP077F",40,24
2012,"GP077F",40,24
2012,"GP077F",40,24
2012,"GP077F",40,24
2012,"GP077F",40,25
2012,"GP077F",40,25
2012,"GP077F",40,25
2012,"GP077F",40,25
2012,"GP077F",40,25
2012,"GP077F",40,25
2012,"GP077F",40,26
2012,"GP077F",40,26
2012,"GP077F",40,26
2012,"GP077F",40,26
2012,"GP077F",40,26
2012,"GP077F",40,26
2012,"GP077F",40,26
2012,"GP077F",40,26
2012,"GP077F",40,26
2012,"GP077F",40,26
2012,"GP077F",40,26
2012,"GP077F",40,27
2012,"GP077F",40,27
2012,"GP077F",40,28
2012,"GP077F",40,28
2012,"GP077F",40,29
2012,"GP077F",40,30
2012,"GP077F",40,30
2012,"GP077F",40,34
2012,"GP077F",40,38
2012,"GP077F",40,39
2012,"GP077F",64,15
2012,"GP077F",301,14
2012,"GP077F",622,11
2012,"GP077F",622,12
2012,"GP077F",647,17
2012,"GP080F",10,25
2012,"GP080F",10,29
2012,"GP080F",10,32
2012,"GP080F",10,32
2012,"GP080F",10,33
2012,"GP080F",40,10
2012,"GP080F",40,11
2012,"GP080F",40,12
2012,"GP080F",40,12
2012,"GP080F",40,12
2012,"GP080F",40,12
2012,"GP080F",40,12
2012,"GP080F",40,13
2012,"GP080F",40,13
2012,"GP080F",40,13
2012,"GP080F",40,13
2012,"GP080F",40,13
2012,"GP080F",40,13
2012,"GP080F",40,13
2012,"GP080F",40,13
2012,"GP080F",40,13
2012,"GP080F",40,13
2012,"GP080F",40,14
2012,"GP080F",40,14
2012,"GP080F",40,14
2012,"GP080F",40,14
2012,"GP080F",40,14
2012,"GP080F",40,15
2012,"GP080F",40,15
2012,"GP080F",40,15
2012,"GP080F",40,15
2012,"GP080F",40,16
2012,"GP080F",40,16
2012,"GP080F",40,16
2012,"GP080F",40,16
2012,"GP080F",40,16
2012,"GP080F",40,16
2012,"GP080F",40,16
2012,"GP080F",40,16
2012,"GP080F",40,17
2012,"GP080F",40,17
2012,"GP080F",40,17
2012,"GP080F",40,17
2012,"GP080F",40,17
2012,"GP080F",40,17
2012,"GP080F",40,18
2012,"GP080F",40,18
2012,"GP080F",40,18
2012,"GP080F",40,18
2012,"GP080F",40,19
2012,"GP080F",40,19
2012,"GP080F",40,19
2012,"GP080F",40,19
2012,"GP080F",40,19
2012,"GP080F",40,19
2012,"GP080F",40,19
2012,"GP080F",40,19
2012,"GP080F",40,20
2012,"GP080F",40,20
2012,"GP080F",40,20
2012,"GP080F",40,20
2012,"GP080F",40,20
2012,"GP080F",40,20
2012,"GP080F",40,20
2012,"GP080F",40,20
2012,"GP080F",40,21
2012,"GP080F",40,22
2012,"GP080F",40,22
2012,"GP080F",40,22
2012,"GP080F",40,22
2012,"GP080F",40,22
2012,"GP080F",40,22
2012,"GP080F",40,22
2012,"GP080F",40,23
2012,"GP080F",40,23
2012,"GP080F",40,23
2012,"GP080F",40,23
2012,"GP080F",40,23
2012,"GP080F",40,23
2012,"GP080F",40,23
2012,"GP080F",40,24
2012,"GP080F",40,24
2012,"GP080F",40,24
2012,"GP080F",40,24
2012,"GP080F",40,24
2012,"GP080F",40,24
2012,"GP080F",40,25
2012,"GP080F",40,25
2012,"GP080F",40,26
2012,"GP080F",40,26
2012,"GP080F",40,26
2012,"GP080F",40,26
2012,"GP080F",40,26
2012,"GP080F",40,27
2012,"GP080F",40,28
2012,"GP080F",40,28
2012,"GP080F",40,28
2012,"GP080F",40,30
2012,"GP080F",40,30
2012,"GP080F",40,35
2012,"GP080F",40,35
2012,"GP080F",41,34
2012,"GP080F",350,16
2012,"GP080F",350,17
2012,"GP080F",350,19
2012,"GP080F",350,22
2012,"GP083F",10,26
2012,"GP083F",10,31
2012,"GP083F",10,41
2012,"GP083F",40,9
2012,"GP083F",40,12
2012,"GP083F",40,12
2012,"GP083F",40,12
2012,"GP083F",40,13
2012,"GP083F",40,13
2012,"GP083F",40,13
2012,"GP083F",40,13
2012,"GP083F",40,13
2012,"GP083F",40,13
2012,"GP083F",40,13
2012,"GP083F",40,14
2012,"GP083F",40,14
2012,"GP083F",40,14
2012,"GP083F",40,14
2012,"GP083F",40,14
2012,"GP083F",40,14
2012,"GP083F",40,14
2012,"GP083F",40,15
2012,"GP083F",40,15
2012,"GP083F",40,15
2012,"GP083F",40,15
2012,"GP083F",40,15
2012,"GP083F",40,16
2012,"GP083F",40,16
2012,"GP083F",40,17
2012,"GP083F",40,17
2012,"GP083F",40,17
2012,"GP083F",40,17
2012,"GP083F",40,17
2012,"GP083F",40,17
2012,"GP083F",40,18
2012,"GP083F",40,18
2012,"GP083F",40,18
2012,"GP083F",40,19
2012,"GP083F",40,19
2012,"GP083F",40,19
2012,"GP083F",40,19
2012,"GP083F",40,19
2012,"GP083F",40,19
2012,"GP083F",40,20
2012,"GP083F",40,20
2012,"GP083F",40,20
2012,"GP083F",40,21
2012,"GP083F",40,21
2012,"GP083F",40,21
2012,"GP083F",40,21
2012,"GP083F",40,21
2012,"GP083F",40,21
2012,"GP083F",40,22
2012,"GP083F",40,22
2012,"GP083F",40,22
2012,"GP083F",40,22
2012,"GP083F",40,22
2012,"GP083F",40,22
2012,"GP083F",40,22
2012,"GP083F",40,22
2012,"GP083F",40,23
2012,"GP083F",40,23
2012,"GP083F",40,23
2012,"GP083F",40,23
2012,"GP083F",40,23
2012,"GP083F",40,23
2012,"GP083F",40,23
2012,"GP083F",40,23
2012,"GP083F",40,24
2012,"GP083F",40,24
2012,"GP083F",40,24
2012,"GP083F",40,24
2012,"GP083F",40,24
2012,"GP083F",40,25
2012,"GP083F",40,25
2012,"GP083F",40,25
2012,"GP083F",40,25
2012,"GP083F",40,25
2012,"GP083F",40,26
2012,"GP083F",40,26
2012,"GP083F",40,26
2012,"GP083F",40,26
2012,"GP083F",40,26
2012,"GP083F",40,26
2012,"GP083F",40,27
2012,"GP083F",40,28
2012,"GP083F",40,28
2012,"GP083F",40,28
2012,"GP083F",40,29
2012,"GP083F",40,29
2012,"GP083F",40,29
2012,"GP083F",40,29
2012,"GP083F",40,29
2012,"GP083F",40,29
2012,"GP083F",40,30
2012,"GP083F",40,30
2012,"GP083F",40,30
2012,"GP083F",40,30
2012,"GP083F",40,30
2012,"GP083F",40,30
2012,"GP083F",40,30
2012,"GP083F",40,32
2012,"GP083F",40,34
2012,"GP083F",40,34
2012,"GP083F",40,35
2012,"GP083F",40,35
2012,"GP083F",40,37
2012,"GP083F",40,37
2012,"GP083F",40,39
2012,"GP083F",620,35
2012,"GP083F",620,50
2012,"GP084F",23,15
2012,"GP084F",23,36
2012,"GP084F",23,41
2012,"GP084F",31,23
2012,"GP084F",31,38
2012,"GP084F",31,39
2012,"GP084F",31,39
2012,"GP084F",31,41
2012,"GP084F",31,41
2012,"GP084F",31,42
2012,"GP084F",31,44
2012,"GP084F",31,44
2012,"GP084F",41,20
2012,"GP084F",41,20
2012,"GP084F",41,22
2012,"GP084F",41,25
2012,"GP084F",41,25
2012,"GP084F",41,26
2012,"GP084F",41,27
2012,"GP084F",41,27
2012,"GP084F",41,28
2012,"GP084F",41,31
2012,"GP084F",41,32
2012,"GP084F",41,39
2012,"GP084F",114,23
2012,"GP084F",201,30
2012,"GP084F",201,30
2012,"GP084F",201,52
2012,"GP084F",201,52
2012,"GP084F",201,58
2012,"GP084F",202,48
2012,"GP084F",414,16
2012,"GP084F",414,18
2012,"GP084F",414,20
2012,"GP084F",414,20
2012,"GP084F",414,21
2012,"GP084F",414,22
2012,"GP084F",414,23
2012,"GP084F",414,23
2012,"GP084F",414,24
2012,"GP084F",414,24
2012,"GP084F",414,24
2012,"GP084F",414,24
2012,"GP084F",414,25
2012,"GP084F",414,25
2012,"GP084F",414,25
2012,"GP084F",414,26
2012,"GP084F",414,26
2012,"GP084F",414,26
2012,"GP084F",414,26
2012,"GP084F",414,26
2012,"GP084F",414,26
2012,"GP084F",414,27
2012,"GP084F",414,27
2012,"GP084F",414,28
2012,"GP084F",414,28
2012,"GP084F",414,28
2012,"GP084F",414,28
2012,"GP084F",414,28
2012,"GP084F",619,33
2012,"GP096F",10,30
2012,"GP096F",10,33
2012,"GP096F",10,35
2012,"GP096F",10,38
2012,"GP096F",10,43
2012,"GP096F",10,58
2012,"GP096F",40,14
2012,"GP096F",40,15
2012,"GP096F",40,15
2012,"GP096F",40,16
2012,"GP096F",40,16
2012,"GP096F",40,16
2012,"GP096F",40,16
2012,"GP096F",40,17
2012,"GP096F",40,17
2012,"GP096F",40,17
2012,"GP096F",40,18
2012,"GP096F",40,20
2012,"GP096F",40,21
2012,"GP096F",40,29
2012,"GP096F",42,17
2012,"GP096F",42,18
2012,"GP096F",42,18
2012,"GP096F",42,19
2012,"GP096F",42,20
2012,"GP096F",42,20
2012,"GP096F",42,21
2012,"GP096F",42,21
2012,"GP096F",42,22
2012,"GP096F",42,23
2012,"GP096F",42,23
2012,"GP096F",42,24
2012,"GP096F",118,33
2012,"GP096F",620,37
2012,"GP100F",10,30
2012,"GP100F",10,31
2012,"GP100F",10,32
2012,"GP100F",10,32
2012,"GP100F",10,32
2012,"GP100F",10,32
2012,"GP100F",10,32
2012,"GP100F",10,32
2012,"GP100F",10,33
2012,"GP100F",10,33
2012,"GP100F",10,33
2012,"GP100F",10,34
2012,"GP100F",10,34
2012,"GP100F",10,34
2012,"GP100F",10,34
2012,"GP100F",10,35
2012,"GP100F",10,35
2012,"GP100F",10,35
2012,"GP100F",10,35
2012,"GP100F",10,35
2012,"GP100F",10,36
2012,"GP100F",10,36
2012,"GP100F",10,36
2012,"GP100F",10,36
2012,"GP100F",10,36
2012,"GP100F",10,36
2012,"GP100F",10,36
2012,"GP100F",10,36
2012,"GP100F",10,36
2012,"GP100F",10,36
2012,"GP100F",10,36
2012,"GP100F",10,37
2012,"GP100F",10,37
2012,"GP100F",10,37
2012,"GP100F",10,37
2012,"GP100F",10,37
2012,"GP100F",10,37
2012,"GP100F",10,37
2012,"GP100F",10,38
2012,"GP100F",10,38
2012,"GP100F",10,38
2012,"GP100F",10,38
2012,"GP100F",10,38
2012,"GP100F",10,39
2012,"GP100F",10,39
2012,"GP100F",10,40
2012,"GP100F",10,40
2012,"GP100F",10,40
2012,"GP100F",10,40
2012,"GP100F",10,42
2012,"GP100F",10,42
2012,"GP100F",10,42
2012,"GP100F",10,43
2012,"GP100F",10,43
2012,"GP100F",10,43
2012,"GP100F",10,43
2012,"GP100F",10,43
2012,"GP100F",10,43
2012,"GP100F",10,44
2012,"GP100F",10,44
2012,"GP100F",10,44
2012,"GP100F",10,44
2012,"GP100F",10,44
2012,"GP100F",10,45
2012,"GP100F",10,46
2012,"GP100F",10,46
2012,"GP100F",10,46
2012,"GP100F",10,47
2012,"GP100F",10,47
2012,"GP100F",10,47
2012,"GP100F",10,47
2012,"GP100F",10,48
2012,"GP100F",10,50
2012,"GP100F",10,51
2012,"GP100F",10,51
2012,"GP100F",10,52
2012,"GP100F",10,52
2012,"GP100F",10,53
2012,"GP100F",10,53
2012,"GP100F",10,54
2012,"GP100F",10,54
2012,"GP100F",10,54
2012,"GP100F",10,55
2012,"GP100F",10,55
2012,"GP100F",10,56
2012,"GP100F",10,57
2012,"GP100F",10,62
2012,"GP100F",10,66
2012,"GP100F",10,72
2012,"GP100F",23,14
2012,"GP100F",23,15
2012,"GP100F",23,15
2012,"GP100F",23,20
2012,"GP100F",23,20
2012,"GP100F",23,20
2012,"GP100F",23,21
2012,"GP100F",23,22
2012,"GP100F",23,22
2012,"GP100F",23,22
2012,"GP100F",23,23
2012,"GP100F",23,23
2012,"GP100F",23,23
2012,"GP100F",23,23
2012,"GP100F",23,23
2012,"GP100F",23,24
2012,"GP100F",23,24
2012,"GP100F",23,24
2012,"GP100F",23,24
2012,"GP100F",23,24
2012,"GP100F",23,24
2012,"GP100F",23,25
2012,"GP100F",23,25
2012,"GP100F",23,25
2012,"GP100F",23,25
2012,"GP100F",23,26
2012,"GP100F",23,26
2012,"GP100F",23,26
2012,"GP100F",23,26
2012,"GP100F",23,27
2012,"GP100F",23,27
2012,"GP100F",23,27
2012,"GP100F",23,27
2012,"GP100F",23,27
2012,"GP100F",23,28
2012,"GP100F",23,28
2012,"GP100F",23,28
2012,"GP100F",23,28
2012,"GP100F",23,30
2012,"GP100F",23,30
2012,"GP100F",23,30
2012,"GP100F",23,30
2012,"GP100F",23,31
2012,"GP100F",23,31
2012,"GP100F",23,32
2012,"GP100F",23,32
2012,"GP100F",23,32
2012,"GP100F",23,32
2012,"GP100F",23,32
2012,"GP100F",23,32
2012,"GP100F",23,33
2012,"GP100F",23,33
2012,"GP100F",23,34
2012,"GP100F",23,34
2012,"GP100F",23,34
2012,"GP100F",23,35
2012,"GP100F",23,35
2012,"GP100F",40,17
2012,"GP100F",40,17
2012,"GP100F",40,18
2012,"GP100F",40,18
2012,"GP100F",40,19
2012,"GP100F",40,23
2012,"GP100F",40,24
2012,"GP100F",40,25
2012,"GP100F",40,29
2012,"GP100F",41,13
2012,"GP100F",41,27
2012,"GP100F",41,27
2012,"GP100F",41,30
2012,"GP100F",41,30
2012,"GP100F",41,34
2012,"GP100F",114,21
2012,"GP100F",114,22
2012,"GP100F",114,23
2012,"GP100F",201,20
2012,"GP100F",201,24
2012,"GP100F",201,24
2012,"GP100F",201,24
2012,"GP100F",201,32
2012,"GP100F",201,55
2012,"GP100F",202,21
2012,"GP100F",202,25
2012,"GP100F",202,49
2012,"GP100F",202,50
2012,"GP100F",202,50
