"year","tow.id","species","length"
2011,"GP074F",40,26
2011,"GP074F",40,26
2011,"GP074F",40,27
2011,"GP074F",40,27
2011,"GP074F",40,27
2011,"GP074F",40,28
2011,"GP074F",40,28
2011,"GP074F",40,28
2011,"GP074F",40,28
2011,"GP074F",40,30
2011,"GP074F",42,18
2011,"GP074F",42,21
2011,"GP074F",42,22
2011,"GP074F",42,22
2011,"GP074F",42,22
2011,"GP074F",42,22
2011,"GP074F",620,40
2011,"GP074F",620,51
2011,"GP074F",620,54
2011,"GP074F",632,11
2011,"GP075F",10,21
2011,"GP075F",10,21
2011,"GP075F",10,22
2011,"GP075F",10,23
2011,"GP075F",10,23
2011,"GP075F",10,23
2011,"GP075F",10,24
2011,"GP075F",10,27
2011,"GP075F",40,9
2011,"GP075F",40,9
2011,"GP075F",40,10
2011,"GP075F",40,11
2011,"GP075F",40,11
2011,"GP075F",40,11
2011,"GP075F",40,11
2011,"GP075F",40,11
2011,"GP075F",40,11
2011,"GP075F",40,11
2011,"GP075F",40,11
2011,"GP075F",40,11
2011,"GP075F",40,12
2011,"GP075F",40,13
2011,"GP075F",40,15
2011,"GP075F",40,15
2011,"GP075F",40,16
2011,"GP075F",40,17
2011,"GP075F",40,19
2011,"GP075F",40,23
2011,"GP075F",40,23
2011,"GP075F",40,23
2011,"GP075F",40,26
2011,"GP075F",40,26
2011,"GP075F",40,28
2011,"GP075F",40,28
2011,"GP075F",40,28
2011,"GP075F",40,31
2011,"GP075F",40,32
2011,"GP075F",40,33
2011,"GP075F",42,13
2011,"GP075F",42,15
2011,"GP075F",42,16
2011,"GP075F",42,16
2011,"GP075F",42,16
2011,"GP075F",42,17
2011,"GP075F",42,17
2011,"GP075F",42,17
2011,"GP075F",42,18
2011,"GP075F",42,18
2011,"GP075F",42,18
2011,"GP075F",42,18
2011,"GP075F",42,19
2011,"GP075F",42,19
2011,"GP075F",42,19
2011,"GP075F",42,19
2011,"GP075F",42,20
2011,"GP075F",42,20
2011,"GP075F",42,20
2011,"GP075F",42,20
2011,"GP075F",42,20
2011,"GP075F",42,21
2011,"GP075F",42,21
2011,"GP075F",42,22
2011,"GP075F",42,23
2011,"GP075F",42,24
2011,"GP075F",42,27
2011,"GP075F",42,27
2011,"GP075F",301,6
2011,"GP075F",301,6
2011,"GP075F",301,8
2011,"GP075F",301,10
2011,"GP075F",301,17
2011,"GP075F",301,19
2011,"GP075F",340,10
2011,"GP075F",340,11
2011,"GP075F",340,13
2011,"GP075F",620,24
2011,"GP075F",620,28
2011,"GP075F",620,35
2011,"GP075F",620,38
2011,"GP075F",626,9
2011,"GP075F",626,12
2011,"GP075F",626,13
2011,"GP075F",626,13
2011,"GP075F",626,15
2011,"GP075F",626,15
2011,"GP075F",626,16
2011,"GP075F",626,17
2011,"GP075F",626,17
2011,"GP075F",632,11
2011,"GP078F",10,27
2011,"GP078F",10,37
2011,"GP078F",40,10
2011,"GP078F",40,10
2011,"GP078F",40,10
2011,"GP078F",40,10
2011,"GP078F",40,11
2011,"GP078F",40,11
2011,"GP078F",40,11
2011,"GP078F",40,12
2011,"GP078F",40,12
2011,"GP078F",40,14
2011,"GP078F",40,14
2011,"GP078F",40,15
2011,"GP078F",40,15
2011,"GP078F",40,15
2011,"GP078F",40,16
2011,"GP078F",40,16
2011,"GP078F",40,16
2011,"GP078F",40,18
2011,"GP078F",40,18
2011,"GP078F",40,18
2011,"GP078F",40,18
2011,"GP078F",40,19
2011,"GP078F",40,19
2011,"GP078F",40,19
2011,"GP078F",40,19
2011,"GP078F",40,19
2011,"GP078F",40,19
2011,"GP078F",40,19
2011,"GP078F",40,19
2011,"GP078F",40,19
2011,"GP078F",40,19
2011,"GP078F",40,20
2011,"GP078F",40,20
2011,"GP078F",40,20
2011,"GP078F",40,20
2011,"GP078F",40,20
2011,"GP078F",40,20
2011,"GP078F",40,20
2011,"GP078F",40,20
2011,"GP078F",40,20
2011,"GP078F",40,20
2011,"GP078F",40,20
2011,"GP078F",40,20
2011,"GP078F",40,20
2011,"GP078F",40,21
2011,"GP078F",40,21
2011,"GP078F",40,21
2011,"GP078F",40,21
2011,"GP078F",40,21
2011,"GP078F",40,21
2011,"GP078F",40,21
2011,"GP078F",40,21
2011,"GP078F",40,21
2011,"GP078F",40,21
2011,"GP078F",40,22
2011,"GP078F",40,22
2011,"GP078F",40,22
2011,"GP078F",40,22
2011,"GP078F",40,22
2011,"GP078F",40,22
2011,"GP078F",40,23
2011,"GP078F",40,23
2011,"GP078F",40,23
2011,"GP078F",40,23
2011,"GP078F",40,23
2011,"GP078F",40,23
2011,"GP078F",40,23
2011,"GP078F",40,24
2011,"GP078F",40,24
2011,"GP078F",40,24
2011,"GP078F",40,24
2011,"GP078F",40,24
2011,"GP078F",40,24
2011,"GP078F",40,24
2011,"GP078F",40,24
2011,"GP078F",40,24
2011,"GP078F",40,25
2011,"GP078F",40,25
2011,"GP078F",40,25
2011,"GP078F",40,25
2011,"GP078F",40,25
2011,"GP078F",40,26
2011,"GP078F",40,26
2011,"GP078F",40,26
2011,"GP078F",40,26
2011,"GP078F",40,26
2011,"GP078F",40,26
2011,"GP078F",40,26
2011,"GP078F",40,27
2011,"GP078F",40,27
2011,"GP078F",40,28
2011,"GP078F",40,28
2011,"GP078F",40,28
2011,"GP078F",40,28
2011,"GP078F",40,29
2011,"GP078F",40,29
2011,"GP078F",40,29
2011,"GP078F",40,30
2011,"GP078F",40,30
2011,"GP078F",40,30
2011,"GP078F",40,30
2011,"GP078F",40,31
2011,"GP078F",40,31
2011,"GP078F",40,31
2011,"GP078F",40,31
2011,"GP078F",40,35
2011,"GP079F",10,45
2011,"GP079F",40,5
2011,"GP079F",40,9
2011,"GP079F",40,10
2011,"GP079F",40,10
2011,"GP079F",40,10
2011,"GP079F",40,10
2011,"GP079F",40,10
2011,"GP079F",40,10
2011,"GP079F",40,10
2011,"GP079F",40,10
2011,"GP079F",40,11
2011,"GP079F",40,11
2011,"GP079F",40,11
2011,"GP079F",40,11
2011,"GP079F",40,11
2011,"GP079F",40,11
2011,"GP079F",40,11
2011,"GP079F",40,11
2011,"GP079F",40,11
2011,"GP079F",40,11
2011,"GP079F",40,12
2011,"GP079F",40,12
2011,"GP079F",40,12
2011,"GP079F",40,12
2011,"GP079F",40,12
2011,"GP079F",40,13
2011,"GP079F",40,13
2011,"GP079F",40,13
2011,"GP079F",40,13
2011,"GP079F",40,14
2011,"GP079F",40,14
2011,"GP079F",40,15
2011,"GP079F",40,15
2011,"GP079F",40,15
2011,"GP079F",40,15
2011,"GP079F",40,15
2011,"GP079F",40,15
2011,"GP079F",40,16
2011,"GP079F",40,16
2011,"GP079F",40,16
2011,"GP079F",40,16
2011,"GP079F",40,16
2011,"GP079F",40,17
2011,"GP079F",40,17
2011,"GP079F",40,17
2011,"GP079F",40,17
2011,"GP079F",40,17
2011,"GP079F",40,17
2011,"GP079F",40,18
2011,"GP079F",40,18
2011,"GP079F",40,18
2011,"GP079F",40,18
2011,"GP079F",40,18
2011,"GP079F",40,18
2011,"GP079F",40,18
2011,"GP079F",40,19
2011,"GP079F",40,19
2011,"GP079F",40,19
2011,"GP079F",40,19
2011,"GP079F",40,19
2011,"GP079F",40,19
2011,"GP079F",40,19
2011,"GP079F",40,19
2011,"GP079F",40,19
2011,"GP079F",40,19
2011,"GP079F",40,19
2011,"GP079F",40,19
2011,"GP079F",40,19
2011,"GP079F",40,19
2011,"GP079F",40,20
2011,"GP079F",40,20
2011,"GP079F",40,20
2011,"GP079F",40,20
2011,"GP079F",40,20
2011,"GP079F",40,20
2011,"GP079F",40,21
2011,"GP079F",40,21
2011,"GP079F",40,21
2011,"GP079F",40,22
2011,"GP079F",40,22
2011,"GP079F",40,22
2011,"GP079F",40,22
2011,"GP079F",40,22
2011,"GP079F",40,22
2011,"GP079F",40,23
2011,"GP079F",40,23
2011,"GP079F",40,23
2011,"GP079F",40,23
2011,"GP079F",40,23
2011,"GP079F",40,24
2011,"GP079F",40,24
2011,"GP079F",40,24
2011,"GP079F",40,26
2011,"GP079F",40,26
2011,"GP079F",40,27
2011,"GP079F",40,27
2011,"GP079F",40,28
2011,"GP079F",40,28
2011,"GP079F",40,29
2011,"GP079F",40,29
2011,"GP079F",40,29
2011,"GP079F",40,30
2011,"GP079F",40,30
2011,"GP079F",40,30
2011,"GP079F",40,31
2011,"GP079F",40,33
2011,"GP079F",40,34
2011,"GP079F",42,12
2011,"GP079F",42,16
2011,"GP079F",42,18
2011,"GP079F",42,19
2011,"GP079F",42,20
2011,"GP079F",42,20
2011,"GP079F",42,26
2011,"GP081F",10,20
2011,"GP081F",10,20
2011,"GP081F",10,21
2011,"GP081F",10,22
2011,"GP081F",10,22
2011,"GP081F",10,23
2011,"GP081F",10,24
2011,"GP081F",10,32
2011,"GP081F",10,34
2011,"GP081F",23,8
2011,"GP081F",40,7
2011,"GP081F",40,10
2011,"GP081F",40,10
2011,"GP081F",40,11
2011,"GP081F",40,11
2011,"GP081F",40,11
2011,"GP081F",40,11
2011,"GP081F",40,11
2011,"GP081F",40,11
2011,"GP081F",40,11
2011,"GP081F",40,11
2011,"GP081F",40,11
2011,"GP081F",40,11
2011,"GP081F",40,11
2011,"GP081F",40,11
2011,"GP081F",40,12
2011,"GP081F",40,12
2011,"GP081F",40,12
2011,"GP081F",40,13
2011,"GP081F",40,13
2011,"GP081F",40,13
2011,"GP081F",40,14
2011,"GP081F",40,14
2011,"GP081F",40,14
2011,"GP081F",40,14
2011,"GP081F",40,14
2011,"GP081F",40,14
2011,"GP081F",40,15
2011,"GP081F",40,15
2011,"GP081F",40,15
2011,"GP081F",40,15
2011,"GP081F",40,15
2011,"GP081F",40,15
2011,"GP081F",40,15
2011,"GP081F",40,16
2011,"GP081F",40,16
2011,"GP081F",40,16
2011,"GP081F",40,16
2011,"GP081F",40,16
2011,"GP081F",40,16
2011,"GP081F",40,17
2011,"GP081F",40,17
2011,"GP081F",40,17
2011,"GP081F",40,17
2011,"GP081F",40,18
2011,"GP081F",40,18
2011,"GP081F",40,18
2011,"GP081F",40,18
2011,"GP081F",40,18
2011,"GP081F",40,18
2011,"GP081F",40,18
2011,"GP081F",40,19
2011,"GP081F",40,19
2011,"GP081F",40,19
2011,"GP081F",40,19
2011,"GP081F",40,20
2011,"GP081F",40,20
2011,"GP081F",40,20
2011,"GP081F",40,21
2011,"GP081F",40,21
2011,"GP081F",40,22
2011,"GP081F",40,22
2011,"GP081F",40,22
2011,"GP081F",40,25
2011,"GP081F",40,25
2011,"GP081F",40,31
2011,"GP081F",42,16
2011,"GP081F",42,16
2011,"GP081F",42,17
2011,"GP081F",42,17
2011,"GP081F",42,18
2011,"GP081F",42,18
2011,"GP081F",42,19
2011,"GP081F",42,20
2011,"GP081F",42,20
2011,"GP081F",42,20
2011,"GP081F",42,20
2011,"GP081F",42,21
2011,"GP081F",42,21
2011,"GP081F",42,21
2011,"GP081F",42,22
2011,"GP081F",42,22
2011,"GP081F",42,22
2011,"GP081F",42,23
2011,"GP081F",42,24
2011,"GP081F",42,30
2011,"GP081F",620,13
2011,"GP081F",620,15
2011,"GP081F",626,15
2011,"GP081F",626,15
2011,"GP081F",626,17
2011,"GP081F",626,19
2011,"GP082F",10,24
2011,"GP082F",10,39
2011,"GP082F",40,10
2011,"GP082F",40,10
2011,"GP082F",40,11
2011,"GP082F",40,13
2011,"GP082F",40,14
2011,"GP082F",40,14
2011,"GP082F",40,15
2011,"GP082F",40,15
2011,"GP082F",40,16
2011,"GP082F",40,16
2011,"GP082F",40,17
2011,"GP082F",40,17
2011,"GP082F",40,17
2011,"GP082F",40,17
2011,"GP082F",40,17
2011,"GP082F",40,18
2011,"GP082F",40,18
2011,"GP082F",40,18
2011,"GP082F",40,18
2011,"GP082F",40,18
2011,"GP082F",40,18
2011,"GP082F",40,18
2011,"GP082F",40,18
2011,"GP082F",40,18
2011,"GP082F",40,18
2011,"GP082F",40,18
2011,"GP082F",40,19
2011,"GP082F",40,19
2011,"GP082F",40,19
2011,"GP082F",40,19
2011,"GP082F",40,19
2011,"GP082F",40,19
2011,"GP082F",40,19
2011,"GP082F",40,19
2011,"GP082F",40,19
2011,"GP082F",40,20
2011,"GP082F",40,20
2011,"GP082F",40,20
2011,"GP082F",40,20
2011,"GP082F",40,20
2011,"GP082F",40,20
2011,"GP082F",40,20
2011,"GP082F",40,20
2011,"GP082F",40,20
2011,"GP082F",40,20
2011,"GP082F",40,20
2011,"GP082F",40,20
2011,"GP082F",40,20
2011,"GP082F",40,21
2011,"GP082F",40,21
2011,"GP082F",40,21
2011,"GP082F",40,21
2011,"GP082F",40,21
2011,"GP082F",40,21
2011,"GP082F",40,21
2011,"GP082F",40,21
2011,"GP082F",40,21
2011,"GP082F",40,22
2011,"GP082F",40,22
2011,"GP082F",40,22
2011,"GP082F",40,22
2011,"GP082F",40,22
2011,"GP082F",40,22
2011,"GP082F",40,22
2011,"GP082F",40,22
2011,"GP082F",40,23
2011,"GP082F",40,23
2011,"GP082F",40,23
2011,"GP082F",40,23
2011,"GP082F",40,23
2011,"GP082F",40,23
2011,"GP082F",40,23
2011,"GP082F",40,23
2011,"GP082F",40,24
2011,"GP082F",40,24
2011,"GP082F",40,24
2011,"GP082F",40,24
2011,"GP082F",40,24
2011,"GP082F",40,24
2011,"GP082F",40,24
2011,"GP082F",40,24
2011,"GP082F",40,24
2011,"GP082F",40,25
2011,"GP082F",40,25
2011,"GP082F",40,25
2011,"GP082F",40,25
2011,"GP082F",40,25
2011,"GP082F",40,25
2011,"GP082F",40,25
2011,"GP082F",40,26
2011,"GP082F",40,26
2011,"GP082F",40,26
2011,"GP082F",40,26
2011,"GP082F",40,26
2011,"GP082F",40,26
2011,"GP082F",40,26
2011,"GP082F",40,27
2011,"GP082F",40,28
2011,"GP082F",40,28
2011,"GP082F",40,28
2011,"GP082F",40,29
2011,"GP082F",40,29
2011,"GP082F",40,29
2011,"GP082F",40,29
2011,"GP082F",40,29
2011,"GP082F",40,30
2011,"GP082F",40,31
2011,"GP082F",40,31
2011,"GP082F",42,20
2011,"GP082F",42,24
2011,"GP082F",42,26
2011,"GP082F",647,22
2011,"GP082F",647,29
2011,"GP083F",10,23
2011,"GP083F",10,23
2011,"GP083F",10,23
2011,"GP083F",10,23
2011,"GP083F",10,23
2011,"GP083F",10,23
2011,"GP083F",10,24
2011,"GP083F",10,24
2011,"GP083F",10,24
2011,"GP083F",10,24
2011,"GP083F",10,25
2011,"GP083F",10,25
2011,"GP083F",10,31
2011,"GP083F",10,46
2011,"GP083F",40,6
2011,"GP083F",40,8
2011,"GP083F",40,9
2011,"GP083F",40,10
2011,"GP083F",40,10
2011,"GP083F",40,10
2011,"GP083F",40,10
2011,"GP083F",40,10
2011,"GP083F",40,10
2011,"GP083F",40,10
2011,"GP083F",40,10
2011,"GP083F",40,10
2011,"GP083F",40,10
2011,"GP083F",40,10
2011,"GP083F",40,11
2011,"GP083F",40,11
2011,"GP083F",40,11
2011,"GP083F",40,11
2011,"GP083F",40,11
2011,"GP083F",40,11
2011,"GP083F",40,11
2011,"GP083F",40,11
2011,"GP083F",40,11
2011,"GP083F",40,11
2011,"GP083F",40,11
2011,"GP083F",40,11
2011,"GP083F",40,11
2011,"GP083F",40,11
2011,"GP083F",40,11
2011,"GP083F",40,11
2011,"GP083F",40,11
2011,"GP083F",40,11
2011,"GP083F",40,11
2011,"GP083F",40,11
2011,"GP083F",40,11
2011,"GP083F",40,11
2011,"GP083F",40,11
2011,"GP083F",40,11
2011,"GP083F",40,11
2011,"GP083F",40,12
2011,"GP083F",40,12
2011,"GP083F",40,12
2011,"GP083F",40,12
2011,"GP083F",40,12
2011,"GP083F",40,12
2011,"GP083F",40,12
2011,"GP083F",40,13
2011,"GP083F",40,13
2011,"GP083F",40,13
2011,"GP083F",40,13
2011,"GP083F",40,14
2011,"GP083F",40,14
2011,"GP083F",40,15
2011,"GP083F",40,16
2011,"GP083F",40,17
2011,"GP083F",40,17
2011,"GP083F",40,17
2011,"GP083F",40,18
2011,"GP083F",40,18
2011,"GP083F",40,18
2011,"GP083F",40,18
2011,"GP083F",40,19
2011,"GP083F",40,19
2011,"GP083F",40,19
2011,"GP083F",40,20
2011,"GP083F",40,20
2011,"GP083F",40,21
2011,"GP083F",40,21
2011,"GP083F",40,21
2011,"GP083F",40,21
2011,"GP083F",40,21
2011,"GP083F",40,21
2011,"GP083F",40,21
2011,"GP083F",40,21
2011,"GP083F",40,22
2011,"GP083F",40,22
2011,"GP083F",40,22
2011,"GP083F",40,22
2011,"GP083F",40,22
2011,"GP083F",40,22
2011,"GP083F",40,23
2011,"GP083F",40,23
2011,"GP083F",40,23
2011,"GP083F",40,24
2011,"GP083F",40,24
2011,"GP083F",40,24
2011,"GP083F",40,24
2011,"GP083F",40,24
2011,"GP083F",40,24
2011,"GP083F",40,25
2011,"GP083F",40,25
2011,"GP083F",40,25
2011,"GP083F",40,25
2011,"GP083F",40,25
2011,"GP083F",40,25
2011,"GP083F",40,25
2011,"GP083F",40,25
2011,"GP083F",40,25
2011,"GP083F",40,25
2011,"GP083F",40,25
2011,"GP083F",40,25
2011,"GP083F",40,26
2011,"GP083F",40,26
2011,"GP083F",40,26
2011,"GP083F",40,27
2011,"GP083F",40,27
2011,"GP083F",40,27
2011,"GP083F",40,27
2011,"GP083F",40,28
2011,"GP083F",40,28
2011,"GP083F",40,28
2011,"GP083F",40,29
2011,"GP083F",40,29
2011,"GP083F",40,31
2011,"GP083F",40,32
2011,"GP083F",40,35
2011,"GP083F",42,19
2011,"GP083F",42,20
2011,"GP083F",42,20
2011,"GP083F",42,20
2011,"GP083F",42,21
2011,"GP083F",42,23
2011,"GP083F",42,24
2011,"GP083F",42,25
2011,"GP083F",42,25
2011,"GP083F",42,25
2011,"GP083F",42,26
2011,"GP084F",10,22
2011,"GP084F",10,23
2011,"GP084F",10,24
2011,"GP084F",10,24
2011,"GP084F",10,25
2011,"GP084F",40,6
2011,"GP084F",40,10
2011,"GP084F",40,10
2011,"GP084F",40,11
2011,"GP084F",40,11
2011,"GP084F",40,11
2011,"GP084F",40,11
2011,"GP084F",40,11
2011,"GP084F",40,11
2011,"GP084F",40,11
2011,"GP084F",40,11
2011,"GP084F",40,11
2011,"GP084F",40,11
2011,"GP084F",40,12
2011,"GP084F",40,12
2011,"GP084F",40,12
2011,"GP084F",40,12
2011,"GP084F",40,12
2011,"GP084F",40,12
2011,"GP084F",40,12
2011,"GP084F",40,12
2011,"GP084F",40,13
2011,"GP084F",40,13
2011,"GP084F",40,13
2011,"GP084F",40,14
2011,"GP084F",40,14
2011,"GP084F",40,14
2011,"GP084F",40,14
2011,"GP084F",40,14
2011,"GP084F",40,14
2011,"GP084F",40,14
2011,"GP084F",40,14
2011,"GP084F",40,15
2011,"GP084F",40,15
2011,"GP084F",40,15
2011,"GP084F",40,15
2011,"GP084F",40,15
2011,"GP084F",40,15
2011,"GP084F",40,15
2011,"GP084F",40,15
2011,"GP084F",40,15
2011,"GP084F",40,16
2011,"GP084F",40,16
2011,"GP084F",40,16
2011,"GP084F",40,16
2011,"GP084F",40,17
2011,"GP084F",40,17
2011,"GP084F",40,18
2011,"GP084F",40,18
2011,"GP084F",40,19
2011,"GP084F",40,19
2011,"GP084F",40,19
2011,"GP084F",40,19
2011,"GP084F",40,19
2011,"GP084F",40,19
2011,"GP084F",40,19
2011,"GP084F",40,20
2011,"GP084F",40,20
2011,"GP084F",40,20
2011,"GP084F",40,20
2011,"GP084F",40,21
2011,"GP084F",40,21
2011,"GP084F",40,21
2011,"GP084F",40,21
2011,"GP084F",40,22
2011,"GP084F",40,22
2011,"GP084F",40,23
2011,"GP084F",40,23
2011,"GP084F",40,23
2011,"GP084F",40,24
2011,"GP084F",40,24
2011,"GP084F",40,24
2011,"GP084F",40,25
2011,"GP084F",40,25
2011,"GP084F",40,25
2011,"GP084F",40,25
2011,"GP084F",40,26
2011,"GP084F",40,26
2011,"GP084F",40,28
2011,"GP084F",40,28
2011,"GP084F",40,28
2011,"GP084F",40,28
2011,"GP084F",40,28
2011,"GP084F",40,28
2011,"GP084F",40,28
2011,"GP084F",40,29
2011,"GP084F",40,29
2011,"GP084F",40,29
2011,"GP084F",40,29
2011,"GP084F",40,31
2011,"GP084F",40,32
2011,"GP084F",42,18
2011,"GP084F",42,19
2011,"GP084F",42,20
2011,"GP084F",42,22
2011,"GP084F",42,23
2011,"GP084F",42,23
2011,"GP084F",42,24
2011,"GP084F",42,24
2011,"GP084F",42,24
2011,"GP084F",42,24
2011,"GP084F",42,29
2011,"GP084F",300,18
2011,"GP084F",300,19
2011,"GP084F",301,15
2011,"GP084F",301,22
2011,"GP084F",340,10
2011,"GP084F",340,11
2011,"GP084F",340,12
2011,"GP084F",340,12
2011,"GP084F",340,13
2011,"GP084F",340,13
2011,"GP084F",512,11
2011,"GP084F",512,13
2011,"GP084F",620,30
2011,"GP084F",620,33
2011,"GP084F",620,37
2011,"GP085F",40,10
2011,"GP085F",40,10
2011,"GP085F",40,11
2011,"GP085F",40,11
2011,"GP085F",40,12
2011,"GP085F",40,12
2011,"GP085F",40,13
2011,"GP085F",40,13
2011,"GP085F",40,14
2011,"GP085F",40,14
2011,"GP085F",40,15
2011,"GP085F",40,15
2011,"GP085F",40,16
2011,"GP085F",40,16
2011,"GP085F",40,16
2011,"GP085F",40,16
2011,"GP085F",40,17
2011,"GP085F",40,17
2011,"GP085F",40,18
2011,"GP085F",40,18
2011,"GP085F",40,18
2011,"GP085F",40,18
2011,"GP085F",40,18
2011,"GP085F",40,18
2011,"GP085F",40,19
2011,"GP085F",40,19
2011,"GP085F",40,19
2011,"GP085F",40,19
2011,"GP085F",40,19
2011,"GP085F",40,19
2011,"GP085F",40,19
2011,"GP085F",40,19
2011,"GP085F",40,20
2011,"GP085F",40,20
2011,"GP085F",40,20
2011,"GP085F",40,20
2011,"GP085F",40,20
2011,"GP085F",40,20
2011,"GP085F",40,20
2011,"GP085F",40,21
2011,"GP085F",40,21
2011,"GP085F",40,21
2011,"GP085F",40,21
2011,"GP085F",40,21
2011,"GP085F",40,21
2011,"GP085F",40,21
2011,"GP085F",40,21
2011,"GP085F",40,21
2011,"GP085F",40,21
2011,"GP085F",40,22
2011,"GP085F",40,22
2011,"GP085F",40,22
2011,"GP085F",40,22
2011,"GP085F",40,22
2011,"GP085F",40,22
2011,"GP085F",40,23
2011,"GP085F",40,23
2011,"GP085F",40,23
2011,"GP085F",40,23
2011,"GP085F",40,23
2011,"GP085F",40,24
2011,"GP085F",40,24
2011,"GP085F",40,24
2011,"GP085F",40,25
2011,"GP085F",40,25
2011,"GP085F",40,25
2011,"GP085F",40,25
2011,"GP085F",40,26
2011,"GP085F",40,26
2011,"GP085F",40,27
2011,"GP085F",40,28
2011,"GP085F",40,29
2011,"GP085F",40,29
2011,"GP085F",40,30
2011,"GP085F",40,33
2011,"GP085F",40,33
2011,"GP085F",40,34
2011,"GP085F",40,36
2011,"GP085F",42,26
2011,"GP085F",301,25
2011,"GP085F",301,26
2011,"GP085F",301,27
2011,"GP085F",301,28
2011,"GP085F",302,20
2011,"GP087F",10,21
2011,"GP087F",10,22
2011,"GP087F",10,22
2011,"GP087F",10,22
2011,"GP087F",10,23
2011,"GP087F",10,23
2011,"GP087F",10,23
2011,"GP087F",10,24
2011,"GP087F",10,24
2011,"GP087F",10,24
2011,"GP087F",10,25
2011,"GP087F",10,25
2011,"GP087F",10,25
2011,"GP087F",10,26
2011,"GP087F",10,26
2011,"GP087F",10,26
2011,"GP087F",10,27
2011,"GP087F",10,27
2011,"GP087F",10,28
2011,"GP087F",10,30
2011,"GP087F",10,37
2011,"GP087F",40,10
2011,"GP087F",40,10
2011,"GP087F",40,10
2011,"GP087F",40,10
2011,"GP087F",40,11
2011,"GP087F",40,11
2011,"GP087F",40,11
2011,"GP087F",40,11
2011,"GP087F",40,11
2011,"GP087F",40,12
2011,"GP087F",40,12
2011,"GP087F",40,12
2011,"GP087F",40,12
2011,"GP087F",40,12
2011,"GP087F",40,12
2011,"GP087F",40,12
2011,"GP087F",40,12
2011,"GP087F",40,12
2011,"GP087F",40,12
2011,"GP087F",40,12
2011,"GP087F",40,12
2011,"GP087F",40,12
2011,"GP087F",40,12
2011,"GP087F",40,12
2011,"GP087F",40,12
2011,"GP087F",40,13
2011,"GP087F",40,13
2011,"GP087F",40,13
2011,"GP087F",40,13
2011,"GP087F",40,13
2011,"GP087F",40,13
2011,"GP087F",40,13
2011,"GP087F",40,13
2011,"GP087F",40,13
2011,"GP087F",40,13
2011,"GP087F",40,14
2011,"GP087F",40,14
2011,"GP087F",40,14
2011,"GP087F",40,14
2011,"GP087F",40,14
2011,"GP087F",40,15
2011,"GP087F",40,15
2011,"GP087F",40,15
2011,"GP087F",40,16
2011,"GP087F",40,16
2011,"GP087F",40,16
2011,"GP087F",40,17
2011,"GP087F",40,17
2011,"GP087F",40,17
2011,"GP087F",40,17
2011,"GP087F",40,17
2011,"GP087F",40,17
2011,"GP087F",40,17
2011,"GP087F",40,18
2011,"GP087F",40,19
2011,"GP087F",40,19
2011,"GP087F",40,19
2011,"GP087F",40,19
2011,"GP087F",40,19
2011,"GP087F",40,19
2011,"GP087F",40,19
2011,"GP087F",40,19
2011,"GP087F",40,20
2011,"GP087F",40,20
2011,"GP087F",40,20
2011,"GP087F",40,20
2011,"GP087F",40,21
2011,"GP087F",40,21
2011,"GP087F",40,21
2011,"GP087F",40,21
2011,"GP087F",40,21
2011,"GP087F",40,22
2011,"GP087F",40,23
2011,"GP087F",40,23
2011,"GP087F",40,23
2011,"GP087F",40,24
2011,"GP087F",40,24
2011,"GP087F",40,26
2011,"GP087F",40,26
2011,"GP087F",40,26
2011,"GP087F",40,27
2011,"GP087F",40,28
2011,"GP087F",40,28
2011,"GP087F",40,28
2011,"GP087F",40,28
2011,"GP087F",40,28
2011,"GP087F",40,28
2011,"GP087F",40,29
2011,"GP087F",40,29
2011,"GP087F",40,29
2011,"GP087F",40,29
2011,"GP087F",40,29
2011,"GP087F",40,29
2011,"GP087F",40,30
2011,"GP087F",40,30
2011,"GP087F",40,30
2011,"GP087F",40,30
2011,"GP087F",40,30
2011,"GP087F",40,30
2011,"GP087F",40,31
2011,"GP087F",40,34
2011,"GP087F",40,34
2011,"GP087F",40,34
2011,"GP087F",40,35
2011,"GP087F",40,35
2011,"GP087F",40,36
2011,"GP087F",40,36
2011,"GP087F",40,36
2011,"GP087F",40,37
2011,"GP087F",42,17
2011,"GP087F",42,18
2011,"GP087F",42,19
2011,"GP087F",42,20
2011,"GP087F",42,20
2011,"GP087F",42,21
2011,"GP087F",42,23
2011,"GP087F",42,23
2011,"GP087F",42,26
2011,"GP087F",60,34
2011,"GP087F",302,13
2011,"GP087F",302,16
2011,"GP087F",302,17
2011,"GP087F",302,17
2011,"GP087F",302,17
2011,"GP087F",302,18
2011,"GP087F",302,20
2011,"GP087F",314,14
2011,"GP087F",314,14
2011,"GP087F",314,16
2011,"GP087F",314,16
2011,"GP087F",314,16
2011,"GP087F",340,8
2011,"GP087F",340,11
2011,"GP087F",340,12
2011,"GP087F",340,13
2011,"GP087F",340,13
2011,"GP087F",340,13
2011,"GP087F",340,13
2011,"GP087F",340,13
2011,"GP087F",340,13
2011,"GP087F",340,14
2011,"GP087F",620,20
2011,"GP087F",620,20
2011,"GP087F",620,23
2011,"GP087F",620,25
2011,"GP087F",620,26
2011,"GP087F",620,39
2011,"GP088F",10,21
2011,"GP088F",10,24
2011,"GP088F",10,24
2011,"GP088F",10,24
2011,"GP088F",10,24
2011,"GP088F",10,24
2011,"GP088F",10,24
2011,"GP088F",10,24
2011,"GP088F",10,24
2011,"GP088F",10,25
2011,"GP088F",10,25
