dataentrybox Measure,Datetime,GPnum,Measurement,Measurement comment,Measurement transformed,Measurementnum,One hundred message,Species
,2021-08-19 17:44:09,GP086F,295.4mm,,295.4,20,,40
,2021-08-19 17:44:13,GP086F,281.6mm,,281.6,21,,40
,2021-08-19 17:44:19,GP086F,230.9mm,,230.9,22,,40
,2021-08-19 17:44:23,GP086F,228.5mm,,228.5,23,,40
,2021-08-19 17:44:27,GP086F,217.5mm,,217.5,24,,40
,2021-08-19 17:44:31,GP086F,205.2mm,,205.2,25,,40
,2021-08-19 17:44:35,GP086F,139.7mm,,139.7,26,,40
,2021-08-19 17:44:39,GP086F,200.6mm,,200.6,27,,40
,2021-08-19 17:44:43,GP086F,216.6mm,,216.6,28,,40
,2021-08-19 17:44:47,GP086F,209.3mm,,209.3,29,,40
,2021-08-19 17:44:51,GP086F,241.8mm,,241.8,30,,40
,2021-08-19 17:44:55,GP086F,240.2mm,,240.2,31,,40
,2021-08-19 17:44:58,GP086F,214.5mm,,214.5,32,,40
,2021-08-19 17:45:01,GP086F,139.7mm,,139.7,33,,40
,2021-08-19 17:45:05,GP086F,211.9mm,,211.9,34,,40
,2021-08-19 17:45:10,GP086F,272.3mm,,272.3,35,,40
,2021-08-19 17:45:13,GP086F,216.4mm,,216.4,36,,40
,2021-08-19 17:45:18,GP086F,204.5mm,,204.5,37,,40
,2021-08-19 17:45:25,GP086F,247.8mm,,247.8,38,,40
,2021-08-19 17:45:29,GP086F,207.7mm,,207.7,39,,40
,2021-08-19 17:45:34,GP086F,189.3mm,,189.3,40,,40
,2021-08-19 17:45:39,GP086F,235.3mm,,235.3,41,,40
,2021-08-19 17:45:42,GP086F,211.4mm,,211.4,42,,40
,2021-08-19 17:45:46,GP086F,209.2mm,,209.2,43,,40
,2021-08-19 17:45:50,GP086F,178.1mm,,178.1,44,,40
,2021-08-19 17:45:54,GP086F,243.2mm,,243.2,45,,40
,2021-08-19 17:45:57,GP086F,212.2mm,,212.2,46,,40
,2021-08-19 17:46:00,GP086F,184.2mm,,184.2,47,,40
,2021-08-19 17:46:04,GP086F,221.5mm,,221.5,48,,40
,2021-08-19 17:46:07,GP086F,239.1mm,,239.1,49,,40
,2021-08-19 17:46:10,GP086F,233.1mm,,233.1,50,,40
,2021-08-19 17:46:14,GP086F,200.0mm,,200.0,51,,40
,2021-08-19 17:46:18,GP086F,240.1mm,,240.1,52,,40
,2021-08-19 17:46:21,GP086F,211.6mm,,211.6,53,,40
,2021-08-19 17:46:25,GP086F,160.4mm,,160.4,54,,40
,2021-08-19 17:46:30,GP086F,203.2mm,,203.2,55,,40
,2021-08-19 17:46:33,GP086F,113.7mm,,113.7,56,,40
,2021-08-19 17:46:38,GP086F,116.4mm,,116.4,57,,40
,2021-08-19 17:46:43,GP086F,213.4mm,,213.4,58,,40
,2021-08-19 17:46:47,GP086F,207.2mm,,207.2,59,,40
,2021-08-19 17:46:51,GP086F,194.5mm,,194.5,60,,40
,2021-08-19 17:46:55,GP086F,271.1mm,,271.1,61,,40
,2021-08-19 17:46:59,GP086F,181.6mm,,181.6,62,,40
,2021-08-19 17:47:03,GP086F,208.9mm,,208.9,63,,40
,2021-08-19 17:47:08,GP086F,221.9mm,,221.9,64,,40
,2021-08-19 17:47:11,GP086F,214.3mm,,214.3,65,,40
,2021-08-19 17:47:15,GP086F,149.1mm,,149.1,66,,40
,2021-08-19 17:47:19,GP086F,164.9mm,,164.9,67,,40
,2021-08-19 17:47:22,GP086F,164.9mm,,164.9,68,,40
,2021-08-19 17:47:26,GP086F,237.0mm,,237.0,69,,40
,2021-08-19 17:47:29,GP086F,192.0mm,,192.0,70,,40
,2021-08-19 17:47:33,GP086F,230.1mm,,230.1,71,,40
,2021-08-19 17:47:37,GP086F,163.5mm,,163.5,72,,40
,2021-08-19 17:47:40,GP086F,201.7mm,,201.7,73,,40
,2021-08-19 17:47:45,GP086F,194.7mm,,194.7,74,,40
,2021-08-19 17:47:49,GP086F,246.6mm,,246.6,75,,40
,2021-08-19 17:47:53,GP086F,179.7mm,,179.7,76,,40
,2021-08-19 17:47:56,GP086F,240.1mm,,240.1,77,,40
,2021-08-19 17:48:00,GP086F,164.3mm,,164.3,78,,40
,2021-08-19 17:48:04,GP086F,172.3mm,,172.3,79,,40
,2021-08-19 17:48:07,GP086F,260.0mm,,260.0,80,,40
,2021-08-19 17:48:11,GP086F,220.0mm,,220.0,81,,40
,2021-08-19 17:48:15,GP086F,169.6mm,,169.6,82,,40
,2021-08-19 17:48:19,GP086F,169.7mm,,169.7,83,,40
,2021-08-19 17:48:23,GP086F,207.3mm,,207.3,84,,40
,2021-08-19 17:48:27,GP086F,177.0mm,,177.0,85,,40
,2021-08-19 17:48:31,GP086F,206.8mm,,206.8,86,,40
,2021-08-19 17:48:34,GP086F,208.8mm,,208.8,87,,40
,2021-08-19 17:48:38,GP086F,114.5mm,,114.5,88,,40
,2021-08-19 17:48:43,GP086F,214.5mm,,214.5,89,,40
,2021-08-19 17:48:47,GP086F,193.0mm,,193.0,90,,40
,2021-08-19 17:48:50,GP086F,218.2mm,,218.2,91,,40
,2021-08-19 17:48:54,GP086F,195.4mm,,195.4,92,,40
,2021-08-19 17:48:57,GP086F,223.8mm,,223.8,93,,40
,2021-08-19 17:49:02,GP086F,228.8mm,,228.8,94,,40
,2021-08-19 17:49:05,GP086F,172.2mm,,172.2,95,,40
,2021-08-19 17:49:09,GP086F,153.4mm,,153.4,96,,40
,2021-08-19 17:49:13,GP086F,193.3mm,,193.3,97,,40
,2021-08-19 17:49:17,GP086F,182.3mm,,182.3,98,,40
,2021-08-19 17:49:22,GP086F,271.2mm,,271.2,99,,40
,2021-08-19 17:49:26,GP086F,197.4mm,,197.4,100,,40
,2021-08-19 17:50:12,GP086F,454.0mm,,454.0,1,,12
,2021-08-19 17:51:50,GP086F,176.1mm,,176.1,1,,23
,2021-08-19 17:53:43,GP086F,180.8mm,,180.8,1,,520
,2021-08-19 17:54:24,GP086F,399.2mm,,399.2,1,,301
,2021-08-19 17:54:47,GP086F,198.9mm,,198.9,1,,302
,2021-08-19 17:54:52,GP086F,.13,,,2,,302
,2021-08-19 18:42:40,GP073F,311.1mm,,311.1,1,,10
,2021-08-19 18:42:51,GP073F,310.0mm,,310.0,2,,10
,2021-08-19 18:43:16,GP073F,293.8mm,,293.8,3,,10
,2021-08-19 18:43:22,GP073F,289.7mm,,289.7,4,,10
,2021-08-19 18:43:28,GP073F,323.2mm,,323.2,5,,10
,2021-08-19 18:43:32,GP073F,246.6mm,,246.6,6,,10
,2021-08-19 18:43:37,GP073F,314.5mm,,314.5,7,,10
,2021-08-19 18:43:41,GP073F,265.3mm,,265.3,8,,10
,2021-08-19 18:43:46,GP073F,292.2mm,,292.2,9,,10
,2021-08-19 18:43:50,GP073F,256.1mm,,256.1,10,,10
,2021-08-19 18:43:56,GP073F,292.7mm,,292.7,11,,10
,2021-08-19 18:44:03,GP073F,302.3mm,,302.3,12,,10
,2021-08-19 18:44:07,GP073F,276.3mm,,276.3,13,,10
,2021-08-19 18:44:12,GP073F,283.7mm,,283.7,14,,10
,2021-08-19 18:44:17,GP073F,275.4mm,,275.4,15,,10
,2021-08-19 18:44:22,GP073F,309.7mm,,309.7,16,,10
,2021-08-19 18:44:27,GP073F,292.0mm,,292.0,17,,10
,2021-08-19 18:44:32,GP073F,311.5mm,,311.5,18,,10
,2021-08-19 18:44:36,GP073F,297.0mm,,297.0,19,,10
,2021-08-19 18:44:41,GP073F,268.9mm,,268.9,20,,10
,2021-08-19 18:44:46,GP073F,266.8mm,,266.8,21,,10
,2021-08-19 18:44:51,GP073F,318.6mm,,318.6,22,,10
,2021-08-19 18:44:56,GP073F,256.8mm,,256.8,23,,10
,2021-08-19 18:45:00,GP073F,287.7mm,,287.7,24,,10
,2021-08-19 18:45:05,GP073F,258.0mm,,258.0,25,,10
,2021-08-19 18:45:09,GP073F,269.8mm,,269.8,26,,10
,2021-08-19 18:45:17,GP073F,301.0mm,,301.0,27,,10
,2021-08-19 18:45:21,GP073F,296.2mm,,296.2,28,,10
,2021-08-19 18:45:26,GP073F,323.7mm,,323.7,29,,10
,2021-08-19 18:45:31,GP073F,317.8mm,,317.8,30,,10
,2021-08-19 18:45:35,GP073F,267.3mm,,267.3,31,,10
,2021-08-19 18:45:40,GP073F,301.3mm,,301.3,32,,10
,2021-08-19 18:45:45,GP073F,329.2mm,,329.2,33,,10
,2021-08-19 18:45:50,GP073F,297.0mm,,297.0,34,,10
,2021-08-19 18:45:55,GP073F,271.2mm,,271.2,35,,10
,2021-08-19 18:46:00,GP073F,308.2mm,,308.2,36,,10
,2021-08-19 18:46:04,GP073F,277.9mm,,277.9,37,,10
,2021-08-19 18:46:10,GP073F,285.4mm,,285.4,38,,10
,2021-08-19 18:46:15,GP073F,276.6mm,,276.6,39,,10
,2021-08-19 18:46:21,GP073F,281.8mm,,281.8,40,,10
,2021-08-19 18:46:27,GP073F,247.8mm,,247.8,41,,10
,2021-08-19 18:46:34,GP073F,263.9mm,,263.9,42,,10
,2021-08-19 18:46:40,GP073F,290.8mm,,290.8,43,,10
,2021-08-19 18:46:45,GP073F,305.1mm,,305.1,44,,10
,2021-08-19 18:46:50,GP073F,274.5mm,,274.5,45,,10
,2021-08-19 18:46:55,GP073F,311.7mm,,311.7,46,,10
,2021-08-19 18:47:01,GP073F,270.8mm,,270.8,47,,10
,2021-08-19 18:47:06,GP073F,266.8mm,,266.8,48,,10
,2021-08-19 18:47:10,GP073F,274.5mm,,274.5,49,,10
,2021-08-19 18:47:16,GP073F,302.0mm,,302.0,50,,10
,2021-08-19 18:47:21,GP073F,270.1mm,,270.1,51,,10
,2021-08-19 18:47:26,GP073F,226.2mm,,226.2,52,,10
,2021-08-19 18:47:31,GP073F,307.4mm,,307.4,53,,10
,2021-08-19 18:47:36,GP073F,279.2mm,,279.2,54,,10
,2021-08-19 18:47:41,GP073F,291.1mm,,291.1,55,,10
,2021-08-19 18:47:47,GP073F,298.5mm,,298.5,56,,10
,2021-08-19 18:47:52,GP073F,291.3mm,,291.3,57,,10
,2021-08-19 18:47:58,GP073F,287.1mm,,287.1,58,,10
,2021-08-19 18:48:03,GP073F,280.5mm,,280.5,59,,10
,2021-08-19 18:48:09,GP073F,268.5mm,,268.5,60,,10
,2021-08-19 18:48:14,GP073F,289.6mm,,289.6,61,,10
,2021-08-19 18:48:20,GP073F,290.1mm,,290.1,62,,10
,2021-08-19 18:48:26,GP073F,328.1mm,,328.1,63,,10
,2021-08-19 18:48:31,GP073F,301.0mm,,301.0,64,,10
,2021-08-19 18:48:36,GP073F,297.9mm,,297.9,65,,10
,2021-08-19 18:48:39,GP073F,279.4mm,,279.4,66,,10
,2021-08-19 18:48:42,GP073F,275.4mm,,275.4,67,,10
,2021-08-19 18:48:46,GP073F,344.4mm,,344.4,68,,10
,2021-08-19 18:48:49,GP073F,326.9mm,,326.9,69,,10
,2021-08-19 18:48:52,GP073F,266.2mm,,266.2,70,,10
,2021-08-19 18:48:56,GP073F,323.3mm,,323.3,71,,10
,2021-08-19 18:49:02,GP073F,313.3mm,,313.3,72,,10
,2021-08-19 18:49:05,GP073F,367.9mm,,367.9,73,,10
,2021-08-19 18:49:09,GP073F,351.5mm,,351.5,74,,10
,2021-08-19 18:49:12,GP073F,262.8mm,,262.8,75,,10
,2021-08-19 18:49:16,GP073F,288.9mm,,288.9,76,,10
,2021-08-19 18:49:20,GP073F,304.5mm,,304.5,77,,10
,2021-08-19 18:49:24,GP073F,272.2mm,,272.2,78,,10
,2021-08-19 18:49:28,GP073F,285.6mm,,285.6,79,,10
,2021-08-19 18:49:31,GP073F,306.0mm,,306.0,80,,10
,2021-08-19 18:49:34,GP073F,283.8mm,,283.8,81,,10
,2021-08-19 18:49:38,GP073F,305.2mm,,305.2,82,,10
,2021-08-19 18:49:41,GP073F,307.3mm,,307.3,83,,10
,2021-08-19 18:49:45,GP073F,309.7mm,,309.7,84,,10
,2021-08-19 18:49:48,GP073F,339.4mm,,339.4,85,,10
,2021-08-19 18:49:52,GP073F,294.5mm,,294.5,86,,10
,2021-08-19 18:49:56,GP073F,289.5mm,,289.5,87,,10
,2021-08-19 18:49:59,GP073F,287.8mm,,287.8,88,,10
,2021-08-19 18:50:03,GP073F,260.4mm,,260.4,89,,10
,2021-08-19 18:50:07,GP073F,284.9mm,,284.9,90,,10
,2021-08-19 18:50:10,GP073F,277.5mm,,277.5,91,,10
,2021-08-19 18:50:14,GP073F,294.6mm,,294.6,92,,10
,2021-08-19 18:50:18,GP073F,299.4mm,,299.4,93,,10
,2021-08-19 18:50:21,GP073F,267.3mm,,267.3,94,,10
,2021-08-19 18:50:25,GP073F,318.2mm,,318.2,95,,10
,2021-08-19 18:50:29,GP073F,315.6mm,,315.6,96,,10
,2021-08-19 18:50:33,GP073F,282.7mm,,282.7,97,,10
,2021-08-19 18:50:36,GP073F,284.1mm,,284.1,98,,10
,2021-08-19 18:50:40,GP073F,264.1mm,,264.1,99,,10
,2021-08-19 18:50:44,GP073F,265.0mm,,265.0,100,,10
,2021-08-19 18:52:14,GP073F,226.8mm,,226.8,1,,40
,2021-08-19 18:52:19,GP073F,192.7mm,,192.7,2,,40
,2021-08-19 18:52:23,GP073F,216.3mm,,216.3,3,,40
,2021-08-19 18:52:27,GP073F,157.8mm,,157.8,4,,40
,2021-08-19 18:52:31,GP073F,209.7mm,,209.7,5,,40
,2021-08-19 18:52:35,GP073F,179.0mm,,179.0,6,,40
,2021-08-19 18:52:39,GP073F,275.9mm,,275.9,7,,40
,2021-08-19 18:52:43,GP073F,245.8mm,,245.8,8,,40
,2021-08-19 18:52:46,GP073F,242.3mm,,242.3,9,,40
,2021-08-19 18:52:50,GP073F,182.9mm,,182.9,10,,40
,2021-08-19 18:52:53,GP073F,202.2mm,,202.2,11,,40
,2021-08-19 18:52:57,GP073F,207.9mm,,207.9,12,,40
,2021-08-19 18:53:00,GP073F,176.0mm,,176.0,13,,40
,2021-08-19 18:53:04,GP073F,185.2mm,,185.2,14,,40
,2021-08-19 18:53:08,GP073F,189.1mm,,189.1,15,,40
,2021-08-19 18:53:11,GP073F,198.6mm,,198.6,16,,40
,2021-08-19 18:53:15,GP073F,183.1mm,,183.1,17,,40
,2021-08-19 18:53:19,GP073F,130.7mm,,130.7,18,,40
,2021-08-19 18:53:23,GP073F,244.4mm,,244.4,19,,40
,2021-08-19 18:53:27,GP073F,171.2mm,,171.2,20,,40
,2021-08-19 18:53:31,GP073F,182.4mm,,182.4,21,,40
,2021-08-19 18:53:35,GP073F,229.2mm,,229.2,22,,40
,2021-08-19 18:53:38,GP073F,167.0mm,,167.0,23,,40
,2021-08-19 18:53:43,GP073F,226.9mm,,226.9,24,,40
,2021-08-19 18:53:47,GP073F,178.9mm,,178.9,25,,40
,2021-08-19 18:53:51,GP073F,186.7mm,,186.7,26,,40
,2021-08-19 18:53:55,GP073F,194.3mm,,194.3,27,,40
,2021-08-19 18:54:00,GP073F,188.5mm,,188.5,28,,40
,2021-08-19 18:54:04,GP073F,187.2mm,,187.2,29,,40
,2021-08-19 18:54:08,GP073F,176.6mm,,176.6,30,,40
,2021-08-19 18:54:12,GP073F,174.3mm,,174.3,31,,40
,2021-08-19 18:54:16,GP073F,140.1mm,,140.1,32,,40
,2021-08-19 18:54:20,GP073F,227.1mm,,227.1,33,,40
,2021-08-19 18:54:25,GP073F,179.2mm,,179.2,34,,40
,2021-08-19 18:54:29,GP073F,210.5mm,,210.5,35,,40
,2021-08-19 18:54:33,GP073F,179.5mm,,179.5,36,,40
,2021-08-19 18:54:37,GP073F,209.1mm,,209.1,37,,40
,2021-08-19 18:54:41,GP073F,156.9mm,,156.9,38,,40
,2021-08-19 18:54:45,GP073F,160.0mm,,160.0,39,,40
,2021-08-19 18:54:48,GP073F,180.2mm,,180.2,40,,40
,2021-08-19 18:54:52,GP073F,181.5mm,,181.5,41,,40
,2021-08-19 18:54:56,GP073F,170.7mm,,170.7,42,,40
,2021-08-19 18:55:00,GP073F,247.9mm,,247.9,43,,40
,2021-08-19 18:55:04,GP073F,192.8mm,,192.8,44,,40
,2021-08-19 18:55:07,GP073F,190.4mm,,190.4,45,,40
,2021-08-19 18:55:11,GP073F,143.9mm,,143.9,46,,40
,2021-08-19 18:55:15,GP073F,156.4mm,,156.4,47,,40
,2021-08-19 18:55:19,GP073F,193.5mm,,193.5,48,,40
,2021-08-19 18:55:23,GP073F,218.5mm,,218.5,49,,40
,2021-08-19 18:55:27,GP073F,176.1mm,,176.1,50,,40
,2021-08-19 18:55:31,GP073F,212.6mm,,212.6,51,,40
,2021-08-19 18:55:35,GP073F,153.5mm,,153.5,52,,40
,2021-08-19 18:55:40,GP073F,195.0mm,,195.0,53,,40
,2021-08-19 18:55:44,GP073F,211.5mm,,211.5,54,,40
,2021-08-19 18:55:48,GP073F,159.1mm,,159.1,55,,40
,2021-08-19 18:55:52,GP073F,196.4mm,,196.4,56,,40
,2021-08-19 18:55:56,GP073F,161.6mm,,161.6,57,,40
,2021-08-19 18:56:00,GP073F,184.5mm,,184.5,58,,40
,2021-08-19 18:56:03,GP073F,201.4mm,,201.4,59,,40
,2021-08-19 18:56:07,GP073F,240.4mm,,240.4,60,,40
,2021-08-19 18:56:10,GP073F,150.4mm,,150.4,61,,40
,2021-08-19 18:56:14,GP073F,157.1mm,,157.1,62,,40
,2021-08-19 18:56:20,GP073F,153.2mm,,153.2,63,,40
,2021-08-19 18:56:24,GP073F,189.9mm,,189.9,64,,40
,2021-08-19 18:56:29,GP073F,192.2mm,,192.2,65,,40
,2021-08-19 18:56:33,GP073F,122.5mm,,122.5,66,,40
,2021-08-19 18:56:37,GP073F,157.4mm,,157.4,67,,40
,2021-08-19 18:56:41,GP073F,187.9mm,,187.9,68,,40
,2021-08-19 18:56:45,GP073F,209.7mm,,209.7,69,,40
,2021-08-19 18:56:49,GP073F,166.4mm,,166.4,70,,40
,2021-08-19 18:56:53,GP073F,204.5mm,,204.5,71,,40
,2021-08-19 18:56:59,GP073F,139.3mm,,139.3,72,,40
,2021-08-19 18:57:04,GP073F,203.8mm,,203.8,73,,40
,2021-08-19 18:57:35,GP073F,164.7mm,,164.7,1,,302
,2021-08-19 18:57:41,GP073F,221.0mm,,221.0,2,,302
,2021-08-19 18:58:05,GP073F,261.7mm,,261.7,1,,301
,2021-08-19 18:58:41,GP073F,366.5mm,,366.5,1,,620
,2021-08-19 20:04:46,GP058F,322.8mm,,322.8,1,,10
,2021-08-19 20:05:00,GP058F,312.8mm,,312.8,2,,10
,2021-08-19 20:05:06,GP058F,465.9mm,,465.9,3,,10
,2021-08-19 20:05:12,GP058F,313.6mm,,313.6,4,,10
,2021-08-19 20:05:18,GP058F,252.9mm,,252.9,5,,10
,2021-08-19 20:05:22,GP058F,305.3mm,,305.3,6,,10
,2021-08-19 20:05:26,GP058F,272.8mm,,272.8,7,,10
,2021-08-19 20:05:30,GP058F,327.5mm,,327.5,8,,10
,2021-08-19 20:05:34,GP058F,314.2mm,,314.2,9,,10
,2021-08-19 20:05:38,GP058F,258.2mm,,258.2,10,,10
,2021-08-19 20:05:42,GP058F,270.0mm,,270.0,11,,10
,2021-08-19 20:05:46,GP058F,311.8mm,,311.8,12,,10
,2021-08-19 20:05:50,GP058F,314.5mm,,314.5,13,,10
,2021-08-19 20:05:53,GP058F,317.7mm,,317.7,14,,10
,2021-08-19 20:05:58,GP058F,289.3mm,,289.3,15,,10
,2021-08-19 20:06:02,GP058F,295.2mm,,295.2,16,,10
,2021-08-19 20:06:06,GP058F,283.3mm,,283.3,17,,10
,2021-08-19 20:06:10,GP058F,250.3mm,,250.3,18,,10
,2021-08-19 20:06:14,GP058F,290.7mm,,290.7,19,,10
,2021-08-19 20:06:18,GP058F,341.7mm,,341.7,20,,10
,2021-08-19 20:06:22,GP058F,263.6mm,,263.6,21,,10
,2021-08-19 20:06:25,GP058F,291.9mm,,291.9,22,,10
,2021-08-19 20:06:29,GP058F,311.1mm,,311.1,23,,10
,2021-08-19 20:06:33,GP058F,288.4mm,,288.4,24,,10
,2021-08-19 20:06:37,GP058F,306.0mm,,306.0,25,,10
,2021-08-19 20:06:40,GP058F,290.1mm,,290.1,26,,10
,2021-08-19 20:06:44,GP058F,253.0mm,,253.0,27,,10
,2021-08-19 20:06:47,GP058F,293.4mm,,293.4,28,,10
,2021-08-19 20:06:50,GP058F,301.8mm,,301.8,29,,10
,2021-08-19 20:06:54,GP058F,272.9mm,,272.9,30,,10
,2021-08-19 20:06:57,GP058F,282.1mm,,282.1,31,,10
,2021-08-19 20:07:01,GP058F,253.8mm,,253.8,32,,10
,2021-08-19 20:07:04,GP058F,262.1mm,,262.1,33,,10
,2021-08-19 20:07:08,GP058F,280.5mm,,280.5,34,,10
,2021-08-19 20:07:11,GP058F,283.8mm,,283.8,35,,10
,2021-08-19 20:07:14,GP058F,273.4mm,,273.4,36,,10
,2021-08-19 20:07:20,GP058F,294.1mm,,294.1,37,,10
,2021-08-19 20:07:23,GP058F,264.8mm,,264.8,38,,10
,2021-08-19 20:07:26,GP058F,296.7mm,,296.7,39,,10
,2021-08-19 20:07:29,GP058F,271.3mm,,271.3,40,,10
,2021-08-19 20:07:32,GP058F,279.5mm,,279.5,41,,10
,2021-08-19 20:07:35,GP058F,273.9mm,,273.9,42,,10
,2021-08-19 20:07:38,GP058F,250.4mm,,250.4,43,,10
,2021-08-19 20:07:41,GP058F,295.0mm,,295.0,44,,10
,2021-08-19 20:07:44,GP058F,278.3mm,,278.3,45,,10
,2021-08-19 20:07:47,GP058F,272.5mm,,272.5,46,,10
,2021-08-19 20:07:51,GP058F,330.4mm,,330.4,47,,10
,2021-08-19 20:07:54,GP058F,274.5mm,,274.5,48,,10
,2021-08-19 20:07:57,GP058F,331.4mm,,331.4,49,,10
,2021-08-19 20:08:01,GP058F,306.8mm,,306.8,50,,10
,2021-08-19 20:08:04,GP058F,313.9mm,,313.9,51,,10
,2021-08-19 20:08:07,GP058F,276.1mm,,276.1,52,,10
,2021-08-19 20:08:10,GP058F,305.2mm,,305.2,53,,10
,2021-08-19 20:08:14,GP058F,386.7mm,,386.7,54,,10
,2021-08-19 20:08:17,GP058F,294.7mm,,294.7,55,,10
,2021-08-19 20:08:21,GP058F,259.2mm,,259.2,56,,10
,2021-08-19 20:08:24,GP058F,272.7mm,,272.7,57,,10
,2021-08-19 20:08:28,GP058F,284.5mm,,284.5,58,,10
,2021-08-19 20:08:32,GP058F,290.8mm,,290.8,59,,10
,2021-08-19 20:08:36,GP058F,293.6mm,,293.6,60,,10
,2021-08-19 20:08:39,GP058F,255.9mm,,255.9,61,,10
,2021-08-19 20:08:42,GP058F,286.8mm,,286.8,62,,10
,2021-08-19 20:08:46,GP058F,260.4mm,,260.4,63,,10
,2021-08-19 20:08:49,GP058F,297.8mm,,297.8,64,,10
,2021-08-19 20:08:52,GP058F,278.9mm,,278.9,65,,10
,2021-08-19 20:08:55,GP058F,278.5mm,,278.5,66,,10
,2021-08-19 20:08:59,GP058F,251.5mm,,251.5,67,,10
,2021-08-19 20:09:02,GP058F,279.6mm,,279.6,68,,10
,2021-08-19 20:09:06,GP058F,286.4mm,,286.4,69,,10
,2021-08-19 20:09:09,GP058F,262.8mm,,262.8,70,,10
,2021-08-19 20:09:12,GP058F,301.6mm,,301.6,71,,10
,2021-08-19 20:09:15,GP058F,271.7mm,,271.7,72,,10
,2021-08-19 20:09:19,GP058F,266.7mm,,266.7,73,,10
,2021-08-19 20:09:22,GP058F,283.6mm,,283.6,74,,10
,2021-08-19 20:09:26,GP058F,306.9mm,,306.9,75,,10
,2021-08-19 20:09:29,GP058F,279.3mm,,279.3,76,,10
,2021-08-19 20:09:32,GP058F,292.2mm,,292.2,77,,10
,2021-08-19 20:09:35,GP058F,282.5mm,,282.5,78,,10
,2021-08-19 20:09:38,GP058F,267.5mm,,267.5,79,,10
,2021-08-19 20:09:41,GP058F,211.8mm,,211.8,80,,10
,2021-08-19 20:09:44,GP058F,324.6mm,,324.6,81,,10
,2021-08-19 20:09:47,GP058F,241.4mm,,241.4,82,,10
,2021-08-19 20:09:51,GP058F,311.3mm,,311.3,83,,10
,2021-08-19 20:09:54,GP058F,274.4mm,,274.4,84,,10
,2021-08-19 20:09:57,GP058F,261.2mm,,261.2,85,,10
,2021-08-19 20:10:01,GP058F,282.2mm,,282.2,86,,10
,2021-08-19 20:10:04,GP058F,297.9mm,,297.9,87,,10
,2021-08-19 20:10:06,GP058F,276.2mm,,276.2,88,,10
,2021-08-19 20:10:09,GP058F,291.1mm,,291.1,89,,10
,2021-08-19 20:10:12,GP058F,308.3mm,,308.3,90,,10
,2021-08-19 20:10:15,GP058F,270.4mm,,270.4,91,,10
,2021-08-19 20:10:19,GP058F,273.1mm,,273.1,92,,10
,2021-08-19 20:10:22,GP058F,290.7mm,,290.7,93,,10
,2021-08-19 20:10:25,GP058F,293.6mm,,293.6,94,,10
,2021-08-19 20:10:28,GP058F,293.4mm,,293.4,95,,10
,2021-08-19 20:10:31,GP058F,256.2mm,,256.2,96,,10
,2021-08-19 20:10:34,GP058F,273.7mm,,273.7,97,,10
,2021-08-19 20:10:37,GP058F,310.9mm,,310.9,98,,10
,2021-08-19 20:10:41,GP058F,286.2mm,,286.2,99,,10
,2021-08-19 20:10:45,GP058F,317.2mm,,317.2,100,,10
,2021-08-19 20:12:04,GP058F,298.8mm,,298.8,1,,40
,2021-08-19 20:12:15,GP058F,252.9mm,,252.9,2,,40
,2021-08-19 20:12:32,GP058F,209.1mm,,209.1,3,,40
,2021-08-19 20:12:40,GP058F,183.2mm,,183.2,4,,40
,2021-08-19 20:12:43,GP058F,188.7mm,,188.7,5,,40
,2021-08-19 20:12:47,GP058F,251.1mm,,251.1,6,,40
,2021-08-19 20:12:51,GP058F,335.0mm,,335.0,7,,40
,2021-08-19 20:12:55,GP058F,159.3mm,,159.3,8,,40
,2021-08-19 20:12:59,GP058F,152.0mm,,152.0,9,,40
,2021-08-19 20:13:03,GP058F,170.4mm,,170.4,10,,40
,2021-08-19 20:13:07,GP058F,181.9mm,,181.9,11,,40
,2021-08-19 20:13:11,GP058F,304.7mm,,304.7,12,,40
,2021-08-19 20:13:16,GP058F,185.1mm,,185.1,13,,40
,2021-08-19 20:13:19,GP058F,217.7mm,,217.7,14,,40
,2021-08-19 20:13:22,GP058F,151.3mm,,151.3,15,,40
,2021-08-19 20:13:27,GP058F,171.7mm,,171.7,16,,40
,2021-08-19 20:13:32,GP058F,146.1mm,,146.1,17,,40
,2021-08-19 20:13:37,GP058F,198.5mm,,198.5,18,,40
,2021-08-19 20:13:41,GP058F,205.8mm,,205.8,19,,40
,2021-08-19 20:13:45,GP058F,331.4mm,,331.4,20,,40
,2021-08-19 20:13:48,GP058F,235.4mm,,235.4,21,,40
,2021-08-19 20:13:52,GP058F,207.5mm,,207.5,22,,40
,2021-08-19 20:13:56,GP058F,175.4mm,,175.4,23,,40
,2021-08-19 20:13:59,GP058F,232.1mm,,232.1,24,,40
,2021-08-19 20:14:03,GP058F,199.6mm,,199.6,25,,40
,2021-08-19 20:14:08,GP058F,197.5mm,,197.5,26,,40
,2021-08-19 20:14:11,GP058F,159.0mm,,159.0,27,,40
,2021-08-19 20:14:16,GP058F,193.2mm,,193.2,28,,40
,2021-08-19 20:14:19,GP058F,219.9mm,,219.9,29,,40
,2021-08-19 20:14:23,GP058F,192.7mm,,192.7,30,,40
,2021-08-19 20:14:27,GP058F,204.6mm,,204.6,31,,40
,2021-08-19 20:14:30,GP058F,254.7mm,,254.7,32,,40
,2021-08-19 20:14:34,GP058F,216.9mm,,216.9,33,,40
,2021-08-19 20:14:37,GP058F,194.0mm,,194.0,34,,40
