year,month,day,zone,tow.id,tow.number,valid,longitude,latitude,longitude.start.logbook,longitude.end.logbook,latitude.start.logbook,latitude.end.logbook,start.time,end.time,start.time.logbook,end.time.logbook,depth(fathom),bottom.temperature,warp,swept.area,swept.area.method,groundfish.sample,water.sample,comment,season,vessel
1988,9,27,PE,S88128,1,1,-63.8006,46.86536667,-63.8006,-63.8006,46.86536667,46.86536667,        ,        ,8:45,        ,18,6,NA,2412,,NA,NA,,fall,Emy Serge D.
1988,9,27,PE,S88129,2,1,-63.77331667,47.06825,-63.77331667,-63.77331667,47.06825,47.06825,        ,        ,10:35,        ,26,3.8,NA,2412,,NA,NA,,fall,Emy Serge D.
1988,9,27,PE,S88130,3,1,-63.62705,47.02736667,-63.62705,-63.62705,47.02736667,47.02736667,        ,        ,12:00,        ,25,2.2,NA,2412,,NA,NA,3 cailloux de 30 cm de diametre,fall,Emy Serge D.
1988,9,27,PE,S88131,4,1,-63.64643333,46.92736667,-63.64643333,-63.64643333,46.92736667,46.92736667,        ,        ,13:00,        ,24,3.7,NA,2412,,NA,NA,4 gros cailloux 30-45 cm,fall,Emy Serge D.
1988,10,3,12,S88132,1,1,-64.28811667,48.007,-64.28811667,-64.28811667,48.007,48.007,        ,        ,18:00,        ,12,7.9,NA,2412,,NA,NA,20 roches 15-30 cm,fall,Emy Serge D.
1988,10,3,12,S88133,2,1,-64.28691667,47.9424,-64.28691667,-64.28691667,47.9424,47.9424,        ,        ,18:45,        ,14,7.8,NA,2412,,NA,NA,5 crates de sand dollard,fall,Emy Serge D.
1988,10,4,12,S88134,1,1,-63.70463333,47.36828333,-63.70463333,-63.70463333,47.36828333,47.36828333,        ,        ,7:00,        ,35,1.1,NA,2412,,NA,NA,3 gros cailloux 90 cm de diametre,fall,Emy Serge D.
1988,10,4,12,S88135,2,1,-64.0574,47.3096,-64.0574,-64.0574,47.3096,47.3096,        ,        ,9:45,        ,20,1.8,NA,2412,,NA,NA,,fall,Emy Serge D.
1988,10,4,12,S88136,3,1,-64.21333333,47.28768333,-64.21333333,-64.21333333,47.28768333,47.28768333,        ,        ,10:45,        ,26,2,NA,2412,,NA,NA,,fall,Emy Serge D.
1988,10,4,12,S88137,4,1,-64.22311667,47.473,-64.22311667,-64.22311667,47.473,47.473,        ,        ,12:45,        ,33,3,NA,2412,,NA,NA,,fall,Emy Serge D.
1988,10,4,12,S88138,5,1,-64.23461667,47.53535,-64.23461667,-64.23461667,47.53535,47.53535,        ,        ,13:40,        ,33,4,NA,2412,,NA,NA,,fall,Emy Serge D.
1988,10,7,12,S88139,1,1,-63.74948333,47.2982,-63.74948333,-63.74948333,47.2982,47.2982,        ,        ,14:15,        ,33,NA,NA,2412,,NA,NA,,fall,Emy Serge D.
1988,10,7,12,S88140,2,1,-63.60835,47.30278333,-63.60835,-63.60835,47.30278333,47.30278333,        ,        ,15:25,        ,35,0.9,NA,2412,,NA,NA,,fall,Emy Serge D.
1988,10,7,12,S88141,3,1,-63.5775,47.34418333,-63.5775,-63.5775,47.34418333,47.34418333,        ,        ,16:15,        ,38,0.8,NA,2412,,NA,NA,,fall,Emy Serge D.
1988,10,7,12,S88142,4,1,-63.47861667,47.35191667,-63.47861667,-63.47861667,47.35191667,47.35191667,        ,        ,17:00,        ,38,0.3,NA,2412,,NA,NA,,fall,Emy Serge D.
1988,10,7,12,S88143,5,0,-63.39846667,47.30491667,-63.39846667,-63.39846667,47.30491667,47.30491667,        ,        ,18:00,        ,34,0.6,NA,NA,,NA,NA,,fall,Emy Serge D.
1988,10,7,12,S88144,6,0,-63.39295,47.2942,-63.39295,-63.39295,47.2942,47.2942,        ,        ,18:45,        ,33,1,NA,NA,,NA,NA,,fall,Emy Serge D.
1988,10,8,12,S88145,1,1,-63.3093,47.46786667,-63.3093,-63.3093,47.46786667,47.46786667,        ,        ,7:30,        ,42,0.4,NA,2412,,NA,NA,Le chalut ouvre 7.4 m; grosse poche,fall,Emy Serge D.
1988,10,8,12,S88146,2,1,-63.29016667,47.51648333,-63.29016667,-63.29016667,47.51648333,47.51648333,        ,        ,8:20,        ,46,0.4,NA,2412,,NA,NA,,fall,Emy Serge D.
1988,10,8,12,S88147,3,0,-63.16171667,47.55153333,-63.16171667,-63.16171667,47.55153333,47.55153333,        ,        ,9:25,        ,35,0.4,NA,NA,,NA,NA,,fall,Emy Serge D.
1988,10,8,12,S88148,4,1,-63.16296667,47.54443333,-63.16296667,-63.16296667,47.54443333,47.54443333,        ,        ,10:00,        ,36,0.3,NA,2412,,NA,NA,,fall,Emy Serge D.
1988,10,8,12,S88149,5,1,-63.15168333,47.47956667,-63.15168333,-63.15168333,47.47956667,47.47956667,        ,        ,11:00,        ,33,0.3,NA,2412,,NA,NA,2 cailloux 30 cm; 1 de 60 cm,fall,Emy Serge D.
1988,10,8,12,S88150,6,1,-62.67681667,47.5233,-62.67681667,-62.67681667,47.5233,47.5233,        ,        ,13:30,        ,32,0.4,NA,2412,,NA,NA,4 gros cailloux 60 cm de diametre,fall,Emy Serge D.
1988,10,8,12,S88151,7,1,-62.6754,47.44571667,-62.6754,-62.6754,47.44571667,47.44571667,        ,        ,14:30,        ,34,0.3,NA,2412,,NA,NA,,fall,Emy Serge D.
1988,10,8,12,S88152,8,1,-62.58891667,47.4223,-62.58891667,-62.58891667,47.4223,47.4223,        ,        ,15:10,        ,39,0.1,NA,2412,,NA,NA,,fall,Emy Serge D.
1988,10,8,12,S88153,9,1,-62.47991667,47.41416667,-62.47991667,-62.47991667,47.41416667,47.41416667,        ,        ,16:10,        ,36,0.5,NA,2412,,NA,NA,,fall,Emy Serge D.
1988,10,12,12,S88154,1,1,-62.22898333,47.07915,-62.22898333,-62.22898333,47.07915,47.07915,        ,        ,7:45,        ,28,0.6,NA,2412,,NA,NA,Fond tres rough; 1e belly est brise,fall,Emy Serge D.
1988,10,12,12,S88155,2,1,-62.45253333,47.07211667,-62.45253333,-62.45253333,47.07211667,47.07211667,        ,        ,9:20,        ,33,0.7,NA,2412,,NA,NA,25 roches 30 cm diametre,fall,Emy Serge D.
1988,10,12,12,S88156,3,1,-62.53781667,47.06325,-62.53781667,-62.53781667,47.06325,47.06325,        ,        ,10:10,        ,37,1.2,NA,2412,,NA,NA,,fall,Emy Serge D.
1988,10,13,12,S88157,1,1,-62.48325,47.17413333,-62.48325,-62.48325,47.17413333,47.17413333,        ,        ,11:55,        ,32,0.6,NA,2412,,NA,NA,,fall,Emy Serge D.
1988,10,13,12,S88158,2,1,-62.57333333,47.1723,-62.57333333,-62.57333333,47.1723,47.1723,        ,        ,12:50,        ,36,0.8,NA,2412,,NA,NA,,fall,Emy Serge D.
1988,10,13,12,S88159,3,1,-62.70458333,47.17696667,-62.70458333,-62.70458333,47.17696667,47.17696667,        ,        ,14:00,        ,35,0.6,NA,2412,,NA,NA,,fall,Emy Serge D.
1988,10,13,12,S88160,4,1,-62.69466667,47.14396667,-62.69466667,-62.69466667,47.14396667,47.14396667,        ,        ,14:35,        ,34,0.4,NA,2412,,NA,NA,,fall,Emy Serge D.
1988,10,15,PE,S88161,1,1,-61.6086,46.63526667,-61.6086,-61.6086,46.63526667,46.63526667,        ,        ,7:00,        ,34,1.6,NA,2412,,NA,NA,,fall,Emy Serge D.
1988,10,15,PE,S88162,2,1,-61.73666667,46.61083333,-61.73666667,-61.73666667,46.61083333,46.61083333,        ,        ,8:10,        ,34,1.8,NA,2412,,NA,NA,fond tres dur,fall,Emy Serge D.
1988,10,15,PE,S88163,3,1,-61.868,46.6113,-61.868,-61.868,46.6113,46.6113,        ,        ,9:10,        ,35,2.3,NA,2412,,NA,NA,,fall,Emy Serge D.
1988,10,16,12,S88164,1,1,-62.85631667,47.15143333,-62.85631667,-62.85631667,47.15143333,47.15143333,        ,        ,15:30,        ,32,0.8,NA,2412,,NA,NA,,fall,Emy Serge D.
1988,10,16,12,S88165,2,1,-62.8596,47.17728333,-62.8596,-62.8596,47.17728333,47.17728333,        ,        ,16:00,        ,31,0.3,NA,2412,,NA,NA,,fall,Emy Serge D.
1988,10,16,12,S88166,3,1,-63.04388333,47.13131667,-63.04388333,-63.04388333,47.13131667,47.13131667,        ,        ,17:10,        ,32,0.5,NA,2412,,NA,NA,4 cailloux 30 cm; 2 de 60 cm; 1 de 90 cm,fall,Emy Serge D.
1988,10,16,12,S88167,4,1,-63.07485,47.18821667,-63.07485,-63.07485,47.18821667,47.18821667,        ,        ,18:00,        ,36,0.8,NA,2412,,NA,NA,Il y a quelques chose d'accroche dans le chalut que nous ne pouvons pas lever; la poche et les ailes sont monte mais le reste du chalut est dans l'eau,fall,Emy Serge D.
1988,10,16,12,S88168,5,1,-63.22116667,47.19438333,-63.22116667,-63.22116667,47.19438333,47.19438333,        ,        ,19:20,        ,34,0.3,NA,2412,,NA,NA,,fall,Emy Serge D.
1988,10,17,12,S88169,1,1,-63.27033333,47.10455,-63.27033333,-63.27033333,47.10455,47.10455,        ,        ,7:35,        ,34,0.5,NA,2412,,NA,NA,1 caillou de 60 cm de diametre,fall,Emy Serge D.
1988,10,17,PE,S88170,2,1,-63.27861667,46.95266667,-63.27861667,-63.27861667,46.95266667,46.95266667,        ,        ,10:00,        ,30,0.6,NA,2412,,NA,NA,,fall,Emy Serge D.
1988,10,17,PE,S88171,3,1,-63.35475,46.9423,-63.35475,-63.35475,46.9423,46.9423,        ,        ,10:45,        ,30,1.1,NA,2412,,NA,NA,,fall,Emy Serge D.
1988,10,17,PE,S88172,4,1,-63.34951667,47.03038333,-63.34951667,-63.34951667,47.03038333,47.03038333,        ,        ,11:40,        ,31,1.5,NA,2412,,NA,NA,,fall,Emy Serge D.
1988,10,31,,S88173,5,1,-64.84995,48.06123333,-64.84995,-64.84995,48.06123333,48.06123333,        ,        ,11:00,        ,42,1.6,NA,2412,,NA,NA,,fall,Emy Serge D.
1988,10,31,,S88174,8,1,-64.80595,48.0693,-64.80595,-64.80595,48.0693,48.0693,        ,        ,NA,        ,43,1.2,NA,2412,,NA,NA,Fond tres vaseux d'apres le contenu de la poche,fall,Emy Serge D.
1988,11,1,,S88175,4,1,-64.75736667,48.07116667,-64.75736667,-64.75736667,48.07116667,48.07116667,        ,        ,10:00,        ,46,0.9,NA,2412,,NA,NA,,fall,Emy Serge D.
1988,11,7,,S88176,3,1,-64.75511667,48.08828333,-64.75511667,-64.75511667,48.08828333,48.08828333,        ,        ,10:50,10:55,46,1.3,NA,2412,,NA,NA,,fall,Emy Serge D.
1988,10,31,,177,1,1,,,,,,,,,7:55,,46,1.8,NA,,,NA,NA,,fall,Emy Serge D.
1988,10,31,,178,2,1,,,,,,,,,8:30,,45,1.3,NA,,,NA,NA,,fall,Emy Serge D.
1988,10,31,,179,3,1,,,,,,,,,9:45,,44,1.6,NA,,,NA,NA,,fall,Emy Serge D.
1988,10,31,,180,4,1,,,,,,,,,10:20,,42,1.3,NA,,,NA,NA,,fall,Emy Serge D.
1988,10,31,,181,6,1,,,,,,,,,11:20,,42,1.4,NA,,,NA,NA,,fall,Emy Serge D.
1988,10,31,,182,7,1,,,,,,,,,11:55,,42,1.5,NA,,,NA,NA,,fall,Emy Serge D.
1988,11,1,,183,1,1,,,,,,,,,8:38,,44,1.1,NA,,,NA,NA,,fall,Emy Serge D.
1988,11,1,,184,2,1,,,,,,,,,9:00,,44,1,NA,,,NA,NA,,fall,Emy Serge D.
1988,11,1,,185,3,1,,,,,,,,,9:30,,45,1,NA,,,NA,NA,,fall,Emy Serge D.
1988,11,1,,186,5,1,,,,,,,,,11:00,,46,1,NA,,,NA,NA,,fall,Emy Serge D.
1988,11,1,,187,6,1,,,,,,,,,11:15,,45,1,NA,,,NA,NA,,fall,Emy Serge D.
1988,11,1,,188,7,1,,,,,,,,,11:30,,NA,1,NA,,,NA,NA,,fall,Emy Serge D.
1988,11,1,,189,8,1,,,,,,,,,12:00,,46,1,NA,,,NA,NA,,fall,Emy Serge D.
1988,11,1,,190,9,1,,,,,,,,,12:40,,44,1.1,NA,,,NA,NA,,fall,Emy Serge D.
1988,11,1,,191,10,1,,,,,,,,,13:10,,45,1.2,NA,,,NA,NA,,fall,Emy Serge D.
1988,11,1,,192,11,1,,,,,,,,,13:40,,45,1.2,NA,,,NA,NA,20 crates d'eponge sur video,fall,Emy Serge D.
1988,11,1,,193,12,1,,,,,,,,,14:20,,44,1.2,NA,,,NA,NA,15 crates d'eponge,fall,Emy Serge D.
1988,11,5,,194,1,1,,,,,,,,,9:29,9:34,47,1.2,NA,,,NA,NA,,fall,Emy Serge D.
1988,11,5,,195,2,1,,,,,,,,,9:50,9:55,48,1.3,NA,,,NA,NA,,fall,Emy Serge D.
1988,11,5,,196,3,1,,,,,,,,,10:19,10:24,45,1.1,NA,,,NA,NA,,fall,Emy Serge D.
1988,11,5,,197,4,1,,,,,,,,,10:45,10:50,48,1.1,NA,,,NA,NA,,fall,Emy Serge D.
1988,11,5,,198,5,1,,,,,,,,,11:11,11:16,49,1.1,NA,,,NA,NA,,fall,Emy Serge D.
1988,11,5,,199,6,1,,,,,,,,,11:31,11:36,50,1.1,NA,,,NA,NA,,fall,Emy Serge D.
1988,11,5,,200,7,1,,,,,,,,,12:23,12:28,46,1.2,NA,,,NA,NA,,fall,Emy Serge D.
1988,11,5,,201,8,1,,,,,,,,,12:54,12:59,48,1.2,NA,,,NA,NA,,fall,Emy Serge D.
1988,11,5,,202,9,1,,,,,,,,,13:17,13:22,47,1.2,NA,,,NA,NA,,fall,Emy Serge D.
1988,11,5,,203,10,1,,,,,,,,,13:40,13:45,42,1.2,NA,,,NA,NA,,fall,Emy Serge D.
1988,11,7,,204,1,1,,,,,,,,,8:24,8:29,30,2.5,NA,,,NA,NA,20 roche 15 cm,fall,Emy Serge D.
1988,11,7,,205,2,1,,,,,,,,,10:12,10:17,46,1.3,NA,,,NA,NA,,fall,Emy Serge D.
1988,11,7,,206,4,1,,,,,,,,,11:22,11:27,46,1.1,NA,,,NA,NA,,fall,Emy Serge D.
1988,11,7,,207,5,1,,,,,,,,,12:08,12:13,45,1.3,NA,,,NA,NA,,fall,Emy Serge D.
1988,11,7,,208,6,1,,,,,,,,,12:34,12:39,45,1.3,NA,,,NA,NA,,fall,Emy Serge D.
1988,11,7,,209,7,1,,,,,,,,,12:58,13:03,45,1.4,NA,,,NA,NA,Fond tres vaseux  ,fall,Emy Serge D.
1988,11,7,,210,8,1,,,,,,,,,13:32,13:37,46,1.6,NA,,,NA,NA,,fall,Emy Serge D.
1988,11,9,,211,1,1,,,,,,,,,8:13,8:18,43,1.4,NA,,,NA,NA,fond tres vaseux; grosse poche de vase molle,fall,Emy Serge D.
1988,11,9,,212,2,1,,,,,,,,,8:48,8:53,42,1.3,NA,,,NA,NA,,fall,Emy Serge D.
1988,11,9,,213,3,1,,,,,,,,,9:09,9:14,41,1.8,NA,,,NA,NA,5 petites roche; 2 litres de vase,fall,Emy Serge D.
1988,11,9,,214,4,1,,,,,,,,,9:32,9:37,37,2.2,NA,,,NA,NA,,fall,Emy Serge D.
1988,11,9,,215,5,1,,,,,,,,,9:58,10:13,34,2.6,NA,,,NA,NA,,fall,Emy Serge D.
1988,11,9,,216,6,1,,,,,,,,,10:31,10:36,34,3.4,NA,,,NA,NA,10 roches 20 cm,fall,Emy Serge D.
1988,11,9,,217,7,1,,,,,,,,,11:07,11:12,26,3.8,NA,,,NA,NA,,fall,Emy Serge D.
1988,11,9,,218,8,1,,,,,,,,,11:44,11:49,20,4.8,NA,,,NA,NA,1 vieux casier avec les mailles coupe(le fillet),fall,Emy Serge D.
1988,11,13,,219,1,1,,,,,,,,,8:21,8:26,32,1.5,NA,,,NA,NA,1 caillou 60 cm,fall,Emy Serge D.
1988,11,13,,220,2,1,,,,,,,,,9:50,9:51,42,1.7,NA,,,NA,NA,,fall,Emy Serge D.
1988,11,13,,221,3,1,,,,,,,,,10:29,10:34,43,1,NA,,,NA,NA,,fall,Emy Serge D.
1988,11,13,,222,4,1,,,,,,,,,10:59,11:04,43,1,NA,,,NA,NA,,fall,Emy Serge D.
1988,11,13,,223,5,1,,,,,,,,,11:38,11:43,41,1,NA,,,NA,NA,,fall,Emy Serge D.
1988,11,13,,224,6,1,,,,,,,,,12:34,12:39,45,1,NA,,,NA,NA,,fall,Emy Serge D.
1988,11,13,,225,7,1,,,,,,,,,13:08,13:13,44,0.9,NA,,,NA,NA,fond tres vaseux d'apres ce qu'il y a dans le chalut,fall,Emy Serge D.
