Year,Month,Day,townumber,towid,species,numbercaught,weightcaught,presence,english,latin,french,species,comment
1993,7,24,4,162,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1993,7,24,4,162,6100,3,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),grosse étoile de mer,
1993,7,24,4,162,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
1993,7,24,5,163,41,50,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie blanche et grise,
1993,7,24,5,163,43,25,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,pas dans le logbook,
1993,7,24,5,163,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1993,7,24,5,163,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
1993,7,24,5,163,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1993,7,24,5,163,8300,NA,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1993,7,24,5,163,,NA,NA,1,,,,pelotte de mer,
1993,7,29,1,164,10,1,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1993,7,29,1,164,60,2,NA,1,Atlantic herring,Clupea harengus,Hareng atlantique,hareng,
1993,7,29,1,164,598,3,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1993,7,29,1,164,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
1993,7,29,1,164,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1993,7,29,2,165,10,6,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1993,7,29,2,165,41,10,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie blanche et grise,
1993,7,29,2,165,43,5,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,pas dans le logbook,
1993,7,29,2,165,60,20,NA,1,Atlantic herring,Clupea harengus,Hareng atlantique,hareng,
1993,7,29,2,165,598,2,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1993,7,29,2,165,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
1993,7,29,3,166,10,4,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1993,7,29,3,166,41,20,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie blanche et grise,
1993,7,29,3,166,43,10,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,pas dans le logbook,
1993,7,29,3,166,598,3,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1993,7,29,3,166,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,beaucoup
1993,7,29,4,167,10,2,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1993,7,29,4,167,41,30,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie blanche et grise,
1993,7,29,4,167,43,15,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,pas dans le logbook,
1993,7,29,4,167,598,5,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1993,7,29,4,167,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1993,7,29,4,167,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
1993,7,29,5,168,10,12,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1993,7,29,5,168,41,30,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise et blanche,
1993,7,29,5,168,43,15,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,pas dans le logbook,
1993,7,29,5,168,60,50,NA,1,Atlantic herring,Clupea harengus,Hareng atlantique,hareng,
1993,7,29,5,168,598,5,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1993,7,29,5,168,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1993,7,29,5,168,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
1993,7,29,6,169,10,6,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1993,7,29,6,169,41,30,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie blanche et grise,
1993,7,29,6,169,43,15,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,pas dans le logbook,
1993,7,29,6,169,60,NA,NA,1,Atlantic herring,Clupea harengus,Hareng atlantique,hareng,
1993,7,29,6,169,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1993,7,29,6,169,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1993,7,29,6,169,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
1993,7,29,7,170,10,3,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1993,7,29,7,170,41,20,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie blanche et grise,
1993,7,29,7,170,43,10,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,pas dans le logbook,
1993,7,29,7,170,598,5,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1993,7,29,7,170,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,beaucoup
1993,7,29,8,171,10,6,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1993,7,29,8,171,41,30,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie blanche et grise,
1993,7,29,8,171,43,15,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,pas dans le logbook,
1993,7,29,8,171,598,10,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1993,7,29,8,171,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1993,7,29,8,171,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1993,7,29,8,171,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1993,7,29,8,171,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,beaucoup
1993,7,29,9,172,10,3,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1993,7,29,9,172,41,30,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie blanche et grise,
1993,7,29,9,172,43,15,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,pas dans le logbook,
1993,7,29,9,172,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1993,7,29,9,172,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,beaucoup
1993,7,29,10,173,10,2,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1993,7,29,10,173,313,1,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau bronzé,
1993,7,29,10,173,505,4,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
1993,7,29,10,173,598,15,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1993,7,29,10,173,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1993,7,29,10,173,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,beaucoup
1993,7,29,11,174,10,4,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1993,7,29,11,174,505,2,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
1993,7,29,11,174,598,10,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1993,7,29,11,174,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1993,7,29,11,174,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,beaucoup
1993,7,30,1,175,10,5,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1993,7,30,1,175,41,50,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie blanche et grise,
1993,7,30,1,175,43,25,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,pas dans le logbook,
1993,7,30,1,175,505,2,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
1993,7,30,1,175,598,10,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1993,7,30,1,175,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1993,7,30,1,175,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,beaucoup
1993,7,30,2,176,10,3,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1993,7,30,2,176,41,30,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie blanche et grise,
1993,7,30,2,176,43,15,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,pas dans le logbook,
1993,7,30,2,176,60,3,NA,1,Atlantic herring,Clupea harengus,Hareng atlantique,hareng,
1993,7,30,2,176,505,2,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
1993,7,30,2,176,598,15,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1993,7,30,2,176,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,beaucoup
1993,7,30,3,177,10,3,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1993,7,30,3,177,41,50,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie blanche et grise,
1993,7,30,3,177,43,25,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,pas dans le logbook,
1993,7,30,3,177,598,8,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1993,7,30,3,177,2520,1,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1993,7,30,3,177,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,beaucoup
1993,7,30,4,178,10,5,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1993,7,30,4,178,41,100,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie blanche et grise,
1993,7,30,4,178,43,50,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,pas dans le logbook,
1993,7,30,4,178,60,4,NA,1,Atlantic herring,Clupea harengus,Hareng atlantique,hareng,
1993,7,30,4,178,598,15,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1993,7,30,4,178,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,beaucoup
1993,7,30,5,179,10,3,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1993,7,30,5,179,41,15,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie blanche et grise,
1993,7,30,5,179,43,7.5,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,pas dans le logbook,
1993,7,30,5,179,505,3,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
1993,7,30,5,179,598,7,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1993,7,30,5,179,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,beaucoup
1993,8,8,1,180,10,1,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1993,8,8,1,180,41,30,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie blanche et grise,
1993,8,8,1,180,43,15,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,pas dans le logbook,
1993,8,8,1,180,598,10,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1993,8,8,1,180,2520,3,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1993,8,8,1,180,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
1993,8,8,2,181,10,15,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1993,8,8,2,181,41,100,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie blanche et grise,
1993,8,8,2,181,43,50,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,pas dans le logbook,
1993,8,8,2,181,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1993,8,8,2,181,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1993,8,8,2,181,8600,NA,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,beaucoup
1993,8,8,3,182,10,10,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1993,8,8,3,182,41,50,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie blanche et grise,
1993,8,8,3,182,43,25,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,pas dans le logbook,
1993,8,8,3,182,598,10,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1993,8,8,3,182,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1993,8,8,3,182,8600,NA,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,beaucoup
1993,8,8,4,183,10,4,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1993,8,8,4,183,41,20,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie blanche et grise,
1993,8,8,4,183,43,10,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,pas dans le logbook,
1993,8,8,4,183,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
1993,8,8,5,184,10,2,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1993,8,8,5,184,41,50,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie blanche et grise,
1993,8,8,5,184,43,25,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,pas dans le logbook,
1993,8,8,5,184,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1993,8,8,5,184,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
1993,8,8,5,184,8600,NA,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
1993,8,8,7,185,10,7,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1993,8,8,7,185,41,50,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie blanche et grise,
1993,8,8,7,185,43,25,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,,
1993,8,8,7,185,598,3,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1993,8,8,7,185,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1993,8,8,7,185,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,beaucoup
1993,8,8,7,185,8600,NA,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
1993,8,8,8,186,10,1,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1993,8,8,8,186,41,30,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie blanche et grise,
1993,8,8,8,186,43,15,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,pas dans le logbook,
1993,8,8,8,186,598,3,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1993,8,8,8,186,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1993,8,8,8,186,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,beaucoup
1993,8,8,8,186,8300,NA,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1993,8,8,8,186,8600,NA,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
1993,8,8,9,187,10,2,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1993,8,8,9,187,41,30,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie blanche et grise,
1993,8,8,9,187,43,15,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,pas dans le logbook,
1993,8,8,9,187,598,4,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1993,8,8,9,187,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1993,8,8,9,187,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
1993,8,8,9,187,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1993,8,8,10,188,10,2,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1993,8,8,10,188,118,1,NA,1,Greenland cod,Gadus ogac,Ogac,pépin,
1993,8,8,10,188,598,5,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1993,8,8,10,188,2520,5,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1993,8,8,10,188,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1993,8,8,10,188,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer 6 pattes,
1993,8,8,10,188,6300,NA,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1993,8,8,10,188,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,beaucoup
1993,8,8,10,188,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1993,8,8,11,189,10,4,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1993,8,8,11,189,41,100,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie blanche et grise,
1993,8,8,11,189,43,50,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,pas dans le logbook,
1993,8,8,11,189,598,3,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1993,8,8,11,189,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1993,8,8,11,189,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1993,8,8,11,189,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer a 6 pattes,
1993,8,8,11,189,6300,NA,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1993,8,8,11,189,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1993,8,8,12,190,10,1,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1993,8,8,12,190,41,100,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie blanche et grise,
1993,8,8,12,190,43,50,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,pas dans le logbook,
1993,8,8,12,190,598,2,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1993,8,8,12,190,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1993,8,8,12,190,4310,NA,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,palourde,
1993,8,8,12,190,6300,NA,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1993,8,8,12,190,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1993,8,8,12,190,,NA,NA,1,,,,bigorneau,
1993,8,9,1,191,10,2,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1993,8,9,1,191,41,50,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie blanche et grise,
1993,8,9,1,191,43,25,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,pas dans le logbook,
1993,8,9,1,191,598,5,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1993,8,9,1,191,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1993,8,9,1,191,6300,NA,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1993,8,9,1,191,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1993,8,9,1,191,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1993,8,9,2,192,41,100,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie blanche et grise,
1993,8,9,2,192,43,50,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,pas dans le logbook,
1993,8,9,2,192,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1993,8,9,2,192,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1993,8,9,2,192,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1993,8,9,2,192,4310,NA,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,palourde,
1993,8,9,2,192,8600,NA,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
1993,8,9,3,193,41,100,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie blanche et grise,
1993,8,9,3,193,43,50,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,pas dans le logbook,
1993,8,9,3,193,598,2,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1993,8,9,3,193,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1993,8,9,3,193,2520,3,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1993,8,9,3,193,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1993,8,9,3,193,4310,NA,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,palourde,
1993,8,9,3,193,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1993,8,9,4,194,41,50,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie blanche et grise,
1993,8,9,4,194,43,25,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,pas dans le logbook,
1993,8,9,4,194,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1993,8,9,4,194,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1993,8,9,4,194,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer a 5 pattes,
1993,8,9,4,194,6300,NA,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1993,8,9,4,194,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,beaucoup
1993,8,9,5,195,41,100,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie blanche et grise,
1993,8,9,5,195,43,50,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,pas dans le logbook,
1993,8,9,5,195,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1993,8,9,5,195,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1993,8,9,5,195,2520,10,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1993,8,9,5,195,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1993,8,9,5,195,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer a 8 pattes,
1993,8,9,5,195,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,beaucoup
1993,8,9,6,196,10,1,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1993,8,9,6,196,41,100,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie blanche et grise,
1993,8,9,6,196,43,50,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,pas dans le logbook,
1993,8,9,6,196,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer a 8 et 12 pattes,
1993,8,9,6,196,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,beaucoup
1993,8,9,6,196,,NA,NA,1,,,,bigorneau,
1993,8,9,7,197,41,50,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie blanche et grise,
1993,8,9,7,197,43,25,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,pas dans le logbook,
1993,8,9,7,197,202,2,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1993,8,9,7,197,598,9,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1993,8,9,7,197,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1993,8,9,7,197,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer a 12 pattes,
1993,8,9,7,197,6300,NA,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1993,8,9,7,197,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,beaucoup
1993,8,9,7,197,8300,NA,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1993,8,9,8,556,10,4,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1993,8,9,8,556,41,200,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie blanche et grise,
1993,8,9,8,556,43,100,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,pas dans le logbook,
1993,8,9,8,556,202,1,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1993,8,9,8,556,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1993,8,9,8,556,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1993,8,9,8,556,6300,NA,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
