Year,Month,Day,townumber,towid,species,numbercaught,weightcaught,presence,english,latin,french,species,comment
1995,8,1,6,083,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1995,8,1,6,083,6300,NA,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1995,8,1,6,083,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1995,8,1,7,084,10,3,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1995,8,1,7,084,40,31,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie canadiene,
1995,8,1,7,084,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1995,8,1,7,084,1823,NA,NA,1,Sea potato unspecified,BOLTENIA sp.,Patate de mer non spécifiée,patate de mer,
1995,8,1,7,084,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1995,8,1,7,084,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1995,8,1,7,084,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1995,8,1,7,084,8600,NA,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
1995,8,1,7,084,,NA,NA,1,,,,algue verte,
1995,8,1,9,086,10,7,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1995,8,1,9,086,40,29,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie canadiene,
1995,8,1,9,086,118,5,NA,1,Greenland cod,Gadus ogac,Ogac,pépin,
1995,8,1,9,086,501,1,NA,1,Lumpfish,Cyclopterus lumpus,Grosse poule de mer,petite poule d'eau,
1995,8,1,9,086,598,2,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1995,8,1,9,086,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1995,8,1,9,086,2520,3,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1995,8,1,9,086,4320,1,NA,1,Scallops,Pectinidae f.,Pétoncles,pétoncle d'islande,
1995,8,1,9,086,6300,NA,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1995,8,1,9,086,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1995,8,1,9,086,8300,NA,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1995,8,1,10,087,10,4,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1995,8,1,10,087,40,43,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie canadiene,
1995,8,1,10,087,598,2,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1995,8,1,10,087,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1995,8,1,10,087,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1995,8,1,10,087,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1995,8,1,10,087,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1995,8,1,10,087,8500,1,NA,1,Jellyfish unspecified,Scyphozoa (cl.),méduse non spécifiée,jelly fish,
1995,8,1,11,088,10,3,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1995,8,1,11,088,35,1,NA,1,Hake,Merluccius sp.,Merlus,barbu,
1995,8,1,11,088,40,56,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie canadiene,
1995,8,1,11,088,202,2,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1995,8,1,11,088,313,3,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau bronzé,
1995,8,1,11,088,598,2,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1995,8,1,11,088,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1995,8,1,11,088,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1995,8,1,11,088,6300,NA,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1995,8,1,11,088,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1995,8,1,11,088,8300,NA,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1995,8,1,12,089,40,17,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie canadiene,
1995,8,1,12,089,313,12,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau bronzé,
1995,8,1,12,089,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1995,8,1,12,089,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1995,8,1,12,089,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1995,8,1,12,089,8300,NA,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1995,8,2,1,090,40,14,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie américaine,
1995,8,2,1,090,42,1,NA,1,Yellowtail flounder,Limanda ferruginea,Limande à queue jaune,yellow tail,
1995,8,2,1,090,313,7,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau bronzé,
1995,8,2,1,090,320,1,NA,1,Sea raven,Hemitripterus americanus,Hémitriptère atlantique,crapeau de mer,
1995,8,2,1,090,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1995,8,2,1,090,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1995,8,2,1,090,2520,3,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1995,8,2,1,090,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1995,8,2,1,090,6300,NA,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1995,8,2,1,090,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1995,8,2,1,090,,8,NA,1,,,,limace,
1995,8,2,2,091,40,5,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie canadiene,
1995,8,2,2,091,313,14,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau bronzé,
1995,8,2,2,091,505,29,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
1995,8,2,2,091,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1995,8,2,2,091,2520,1,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1995,8,2,2,091,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1995,8,2,2,091,4310,7,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,palourde,
1995,8,2,2,091,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1995,8,2,2,091,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1995,8,2,3,092,40,7,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie canadiene,
1995,8,2,3,092,60,1,NA,1,Atlantic herring,Clupea harengus,Hareng atlantique,hareng,
1995,8,2,3,092,313,3,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau bronzé,
1995,8,2,3,092,505,55,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
1995,8,2,3,092,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1995,8,2,3,092,2520,1,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1995,8,2,3,092,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1995,8,2,3,092,4310,NA,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,palourde,
1995,8,2,3,092,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1995,8,2,3,092,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1995,8,2,4,093,40,6,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie canadiene,
1995,8,2,4,093,313,5,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau bronzé,
1995,8,2,4,093,505,9,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
1995,8,2,4,093,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1995,8,2,4,093,2520,16,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1995,8,2,4,093,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1995,8,2,4,093,4300,NA,NA,1,Bivalve unspecified (Class).,Bivalvia (cl.),Bivalve non spécifiée (Classe),coque d'islande,
1995,8,2,4,093,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1995,8,2,4,093,6300,NA,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1995,8,2,4,093,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1995,8,2,4,093,,NA,NA,1,,,,algue,
1995,8,2,5,094,10,6,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1995,8,2,5,094,23,1,NA,1,Redfish unspecified,Sebastes sp.,Sébaste non spécifié,poisson rouge,
1995,8,2,5,094,40,47,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie canadiene,
1995,8,2,5,094,41,3,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
1995,8,2,5,094,505,2,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
1995,8,2,5,094,598,3,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1995,8,2,5,094,4514,1,NA,1,Squid (ns),Loliginidae;ommastrephidae f.,,squid,
1995,8,2,5,094,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1995,8,2,5,094,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
1995,8,2,5,094,6300,NA,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1995,8,2,5,094,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1995,8,2,5,094,,7,NA,1,,,,chaboisseau bronzé,
1995,8,2,6,095,10,2,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1995,8,2,6,095,40,9,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie américaine,
1995,8,2,6,095,598,2,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1995,8,2,6,095,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1995,8,2,6,095,8600,NA,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
1995,8,2,7,096,10,2,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1995,8,2,7,096,23,19,NA,1,Redfish unspecified,Sebastes sp.,Sébaste non spécifié,poisson rouge,
1995,8,2,7,096,40,5,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie canadiene,
1995,8,2,7,096,202,2,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1995,8,2,7,096,313,3,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau bronzé,
1995,8,2,7,096,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1995,8,2,7,096,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1995,8,2,8,097,10,8,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1995,8,2,8,097,35,5,NA,1,Hake,Merluccius sp.,Merlus,barbu,
1995,8,2,8,097,40,9,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie américaine,
1995,8,2,8,097,41,3,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
1995,8,2,8,097,50,2,NA,1,Striped / atlantic wolffish,Anarhichas lupus,Loup atlantique,chat de mer,
1995,8,2,8,097,501,1,NA,1,Lumpfish,Cyclopterus lumpus,Grosse poule de mer,poule d'eau,
1995,8,2,8,097,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1995,8,2,8,097,2520,2,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1995,8,2,8,097,6110,NA,NA,1,Starfish unspecified,Asterias sp.,Étoile de mer non spécifiée,étoile de mer,
1995,8,2,8,097,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1995,8,2,8,097,8600,NA,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
1995,8,2,9,098,10,41,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1995,8,2,9,098,23,1,NA,1,Redfish unspecified,Sebastes sp.,Sébaste non spécifié,poisson rouge,
1995,8,2,9,098,31,1,NA,1,Turbot / greenland halibut,Reinhardtius hippoglossoides,Flétan du Groenland,turbo,
1995,8,2,9,098,40,26,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie canadiene,
1995,8,2,9,098,41,3,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
1995,8,2,9,098,202,3,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1995,8,2,9,098,313,3,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau bronzé,
1995,8,2,9,098,505,2,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
1995,8,2,9,098,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1995,8,2,10,099,10,17,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1995,8,2,10,099,31,2,NA,1,Turbot / greenland halibut,Reinhardtius hippoglossoides,Flétan du Groenland,turbo,
1995,8,2,10,099,40,53,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie canadiene,
1995,8,2,10,099,313,3,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau bronzé,
1995,8,2,10,099,505,5,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
1995,8,2,10,099,598,2,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1995,8,2,10,099,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1995,8,2,10,099,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1995,8,2,10,099,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1995,8,2,10,099,6300,NA,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,pas dans le logbook,
1995,8,2,10,099,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1995,8,2,10,099,,3,NA,1,,,,plie grise,
1995,8,7,1,101,10,5,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1995,8,7,1,101,40,67,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie canadiene,
1995,8,7,1,101,505,3,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
1995,8,7,1,101,598,2,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1995,8,7,1,101,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1995,8,7,1,101,4300,NA,NA,1,Bivalve unspecified (Class).,Bivalvia (cl.),Bivalve non spécifiée (Classe),coque d'islande,
1995,8,7,1,101,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1995,8,7,2,102,10,5,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1995,8,7,2,102,40,89,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie canadiene,
1995,8,7,2,102,313,20,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau bronzé,
1995,8,7,2,102,505,6,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
1995,8,7,2,102,598,7,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1995,8,7,2,102,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1995,8,7,2,102,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1995,8,7,2,102,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
1995,8,7,3,103,10,2,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1995,8,7,3,103,40,123,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie canadiene,
1995,8,7,3,103,313,31,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau bronzé,
1995,8,7,3,103,505,15,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
1995,8,7,3,103,598,7,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1995,8,7,3,103,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1995,8,7,3,103,2520,1,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1995,8,7,3,103,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1995,8,7,3,103,4300,NA,NA,1,Bivalve unspecified (Class).,Bivalvia (cl.),Bivalve non spécifiée (Classe),coque d'islande,
1995,8,7,3,103,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1995,8,7,3,103,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
1995,8,7,3,103,8300,NA,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1995,8,7,3,103,8600,NA,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
1995,8,7,4,104,10,2,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1995,8,7,4,104,40,44,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie canadiene,
1995,8,7,4,104,505,11,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
1995,8,7,4,104,598,15,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1995,8,7,4,104,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1995,8,7,4,104,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1995,8,7,4,104,8600,NA,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
1995,8,7,4,104,,NA,NA,1,,,,algue,
1995,8,7,5,105,10,1,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1995,8,7,5,105,40,63,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie canadiene,
1995,8,7,5,105,313,3,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau bronzé,
1995,8,7,5,105,505,4,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
1995,8,7,5,105,598,9,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1995,8,7,5,105,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1995,8,7,5,105,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1995,8,7,5,105,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
1995,8,7,5,105,8600,NA,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
1995,8,7,6,106,10,2,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1995,8,7,6,106,40,92,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie canadiene,
1995,8,7,6,106,313,1,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
1995,8,7,6,106,598,3,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1995,8,7,6,106,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1995,8,7,6,106,2520,1,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1995,8,7,6,106,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1995,8,7,6,106,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1995,8,7,6,106,6300,NA,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1995,8,7,6,106,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1995,8,7,6,106,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1995,8,7,6,106,8300,NA,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1995,8,7,7,107,40,79,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie canadiene,
1995,8,7,7,107,313,5,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau bronzé,
1995,8,7,7,107,505,3,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
1995,8,7,7,107,598,2,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1995,8,7,7,107,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1995,8,7,7,107,2520,3,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1995,8,7,7,107,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1995,8,7,7,107,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1995,8,7,7,107,6300,NA,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1995,8,7,7,107,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1995,8,7,7,107,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1995,8,7,7,107,8300,NA,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,pas dans le logbook,
1995,8,7,7,107,8600,NA,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
1995,8,7,8,108,10,7,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1995,8,7,8,108,35,1,NA,1,Hake,Merluccius sp.,Merlus,barbu,
1995,8,7,8,108,40,87,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie canadiene,
1995,8,7,8,108,313,6,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau bronzé,
1995,8,7,8,108,598,4,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1995,8,7,8,108,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1995,8,7,8,108,2520,4,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1995,8,7,8,108,4200,NA,NA,1,Gastropod unspecified,Gastropoda (cl.),Gastropode non spécifié,pas dans le logbook,
1995,8,7,8,108,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1995,8,7,8,108,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1995,8,7,8,108,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1995,8,7,8,108,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1995,8,7,8,108,8300,0,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,pas dans le logbook,
1995,8,7,9,109,40,67,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie canadiene,
1995,8,7,9,109,313,5,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
1995,8,7,9,109,505,1,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
1995,8,7,9,109,598,2,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1995,8,7,9,109,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1995,8,7,9,109,2520,2,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1995,8,7,9,109,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,pas dans le logbook,
1995,8,7,9,109,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1995,8,7,9,109,6300,NA,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1995,8,7,9,109,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1995,8,7,9,109,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1995,8,7,9,109,8300,NA,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1995,8,7,10,110,10,2,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1995,8,7,10,110,40,33,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie canadiene,
1995,8,7,10,110,50,1,NA,1,Striped / atlantic wolffish,Anarhichas lupus,Loup atlantique,chat de mer,
1995,8,7,10,110,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1995,8,7,10,110,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1995,8,7,10,110,2520,24,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1995,8,7,10,110,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1995,8,7,10,110,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
