Bottom_Temperature,Cables,check validation,Clock_time,Comment,Constant1,Date,Dawn,day_month,Depth,DeviceID,DeviceName,Diff_time,Diff_time_end,Diff_time_end_clock,Diff_time_mid,Diff_time_mid_clock,Diff_time_start,Diff_time_start_clock,Dusk,End_time_clock,Esonar file,Females,Flag,g_ClipboardData,GPA_lat,GPA_lat_end,GPA_lat_mid,GPA_lat_start,GPA_lon,GPA_lon_end,GPA_lon_mid,GPA_lon_start,GPA_N,GPA_N_end,GPA_N_mid,GPA_N_start,GPA_time,GPA_time_end,GPA_time_mid,GPA_time_start,GPA_W,GPA_W_end,GPA_W_mid,GPA_W_start,GPNumber,GPNumber_clean,GPnumberTownum,gStart_Time,id,Latitude,Latitude_end,Latitude_mid,Latitude_start,Longitude,Longitude_end,Longitude_mid,Longitude_start,Males,Mid_time_clock,minilog,Minilog_file,Minilog_file_code,Minilog_file_seq,Minilog_file_seq2,Net_end,Net_start,percent5,Photo_file,Progress,Result,ResultfromGPS,Speed Comment,Start_odii_headline_code,Start_odii_headline_file,Start_odii_Tilt_code,Start_odii_Tilt_file,Start_time_clock,Stop_timer,Sunrise,Sunset,Text,Timestamp,Total,Tow Quality,Trawl Number,Validate,Zone
6.58,475,1,17:17:04,,1,17.07.2023,05:09:00,17/7,161,28001,COM8,62224,0,0,150,150,299,301,21:42:00,17:17:04,GP081F.TXT,,00:04:59,,,4853.4975,4853.4159,4853.3365,,06335.713,06335.772,06335.835,,N,N,N,,17:17:04,17:14:34,17:12:05,,W,W,W,GP081F,GP081F,GP081F_4,17:12:03,513823B5-BBDD-FF47-8445-5B23596CF522,,48.891625,48.890265,48.88894167,,-63.59521667,-63.5962,-63.59725,,17:14:34,,62,6385,62,0,17:34:51,,99.66666667,,99.66666667,,"70;N;06335.7141;W;2.3;26.7;170723;17.9;W*7C
$GPVTG;;T;44.6;M;2.3;N;4.2;K*51
$GPZDA;201703;17;07;2023;03;00*4E
$GPGGA;201704;4853.4975;N;06335.7137;W;1;10;1.3;7.9;M;;M;;*47
$GPGLL;4853.4975;N;06335.7137;W;201704;A*3C
$GPRMC;201704;A;4853.4975;N;06335.7137;W;2.3;26.4;170723;17",ACCROCHAGES ~ 2.1 KTS,C10346,C1034GP081F,H1242,H1242GP081F,17:12:03,0,05:46:00,21:06:00,$CCGPQ;GGA,,,Good,4,,Zone12
5.88,400,1,18:58:40,,1,17.07.2023,05:09:00,17/7,131,28001,COM8,68320,0,1,151,151,301,302,21:42:00,18:58:39,GP085F.TXT,,00:05:00,,,4849.5790,4849.5127,4849.4455,,06333.127,06333.222,06333.305,,N,N,N,,18:58:40,18:56:09,18:53:39,,W,W,W,GP085F,GP085F,GP085F_5,18:53:38,4025F1AF-C950-7C42-8A28-A6CC6F7AAC7B,,48.82631667,48.82521167,48.82409167,,-63.55211667,-63.5537,-63.55508333,,18:56:09,,63,6385,63,0,19:13:30,,100,,100,,"A;4849.5784;N;06333.1283;W;2.3;44.3;170723;17.9;W*7D
$GPVTG;;T;62.3;M;2.3;N;4.2;K*50
$GPZDA;215839;17;07;2023;03;00*4D
$GPGGA;215840;4849.5790;N;06333.1274;W;1;10;1.5;15.8;M;;M;;*72
$GPGLL;4849.5790;N;06333.1274;W;215840;A*3D
$GPRMC;215840;A;4849.5790;N;06333.1274;W;2.4;44.0",FORCE A CAUSE DE VASE ~ 2.2 KTS,C10346,C1034GP085F,H1242,H1242GP085F,18:53:38,0,05:46:00,21:06:00,$CCGPQ;GGA,,,Good,5,,Zone12
4.07,250,1,20:51:34,ACCROCHE AVANT 5 MINUTES,1,17.07.2023,05:09:00,17/7,82,28001,COM8,75094,0,0,75094,75094,64,65,21:42:00,20:51:34,GP072F.TXT,,00:01:03,,,4844.4285,,4844.3985,,06340.362,,06340.349,,N,,N,,20:51:34,00:00:00,20:50:30,,W,,W,GP072F,GP072F,GP072F_6,20:50:29,920FF001-ECA8-584B-A11D-4CDD1659D8C2,,48.740475,,48.739975,,-63.6727,,-63.67248333,,,,64,6385,64,0,21:01:09,,21,,21,28001,"3;A;4844.4288;N;06340.3620;W;1.1;327.0;170723;17.8;W*47
$GPVTG;;T;344.9;M;1.1;N;2.0;K*68
$GPZDA;235133;17;07;2023;03;00*4C
$GPGGA;235134;4844.4285;N;06340.3625;W;1;08;2.0;12.8;M;;M;;*79
$GPGLL;4844.4285;N;06340.3625;W;235134;A*3E
$GPRMC;235134;A;4844.4285;N;06340.3625;W;1.1;",ACCROCHE ET FORCE ~ 2.2 KTS,C10346,C1034GP072F,H1242,H1242GP072F,20:50:29,1,05:46:00,21:06:00,$CCGPQ;GGA,,,Bad,6,,Zone12
4.11,250,1,05:30:11,,1,18.07.2023,05:10:00,18/7,83,28001,COM8,19811,0,0,171,150,299,302,21:41:00,05:30:11,GP072FR1.TXT,,00:05:00,,,4844.1855,4844.1440,4844.1066,,06339.161,06339.305,06339.408,,N,N,N,,05:30:11,05:27:20,05:25:12,,W,W,W,GP072FR1,GP072FR1,GP072FR1_1,05:25:09,135651DE-1276-F44F-AC92-FB647402B6C1,,48.736425,48.73573333,48.73511,,-63.65268333,-63.65508333,-63.6568,,05:27:41,,65,6385,65,0,05:38:39,,99.66666667,,99.66666667,,"3;N;06339.1625;W;1;10;1.3;9.1;M;;M;;*43
$GPGLL;4844.1853;N;06339.1625;W;083010;A*3E
$GPRMC;083010;A;4844.1853;N;06339.1625;W;2.4;65.0;180723;17.8;W*74
$GPVTG;;T;82.9;M;2.4;N;4.4;K*55
$GPZDA;083010;18;07;2023;03;00*4C
$GPGGA;083011;4844.1855;N;06339.1615;W;1;10;1.3;10.1;M;;M;",ACCROCHE ET FORCE ~ 2.2 KTS,C10346,C1034GP072FR1,H1242,H1242GP072FR1,05:25:09,0,05:47:00,21:05:00,$CCGPQ;GGA,,,Good,1,,Zone12
4.77,250,1,06:59:15,,1,18.07.2023,05:10:00,18/7,81,28001,COM8,25155,0,1,150,150,301,302,21:41:00,06:59:14,GP078F.TXT,,00:05:00,,,4838.9127,4838.9497,4838.9820,,06336.876,06337.007,06337.140,,N,N,N,,06:59:15,06:56:45,06:54:14,,W,W,W,GP078F,GP078F,GP078F_2,06:54:13,79D3BD97-802E-FA4D-B129-2774260B1431,,48.648545,48.64916167,48.6497,,-63.6146,-63.61678333,-63.619,,06:56:45,,66,6385,66,0,07:06:54,,100,,100,,"095914;18;07;2023;03;00*46
$GPGGA;095915;4838.9127;N;06336.8765;W;1;09;2.0;10.6;M;;M;;*75
$GPGLL;4838.9127;N;06336.8765;W;095915;A*3F
$GPRMC;095915;A;4838.9127;N;06336.8765;W;2.7;111.7;180723;17.8;W*43
$GPVTG;;T;129.5;M;2.7;N;5.0;K*6F
$GPZDA;095915;18;07;2023;03;00*47
$GPGG",ACCROCHE ET FORCE ~ 2.2 KTS,C10346,C1034GP078F,H1242,H1242GP078F,06:54:13,0,05:47:00,21:05:00,$CCGPQ;GGA,,,Good,2,,Zone12
2.42,175,1,08:30:08,,1,18.07.2023,05:10:00,18/7,61,28001,COM8,30608,1,1,151,151,302,302,21:41:00,08:30:07,GP083F.TXT,,00:05:00,,,4832.8987,4832.9556,4833.0094,,06336.025,06336.150,06336.264,,N,N,N,,08:30:07,08:27:37,08:25:06,,W,W,W,GP083F,GP083F,GP083F_3,08:25:06,1891C67C-8DCB-3249-BF64-1B4C775CBDDE,,48.5483,48.54926,48.55015667,,-63.60041,-63.6025,-63.6044,,08:27:37,,67,6385,67,0,08:35:27,,100.3333333,,100.3333333,,"$GPZDA;112914;18;07;2023;03;00*48
$GPGGA;112915;4832.9207;N;06336.0751;W;1;10;1.3;4.6;M;;M;;*42
$GPGLL;4832.9207;N;06336.0751;W;112915;A*35
$GPRMC;112915;A;4832.9207;N;06336.0751;W;2.2;125.6;180723;17.8;W*4A
$GPVTG;;T;143.5;M;2.2;N;4.2;K*65
$GPZDA;112915;18;07;2023;03;00*49
",STABLE ~ 2.1 KTS,C10346,C1034GP083F,H1242,H1242GP083F,08:25:06,0,05:47:00,21:05:00,$CCGPQ;GGA,,,Good,3,,Zone12
4.33,250,1,09:57:35,,1,18.07.2023,05:10:00,18/7,86,28001,COM8,35855,0,0,151,151,301,302,21:41:00,09:57:35,GP107F.TXT,,00:05:00,,,4837.8377,4837.8903,4837.9473,,06328.384,06328.494,06328.599,,N,N,N,,09:57:35,09:55:04,09:52:34,,W,W,W,GP107F,GP107F,GP107F_4,09:52:33,8AEA4766-3F55-6143-9ABF-7C630850C28F,,48.63062833,48.631505,48.632455,,-63.47306667,-63.4749,-63.47665,,09:55:04,,68,6385,68,0,10:05:36,,100.3333333,,100.3333333,,"RMC;125734;A;4837.8381;N;06328.3850;W;2.1;121.1;180723;17.8;W*4A
$GPVTG;;T;139.0;M;2.1;N;4.0;K*6C
$GPZDA;125734;18;07;2023;03;00*40
$GPGGA;125735;4837.8377;N;06328.3841;W;1;08;1.5;8.1;M;;M;;*4E
$GPGLL;4837.8377;N;06328.3841;W;125735;A*3D
$GPRMC;125735;A;4837.8377;N;06328.384",ACCROCHE ET FORCE ~ 2.2 KTS,C10346,C1034GP107F,H1242,H1242GP107F,09:52:33,0,05:47:00,21:05:00,$CCGPQ;GGA,,,Good,4,,Zone12
2.64,225,1,11:21:32,,1,18.07.2023,05:10:00,18/7,71,28001,COM8,40892,0,0,150,151,301,302,21:41:00,11:21:32,GP096F.TXT,,00:05:00,,,4834.5957,4834.5039,4834.4101,,06325.350,06325.312,06325.285,,N,N,N,,11:21:32,11:19:02,11:16:31,,W,W,W,GP096F,GP096F,GP096F_5,11:16:30,16F56350-F748-694D-AEC2-4626007A2B92,,48.576595,48.575065,48.57350167,,-63.4225,-63.42186667,-63.42141667,,11:19:01,,69,6385,69,0,11:28:55,,100,,100,,"$GPGLL;4834.5951;N;06325.3508;W;142131;A*33
$GPRMC;142131;A;4834.5951;N;06325.3508;W;2.2;342.1;180723;17.8;W*48
$GPVTG;;T;0.0;M;2.2;N;4.0;K*64
$GPZDA;142131;18;07;2023;03;00*42
$GPGGA;142132;4834.5957;N;06325.3509;W;1;10;1.3;10.5;M;;M;;*76
$GPGLL;4834.5957;N;06325.3509;W;142",ACCROCHE ET FORCE ~ 2.2 KTS,C10346,C1034GP096F,H1242,H1242GP096F,11:16:30,0,05:47:00,21:05:00,$CCGPQ;GGA,,,Good,5,,Zone12
1.84,200,1,12:51:56,CHALUT BRISÉ,1,18.07.2023,05:10:00,18/7,66,28001,COM8,46316,0,0,150,150,301,301,21:41:00,12:51:56,GP112F.TXT,,00:05:00,,,4828.1964,4828.1035,4828.0113,,06322.975,06322.950,06322.928,,N,N,N,,12:51:56,12:49:26,12:46:55,,W,W,W,GP112F,GP112F,GP112F_6,12:46:55,10F26476-23AA-C540-8364-09122DCDA94F,,48.46994,48.46839167,48.466855,,-63.38291667,-63.3825,-63.38213333,,12:49:26,,70,6385,70,0,12:58:24,,100.3333333,,100.3333333,,"A;4828.1956;N;06322.9751;W;2.8;350.5;180723;17.8;W*4C
$GPVTG;;T;8.4;M;2.8;N;5.2;K*61
$GPZDA;155155;18;07;2023;03;00*46
$GPGGA;155156;4828.1964;N;06322.9752;W;1;11;1.3;8.2;M;;M;;*45
$GPGLL;4828.1964;N;06322.9752;W;155156;A*3B
$GPRMC;155156;A;4828.1964;N;06322.9752;W;2.9;349.6",ACCROCHE ET FORCE ~ 2.2 KTS,C10346,C1034GP112F,H1242,H1242GP112F,12:46:55,0,05:47:00,21:05:00,$CCGPQ;GGA,,,Bad,6,,Zone12
1.84,200,1,13:46:27,CHALUT BRISÉ,1,18.07.2023,05:10:00,18/7,65,28001,COM8,49587,-1,0,150,150,301,301,21:41:00,13:46:27,GP112FR1.TXT,,00:04:59,,,4828.3057,4828.2157,4828.1256,,06322.315,06322.271,06322.222,,N,N,N,,13:46:28,13:43:57,13:41:26,,W,W,W,GP112FR1,GP112FR1,GP112FR1_7,13:41:26,1433A73C-8DB9-E54B-BD74-87B62BFA5D82,,48.47176167,48.47026167,48.46876,,-63.37191667,-63.37118333,-63.37036667,,13:43:57,,71,6385,71,0,13:53:42,,100.3333333,,100.3333333,,"4627;4828.3048;N;06322.3144;W;1;10;1.3;10.0;M;;M;;*72
$GPGLL;4828.3048;N;06322.3144;W;164627;A*36
$GPRMC;164627;A;4828.3048;N;06322.3144;W;2.7;342.6;180723;17.8;W*4F
$GPVTG;;T;0.4;M;2.7;N;5.0;K*64
$GPZDA;164627;18;07;2023;03;00*46
$GPGGA;164628;4828.3057;N;06322.3150;W;1;10;",ACCROCHE ET FORCE ~ 2.2 KTS,C10346,C1034GP112FR1,H1242,H1242GP112FR1,13:41:26,0,05:47:00,21:05:00,$CCGPQ;GGA,,,Bad,7,,Zone12
0.93,100,1,15:49:38,,1,18.07.2023,05:10:00,18/7,30,28001,COM8,56978,0,0,149,149,299,301,21:41:00,15:49:38,GP115F.TXT,,00:05:00,,,4824.5984,4824.5077,4824.4174,,06309.465,06309.444,06309.423,,N,N,N,,15:49:38,15:47:09,15:44:39,,W,W,W,GP115F,GP115F,GP115F_8,15:44:37,EA9EBA77-EB39-0548-BAEC-12DC8BD9A016,,48.40997333,48.40846167,48.40695667,,-63.15775,-63.1574,-63.15705,,15:47:09,,72,6385,72,0,15:53:19,,99.66666667,,99.66666667,,"80723;17.8;W*41
$GPVTG;;T;8.0;M;2.4;N;4.4;K*6E
$GPZDA;184937;18;07;2023;03;00*46
$GPGGA;184938;4824.5984;N;06309.4653;W;1;09;1.8;5.1;M;;M;;*47
$GPGLL;4824.5984;N;06309.4653;W;184938;A*35
$GPRMC;184938;A;4824.5984;N;06309.4653;W;2.3;350.3;180723;17.8;W*4E
$GPVTG;;T;8.2;M;2.3",STABLE ~ 2.1 KTS,C10346,C1034GP115F,H1242,H1242GP115F,15:44:37,0,05:47:00,21:05:00,$CCGPQ;GGA,,,Good,8,,Zone12
1.17,75,1,17:07:45,,1,18.07.2023,05:10:00,18/7,28,28001,COM8,61665,0,0,150,150,298,301,21:41:00,17:07:45,GP130F.TXT,,00:05:00,,,4818.4831,4818.4069,4818.3336,,06310.420,06310.495,06310.573,,N,N,N,,17:07:45,17:05:15,17:02:47,,W,W,W,GP130F,GP130F,GP130F_9,17:02:44,CD24A2E1-28CE-E344-AD28-DE2177DC2F8A,,48.30805167,48.30678167,48.30556,,-63.17366667,-63.17491667,-63.17621667,,17:05:15,,73,6385,73,0,17:10:13,,99.33333333,,99.33333333,,";200744;A*33
$GPRMC;200744;A;4818.4825;N;06310.4213;W;2.2;34.9;180723;17.8;W*72
$GPVTG;;T;52.7;M;2.2;N;4.1;K*55
$GPZDA;200744;18;07;2023;03;00*43
$GPGGA;200745;4818.4831;N;06310.4206;W;1;10;1.3;17.2;M;;M;;*72
$GPGLL;4818.4831;N;06310.4206;W;200745;A*33
$GPRMC;200745;A;4818.",STABLE ~ 2.1 KTS,C10346,C1034GP130F,H1242,H1242GP130F,17:02:44,0,05:47:00,21:05:00,$CCGPQ;GGA,,,Good,9,,Zone12
0.45,125,1,18:27:31,,1,18.07.2023,05:10:00,18/7,45,28001,COM8,66451,0,0,151,151,300,302,21:41:00,18:27:31,GP138F.TXT,,00:05:00,,,4823.0955,4823.0574,4823.0169,,06257.740,06257.860,06257.979,,N,N,N,,18:27:31,18:25:00,18:22:31,,W,W,W,GP138F,GP138F,GP138F_10,18:22:29,C88BFB88-EB53-A641-87A3-09C7D71163DA,,48.384925,48.38429,48.383615,,-62.96233333,-62.96433333,-62.96631667,,18:25:00,,74,6385,74,0,18:31:19,,100,,100,,";212730;18;07;2023;03;00*43
$GPGGA;212731;4823.0955;N;06257.7400;W;1;09;1.5;0.8;M;;M;;*4E
$GPGLL;4823.0955;N;06257.7400;W;212731;A*3D
$GPRMC;212731;A;4823.0955;N;06257.7400;W;2.5;63.9;180723;17.8;W*79
$GPVTG;;T;81.7;M;2.5;N;4.6;K*5B
$GPZDA;212731;18;07;2023;03;00*42
$GPDTM;",STABLE ~ 2.1 KTS,C10346,C1034GP138F,H1242,H1242GP138F,18:22:29,0,05:47:00,21:05:00,$CCGPQ;GGA,,,Good,10,,Zone12
0.65,125,1,19:24:53,,1,18.07.2023,05:10:00,18/7,41,28001,COM8,69893,-1,0,149,150,299,301,21:41:00,19:24:53,GP165F.TXT,,00:05:00,,,4818.9937,4818.9562,4818.9154,,06254.711,06254.840,06254.967,,N,N,N,,19:24:54,19:22:24,19:19:54,,W,W,W,GP165F,GP165F,GP165F_11,19:19:52,097B74EB-035D-804D-9448-6528EB1D4D06,,48.31656167,48.31593667,48.31525667,,-62.91185,-62.914,-62.91611667,,19:22:23,,75,6385,75,0,19:29:22,,99.66666667,,99.66666667,,"N;06254.7122;W;1;07;2.0;8.2;M;;M;;*40
$GPGLL;4818.9934;N;06254.7122;W;222453;A*39
$GPRMC;222453;A;4818.9934;N;06254.7122;W;2.4;66.5;180723;17.8;W*75
$GPVTG;;T;84.3;M;2.4;N;4.5;K*58
$GPZDA;222453;18;07;2023;03;00*46
$GPGGA;222454;4818.9937;N;06254.7113;W;1;08;1.5;9.5;M;;M;;*4",ACCROCHAGES ~ 2.2 KTS,C10346,C1034GP165F,H1242,H1242GP165F,19:19:52,0,05:47:00,21:05:00,$CCGPQ;GGA,,,Good,11,,Zone12
0.61,125,1,20:24:52,,1,18.07.2023,05:10:00,18/7,43,28001,COM8,73492,-2,0,149,149,300,301,21:41:00,20:24:52,GP152F.TXT,,00:05:00,,,4818.5755,4818.5638,4818.5394,,06258.364,06258.501,06258.636,,N,N,N,,20:24:54,20:22:23,20:19:52,,W,W,W,GP152F,GP152F,GP152F_12,20:19:51,2B21315E-41A7-534C-82A7-FF1A00473FED,,48.30959167,48.30939667,48.30899,,-62.97273333,-62.97501667,-62.97726667,,20:22:23,,76,6385,76,0,20:28:41,,100,,100,28001,"0;1.3;8.6;M;;M;;*4F
$GPGLL;4818.5753;N;06258.3655;W;232453;A*34
$GPRMC;232453;A;4818.5753;N;06258.3655;W;2.1;86.2;180723;17.8;W*74
$GPVTG;;T;104.0;M;2.1;N;3.9;K*6C
$GPZDA;232453;18;07;2023;03;00*47
$GPGGA;232454;4818.5755;N;06258.3648;W;1;09;1.5;8.2;M;;M;;*48
$GPGLL;4818.57",STABLE ~ 2.1 KTS,C10346,C1034GP152F,H1242,H1242GP152F,20:19:51,0,05:47:00,21:05:00,$CCGPQ;GGA,,,Good,12,,Zone12
0.61,125,1,05:29:40,,1,19.07.2023,05:12:00,19/7,40,28001,COM8,19780,0,0,150,150,298,301,21:40:00,05:29:40,GP153F.TXT,,00:04:59,,,4812.7264,4812.6376,4812.5511,,06258.085,06258.046,06258.004,,N,N,N,,05:29:40,05:27:10,05:24:42,,W,W,W,GP153F,GP153F,GP153F_1,05:24:39,D803FA9D-E365-3A40-AA40-9ACD67BA88BA,,48.21210667,48.21062667,48.209185,,-62.96808333,-62.96743333,-62.96673333,,05:27:10,,77,6385,77,0,05:33:56,,99.33333333,,99.33333333,,"58.0850;W;082939;A*3E
$GPRMC;082939;A;4812.7254;N;06258.0850;W;2.7;342.9;190723;17.7;W*46
$GPVTG;;T;0.7;M;2.7;N;5.0;K*67
$GPZDA;082939;19;07;2023;03;00*4E
$GPGGA;082940;4812.7264;N;06258.0855;W;1;11;1.5;8.0;M;;M;;*4C
$GPGLL;4812.7264;N;06258.0855;W;082940;A*36
$GPRMC;082940",ACCROCHE ET FORCE ~ 2.2 KTS,C10346,C1034GP153F,H1242,H1242GP153F,05:24:39,0,05:48:00,21:04:00,$CCGPQ;GGA,,,Good,1,,Zone12
0.41,125,1,06:44:07,,1,19.07.2023,05:12:00,19/7,41,28001,COM8,24247,0,0,150,150,300,301,21:40:00,06:44:07,GP169F.TXT,,00:05:00,,,4810.9176,4810.8250,4810.7365,,06250.696,06250.684,06250.658,,N,N,N,,06:44:07,06:41:37,06:39:07,,W,W,W,GP169F,GP169F,GP169F_2,06:39:06,1118E3CB-D8A9-A04C-ABE2-B8C06710AF93,,48.18196,48.18041667,48.17894167,,-62.84493333,-62.84473333,-62.8443,,06:41:37,,78,6385,78,0,06:48:18,,100,,100,,";354.9;190723;17.8;W*4C
$GPVTG;;T;12.7;M;2.6;N;4.8;K*5C
$GPZDA;094406;19;07;2023;03;00*48
$GPGGA;094407;4810.9176;N;06250.6967;W;1;10;1.5;13.7;M;;M;;*7B
$GPGLL;4810.9176;N;06250.6967;W;094407;A*3D
$GPRMC;094407;A;4810.9176;N;06250.6967;W;2.8;354.4;190723;17.8;W*4F
$GPVTG;;T",STABLE ~ 2.1 KTS,C10346,C1034GP169F,H1242,H1242GP169F,06:39:06,0,05:48:00,21:04:00,$CCGPQ;GGA,,,Good,2,,Zone12
0.73,150,1,07:44:01,,1,19.07.2023,05:12:00,19/7,51,28001,COM8,27841,-1,1,150,151,301,302,21:40:00,07:44:00,GP180F.TXT,,00:05:00,,,4811.3239,4811.3101,4811.3001,,06241.008,06241.142,06241.277,,N,N,N,,07:44:02,07:41:31,07:39:00,,W,W,W,GP180F,GP180F,GP180F_3,07:38:59,6906D9AF-2AEF-5C4C-849F-E5E4BCEE454B,,48.18873167,48.18850167,48.188335,,-62.68346667,-62.6857,-62.68795,,07:41:30,,79,6385,79,0,07:48:31,,100,,100,,"$GPGGA;104402;4811.3239;N;06241.0081;W;1;07;2.8;14.7;M;;M;;*7D
$GPGLL;4811.3239;N;06241.0081;W;",STABLE ~ 2.1 KTS,C10346,C1034GP180F,H1242,H1242GP180F,07:38:59,0,05:48:00,21:04:00,$CCGPQ;GGA,,,Good,3,,Zone12
0.81,150,1,08:43:47,,1,19.07.2023,05:12:00,19/7,53,28001,COM8,31427,-1,0,151,151,300,302,21:40:00,08:43:47,GP185F.TXT,,00:05:00,,,4808.6841,4808.6326,4808.5790,,06239.500,06239.612,06239.720,,N,N,N,,08:43:48,08:41:16,08:38:47,,W,W,W,GP185F,GP185F,GP185F_4,08:38:45,A70AFF62-9B3C-0042-8A30-BCBA234DFA82,,48.144735,48.14387667,48.14298333,,-62.65833333,-62.6602,-62.662,,08:41:16,,80,6385,80,0,08:48:40,,100,,100,,"$GPGGA;114348;4808.6841;N;06239.5009;W;1;09;1.5;9.4;M;;M;;*48
$GPGLL;4808.6841;",STABLE ~ 2.1 KTS,C10346,C1034GP185F,H1242,H1242GP185F,08:38:45,0,05:48:00,21:04:00,$CCGPQ;GGA,,,Good,4,,Zone12
0.53,125,1,09:32:32,,1,19.07.2023,05:12:00,19/7,40,28001,COM8,34352,0,0,151,151,298,302,21:40:00,09:32:32,GP201F.TXT,,00:05:00,,,4810.2618,4810.2165,4810.1674,,06232.546,06232.664,06232.774,,N,N,N,,09:32:32,09:30:01,09:27:34,,W,W,W,GP201F,GP201F,GP201F_5,09:27:30,F34E7824-DD31-2749-90E0-8C09B5576A19,,48.17103,48.170275,48.16945667,,-62.54243333,-62.5444,-62.54623333,,09:30:01,,81,6385,81,0,09:35:48,,99,,99,,"N;3.8;K*56
$GPZDA;123231;19;07;2023;03;00*47
$GPGGA;123232;4810.2618;N;06232.5461;W;1;08;1.8;12.2;M;;M;;*7E
$GPGLL;4810.2618;N;06232.5461;W;123232;A*38
$GPRMC;123232;A;4810.2618;N;06232.5461;W;2.1;61.3;190723;17.8;W*71
$GPVTG;;T;79.1;M;2.1;N;3.8;K*57
$GPZDA;123232;19;07;202",STABLE ~ 2.1 KTS,C10346,C1034GP201F,H1242,H1242GP201F,09:27:30,0,05:48:00,21:04:00,$CCGPQ;GGA,,,Good,5,,Zone12
0.41,100,1,10:51:40,,1,19.07.2023,05:12:00,19/7,32,28001,COM8,39100,-1,3,153,153,303,304,21:40:00,10:51:37,GP200F.TXT,,00:05:00,,,4804.0219,4803.9715,4803.9147,,06229.896,06230.011,06230.114,,N,N,N,,10:51:41,10:49:07,10:46:37,,W,W,W,GP200F,GP200F,GP200F_6,10:46:36,667FE264-0E1B-3A49-8BFA-59164A23F4DB,,48.06703167,48.06619167,48.065245,,-62.49826667,-62.50018333,-62.5019,,10:49:07,,82,6385,82,0,10:54:38,,100,,100,,"$GPGGA;135141;4804.0219;N;06229.8967;W;1;08;1.5;12.0;M;;M;;*7F
$GPGLL;4804.0219;N;06229.8967;W;135141;A*36
$GPRMC;135141;A;4804.0219;N;06229.8",STABLE ~ 2.1 KTS,C10346,C1034GP200F,H1242,H1242GP200F,10:46:36,0,05:48:00,21:04:00,$CCGPQ;GGA,,,Good,6,,Zone12
0.45,125,,11:40:32,,1,19.07.2023,05:12:00,19/7,40,28001,COM8,42032,0,0,149,150,299,301,21:40:00,11:40:32,GP217F.TXT,,00:04:59,,,4804.6777,4804.6439,4804.6058,,06222.528,06222.652,06222.770,,N,N,N,,11:40:32,11:38:03,11:35:33,,W,W,W,GP217F,GP217F,,11:35:31,7A98DA44-CB9A-1344-9BE4-A1AE3B4F11FE,,48.07796167,48.07739833,48.07676333,,-62.37546667,-62.37753333,-62.3795,,11:38:02,,83,6385,83,0,11:44:53,,99.66666667,,99.66666667,,"LL;4804.6774;N;06222.5297;W;144031;A*3C
$GPRMC;144031;A;4804.6774;N;06222.5297;W;2.5;73.6;190723;17.8;W*77
$GPVTG;;T;91.4;M;2.5;N;4.7;K*58
$GPZDA;144031;19;07;2023;03;00*44
$GPGGA;144032;4804.6777;N;06222.5283;W;1;09;1.8;7.5;M;;M;;*4D
$GPGLL;4804.6777;N;06222.5283;W;144032;A",STABLE ~ 2.1 KTS,C10346,C1034GP217F,H1242,H1242GP217F,11:35:31,0,05:48:00,21:04:00,$CCGPQ;GGA,,,Good,7,,Zone12
0.61,125,1,13:07:25,,1,19.07.2023,05:12:00,19/7,45,28001,COM8,47245,0,0,149,149,301,301,21:40:00,13:07:25,GP227F.TXT,,00:05:00,,,4810.8591,4810.7963,4810.7312,,06212.573,06212.667,06212.759,,N,N,N,,13:07:25,13:04:56,13:02:24,,W,W,W,GP227F,GP227F,GP227F_8,13:02:24,C9857246-10F3-5E49-8838-107E21D388D7,,48.180985,48.17993833,48.17885333,,-62.20955,-62.21111667,-62.21265,,13:04:56,,84,6385,84,0,13:11:22,,100.3333333,,100.3333333,,"0724;A;4810.8586;N;06212.5741;W;2.5;46.3;190723;17.8;W*78
$GPVTG;;T;64.2;M;2.5;N;4.6;K*55
$GPZDA;160724;19;07;2023;03;00*41
$GPGGA;160725;4810.8591;N;06212.5731;W;1;09;1.5;8.0;M;;M;;*43
$GPGLL;4810.8591;N;06212.5731;W;160725;A*30
$GPRMC;160725;A;4810.8591;N;06212.5731;W;2.6;",STABLE ~ 2.1 KTS,C10346,C1034GP227F,H1242,H1242GP227F,13:02:24,0,05:48:00,21:04:00,$CCGPQ;GGA,,,Good,8,,Zone12
