Araneus vs Coarctatus,Carapace width,check ch,check cw,Chela Height,Comment,Crab number,Date,GPnumber,L1,L2,L3,L4,L5,R1,R2,R3,R4,R5,Samplers,Sex,Shell Condition,testch,testcw,testgp,testml,testsamplers,testsc,timestamp,Trawl number,trimmed CH,trimmed CW
2521,36.19,,1,,,12,2023-07-18,GP115F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-07-18 16:12:30,3,,36.19
2521,37.90,,1,,,13,2023-07-18,GP115F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-07-18 16:12:57,3,,37.90
2521,34.64,,1,,,14,2023-07-18,GP115F,*,*,*,*,*,*,*,*,1,*,Yves Larocque,2,1,,,,,,,2023-07-18 16:13:12,3,,34.64
2521,36.59,,1,,,15,2023-07-18,GP115F,*,*,*,*,1,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-07-18 16:13:31,3,,36.59
2521,42.04,,1,,,16,2023-07-18,GP115F,*,*,*,*,*,*,2,*,*,*,Yves Larocque,2,1,,,,,,,2023-07-18 16:13:45,3,,42.04
2521,28.63,,1,,,17,2023-07-18,GP115F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-07-18 16:13:56,3,,28.63
2521,28.69,,1,,,18,2023-07-18,GP115F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-07-18 16:14:06,3,,28.69
2527,63.52,1,1,18.40,,19,2023-07-18,GP115F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-18 16:14:18,3,18.40,63.52
2527,62.58,1,1,18.56,,1,2023-07-18,GP130F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-18 17:25:34,4,18.56,62.58
2521,43.14,1,1,10.21,,2,2023-07-18,GP130F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-18 17:25:54,4,10.21,43.14
2521,58.52,1,1,16.48,,3,2023-07-18,GP130F,*,*,*,*,*,*,1,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-18 17:26:05,4,16.48,58.52
2521,48.27,1,1,13.08,,4,2023-07-18,GP130F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-18 17:26:17,4,13.08,48.27
2521,59.89,1,1,17.53,,5,2023-07-18,GP130F,*,1,*,*,*,*,*,1,*,*,Yves Larocque,1,1,,,,,,,2023-07-18 17:26:29,4,17.53,59.89
2521,37.17,,1,,,6,2023-07-18,GP130F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-18 17:26:41,4,,37.17
2521,35.48,,1,,,7,2023-07-18,GP130F,*,*,2,*,*,*,2,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-18 17:26:48,4,,35.48
2521,37.86,,1,,,8,2023-07-18,GP130F,1,*,*,*,*,*,*,*,1,*,Yves Larocque,1,1,,,,,,,2023-07-18 17:26:59,4,,37.86
2521,32.12,,1,,,9,2023-07-18,GP130F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-18 17:27:08,4,,32.12
2521,30.71,,1,,,10,2023-07-18,GP130F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-18 17:27:15,4,,30.71
2521,40.55,1,1,9.47,,11,2023-07-18,GP130F,1,*,*,*,1,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-18 17:27:22,4,9.47,40.55
2521,25.57,,1,,,12,2023-07-18,GP130F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-18 17:27:36,4,,25.57
2521,33.60,,1,,,13,2023-07-18,GP130F,*,*,*,*,*,*,1,1,*,*,Yves Larocque,1,1,,,,,,,2023-07-18 17:27:45,4,,33.60
2521,40.05,1,1,9.61,,14,2023-07-18,GP130F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-18 17:27:52,4,9.61,40.05
2521,34.99,,1,,,15,2023-07-18,GP130F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-18 17:28:03,4,,34.99
2521,33.11,,1,,,16,2023-07-18,GP130F,1,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-18 17:28:16,4,,33.11
2521,42.21,,1,,,17,2023-07-18,GP130F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-07-18 17:28:28,4,,42.21
2521,38.02,,1,,,18,2023-07-18,GP130F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-07-18 17:28:46,4,,38.02
2521,34.36,,1,,,19,2023-07-18,GP130F,*,*,*,*,*,*,1,*,*,*,Yves Larocque,2,1,,,,,,,2023-07-18 17:29:02,4,,34.36
2521,36.50,,1,,,20,2023-07-18,GP130F,*,*,*,*,*,*,*,*,*,1,Yves Larocque,2,1,,,,,,,2023-07-18 17:29:18,4,,36.50
2521,42.73,,1,,,21,2023-07-18,GP130F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-07-18 17:29:27,4,,42.73
2521,40.53,,1,,,22,2023-07-18,GP130F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-07-18 17:29:39,4,,40.53
2521,37.86,,1,,,23,2023-07-18,GP130F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-07-18 17:29:48,4,,37.86
2521,39.09,,1,,,24,2023-07-18,GP130F,1,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-07-18 17:30:01,4,,39.09
2521,36.20,,1,,,25,2023-07-18,GP130F,*,*,*,*,1,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-07-18 17:30:15,4,,36.20
2521,23.02,,1,,10.11 imm,26,2023-07-18,GP130F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-07-18 17:30:27,4,,23.02
2521,28.82,,1,,,1,2023-07-18,GP138F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-18 18:48:30,5,,28.82
2521,67.00,1,1,18.95,,2,2023-07-18,GP138F,*,*,*,*,1,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-18 18:48:43,5,18.95,67.00
2521,31.32,,1,,16.33 imm,3,2023-07-18,GP138F,*,*,*,*,*,*,*,*,1,1,Yves Larocque,2,1,,,,,,,2023-07-18 18:48:57,5,,31.32
2521,47.64,,1,,,1,2023-07-19,GP153F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-07-19 05:49:07,1,,47.64
2521,20.53,,1,,,1,2023-07-19,GP180F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-19 08:12:12,2,,20.53
2521,13.73,,1,,,2,2023-07-19,GP180F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-19 08:12:35,2,,13.73
2521,33.14,,1,,,3,2023-07-19,GP180F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-07-19 08:12:42,2,,33.14
2521,28.24,,1,,14.89 imm,1,2023-07-19,GP201F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-07-19 09:55:26,3,,28.24
2521,54.91,1,1,15.69,,1,2023-07-19,GP200F,*,*,*,*,*,1,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-19 11:24:13,4,15.69,54.91
2521,27.00,,1,,14.11 imm,2,2023-07-19,GP200F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-07-19 11:24:33,4,,27.00
2521,13.22,,1,,,1,2023-07-19,GP217F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-19 12:04:45,5,,13.22
2521,11.81,,1,,3.85 imm,2,2023-07-19,GP217F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-07-19 12:05:19,5,,11.81
2521,11.78,,1,,3.61 imm,3,2023-07-19,GP217F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-07-19 12:05:33,5,,11.78
2521,10.93,,1,,3.46 imm,4,2023-07-19,GP217F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-07-19 12:06:15,5,,10.93
2521,18.27,,1,,9.12 imm,1,2023-07-24,GP265F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-07-24 17:56:20,1,,18.27
2521,11.71,,1,,,2,2023-07-24,GP265F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-24 17:57:29,1,,11.71
2521,11.38,,1,,4.27 imm,3,2023-07-24,GP265F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-07-24 18:00:26,1,,11.38
2521,34.72,,1,,,1,2023-07-24,GP234FR1,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-24 20:02:49,2,,34.72
2527,81.54,1,1,24.09,,2,2023-07-24,GP234FR1,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-24 20:03:20,2,24.09,81.54
2527,73.04,1,1,21.02,,3,2023-07-24,GP234FR1,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-24 20:03:31,2,21.02,73.04
2527,29.22,,1,,,4,2023-07-24,GP234FR1,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-24 20:03:42,2,,29.22
2521,70.06,1,1,17.79,,1,2023-07-24,GP214F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-24 21:29:11,3,17.79,70.06
2521,63.18,1,1,19.15,,2,2023-07-24,GP214F,*,*,*,*,*,1,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-24 21:29:28,3,19.15,63.18
2521,63.21,1,1,18.73,,3,2023-07-24,GP214F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-24 21:29:41,3,18.73,63.21
2521,27.77,,1,,13.89 imm,4,2023-07-24,GP214F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-07-24 21:29:48,3,,27.77
2527,75.32,1,1,21.16,,5,2023-07-24,GP214F,*,1,*,*,*,*,*,*,1,*,Yves Larocque,1,1,,,,,,,2023-07-24 21:30:11,3,21.16,75.32
2521,70.26,1,1,18.96,,1,2023-07-25,GP220F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-25 09:49:08,1,18.96,70.26
2521,69.59,1,1,20.07,,2,2023-07-25,GP220F,1,*,1,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-25 09:49:27,1,20.07,69.59
2521,54.20,1,1,12.99,,3,2023-07-25,GP220F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-25 09:49:41,1,12.99,54.20
2521,70.12,1,1,21.45,,4,2023-07-25,GP220F,*,*,*,*,*,*,*,1,*,*,Murray McWilliams,1,1,,,,,,,2023-07-25 09:49:49,1,21.45,70.12
2521,69.82,1,1,20.70,,5,2023-07-25,GP220F,*,*,*,*,1,1,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-25 09:49:58,1,20.70,69.82
2521,51.45,1,1,12.00,,6,2023-07-25,GP220F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-25 09:50:08,1,12.00,51.45
2521,60.18,,1,,Manque pinces,7,2023-07-25,GP220F,1,*,*,*,*,1,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-25 09:50:17,1,,60.18
2521,58.39,1,1,18.85,,8,2023-07-25,GP220F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-25 09:51:02,1,18.85,58.39
2521,26.80,,1,,,9,2023-07-25,GP220F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-25 09:51:16,1,,26.80
2521,26.47,,1,,11.30 imm,10,2023-07-25,GP220F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-07-25 09:51:27,1,,26.47
2521,30.86,,1,,16.01 imm,11,2023-07-25,GP220F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-07-25 09:51:47,1,,30.86
2521,33.11,,1,,16.48 imm,12,2023-07-25,GP220F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-07-25 09:51:57,1,,33.11
2521,35.70,,1,,17.67 imm,13,2023-07-25,GP220F,*,1,1,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-07-25 09:52:22,1,,35.70
2521,25.13,,1,,12.69 imm,14,2023-07-25,GP220F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-07-25 09:52:44,1,,25.13
2521,18.89,,1,,8.80 imm,15,2023-07-25,GP220F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-07-25 09:53:03,1,,18.89
2527,63.21,1,1,18.55,,16,2023-07-25,GP220F,*,*,*,*,*,*,1,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-25 09:53:17,1,18.55,63.21
2527,81.45,1,1,24.32,,17,2023-07-25,GP220F,*,*,1,*,*,*,*,*,*,1,Murray McWilliams,1,1,,,,,,,2023-07-25 09:53:33,1,24.32,81.45
2527,83.54,1,1,23.66,,18,2023-07-25,GP220F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-25 09:53:58,1,23.66,83.54
2521,69.28,1,1,19.73,,1,2023-07-25,GP233F,*,*,*,*,*,*,*,*,*,1,Murray McWilliams,1,1,,,,,,,2023-07-25 10:58:55,2,19.73,69.28
2521,45.25,1,1,12.18,,2,2023-07-25,GP233F,*,*,1,1,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-25 10:59:26,2,12.18,45.25
2521,31.69,,1,,16.22 imm,3,2023-07-25,GP233F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-07-25 10:59:41,2,,31.69
2521,23.96,,1,,10.32 imm,4,2023-07-25,GP233F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-07-25 11:00:11,2,,23.96
2527,68.02,1,1,17.37,,5,2023-07-25,GP233F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-25 11:00:22,2,17.37,68.02
2527,69.32,1,1,19.82,,1,2023-07-25,GP229F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-25 12:22:18,3,19.82,69.32
2527,80.35,1,1,22.23,,2,2023-07-25,GP229F,*,*,*,*,*,*,*,1,*,*,Murray McWilliams,1,1,,,,,,,2023-07-25 12:22:40,3,22.23,80.35
2527,80.76,1,1,23.90,,3,2023-07-25,GP229F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-25 12:22:52,3,23.90,80.76
2527,84.21,1,1,24.34,,4,2023-07-25,GP229F,1,*,*,*,*,*,1,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-25 12:23:06,3,24.34,84.21
2527,14.13,,1,,,5,2023-07-25,GP229F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-25 12:23:19,3,,14.13
2521,67.91,1,1,19.58,,6,2023-07-25,GP229F,*,*,1,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-25 12:23:33,3,19.58,67.91
2521,52.08,1,1,12.89,,7,2023-07-25,GP229F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-25 12:23:54,3,12.89,52.08
2521,45.50,1,1,11.12,,8,2023-07-25,GP229F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-25 12:24:04,3,11.12,45.50
2521,19.99,,1,,,9,2023-07-25,GP229F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-25 12:24:17,3,,19.99
2521,15.99,,1,,,10,2023-07-25,GP229F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-25 12:24:57,3,,15.99
2521,12.91,,1,,,11,2023-07-25,GP229F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-25 12:25:06,3,,12.91
2521,40.29,1,1,29.30,,12,2023-07-25,GP229F,*,*,*,*,1,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-25 12:25:14,3,29.30,40.29
2521,31.55,,1,,15.77 imm,13,2023-07-25,GP229F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-25 12:25:53,3,,31.55
2521,27.10,,1,,13.41 imm,14,2023-07-25,GP229F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-25 12:26:06,3,,27.10
2521,24.51,,1,,11.34 imm,15,2023-07-25,GP229F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-25 12:26:16,3,,24.51
2521,23.04,,1,,9.88 imm,16,2023-07-25,GP229F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-25 12:26:28,3,,23.04
2521,22.93,,1,,9.86 imm,17,2023-07-25,GP229F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-25 12:26:42,3,,22.93
2521,15.60,,1,,6.95 imm,18,2023-07-25,GP229F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-25 12:26:56,3,,15.60
2521,26.39,,1,,12.51 imm,19,2023-07-25,GP229F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-25 12:27:10,3,,26.39
2521,32.43,,1,,16.27 imm,20,2023-07-25,GP229F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-25 12:27:21,3,,32.43
2527,76.72,1,1,21.96,,1,2023-07-25,GP244FR1,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-25 14:16:53,4,21.96,76.72
2527,70.02,1,1,16.79,,2,2023-07-25,GP244FR1,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-25 14:17:18,4,16.79,70.02
2527,81.55,1,1,22.20,,3,2023-07-25,GP244FR1,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-25 14:17:26,4,22.20,81.55
2527,70.42,1,1,18.43,,4,2023-07-25,GP244FR1,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-25 14:17:36,4,18.43,70.42
2527,72.10,1,1,21.11,,5,2023-07-25,GP244FR1,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-25 14:17:44,4,21.11,72.10
2527,76.79,1,1,20.81,,6,2023-07-25,GP244FR1,1,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-25 14:17:52,4,20.81,76.79
2527,63.88,1,1,14.69,,7,2023-07-25,GP244FR1,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-25 14:18:15,4,14.69,63.88
2527,65.60,1,1,15.51,,8,2023-07-25,GP244FR1,1,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-25 14:18:28,4,15.51,65.60
2527,64.24,1,1,14.66,,9,2023-07-25,GP244FR1,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-25 14:18:41,4,14.66,64.24
2527,84.09,1,1,23.47,,10,2023-07-25,GP244FR1,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-25 14:18:49,4,23.47,84.09
2527,68.72,1,1,15.98,,11,2023-07-25,GP244FR1,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-25 14:19:02,4,15.98,68.72
2527,79.55,1,1,23.68,,12,2023-07-25,GP244FR1,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-25 14:19:12,4,23.68,79.55
2527,65.49,1,1,15.55,,13,2023-07-25,GP244FR1,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-25 14:19:23,4,15.55,65.49
2527,81.32,1,1,23.98,,14,2023-07-25,GP244FR1,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-25 14:19:31,4,23.98,81.32
2527,74.57,1,1,21.71,,15,2023-07-25,GP244FR1,*,*,1,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-25 14:19:40,4,21.71,74.57
2527,80.19,1,1,24.56,,16,2023-07-25,GP244FR1,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-25 14:19:53,4,24.56,80.19
2527,67.18,1,1,19.04,,17,2023-07-25,GP244FR1,*,1,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-25 14:20:03,4,19.04,67.18
2527,78.43,1,1,22.62,,18,2023-07-25,GP244FR1,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-25 14:20:14,4,22.62,78.43
2527,84.49,1,1,23.20,,19,2023-07-25,GP244FR1,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-25 14:20:22,4,23.20,84.49
2527,74.64,1,1,22.07,,20,2023-07-25,GP244FR1,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-25 14:20:32,4,22.07,74.64
2527,72.46,1,1,20.01,,21,2023-07-25,GP244FR1,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-25 14:20:41,4,20.01,72.46
2527,59.94,1,1,13.38,,22,2023-07-25,GP244FR1,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-25 14:20:48,4,13.38,59.94
2527,79.50,1,1,24.60,,23,2023-07-25,GP244FR1,*,*,1,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-25 14:20:56,4,24.60,79.50
2527,56.10,1,1,13.04,,24,2023-07-25,GP244FR1,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-25 14:21:07,4,13.04,56.10
2527,76.19,1,1,20.19,,25,2023-07-25,GP244FR1,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-25 14:21:15,4,20.19,76.19
2527,62.60,1,1,17.28,,26,2023-07-25,GP244FR1,*,1,*,*,*,*,1,*,1,*,Murray McWilliams,1,1,,,,,,,2023-07-25 14:21:23,4,17.28,62.60
2527,69.83,1,1,20.61,,27,2023-07-25,GP244FR1,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-25 14:21:34,4,20.61,69.83
2527,77.07,1,1,23.49,,28,2023-07-25,GP244FR1,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-25 14:21:44,4,23.49,77.07
2527,70.68,1,1,19.62,,29,2023-07-25,GP244FR1,*,*,1,*,*,*,1,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-25 14:22:00,4,19.62,70.68
2527,67.44,1,1,19.69,,30,2023-07-25,GP244FR1,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-25 14:22:10,4,19.69,67.44
2527,61.36,1,1,17.09,,31,2023-07-25,GP244FR1,*,1,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-25 14:22:20,4,17.09,61.36
2521,53.90,1,1,13.28,,32,2023-07-25,GP244FR1,*,*,*,*,*,*,*,*,*,1,Murray McWilliams,1,1,,,,,,,2023-07-25 14:22:30,4,13.28,53.90
2521,64.41,1,1,14.98,,33,2023-07-25,GP244FR1,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-25 14:22:51,4,14.98,64.41
2521,78.75,1,1,22.96,,34,2023-07-25,GP244FR1,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-25 14:23:01,4,22.96,78.75
2521,74.10,1,1,20.39,,35,2023-07-25,GP244FR1,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-25 14:23:22,4,20.39,74.10
2521,57.68,1,1,14.03,,36,2023-07-25,GP244FR1,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-25 14:23:31,4,14.03,57.68
2527,75.84,1,1,22.41,,1,2023-07-25,GP255F,*,*,*,*,*,*,*,*,*,1,Murray McWilliams,1,1,,,,,,,2023-07-25 14:57:03,5,22.41,75.84
2527,82.04,1,1,25.50,,2,2023-07-25,GP255F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-25 14:57:48,5,25.50,82.04
2527,77.35,1,1,22.12,,3,2023-07-25,GP255F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-25 14:58:06,5,22.12,77.35
2527,75.49,1,1,23.55,,4,2023-07-25,GP255F,*,*,*,1,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-25 14:58:20,5,23.55,75.49
2527,48.09,,1,,,5,2023-07-25,GP255F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-07-25 14:58:57,5,,48.09
2527,46.13,,1,,,6,2023-07-25,GP255F,*,2,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-07-25 14:59:27,5,,46.13
2527,43.40,,1,,,7,2023-07-25,GP255F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-07-25 14:59:48,5,,43.40
2527,46.32,,1,,,8,2023-07-25,GP255F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-07-25 14:59:58,5,,46.32
2521,68.68,1,1,20.17,,9,2023-07-25,GP255F,*,1,*,*,*,1,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-25 15:00:10,5,20.17,68.68
2521,70.71,,1,,,10,2023-07-25,GP255F,1,*,*,*,*,1,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-25 15:00:30,5,,70.71
2521,72.36,1,1,20.36,,11,2023-07-25,GP255F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-25 15:00:42,5,20.36,72.36
2521,19.77,,1,,,12,2023-07-25,GP255F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-25 15:00:53,5,,19.77
2521,26.12,,1,,,13,2023-07-25,GP255F,*,*,*,*,*,*,*,*,1,1,Murray McWilliams,1,1,,,,,,,2023-07-25 15:01:03,5,,26.12
2521,42.98,,1,,,14,2023-07-25,GP255F,*,*,*,*,*,*,*,1,*,*,Murray McWilliams,2,1,,,,,,,2023-07-25 15:01:12,5,,42.98
2521,34.94,,1,,16.33 imm,15,2023-07-25,GP255F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-07-25 15:01:28,5,,34.94
