Bottom_Temperature,Cables,check validation,Clock_time,Comment,Constant1,Date,Dawn,day_month,Depth,DeviceID,DeviceName,Diff_time,Diff_time_end,Diff_time_end_clock,Diff_time_mid,Diff_time_mid_clock,Diff_time_start,Diff_time_start_clock,Dusk,End_time_clock,Esonar file,Females,Flag,g_ClipboardData,GPA_lat,GPA_lat_end,GPA_lat_mid,GPA_lat_start,GPA_lon,GPA_lon_end,GPA_lon_mid,GPA_lon_start,GPA_N,GPA_N_end,GPA_N_mid,GPA_N_start,GPA_time,GPA_time_end,GPA_time_mid,GPA_time_start,GPA_W,GPA_W_end,GPA_W_mid,GPA_W_start,GPNumber,GPNumber_clean,GPnumberTownum,gStart_Time,id,Latitude,Latitude_end,Latitude_mid,Latitude_start,Longitude,Longitude_end,Longitude_mid,Longitude_start,Males,Mid_time_clock,minilog,Minilog_file,Minilog_file_code,Minilog_file_seq,Minilog_file_seq2,Net_end,Net_start,percent5,Photo_file,Progress,Result,ResultfromGPS,Speed Comment,Start_odii_headline_code,Start_odii_headline_file,Start_odii_Tilt_code,Start_odii_Tilt_file,Start_time_clock,Stop_timer,Sunrise,Sunset,Text,Timestamp,Total,Tow Quality,Trawl Number,Validate,Zone
0.79,75,1,09:38:18,,1,30.07.2022,05:26:00,30/7,27,28001,COM8,34698,0,0,150,150,300,302,21:27:00,09:38:18,GP192F.TXT,,00:05:00,,,4636.8024,4636.7769,4636.7480,,06232.123,06232.253,06232.379,,N,N,N,,09:38:18,09:35:48,09:33:18,,W,W,W,GP192F,GP192F,GP192F_4,09:33:16,82AFF52F-C205-C94A-ABF1-1B2393AAB8EA,,46.61337333,46.61294833,46.61246667,,-62.53538333,-62.53755,-62.53965,,09:35:48,,124,6385,124,0,09:40:55,09:32:58,100,,100,,";K*58
$GPZDA;123817;30;07;2022;03;00*43
$GPGGA;123818;4636.8024;N;06232.1237;W;1;08;1.8;12.7;M;;M;;*71
$GPGLL;463",ACCROCHE ET FORCE ~ 2.1 KTS,C11121,C1112GP192F,H1033,H1033GP192F,09:33:16,0,06:00:00,20:52:00,$CCGPQ;GGA,,,Good,4,,Zone12
1.15,75,1,11:02:10,CHALUT DÉCHIRÉ (POCHE),1,30.07.2022,05:26:00,30/7,25,28001,COM8,39730,0,3,152,153,304,304,21:27:00,11:02:07,GP189F.TXT,,00:05:00,,,4634.6639,4634.6635,4634.6549,,06240.621,06240.753,06240.885,,N,N,N,,11:02:10,10:59:38,10:57:06,,W,W,W,GP189F,GP189F,GP189F_5,10:57:06,D910EBAC-1640-DE49-8B3A-2D673D94CBE4,,46.57773167,46.577725,46.57758167,,-62.67701667,-62.67921667,-62.68141667,,10:59:37,,125,6385,125,0,11:05:08,,100.3333333,,100.3333333,,$GPGGA;140210;4634.6639;N;06240.6210;W;1;1,ACCROCHE ET FORCE ~ 2.1 KTS,C11121,C1112GP189F,H1033,H1033GP189F,10:57:06,0,06:00:00,20:52:00,$CCGPQ;GGA,,,Bad,5,,Zone12
,75,1,11:47:01,CHALUT DÉCHIRÉ (POCHE ET BELLY),1,30.07.2022,05:26:00,30/7,26,28001,COM8,42421,0,1,147,152,303,303,21:27:00,11:47:00,GP189FR1.TXT,,00:05:00,,,4635.0191,4635.0358,4635.0413,,06241.013,06241.145,06241.284,,N,N,N,,11:47:01,11:44:34,11:41:58,,W,W,W,GP189FR1,GP189FR1,GP189FR1_6,11:41:58,DE250F9B-F423-5A43-80C6-C1C164B8B268,,46.58365167,46.58393,46.58402167,,-62.68355,-62.68575,-62.68806667,,11:44:29,,126,6385,126,0,11:49:45,11:41:47,100.6666667,,100.6666667,,$GPGGA;144701;4635.0191;N;06241.0136;W;1;10;1.5;14.8;,ACCROCHE ET FORCE ~ 2.1 KTS,C11121,C1112GP189FR1,H1033,H1033GP189FR1,11:41:58,0,06:00:00,20:52:00,$CCGPQ;GGA,,,Bad,6,,Zone12
1.11,75,1,13:06:53,,1,30.07.2022,05:26:00,30/7,25,28001,COM8,47213,0,1,147,151,300,302,21:27:00,13:06:52,GP189FR2.TXT,,00:05:00,,,4634.3649,4634.4310,4634.4965,,06240.193,06240.288,06240.385,,N,N,N,,13:06:53,13:04:26,13:01:53,,W,W,W,GP189FR2,GP189FR2,GP189FR2_7,13:01:51,8093DB9E-A6D0-4E43-A2FD-2B849C06955E,,46.57274833,46.57385,46.57494167,,-62.66988333,-62.67146667,-62.67308333,,13:04:22,,127,6385,127,0,13:10:21,,99.66666667,,99.66666667,,"$GPGGA;160653;4634.3649;N;06240.1934;W;1;11;1.3;10.8;M;;M;;*70
$GPGLL;46",FORCE ~ 2.1 KTS,C11121,C1112GP189FR2,H1033,H1033GP189FR2,13:01:51,0,06:00:00,20:52:00,$CCGPQ;GGA,,,Good,7,,Zone12
0.63,75,1,14:17:23,,1,30.07.2022,05:26:00,30/7,28,28001,COM8,51443,0,0,150,150,298,301,21:27:00,14:17:23,GP197F.TXT,,00:05:00,,,4639.7106,4639.7611,4639.8128,,06234.474,06234.582,06234.685,,N,N,N,,14:17:23,14:14:53,14:12:25,,W,W,W,GP197F,GP197F,GP197F_8,14:12:22,D3E5ABC7-79EB-D548-BC53-FD33254B5269,,46.66184333,46.662685,46.66354667,,-62.57456667,-62.57636667,-62.57808333,,14:14:53,,128,6385,128,0,14:20:26,,99.33333333,,99.33333333,,"9.7110;N;06234.4754;W;1;11;1.3;10.4;M;;M;;*77
$GPGLL;4639.7110;N;06234.4754;W;171722;A*36
$GPRMC;171722;A;4639.7110;N;06234.4754;W;2.2;122.2;300722;17.5;W*4C
$GPVTG;;T;139.8;M;2.2;N;4.0;K*67
$GPZDA;171722;30;07;2022;03;00*4D
$GPGGA;171723;4639.7106;N;06234.4746;W;1;11;1.3;9.",STABLE ~ 2.1 KTS,C11121,C1112GP197F,H1033,H1033GP197F,14:12:22,0,06:00:00,20:52:00,$CCGPQ;GGA,,,Good,8,,Zone12
0.35,100,1,15:51:24,CHALUT DÉCHIRÉ (BELLY),1,30.07.2022,05:26:00,30/7,34,28001,COM8,57084,0,0,150,150,300,301,21:27:00,15:51:24,GP202F.TXT,,00:04:59,,,4647.7254,4647.7962,4647.8686,,06229.776,06229.856,06229.937,,N,N,N,,15:51:24,15:48:54,15:46:24,,W,W,W,GP202F,GP202F,GP202F_9,15:46:23,4ECC7EC2-F5C4-2C40-A9F7-27B42AFB0898,,46.79542333,46.79660333,46.79781,,-62.49626667,-62.4976,-62.49895,,15:48:54,,129,6385,129,0,15:55:28,,100,,100,,";4647.7261;N;06229.7771;W;185123;A*3E
$GPRMC;185123;A;4647.7261;N;06229.7771;W;2.3;139.3;300722;17.5;W*4E
$GPVTG;;T;156.8;M;2.3;N;4.4;K*6B
$GPZDA;185123;30;07;2022;03;00*41
$GPGGA;185124;4647.7254;N;06229.7763;W;1;10;1.8;14.7;M;;M;;*70
$GPGLL;4647.7254;N;06229.7763;W;185124;",ACCROCHE ET FORCE ~ 2.1 KTS,C11121,C1112GP202F,H1033,H1033GP202F,15:46:23,0,06:00:00,20:52:00,$CCGPQ;GGA,,,Bad,9,,Zone12
0.39,100,1,17:02:38,,1,30.07.2022,05:26:00,30/7,34,28001,COM8,61358,0,0,147,150,300,301,21:27:00,17:02:38,GP202FR1.TXT,,00:05:00,,,4647.2537,4647.2715,4647.2876,,06230.057,06230.189,06230.323,,N,N,N,,17:02:38,17:00:11,16:57:38,,W,W,W,GP202FR1,GP202FR1,GP202FR1_10,16:57:37,963C4933-2111-8A47-9052-675D9E589384,,46.78756167,46.78785833,46.78812667,,-62.50095,-62.50315,-62.50538333,,17:00:08,,130,6385,130,0,17:07:30,,100,,100,,".6;K*68
$GPZDA;200237;30;07;2022;03;00*49
$GPGGA;200238;4647.2537;N;06230.0578;W;1;10;1.5;1.9;M;;M;;*47
$GPGLL;4647.2537;N;06230.0578;W;200238;A*3C
$GPRMC;200238;A;4647.2537;N;06230.0578;W;2.5;102.0;300722;17.5;W*41
$GPVTG;;T;119.6;M;2.5;N;4.6;K*6A
$GPZDA;200238;30;07",STABLE ~ 2.1 KTS,C11121,C1112GP202FR1,H1033,H1033GP202FR1,16:57:37,0,06:00:00,20:52:00,$CCGPQ;GGA,,,Good,10,,Zone12
0.07,100,1,18:14:17,,1,30.07.2022,05:26:00,30/7,34,28001,COM8,65657,0,2,125,126,275,277,21:27:00,18:14:15,GP206F.TXT,,00:04:31,,,4652.8874,4652.8397,4652.7815,,06226.319,06226.403,06226.505,,N,N,N,,18:14:17,18:12:12,18:09:42,,W,W,W,GP206F,GP206F,GP206F_11,18:09:40,F3A849C3-E02C-F04A-8A8B-C2EF121B477F,,46.88145667,46.88066167,46.87969167,,-62.43865,-62.44005,-62.44175,,18:12:11,,131,6385,131,0,18:17:16,,90,,90,,$GPGGA;211417;4652.8874;N;06226.3192;W;,STABLE ~ 2.1 KTS,C11121,C1112GP206F,H1033,H1033GP206F,18:09:40,1,06:00:00,20:52:00,$CCGPQ;GGA,,,Good,11,,Zone12
0.15,100,1,19:25:41,CHALUT DÉCHIRÉ (POCHE ET BELLY),1,30.07.2022,05:26:00,30/7,34,28001,COM8,69941,0,0,149,150,300,301,21:27:00,19:25:41,GP198F.TXT,,00:04:59,,,4656.0480,4656.0238,4655.9922,,06232.212,06232.339,06232.460,,N,N,N,,19:25:41,19:23:12,19:20:41,,W,W,W,GP198F,GP198F,GP198F_12,19:20:40,7C895CF0-3D19-EC46-BAF5-3061B98D9E75,,46.93413333,46.93373,46.93320333,,-62.53686667,-62.53898333,-62.541,,19:23:11,,132,6385,132,0,19:29:59,,100,,100,,$GPGGA;222541;4656.0480;N;06232.2125;W;1;08;1.5;17.7;M;,ACCROCHE ET FORCE ~ 2.1 KTS,C11121,C1112GP198F,H1033,H1033GP198F,19:20:40,0,06:00:00,20:52:00,$CCGPQ;GGA,,,Bad,12,,Zone12
0.11,100,1,20:29:09,,1,30.07.2022,05:26:00,30/7,35,28001,COM8,73749,0,0,150,150,300,301,21:27:00,20:29:09,GP198FR1.TXT,,00:05:00,,,4656.3145,4656.3941,4656.4736,,06231.656,06231.720,06231.787,,N,N,N,,20:29:09,20:26:39,20:24:09,,W,W,W,GP198FR1,GP198FR1,GP198FR1_13,20:24:08,66CD5C68-FD56-7C4B-8CF9-E0FBF77D0CB1,,46.938575,46.93990167,46.94122667,,-62.5276,-62.52866667,-62.52978333,,20:26:39,,133,6385,133,0,20:33:38,,100,,100,28001,"722;17.5;W*4F
$GPVTG;;T;168.3;M;2.1;N;3.9;K*65
$GPZDA;232908;30;07;2022;03;00*4F
$GPGGA;232909;4656.3145;N;06231.6565;W;1;09;1.5;11.8;M;;M;;*7C
$GPGLL;4656.3145;N;06231.6565;W;232909;A*3F
$GPRMC;232909;A;4656.3145;N;062",STABLE ~ 2.1 KTS,C11121,C1112GP198FR1,H1033,H1033GP198FR1,20:24:08,0,06:00:00,20:52:00,$CCGPQ;GGA,,,Good,13,,Zone12
0.15,100,1,05:42:03,CHALUT DÉCHIRÉ (POCHE),1,31.07.2022,05:27:00,31/7,31,28001,COM8,20523,0,1,150,150,302,302,21:26:00,05:42:02,GP184F.TXT,,00:05:00,,,4649.9156,4649.9691,4650.0222,,06242.821,06242.929,06243.042,,N,N,N,,05:42:03,05:39:33,05:37:01,,W,W,W,GP184F,GP184F,GP084F_1,05:37:01,66F87E46-18FD-9F4A-95CE-2F1B97725A95,,46.83192667,46.83281833,46.83370333,,-62.71368333,-62.71548333,-62.71736667,,05:39:33,,134,6385,134,0,05:45:38,,100.3333333,,100.3333333,,";;*7B
$GPGLL;4649.9159;N;06242.8221;W;084202;A*34
$GPRMC;084202;A;4649.9159;N;06242.8221;W;2.2;129.1;310722;17.5;W*47
$GPVTG;;T;146.6;M;2.2;N;4.0;K*61
$GPZDA;084202;31;07;2022;03;00*40
$GPGGA;084203;4649.9156;N;06242.8215;W;1;11;1.3;13.7;M;;M;;*7C
$GPGLL;4649.9156;N;06242.8",ACCROCHE ET FORCE ~ 2.1 KTS,C11121,C1112GP184F,H1033,H1033GP184F,05:37:01,0,06:02:00,20:51:00,$CCGPQ;GGA,,,Bad,1,,Zone12
0.19,100,1,06:38:33,CHALUT BRISÉ,1,31.07.2022,05:27:00,31/7,31,28001,COM8,23913,0,1,150,150,301,302,21:26:00,06:38:32,GP184FR1.TXT,,00:05:00,,,4650.1794,4650.2346,4650.2803,,06243.917,06244.029,06244.144,,N,N,N,,06:38:33,06:36:03,06:33:32,,W,W,W,GP184FR1,GP184FR1,GP184FR1_2,06:33:31,59594704-212B-5844-82A0-C387D8CF6180,,46.83632333,46.83724333,46.838005,,-62.73195,-62.73381667,-62.73573333,,06:36:03,,135,6385,135,0,06:42:26,,100,,100,,"310722;17.5;W*4C
$GPVTG;;T;144.8;M;2.4;N;4.4;K*6F
$GPZDA;093832;31;07;2022;03;00*4F
$GPGGA;093833;4650.1794;N;06243.9173;W;1;09;1.8;8.7;M;;M;;*40
$GPGLL;4650.1794;N;06243.9173;W;093833;A*39
$GPRMC;093833;A;4650.1794;N;06243.9173;",ACCROCHE ET FORCE ~ 2.1 KTS,C11121,C1112GP184FR1,H1033,H1033GP184FR1,06:33:31,0,06:02:00,20:51:00,$CCGPQ;GGA,,,Bad,2,,Zone12
0.31,,1,08:42:49,,1,31.07.2022,05:27:00,31/7,32,28001,COM8,31369,0,0,149,149,301,301,21:26:00,08:42:49,GP159F.TXT,,00:05:00,,,4649.9046,4649.9821,4650.0613,,06254.175,06254.240,06254.312,,N,N,N,,08:42:49,08:40:20,08:37:48,,W,W,W,GP159F,GP159F,GP159F_3,08:37:48,4CCF3FB0-4083-E242-8F9A-C57D059D927D,,46.83174333,46.833035,46.834355,,-62.90291667,-62.904,-62.9052,,08:40:20,,136,6385,136,0,08:46:35,,100.3333333,,100.3333333,,"73
$GPGLL;4649.9052;N;06254.1762;W;114248;A*34
$GPRMC;114248;A;4649.9052;N;06254.1762;W;2.3;149.4;310722;17.5;W*45
$GPVTG;;T;167.0;M;2.3;N;4.3;K*66
$GPZDA;114248;31;07;2022;03;00*46
$GPGGA;114249;4649.9046;N;06254.1755;W;1;09;1.5;10.1;M;;M;;*7F
$GPGLL;4649.9046;N;06254.1755",STABLE ~ 2.1 KTS,C11121,C1112GP159F,H1033,H1033GP159F,08:37:48,0,06:02:00,20:51:00,$CCGPQ;GGA,,,Good,3,,Zone12
0.63,100,1,10:00:29,,1,31.07.2022,05:27:00,31/7,30,28001,COM8,36029,0,0,151,151,302,302,21:26:00,10:00:29,GP170F.TXT,,00:05:00,,,4642.3498,4642.4159,4642.4799,,06252.660,06252.751,06252.849,,N,N,N,,10:00:29,09:57:58,09:55:27,,W,W,W,GP170F,GP170F,GP170F_4,09:55:27,33825E5F-1F2A-0348-9269-047E62A13789,,46.70583,46.70693167,46.70799833,,-62.87766667,-62.87918333,-62.88081667,,09:57:58,,137,6385,137,0,10:04:20,,100.6666667,,100.6666667,,"3501;N;06252.6611;W;130028;A*30
$GPRMC;130028;A;4642.3501;N;06252.6611;W;2.3;134.5;310722;17.4;W*4B
$GPVTG;;T;152.0;M;2.3;N;4.3;K*60
$GPZDA;130028;31;07;2022;03;00*44
$GPGGA;130029;4642.3498;N;06252.6600;W;1;08;1.5;8.5;M;;M;;*47
$GPGLL;4642.3498;N;06252.6600;W;130029;A*30
$",STABLE ~ 2.1 KTS,C11121,C1112GP170F,H1033,H1033GP170F,09:55:27,0,06:02:00,20:51:00,$CCGPQ;GGA,,,Good,4,,Zone12
0.56,75,1,11:00:47,CHALUT DÉCHIRÉ (POCHE),1,31.07.2022,05:27:00,31/7,27,28001,COM8,39647,0,0,150,150,301,302,21:26:00,11:00:47,GP174F.TXT,,00:05:00,,,4641.6740,4641.7561,4641.8382,,06246.936,06246.994,06247.057,,N,N,N,,11:00:47,10:58:17,10:55:46,,W,W,W,GP174F,GP174F,GP174F_5,10:55:45,94C4A837-C4AA-3C4D-ACCB-FEB41E2294B0,,46.69456667,46.695935,46.69730333,,-62.78226667,-62.78323333,-62.78428333,,10:58:17,,138,6385,138,0,11:04:05,,100,,100,,"$GPGGA;140047;4641.6740;N;06246.9361;W;1;11;1.3;13.9;M;;M;;*78
$GPGLL;4641.6740;N;06246.93",ACCROCHE ET FORCE ~ 2.1 KTS,C11121,C1112GP174F,H1033,H1033GP174F,10:55:45,0,06:02:00,20:51:00,$CCGPQ;GGA,,,Bad,5,,Zone12
0.59,75,1,11:50:02,,1,31.07.2022,05:27:00,31/7,28,28001,COM8,42602,0,1,152,152,303,303,21:26:00,11:50:01,GP174FR1.TXT,,00:05:00,,,4642.3463,4642.4223,4642.4909,,06245.897,06245.976,06246.061,,N,N,N,,11:50:02,11:47:30,11:44:59,,W,W,W,GP174FR1,GP174FR1,GP174FR1_6,11:44:59,87FA673C-CD3F-C94D-8129-D63DE6D55D2B,,46.70577167,46.70703833,46.70818167,,-62.76495,-62.76626667,-62.76768333,,11:47:30,,139,6385,139,0,11:53:04,,100.6666667,,100.6666667,,$GPGGA;145002;4642.3463;N;06245.8977;W;1;08;1.8;13,STABLE ~ 2.1 KTS,C11121,C1112GP174FR1,H1033,H1033GP174FR1,11:44:59,0,06:02:00,20:51:00,$CCGPQ;GGA,,,Good,6,,Zone12
1.15,75,1,13:04:01,,1,31.07.2022,05:27:00,31/7,28,28001,COM8,47041,0,0,149,149,301,301,21:26:00,13:04:01,GP162F.TXT,,00:05:00,,,4636.3957,4636.4589,4636.5224,,06250.720,06250.813,06250.909,,N,N,N,,13:04:01,13:01:32,12:59:00,,W,W,W,GP162F,GP162F,GP162F_7,12:59:00,9E539B4E-692D-8A4A-9946-CA25CC5793DE,,46.606595,46.60764833,46.60870667,,-62.84533333,-62.84688333,-62.84848333,,13:01:32,,140,6385,140,0,13:06:38,,100.3333333,,100.3333333,,"*33
$GPRMC;160400;A;4636.3962;N;06250.7205;W;2.2;134.6;310722;17.4;W*4A
$GPVTG;;T;152.0;M;2.2;N;4.1;K*63
$GPZDA;160400;31;07;2022;03;00*4F
$GPGGA;160401;4636.3957;N;06250.7200;W;1;11;1.3;7.1;M;;M;;*43
$GPGLL;4636.3957;N;06250.7200;W;160401;A*31
$GPRMC;160401;A;4636.3957;N;0",STABLE ~ 2.1 KTS,C11121,C1112GP162F,H1033,H1033GP162F,12:59:00,0,06:02:00,20:51:00,$CCGPQ;GGA,,,Good,7,,Zone12
1.27,75,1,14:43:31,,1,31.07.2022,05:27:00,31/7,25,28001,COM8,53011,0,0,150,150,301,301,21:26:00,14:43:31,GP154F.TXT,,00:04:59,,,4636.1024,4636.1116,4636.1171,,06304.047,06304.180,06304.315,,N,N,N,,14:43:31,14:41:01,14:38:30,,W,W,W,GP154F,GP154F,GP154F_8,14:38:30,35D233B7-8394-3F4F-80A7-95F5B2B64FBB,,46.60170667,46.60186,46.60195167,,-63.06745,-63.06966667,-63.07191667,,14:41:01,,141,6385,141,0,14:46:27,,100.3333333,,100.3333333,,"*62
$GPZDA;174330;31;07;2022;03;00*4E
$GPGGA;174331;4636.1024;N;06304.0478;W;1;10;1.5;11.1;M;;M;;*73
$GPGLL;4636.1024;N;06304.0478;W;174331;A*31
$GPRMC;174331;A;4636.1024;N;06304.0478;W;2.3;97.5;310722;17.4;W*72
$GPVTG;;T;115.0;M;2.3;N;4.3;K*63
$GPZDA;174331;31;07;2022;03;0",STABLE ~ 2.1 KTS,C11121,C1112GP154F,H1033,H1033GP154F,14:38:30,0,06:02:00,20:51:00,$CCGPQ;GGA,,,Good,8,,Zone12
1.58,75,1,15:37:54,,1,31.07.2022,05:27:00,31/7,23,28001,COM8,56274,-1,0,150,150,299,301,21:26:00,15:37:54,GP133F.TXT,,00:04:59,,,4637.1665,4637.1781,4637.1841,,06309.935,06310.065,06310.194,,N,N,N,,15:37:55,15:35:24,15:32:55,,W,W,W,GP133F,GP133F,GP133F_9,15:32:53,CD01E008-3513-8348-B79D-1DB9F2566343,,46.61944167,46.619635,46.619735,,-63.16558333,-63.16775,-63.1699,,15:35:24,,142,6385,142,0,15:40:17,,99.66666667,,99.66666667,,"$GPGGA;183755;4637.1665;N;06309.9358;W;1;09;1.8;4.0;M;;M;;*4E
$GPGLL;4637.1665;",STABLE ~ 2.1 KTS,C11121,C1112GP133F,H1033,H1033GP133F,15:32:53,0,06:02:00,20:51:00,$CCGPQ;GGA,,,Good,9,,Zone12
1.58,75,1,16:32:04,,1,31.07.2022,05:27:00,31/7,25,28001,COM8,59524,0,1,151,151,301,302,21:26:00,16:32:03,GP141F.TXT,,00:05:00,,,4640.4383,4640.4623,4640.4763,,06307.029,06307.157,06307.287,,N,N,N,,16:32:04,16:29:33,16:27:03,,W,W,W,GP141F,GP141F,GP141F_10,16:27:02,2203DA94-35B3-AE41-82AA-18DE464BC715,,46.67397167,46.67437167,46.674605,,-63.11715,-63.11928333,-63.12145,,16:29:33,,143,6385,143,0,16:34:56,,100,,100,,"303;W;2.6;106.4;310722;17.4;W*42
$GPVTG;;T;123.8;M;2.6;N;4.8;K*60
$GPZDA;193203;31;07;2022;03;00*46
$GPGGA;193204;4640.4383;N;06307.0292;W;1;09;1.5;7.4;M;;M;;*4C
$GPGLL;4640.4383;N;",STABLE ~ 2.1 KTS,C11121,C1112GP141F,H1033,H1033GP141F,16:27:02,0,06:02:00,20:51:00,$CCGPQ;GGA,,,Good,10,,Zone12
0.91,75,1,17:39:56,CHALUT DÉCHIRÉ (POCHE ET BELLY),1,31.07.2022,05:27:00,31/7,25,28001,COM8,63596,0,1,150,150,301,302,21:26:00,17:39:55,GP128F.TXT,,00:05:00,,,4644.8997,4644.8795,4644.8656,,06312.862,06312.994,06313.130,,N,N,N,,17:39:56,17:37:26,17:34:55,,W,W,W,GP128F,GP128F,GP128F_11,17:34:54,FFEB3F9B-D1A0-F246-B189-E299114B1B4A,,46.74832833,46.74799167,46.74776,,-63.21436667,-63.21656667,-63.21883333,,17:37:26,,144,6385,144,0,17:43:00,,100,,100,,"ZDA;203955;31;07;2022;03;00*44
$GPGGA;203956;4644.8997;N;06312.8628;W;1;11;1.0;",ACCROCHE ET FORCE ~ 2.1 KTS,C11121,C1112GP128F,H1033,H1033GP128F,17:34:54,0,06:02:00,20:51:00,$CCGPQ;GGA,,,Bad,11,,Zone12
1.03,75,1,18:40:07,,1,31.07.2022,05:27:00,31/7,25,28001,COM8,67207,0,0,150,150,300,301,21:26:00,18:40:07,GP128FR1.TXT,,00:05:00,,,4643.9506,4643.9438,4643.9403,,06312.385,06312.522,06312.652,,N,N,N,,18:40:07,18:37:37,18:35:07,,W,W,W,GP128FR1,GP128FR1,GP128FR1_12,18:35:06,6DD01063-9CB7-B344-8FB0-625330F2C53B,,46.73251,46.73239667,46.73233833,,-63.20641667,-63.2087,-63.21086667,,18:37:37,,145,6385,145,0,18:43:05,,100,,100,,"06312.3869;W;2.5;83.6;310722;17.4;W*75
$GPVTG;;T;101.0;M;2.5;N;4.6;K*65
$GPZDA;214006;31;07;2022;03;00*4D
$GPGGA;214007;4643.9506;N;06312.3858;W;1;09;1.3;10.4;M;;M;;*7F
$GPGLL;4643.9506;N;06312.3858;W;214007;A*37
$GPRMC;214007;A;4643.9506;N;06312.3858;W;2.6;83.5;310722;17.4;",STABLE ~ 2.1 KTS,C11121,C1112GP128FR1,H1033,H1033GP128FR1,18:35:06,0,06:02:00,20:51:00,$CCGPQ;GGA,,,Good,12,,Zone12
0.83,75,1,20:20:50,,1,31.07.2022,05:27:00,31/7,24,28001,COM8,73250,-1,1,151,151,301,302,21:26:00,20:20:49,GP099F.TXT,,00:05:00,,,4647.5086,4647.5075,4647.5070,,06324.934,06325.070,06325.202,,N,N,N,,20:20:51,20:18:19,20:15:49,,W,W,W,GP099F,GP099F,GP099F_13,20:15:48,ED6C0AC7-8726-DA4D-9B5E-D33690A708C5,,46.79181,46.79179167,46.79178333,,-63.41556667,-63.41783333,-63.42003333,,20:18:19,,146,6385,146,0,20:23:55,,100,,100,28001,"$GPGGA;232051;4647.5086;N;06324.9349;W;1;09;1.5;18.6;M;;M;;*75
$GPGLL;4647.5086;N",ACCROCHAGES ~ 2.1 KTS,C11121,C1112GP099F,H1033,H1033GP099F,20:15:48,0,06:02:00,20:51:00,$CCGPQ;GGA,,,Good,13,,Zone12
2.05,50,1,05:44:39,CHALUT DÉCHIRÉ (AILE ET BELLY),1,01.08.2022,05:28:00,1/8,20,28001,COM8,20679,0,0,152,152,300,301,21:24:00,05:44:39,GP094F.TXT,,00:44:05,,,4647.0987,4647.0120,4646.9289,,06333.575,06333.625,06333.685,,N,N,N,,05:44:39,05:42:07,05:39:39,,W,W,W,GP094F,GP094F,GP094F_1,05:39:38,9E6EE23C-2C25-2248-96AC-C0DC1C7946EC,,46.784966,46.78353333,46.78214833,,-63.5595833,-63.5604166,-63.56141667,,05:42:07,,147,6385,147,0,05:46:39,,881.6666667,,881.6666667,,"332.8687;W;2.3;35.1;010822;17.4;W*72
$GPVTG;;T;52.6;M;2.3;N;4.2;K*56
$GPZDA;092318;01;08;2022;03;00*41
$GPGGA;092319;4646.8627;N;06332.8683;W;1;10;1.5;13.8;M;;M;;*7B
$GPGLL;4646.8627;N;06332.8683;W;092319;A*32
$GPRMC;092319;A;4646.8627;N;06332.8683;W;2.2;35.1;010822;17.4;W*7",ACCROCHE ET FORCE ~ 2.1 KTS,C11121,C1112GP094F,H1033,H1033GP094F,05:39:38,0,06:03:00,20:50:00,$CCGPQ;GGA,,,Bad,1,,Zone12
1.54,50,1,06:28:14,,1,01.08.2022,05:28:00,1/8,21,28001,COM8,23294,0,0,149,149,299,300,21:24:00,06:28:14,GP094FR1.TXT,,00:00:26,,,4647.0210,4646.9380,4646.8606,,06332.723,06332.798,06332.870,,N,N,N,,06:28:14,06:25:45,06:23:15,,W,W,W,GP094FR1,GP094FR1,GP094FR1_2,06:23:14,B28A29D5-0F6D-CB40-9720-BF2C56ED0138,,46.783683,46.7823,46.78101,,-63.5453833,-63.546633,-63.54783333,,06:25:45,,148,6385,148,0,06:30:11,,9,,9,,";10;1.5;15.2;M;;M;;*7C
$GPGLL;4646.8601;N;06332.8708;W;092314;A*39
$GPRMC;092314;A;4646.8601;N;06332.8708;W;2.3;35.1;010822;17.4;W*7A
$GPVTG;;T;52.5;M;2.3;N;4.3;K*54
$GPZDA;092314;01;08;2022;03;00*4D
$GPGGA;092315;4646.8606;N;06332.8702;W;1;10;1.5;13.8;M;;M;;*7C
$GPGLL;4646",ACCROCHE ET FORCE ~ 2.1 KTS,C11121,C1112GP094FR1,H1033,H1033GP094FR1,06:23:14,0,06:03:00,20:50:00,$CCGPQ;GGA,,,Good,2,,Zone12
0.99,75,1,07:57:44,,1,01.08.2022,05:28:00,1/8,22,28001,COM8,28664,0,0,150,151,300,302,21:24:00,07:57:44,GP077F.TXT,,00:05:00,,,4653.7184,4653.6551,4653.5885,,06339.227,06339.317,06339.397,,N,N,N,,07:57:44,07:55:14,07:52:44,,W,W,W,GP077F,GP077F,GP077F_3,07:52:42,2C5B5FBD-720B-974F-A64B-B5C13AC974B5,,46.89530667,46.89425167,46.89314167,,-63.65378333,-63.65528333,-63.65661667,,07:55:13,,149,6385,149,0,08:00:39,,99.66666667,,99.66666667,,"2022;03;00*44
$GPGGA;105744;4653.7184;N;06339.2270;W;1;09;1.8;15.4;M;;M;;*7B
$GPGLL;4653.7184;N;06339.2270;W;105744;A*3D
$GPRMC;105744;A;4653.7184;N;06339.2270;W;2.0;46.4;010822;17.4;W*7C
$GPVTG;;T;63.9;M;2.0;N;3.8;K*55
$GPZDA;105744;01;08;2022;03;00*43
",STABLE ~ 2.1 KTS,C11121,C1112GP077F,H1033,H1033GP077F,07:52:42,0,06:03:00,20:50:00,$CCGPQ;GGA,,,Good,3,,Zone12
