Araneus vs Coarctatus,CalculateField,Carapace width,Carapace width number,check ch,check cw,check validation,Chela Height,Chela Height number,Comment,Crab number,Date,date_tow,Egg color,Gonade,GPnumandcrabnum,GPnumber,GPnumber_clean,L1,L2,L3,L4,L5,lencw,Maturity,maturity calc,maturity calc check,new crab,new tow,Percent eggs,R1,R2,R3,R4,R5,Samplers,Sex,Shell Condition,test,testch,testcw,testgp,testml,testsamplers,testsc,timestamp,total average counts,total by sex,total crab counts,total tow counts,Trawl number,trimmed CH,trimmed CW
2527,,87.77,87.77,1,1,1,27.83,27.83,,6,2022-07-24,7/24/2022-02,*,*,GP253F_6,GP253F,GP253F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-07-24 06:37:05,,,1367,185,2,27.83,87.77
2527,,70.77,70.77,1,1,1,21.31,21.31,,7,2022-07-24,7/24/2022-02,*,*,GP253F_7,GP253F,GP253F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-07-24 06:37:16,,,1367,185,2,21.31,70.77
2527,,64.02,64.02,1,1,1,17.41,17.41,,8,2022-07-24,7/24/2022-02,*,*,GP253F_8,GP253F,GP253F,*,*,1,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-07-24 06:37:25,,,1367,185,2,17.41,64.02
2527,,78.93,78.93,1,1,1,23.23,23.23,,9,2022-07-24,7/24/2022-02,*,*,GP253F_9,GP253F,GP253F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-07-24 06:37:34,,,1367,185,2,23.23,78.93
2527,,70.20,70.2,1,1,1,19.20,19.2,,10,2022-07-24,7/24/2022-02,*,*,GP253F_10,GP253F,GP253F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-07-24 06:37:51,,,1367,185,2,19.20,70.20
2527,,60.24,60.24,1,1,1,15.25,15.25,,11,2022-07-24,7/24/2022-02,*,*,GP253F_11,GP253F,GP253F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-07-24 06:38:01,,,1367,185,2,15.25,60.24
2527,,53.02,53.02,,1,1,,,,12,2022-07-24,7/24/2022-02,*,*,GP253F_12,GP253F,GP253F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,1,*,*,Yves Larocque,2,1,ML,,,,,,,2022-07-24 06:38:09,,,1367,185,2,,53.02
2527,,45.35,45.35,,1,1,,,,13,2022-07-24,7/24/2022-02,*,*,GP253F_13,GP253F,GP253F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,1,Yves Larocque,2,1,ML,,,,,,,2022-07-24 06:38:28,,,1367,185,2,,45.35
2527,,37.02,37.02,,1,1,,,,14,2022-07-24,7/24/2022-02,*,*,GP253F_14,GP253F,GP253F,*,1,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-07-24 06:38:33,,,1367,185,2,,37.02
2527,,45.52,45.52,,1,1,,,,15,2022-07-24,7/24/2022-02,*,*,GP253F_15,GP253F,GP253F,*,*,*,2,2,,*,-1,-1,1,0,*,*,1,*,*,1,Yves Larocque,2,1,ML,,,,,,,2022-07-24 06:38:40,,,1367,185,2,,45.52
2527,,42.02,42.02,,1,1,,,,16,2022-07-24,7/24/2022-02,*,*,GP253F_16,GP253F,GP253F,*,1,*,*,*,,*,-1,-1,1,0,*,*,1,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-07-24 06:38:55,,,1367,185,2,,42.02
2527,,48.46,48.46,,1,1,,,,17,2022-07-24,7/24/2022-02,*,*,GP253F_17,GP253F,GP253F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-07-24 06:39:03,,,1367,185,2,,48.46
2527,,47.91,47.91,,1,1,,,,18,2022-07-24,7/24/2022-02,*,*,GP253F_18,GP253F,GP253F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-07-24 06:39:11,,,1367,185,2,,47.91
2527,,44.58,44.58,,1,1,,,,19,2022-07-24,7/24/2022-02,*,*,GP253F_19,GP253F,GP253F,*,*,*,*,1,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-07-24 06:39:17,,,1367,185,2,,44.58
2527,,42.06,42.06,,1,1,,,,20,2022-07-24,7/24/2022-02,*,*,GP253F_20,GP253F,GP253F,*,1,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-07-24 06:39:25,,,1367,185,2,,42.06
2527,,15.83,15.83,,1,1,,,,21,2022-07-24,7/24/2022-02,*,*,GP253F_21,GP253F,GP253F,*,1,*,*,*,,*,-1,-1,1,0,*,*,1,1,*,*,Yves Larocque,2,1,ML,,,,,,,2022-07-24 06:39:31,,,1367,185,2,,15.83
2521,,67.60,67.6,1,1,1,20.01,20.01,,22,2022-07-24,7/24/2022-02,*,*,GP253F_22,GP253F,GP253F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-07-24 06:39:44,,,1367,185,2,20.01,67.60
2521,,57.93,57.93,1,1,1,13.68,13.68,,1,2022-07-24,7/24/2022-03,*,*,GP239F_1,GP239F,GP239F,*,*,*,*,*,5,*,1,1,1,1,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-07-24 07:29:47,,,1367,185,3,13.68,57.93
2521,,49.02,49.02,,1,1,,,,2,2022-07-24,7/24/2022-03,*,*,GP239F_2,GP239F,GP239F,*,*,*,*,*,,*,-1,-1,1,0,*,*,1,1,*,*,Yves Larocque,2,1,ML,,,,,,,2022-07-24 07:30:25,,,1367,185,3,,49.02
2527,,77.39,77.39,1,1,1,22.26,22.26,,3,2022-07-24,7/24/2022-03,*,*,GP239F_3,GP239F,GP239F,*,*,*,*,1,5,*,1,1,1,0,*,*,*,1,*,*,Yves Larocque,1,1,ML,,,,,,,2022-07-24 07:30:36,,,1367,185,3,22.26,77.39
2527,,73.07,73.07,1,1,1,22.08,22.08,,4,2022-07-24,7/24/2022-03,*,*,GP239F_4,GP239F,GP239F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,1,*,Yves Larocque,1,1,ML,,,,,,,2022-07-24 07:30:52,,,1367,185,3,22.08,73.07
2527,,65.50,65.5,1,1,1,18.91,18.91,,5,2022-07-24,7/24/2022-03,*,*,GP239F_5,GP239F,GP239F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-07-24 07:31:02,,,1367,185,3,18.91,65.50
2527,,71.02,71.02,1,1,1,20.32,20.32,,6,2022-07-24,7/24/2022-03,*,*,GP239F_6,GP239F,GP239F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-07-24 07:31:12,,,1367,185,3,20.32,71.02
2527,,79.38,79.38,1,1,1,22.98,22.98,,7,2022-07-24,7/24/2022-03,*,*,GP239F_7,GP239F,GP239F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-07-24 07:31:20,,,1367,185,3,22.98,79.38
2527,,48.78,48.78,,1,1,,,,8,2022-07-24,7/24/2022-03,*,*,GP239F_8,GP239F,GP239F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-07-24 07:31:28,,,1367,185,3,,48.78
2521,,31.33,31.33,,1,1,,,,1,2022-07-24,7/24/2022-04,*,*,GP222F_1,GP222F,GP222F,*,*,*,*,*,,*,0,67,1,1,*,*,*,*,*,*,Yves Larocque,1,1,CH,,,,,,,2022-07-24 10:19:40,,,1367,185,4,,31.33
2521,,36.53,36.53,,1,1,,,,2,2022-07-24,7/24/2022-04,*,*,GP222F_2,GP222F,GP222F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-07-24 10:19:57,,,1367,185,4,,36.53
2521,,47.38,47.38,,1,1,,,,3,2022-07-24,7/24/2022-04,*,*,GP222F_3,GP222F,GP222F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-07-24 10:20:07,,,1367,185,4,,47.38
2527,,59.51,59.51,1,1,1,16.65,16.65,,4,2022-07-24,7/24/2022-04,*,*,GP222F_4,GP222F,GP222F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-07-24 10:20:16,,,1367,185,4,16.65,59.51
2527,,73.65,73.65,1,1,1,24.86,24.86,,1,2022-07-24,7/24/2022-05,*,*,GP213F_1,GP213F,GP213F,*,*,*,*,*,5,*,1,1,1,1,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-07-24 11:12:07,,,1367,185,5,24.86,73.65
2521,,25.61,25.61,,1,1,,,,1,2022-07-24,7/24/2022-06,*,*,GP211F_1,GP211F,GP211F,*,*,*,*,*,,*,-1,-1,1,1,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-07-24 13:11:15,,,1367,185,6,,25.61
2521,,77.18,77.18,,1,1,,,Manque pinces,1,2022-07-24,7/24/2022-07,*,*,GP219F_1,GP219F,GP219F,1,*,*,*,*,,*,-1,-1,1,1,*,1,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-07-24 15:39:50,,,1367,185,7,,77.18
2521,,53.36,53.36,1,1,1,12.38,12.38,,2,2022-07-24,7/24/2022-07,*,*,GP219F_2,GP219F,GP219F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,1,Yves Larocque,1,1,ML,,,,,,,2022-07-24 15:40:16,,,1367,185,7,12.38,53.36
2521,,40.42,40.42,,1,1,,,,3,2022-07-24,7/24/2022-07,*,*,GP219F_3,GP219F,GP219F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-07-24 15:40:24,,,1367,185,7,,40.42
2527,,72.02,72.02,1,1,1,20.63,20.63,,4,2022-07-24,7/24/2022-07,*,*,GP219F_4,GP219F,GP219F,*,*,*,*,*,5,*,1,1,1,0,*,*,1,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-07-24 15:40:33,,,1367,185,7,20.63,72.02
2527,,87.06,87.06,1,1,1,21.65,21.65,,5,2022-07-24,7/24/2022-07,*,*,GP219F_5,GP219F,GP219F,*,*,1,*,1,5,*,1,1,1,0,*,1,*,1,1,*,Yves Larocque,1,1,ML,,,,,,,2022-07-24 15:41:15,,,1367,185,7,21.65,87.06
2527,,68.93,68.93,1,1,1,20.13,20.13,,6,2022-07-24,7/24/2022-07,*,*,GP219F_6,GP219F,GP219F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-07-24 15:41:36,,,1367,185,7,20.13,68.93
2527,,74.42,74.42,1,1,1,20.75,20.75,,7,2022-07-24,7/24/2022-07,*,*,GP219F_7,GP219F,GP219F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-07-24 15:41:45,,,1367,185,7,20.75,74.42
2521,,26.38,26.38,,1,1,,,,1,2022-07-24,7/24/2022-08,*,*,GP212F_1,GP212F,GP212F,*,*,1,*,*,,*,0,67,1,1,*,*,*,*,*,*,Yves Larocque,1,1,CH,,,,,,,2022-07-24 17:13:18,,,1367,185,8,,26.38
2521,,33.86,33.86,,1,1,,,,2,2022-07-24,7/24/2022-08,*,*,GP212F_2,GP212F,GP212F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-07-24 17:13:47,,,1367,185,8,,33.86
2527,,71.17,71.17,1,1,1,20.99,20.99,,3,2022-07-24,7/24/2022-08,*,*,GP212F_3,GP212F,GP212F,*,1,*,1,1,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-07-24 17:13:56,,,1367,185,8,20.99,71.17
2527,,58.08,58.08,1,1,1,11.10,11.1,,1,2022-07-24,7/24/2022-09,*,*,GP221F_1,GP221F,GP221F,*,*,*,*,*,5,*,1,1,1,1,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-07-24 18:39:20,,,1367,185,9,11.10,58.08
2527,,65.63,65.63,1,1,1,13.59,13.59,,2,2022-07-24,7/24/2022-09,*,*,GP221F_2,GP221F,GP221F,*,*,1,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-07-24 18:39:42,,,1367,185,9,13.59,65.63
2527,,64.21,64.21,1,1,1,14.05,14.05,,3,2022-07-24,7/24/2022-09,*,*,GP221F_3,GP221F,GP221F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-07-24 18:39:50,,,1367,185,9,14.05,64.21
2527,,62.21,62.21,1,1,1,12.53,12.53,,4,2022-07-24,7/24/2022-09,*,*,GP221F_4,GP221F,GP221F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-07-24 18:39:58,,,1367,185,9,12.53,62.21
2527,,73.25,73.25,1,1,1,19.39,19.39,,5,2022-07-24,7/24/2022-09,*,*,GP221F_5,GP221F,GP221F,*,*,*,*,*,5,*,1,1,1,0,*,1,*,1,*,*,Yves Larocque,1,1,ML,,,,,,,2022-07-24 18:40:05,,,1367,185,9,19.39,73.25
2527,,63.43,63.43,1,1,1,13.59,13.59,,6,2022-07-24,7/24/2022-09,*,*,GP221F_6,GP221F,GP221F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-07-24 18:40:16,,,1367,185,9,13.59,63.43
2527,,70.98,70.98,1,1,1,19.66,19.66,,7,2022-07-24,7/24/2022-09,*,*,GP221F_7,GP221F,GP221F,1,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-07-24 18:40:25,,,1367,185,9,19.66,70.98
2527,,47.92,47.92,,1,1,,,,8,2022-07-24,7/24/2022-09,*,*,GP221F_8,GP221F,GP221F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,1,1,1,Yves Larocque,2,1,ML,,,,,,,2022-07-24 18:40:37,,,1367,185,9,,47.92
2527,,24.56,24.56,,1,1,,,,9,2022-07-24,7/24/2022-09,*,*,GP221F_9,GP221F,GP221F,*,2,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-07-24 18:40:50,,,1367,185,9,,24.56
2521,,63.78,63.78,1,1,1,19.57,19.57,,10,2022-07-24,7/24/2022-09,*,*,GP221F_10,GP221F,GP221F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-07-24 18:40:57,,,1367,185,9,19.57,63.78
2521,,62.37,62.37,1,1,1,17.11,17.11,,11,2022-07-24,7/24/2022-09,*,*,GP221F_11,GP221F,GP221F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-07-24 18:41:22,,,1367,185,9,17.11,62.37
2521,,50.07,50.07,1,1,1,9.56,9.56,,12,2022-07-24,7/24/2022-09,*,*,GP221F_12,GP221F,GP221F,*,*,*,*,*,4,*,1,1,1,0,*,*,*,1,*,*,Yves Larocque,1,1,ML,,,,,,,2022-07-24 18:41:31,,,1367,185,9,9.56,50.07
2521,,44.89,44.89,1,1,1,8.84,8.84,,13,2022-07-24,7/24/2022-09,*,*,GP221F_13,GP221F,GP221F,*,*,*,*,*,4,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-07-24 18:41:41,,,1367,185,9,8.84,44.89
2521,,37.89,37.89,,1,1,,,,14,2022-07-24,7/24/2022-09,*,*,GP221F_14,GP221F,GP221F,*,*,*,*,*,,*,0,67,1,0,*,*,*,*,*,1,Yves Larocque,1,1,CH,,,,,,,2022-07-24 18:41:48,,,1367,185,9,,37.89
2521,,54.78,54.78,1,1,1,13.69,13.69,,15,2022-07-24,7/24/2022-09,*,*,GP221F_15,GP221F,GP221F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-07-24 18:41:57,,,1367,185,9,13.69,54.78
2521,,30.77,30.77,,1,1,,,,16,2022-07-24,7/24/2022-09,*,*,GP221F_16,GP221F,GP221F,*,*,*,*,*,,*,0,67,1,0,*,*,*,*,*,*,Yves Larocque,1,1,CH,,,,,,,2022-07-24 18:42:07,,,1367,185,9,,30.77
2521,,32.55,32.55,,1,1,,,,17,2022-07-24,7/24/2022-09,*,*,GP221F_17,GP221F,GP221F,*,*,*,*,*,,*,0,67,1,0,*,*,*,*,*,*,Yves Larocque,1,1,CH,,,,,,,2022-07-24 18:42:15,,,1367,185,9,,32.55
2521,,29.97,29.97,,1,1,,,,18,2022-07-24,7/24/2022-09,*,*,GP221F_18,GP221F,GP221F,*,*,*,*,*,,*,0,67,1,0,*,*,*,*,*,*,Yves Larocque,1,1,CH,,,,,,,2022-07-24 18:42:28,,,1367,185,9,,29.97
2521,,46.89,46.89,1,1,1,9.59,9.59,,19,2022-07-24,7/24/2022-09,*,*,GP221F_19,GP221F,GP221F,*,*,*,*,*,4,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-07-24 18:42:37,,,1367,185,9,9.59,46.89
2521,,24.72,24.72,,1,1,,,,20,2022-07-24,7/24/2022-09,*,*,GP221F_20,GP221F,GP221F,*,*,*,*,*,,*,0,67,1,0,*,*,*,*,*,*,Yves Larocque,1,1,CH,,,,,,,2022-07-24 18:42:48,,,1367,185,9,,24.72
2521,,33.14,33.14,,1,1,,,,21,2022-07-24,7/24/2022-09,*,*,GP221F_21,GP221F,GP221F,*,*,*,*,*,,*,0,67,1,0,*,*,*,*,*,*,Yves Larocque,1,1,CH,,,,,,,2022-07-24 18:42:55,,,1367,185,9,,33.14
2521,,36.22,36.22,,1,1,,,,22,2022-07-24,7/24/2022-09,*,*,GP221F_22,GP221F,GP221F,*,*,*,*,*,,*,0,67,1,0,*,*,*,*,*,*,Yves Larocque,1,1,CH,,,,,,,2022-07-24 18:43:03,,,1367,185,9,,36.22
2521,,33.10,33.1,,1,1,,,,23,2022-07-24,7/24/2022-09,*,*,GP221F_23,GP221F,GP221F,*,*,*,*,*,,*,0,67,1,0,*,*,*,*,*,*,Yves Larocque,1,1,CH,,,,,,,2022-07-24 18:43:23,,,1367,185,9,,33.10
2521,,38.50,38.5,,1,1,,,,24,2022-07-24,7/24/2022-09,*,*,GP221F_24,GP221F,GP221F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-07-24 18:43:33,,,1367,185,9,,38.50
2521,,39.02,39.02,,1,1,,,,25,2022-07-24,7/24/2022-09,*,*,GP221F_25,GP221F,GP221F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-07-24 18:43:46,,,1367,185,9,,39.02
2521,,35.38,35.38,,1,1,,,,26,2022-07-24,7/24/2022-09,*,*,GP221F_26,GP221F,GP221F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-07-24 18:43:50,,,1367,185,9,,35.38
2521,,34.52,34.52,,1,1,,,,27,2022-07-24,7/24/2022-09,*,*,GP221F_27,GP221F,GP221F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-07-24 18:43:54,,,1367,185,9,,34.52
2521,,35.01,35.01,,1,1,,,,28,2022-07-24,7/24/2022-09,*,*,GP221F_28,GP221F,GP221F,*,1,*,*,*,,*,-1,-1,1,0,*,*,*,1,*,*,Yves Larocque,2,1,ML,,,,,,,2022-07-24 18:43:58,,,1367,185,9,,35.01
2521,,41.86,41.86,,1,1,,,,29,2022-07-24,7/24/2022-09,*,*,GP221F_29,GP221F,GP221F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-07-24 18:44:06,,,1367,185,9,,41.86
2521,,32.73,32.73,,1,1,,,,30,2022-07-24,7/24/2022-09,*,*,GP221F_30,GP221F,GP221F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-07-24 18:44:09,,,1367,185,9,,32.73
2521,,37.13,37.13,,1,1,,,,31,2022-07-24,7/24/2022-09,*,*,GP221F_31,GP221F,GP221F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-07-24 18:44:14,,,1367,185,9,,37.13
2521,,39.80,39.8,,1,1,,,,32,2022-07-24,7/24/2022-09,*,*,GP221F_32,GP221F,GP221F,*,*,*,1,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-07-24 18:44:19,,,1367,185,9,,39.80
2521,,28.28,28.28,,1,1,,,,33,2022-07-24,7/24/2022-09,*,*,GP221F_33,GP221F,GP221F,1,1,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-07-24 18:44:26,,,1367,185,9,,28.28
2521,,38.56,38.56,,1,1,,,,34,2022-07-24,7/24/2022-09,*,*,GP221F_34,GP221F,GP221F,*,*,*,*,*,,*,-1,-1,1,0,*,*,1,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-07-24 18:44:32,,,1367,185,9,,38.56
2521,,35.77,35.77,,1,1,,,,35,2022-07-24,7/24/2022-09,*,*,GP221F_35,GP221F,GP221F,*,*,*,*,*,,*,-1,-1,1,0,*,1,*,*,1,1,Yves Larocque,2,1,ML,,,,,,,2022-07-24 18:44:38,,,1367,185,9,,35.77
2521,,36.40,36.4,,1,1,,,,36,2022-07-24,7/24/2022-09,*,*,GP221F_36,GP221F,GP221F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-07-24 18:44:48,,,1367,185,9,,36.40
2521,,26.02,26.02,,1,1,,,,37,2022-07-24,7/24/2022-09,*,*,GP221F_37,GP221F,GP221F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-07-24 18:44:51,,,1367,185,9,,26.02
2521,,36.11,36.11,,1,1,,,,38,2022-07-24,7/24/2022-09,*,*,GP221F_38,GP221F,GP221F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,1,*,Yves Larocque,2,1,ML,,,,,,,2022-07-24 18:44:58,,,1367,185,9,,36.11
2521,,38.04,38.04,,1,1,,,,39,2022-07-24,7/24/2022-09,*,*,GP221F_39,GP221F,GP221F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-07-24 18:45:05,,,1367,185,9,,38.04
2521,,37.71,37.71,,1,1,,,,40,2022-07-24,7/24/2022-09,*,*,GP221F_40,GP221F,GP221F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-07-24 18:45:08,,,1367,185,9,,37.71
2521,,41.39,41.39,,1,1,,,,41,2022-07-24,7/24/2022-09,*,*,GP221F_41,GP221F,GP221F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-07-24 18:45:12,,,1367,185,9,,41.39
2521,,39.93,39.93,,1,1,,,,42,2022-07-24,7/24/2022-09,*,*,GP221F_42,GP221F,GP221F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-07-24 18:45:19,,,1367,185,9,,39.93
2521,,36.11,36.11,,1,1,,,,43,2022-07-24,7/24/2022-09,*,*,GP221F_43,GP221F,GP221F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-07-24 18:45:24,,,1367,185,9,,36.11
2521,,39.82,39.82,,1,1,,,,44,2022-07-24,7/24/2022-09,*,*,GP221F_44,GP221F,GP221F,*,2,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-07-24 18:45:29,,,1367,185,9,,39.82
2521,,39.11,39.11,,1,1,,,,45,2022-07-24,7/24/2022-09,*,*,GP221F_45,GP221F,GP221F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-07-24 18:45:35,,,1367,185,9,,39.11
2521,,40.03,40.03,,1,1,,,,46,2022-07-24,7/24/2022-09,*,*,GP221F_46,GP221F,GP221F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-07-24 18:45:42,,,1367,185,9,,40.03
2521,,35.75,35.75,,1,1,,,,47,2022-07-24,7/24/2022-09,*,*,GP221F_47,GP221F,GP221F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-07-24 18:45:47,,,1367,185,9,,35.75
2521,,38.83,38.83,,1,1,,,,48,2022-07-24,7/24/2022-09,*,*,GP221F_48,GP221F,GP221F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-07-24 18:45:53,,,1367,185,9,,38.83
2521,,32.88,32.88,,1,1,,,,49,2022-07-24,7/24/2022-09,*,*,GP221F_49,GP221F,GP221F,*,*,1,1,*,,*,-1,-1,1,0,*,*,1,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-07-24 18:45:58,,,1367,185,9,,32.88
2521,,36.54,36.54,,1,1,,,,50,2022-07-24,7/24/2022-09,*,*,GP221F_50,GP221F,GP221F,*,1,1,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-07-24 18:46:09,,,1367,185,9,,36.54
2521,,36.95,36.95,,1,1,,,,51,2022-07-24,7/24/2022-09,*,*,GP221F_51,GP221F,GP221F,1,*,*,*,*,,*,-1,-1,1,0,*,*,*,1,*,*,Yves Larocque,2,1,ML,,,,,,,2022-07-24 18:46:14,,,1367,185,9,,36.95
2521,,36.88,36.88,,1,1,,,,52,2022-07-24,7/24/2022-09,*,*,GP221F_52,GP221F,GP221F,*,*,*,*,1,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-07-24 18:46:21,,,1367,185,9,,36.88
2521,,30.98,30.98,,1,1,,,,53,2022-07-24,7/24/2022-09,*,*,GP221F_53,GP221F,GP221F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-07-24 18:46:30,,,1367,185,9,,30.98
