year,month,day,zone,tow.id,tow.number,valid,start.time,end.time,start.time.logbook,end.time.logbook,depth,bottom.temperature,warp,swept.area,swept.area.method,groundfish.sample,water.sample,comment,season,vessel
1990,8,16,12,190,2,1,        ,        ,8:05,        ,33,0.5,NA,2412,,NA,NA,,fall,Emy Serge D.
1990,8,16,12,191,3,1,        ,        ,8:50,        ,31,2.0,NA,2412,,NA,NA,Beaucoup de petit cailloux,fall,Emy Serge D.
1990,8,16,12,192,4,1,        ,        ,10:20,        ,26,3.4,NA,2412,,NA,NA,,fall,Emy Serge D.
1990,8,16,12,193,5,1,        ,        ,11:25,        ,21,4.3,NA,2412,,NA,NA,plusieurs petit cailloux 20 à 30 cm de diamètre.,fall,Emy Serge D.
1990,8,16,12,194,6,1,        ,        ,13:20,        ,29,1.3,NA,2412,,NA,NA,,fall,Emy Serge D.
1990,8,16,12,195,7,0,        ,        ,14:10,        ,34,1.7,NA,NA,,NA,NA,Chalut brisé,fall,Emy Serge D.
1990,8,16,12,196,8,0,        ,        ,14:50,        ,34,1.6,NA,NA,,NA,NA,Brisé le chalut encore,fall,Emy Serge D.
1990,8,16,12,197,9,1,        ,        ,15:45,        ,34,1.6,NA,2412,,NA,NA,plusieurs gros cailloux(50 cm diametre),fall,Emy Serge D.
1990,8,17,12,202,1,1,        ,        ,6:00,        ,39,-0.2,NA,2412,,NA,NA,,fall,Emy Serge D.
1990,8,17,12,203,2,0,        ,        ,7:35,        ,32,0.5,NA,NA,,NA,NA,Chalut brisé; grosse roches plate.  Perdu la peau de la poche.,fall,Emy Serge D.
1990,8,20,12,204,1,1,        ,        ,13:35,        ,58,0.4,NA,2412,,NA,NA,beaucoup de petit cailloux,fall,Emy Serge D.
1990,8,20,12,205,2,1,        ,        ,15:15,        ,50,0.4,NA,2412,,NA,NA,,fall,Emy Serge D.
1990,8,20,12,206,3,1,        ,        ,16:25,        ,37,0.8,NA,2412,,NA,NA,,fall,Emy Serge D.
1990,8,20,12,207,4,1,        ,        ,18:00,        ,37,0.8,NA,2412,,NA,NA,,fall,Emy Serge D.
1990,8,20,12,208,5,0,        ,        ,19:05,        ,60,0.5,NA,NA,,NA,NA,Changer la position de chalutage d'environ ¼ de mile pour éviter un autre bateau qui fait du chalutage a la position indiquer sur la carte.  On a arrêté de chaluter avant parcque ca accrochait.,fall,Emy Serge D.
1990,8,20,12,209,6,1,        ,        ,19:25,        ,58,0.5,NA,2412,,NA,NA,2 gros cailloux; le coup est bon,fall,Emy Serge D.
1990,8,20,12,210,7,1,        ,        ,20:30,        ,42,0.2,NA,2412,,NA,NA,,fall,Emy Serge D.
1990,8,21,12,211,1,1,        ,        ,6:00,        ,39,0.5,NA,2412,,NA,NA,,fall,Emy Serge D.
1990,8,21,12,212,2,1,        ,        ,7:15,        ,47,0.1,NA,2412,,NA,NA,,fall,Emy Serge D.
1990,8,21,12,213,3,1,        ,        ,8:20,        ,78,-0.2,NA,2412,,NA,NA,,fall,Emy Serge D.
1990,8,21,12,214,4,1,        ,        ,10:00,        ,40,1.4,NA,2412,,NA,NA,,fall,Emy Serge D.
1990,8,21,12,215,5,1,        ,        ,11:40,        ,37,1.1,NA,2412,,NA,NA,,fall,Emy Serge D.
1990,8,21,12,216,6,0,        ,        ,13:05,        ,36,1.2,NA,NA,,NA,NA,un caillou de 40 a 50 cm de diamètre; chalut brisé d'un bout à l'autre ,fall,Emy Serge D.
1990,8,21,12,217,7,0,        ,        ,14:10,        ,39,1.2,NA,NA,,NA,NA,accroché avant la fin du coup de chalut a 3 min 30 sec.  Calut brisé,fall,Emy Serge D.
1990,8,21,12,218,8,1,        ,        ,14:35,        ,38,1.2,NA,2412,,NA,NA,,fall,Emy Serge D.
1990,8,21,12,219,9,1,        ,        ,19:05,        ,44,NA,NA,2412,,NA,NA,,fall,Emy Serge D.
1990,8,22,12,220,1,0,        ,        ,6:45,        ,28,1.9,NA,NA,,NA,NA,Poche du chalut brisé.  Le height sensor est déchargé.,fall,Emy Serge D.
1990,8,22,12,221,2,0,        ,        ,9:25,        ,27,2.0,NA,NA,,NA,NA,Chalut déchiré.  Il y avait un gros cailloux de 1 mètre de diamètre qui a été jeté a l'exterieur de la lisse.,fall,Emy Serge D.
1990,8,23,PE,222,1,1,        ,        ,6:40,        ,32,1.1,NA,2412,,NA,NA,,fall,Emy Serge D.
1990,8,23,PE,231,10,1,        ,        ,17:45,        ,32,1.5,NA,2412,,NA,NA,,fall,Emy Serge D.
1990,8,23,PE,232,11,1,        ,        ,18:30,        ,30,1.1,NA,2412,,NA,NA,10 gros cailloux; coup est bon; chalut pas brisé.,fall,Emy Serge D.
1990,8,23,PE,233,12,0,        ,        ,19:45,        ,26,2.1,NA,NA,,NA,NA,Chalut déchiré au complet.  On doit reprendre le coup de chalut.,fall,Emy Serge D.
1990,8,23,PE,223,2,0,        ,        ,7:40,        ,31,0.7,NA,NA,,NA,NA,Chalut brisé; le coup doit être repris.,fall,Emy Serge D.
1990,8,23,PE,224,3,0,        ,        ,8:25,        ,30,1.7,NA,NA,,NA,NA,Chalut brisé a nouveau.  Plusieurs gros cailloux (50-80 cm),fall,Emy Serge D.
1990,8,23,PE,225,4,0,        ,        ,NA,        ,33,0.7,NA,NA,,NA,NA,Chalut déchiré.  On doit reprendre le coup.,fall,Emy Serge D.
1990,8,23,PE,226,5,1,        ,        ,10:10,        ,34,1.1,NA,2412,,NA,NA,,fall,Emy Serge D.
1990,8,23,PE,227,6,0,        ,        ,11:00,        ,28,1.2,NA,NA,,NA,NA,Chalut déchiré a plusieurs endroit.  On doit reprendre le coup.,fall,Emy Serge D.
1990,8,23,PE,228,7,0,        ,        ,13:45,        ,30,0.2,NA,NA,,NA,NA,Chalut encore déchiré.,fall,Emy Serge D.
1990,8,23,PE,229,8,0,        ,        ,15:00,        ,30,1.7,NA,NA,,NA,NA,Chalut encore déchiré  Il y avait un gros cailloux encore.,fall,Emy Serge D.
1990,8,23,PE,230,9,0,        ,        ,17:25,        ,32,1.5,NA,NA,,NA,NA,Accroché avant la fin du 5 min.  Chaluter pendant 3 min.,fall,Emy Serge D.
1990,8,24,12,234,1,1,        ,        ,9:25,        ,35,1.5,NA,2412,,NA,NA,,fall,Emy Serge D.
1990,8,24,12,235,2,0,        ,        ,10:55,        ,34,1.6,NA,NA,,NA,NA,3 gros cailloux; un aile du chalut est toute brisé.,fall,Emy Serge D.
1990,8,31,12,236,1,1,        ,        ,6:45,        ,41,0.7,NA,2412,,NA,NA,,fall,Emy Serge D.
1990,8,31,12,245,10,1,        ,        ,19:30,        ,36,0.4,NA,2412,,NA,NA,,fall,Emy Serge D.
1990,8,31,12,246,11,1,        ,        ,20:30,        ,NA,NA,NA,2412,,NA,NA,,fall,Emy Serge D.
1990,8,31,PE,247,12,1,        ,        ,22:15,        ,33,-0.1,NA,2412,,NA,NA,20 cailloux 15 cm,fall,Emy Serge D.
1990,8,31,PE,248,13,1,        ,        ,23:30,        ,32,0.9,NA,2412,,NA,NA,,fall,Emy Serge D.
1990,8,31,12,237,2,1,        ,        ,8:45,        ,35,0.2,NA,2412,,NA,NA,,fall,Emy Serge D.
1990,8,31,12,238,3,1,        ,        ,9:30,        ,41,0.3,NA,2412,,NA,NA,,fall,Emy Serge D.
1990,8,31,12,239,4,1,        ,        ,10:30,        ,41,0.7,NA,2412,,NA,NA,,fall,Emy Serge D.
1990,8,31,12,240,5,1,        ,        ,13:15,        ,46,1.2,NA,2412,,NA,NA,,fall,Emy Serge D.
1990,8,31,12,241,6,1,        ,        ,13:30,        ,48,1.6,NA,2412,,NA,NA,,fall,Emy Serge D.
1990,8,31,12,242,7,1,        ,        ,14:30,        ,36,0.9,NA,2412,,NA,NA,,fall,Emy Serge D.
1990,8,31,12,243,8,1,        ,        ,16:30,        ,33,1.7,NA,2412,,NA,NA,,fall,Emy Serge D.
1990,8,31,12,244,9,1,        ,        ,18:15,        ,36,0.9,NA,2412,,NA,NA,,fall,Emy Serge D.
1990,9,1,PE,249,1,1,        ,        ,0:30,        ,30,0.8,NA,2412,,NA,NA,,fall,Emy Serge D.
1990,9,1,PE,250,2,1,        ,        ,1:30,        ,34,0.6,NA,2412,,NA,NA,,fall,Emy Serge D.
1990,9,1,PE,251,3,1,        ,        ,2:00,        ,34,0.1,NA,2412,,NA,NA,,fall,Emy Serge D.
1990,10,5,12,252,2,0,        ,        ,NA,        ,60,0.7,NA,NA,,NA,NA,on a du jeter la poche a coté du bateau car elle pesait trop pour l'embarquer. 2 énormes cailloux,fall,Emy Serge D.
1990,10,5,12,253,5,0,        ,        ,NA,        ,58,-0.1,NA,NA,,NA,NA,On pense que le chalut n'a pas dragué sur le fond pour les 5 minutes réglementaire.  On va recommencer le trait en donnant plus de câble.,fall,Emy Serge D.
1990,10,5,12,254,8,0,        ,        ,NA,        ,76,0.3,NA,NA,,NA,NA,La poche est rempli de roche; il faut la déchirée car c'est impossible de la monter a bord.,fall,Emy Serge D.
1990,10,8,PE,255,10,0,        ,        ,NA,        ,50,0.2,NA,NA,,NA,NA,Le trait n'est pas bon; la poche est déchirée(roches),fall,Emy Serge D.
1990,9,12,12,256,1,1,,,8:47,,64,0.1,,,,,,plusieurs roches,,
1990,9,12,12,257,2,1,,,9:31,,68,-0.1,,,,,,,,
1990,9,12,12,258,3,1,,,10:32,,64,-0.1,,,,,,,,
1990,9,12,12,259,4,1,,,11:15,,70,0.0,,,,,,1 roche (50lbs),,
1990,9,12,12,260,5,1,,,12:13,,88,-0.1,,,,,,,,
1990,9,12,12,261,6,1,,,13:26,,95,0.3,,,,,,1 grosse roche,,
1990,9,12,12,262,7,1,,,14:31,,98,0.4,,,,,,,,
1990,9,12,12,263,8,1,,,15:35,,100,0.9,,,,,,,,
1990,9,12,12,264,9,1,,,16:18,,65,0.8,,,,,,,,
1990,10,5,12,265,1,1,,,NA,,80,-0.1,,,,,,,,
1990,10,5,12,266,3,1,,,NA,,66,0.0,,,,,,,,
1990,10,5,12,267,4,1,,,NA,,63,0.5,,,,,,Une grosse poche pleine de pétoncle d'islande,,
1990,10,5,12,268,6,1,,,NA,,88,0.1,,,,,,,,
1990,10,5,12,269,7,1,,,NA,,106,0.1,,,,,,,,
1990,10,6,12,270,1,1,,,NA,,88,0.2,,,,,,beaucoup de petite roche.,,
1990,10,7,12,271,1,1,,,NA,,105,NA,,,,,,Trop de courant pour la température.,,
1990,10,7,12,272,2,1,,,NA,,98,NA,,,,,,Trop de courant pour la température.,,
1990,10,7,12,273,3,1,,,NA,,68,NA,,,,,,Trop de courant pour la température.,,
1990,10,7,12,274,4,1,,,NA,,121,NA,,,,,,Trop de courant pour la température.,,
1990,10,8,12,275,1,1,,,NA,,109,1.2,,,,,,,,
1990,10,8,12,276,2,1,,,NA,,121,1.7,,,,,,,,
1990,10,8,12,277,3,1,,,NA,,125,1.2,,,,,,,,
1990,10,8,12,278,4,1,,,NA,,120,NA,,,,,,Trop de courant pour la température,,
1990,10,8,12,279,5,1,,,NA,,107,NA,,,,,,Trop de courant pour la température,,
1990,10,8,12,280,6,1,,,NA,,84,1.3,,,,,,,,
1990,10,8,12,281,7,1,,,NA,,75,1.2,,,,,,,,
1990,10,8,12,282,8,1,,,NA,,73,0.3,,,,,,,,
1990,10,8,12,283,9,1,,,NA,,80,0.2,,,,,,,,
1990,10,8,12,284,11,1,,,NA,,110,0.1,,,,,,,,
1990,10,8,12,285,12,1,,,NA,,130,-0.1,,,,,,Comparaison avec Opilio,,
1990,7,17,12,286,1,1,,,8:39,,45,NA,,,,,,Comparaison avec Opilio; Vaseux,,
1990,7,17,12,287,2,1,,,9:57,,44,NA,,,,,,Comparaison avec Opilio; vaseux,,
1990,7,17,12,288,3,1,,,10:57,,46,NA,,,,,,Comparaison avec Opilio; vaseux,,
1990,7,17,12,289,4,1,,,12:08,,43,NA,,,,,,Comparaison avec Opilio,,
1990,7,17,12,290,5,1,,,13:37,,44,NA,,,,,,Comparaison avec Opilio; vaseux,,
1990,7,17,12,291,6,1,,,14:53,,47,NA,,,,,,Comparaison avec Opilio; vaseux,,
1990,7,17,12,292,7,1,,,15:53,,47,NA,,,,,,Comparaison avec Opilio; moins vaseux,,
1990,7,17,12,293,8,1,,,17:02,,45,NA,,,,,,Comparaison avec Opilio,,
1990,7,17,12,294,9,1,,,18:45,,46,NA,,,,,,Comparaison avec Opilio,,
1990,7,17,12,295,10,1,,,19:27,,47,NA,,,,,,Comparaison avec Opilio,,
