year,month,Day,townumber,towid,species,numbercaught,weightcaught,presence,english,latin,french,species_bb,comment
2002,7,24,8,GP117,4210,40,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2002,7,24,8,GP117,6100,4,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2002,7,24,8,GP117,6300,1,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2002,7,24,8,GP117,8300,2,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2002,7,24,9,GP118,10,2,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2002,7,24,9,GP118,42,50,NA,1,Yellowtail flounder,Limanda ferruginea,Limande à queue jaune,limande a queue jaune,
2002,7,24,9,GP118,118,1,NA,1,Greenland cod,Gadus ogac,Ogac,morue de roche,
2002,7,24,9,GP118,313,1,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2002,7,24,9,GP118,2220,20,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2002,7,24,9,GP118,2520,24,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,pas dans le logbook,
2002,7,24,9,GP118,2560,5,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard l'hermite,
2002,7,24,9,GP118,4210,10,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2002,7,24,9,GP118,4320,1,NA,1,Scallops,Pectinidae f.,Pétoncles,pétoncle d'islande,
2002,7,24,9,GP118,6100,13,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2002,7,24,9,GP118,6600,20,NA,1,Sea cucumber unspecified,Holothuroidea (cl.),Holothurie non spécifié,concombre de mer,
2002,7,24,9,GP118,8300,14,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2002,7,24,9,GP118,8500,1,NA,1,Jellyfish unspecified,Scyphozoa (cl.),méduse non spécifiée,soleil de mer,
2002,7,24,9,GP118,,1,NA,1,,,,œuf de bigorneau,
2002,7,24,10,GP119,40,30,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,pas dans le logbook,
2002,7,24,10,GP119,118,1,NA,1,Greenland cod,Gadus ogac,Ogac,morue de roche,
2002,7,24,10,GP119,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2002,7,24,10,GP119,2220,25,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2002,7,24,10,GP119,2520,11,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2002,7,24,10,GP119,2560,5,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard l'hermite,
2002,7,24,10,GP119,6100,2,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2002,7,24,10,GP119,6300,1,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2002,7,24,10,GP119,8300,10,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2002,7,24,10,GP119,8600,1,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
2002,7,24,11,GP120,10,2,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2002,7,24,11,GP120,42,45,NA,1,Yellowtail flounder,Limanda ferruginea,Limande à queue jaune,limande a queue jaune,
2002,7,24,11,GP120,313,2,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2002,7,24,11,GP120,2220,20,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2002,7,24,11,GP120,2520,23,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2002,7,24,11,GP120,4210,5,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2002,7,24,11,GP120,4320,1,NA,1,Scallops,Pectinidae f.,Pétoncles,pétoncle d'islande,
2002,7,24,11,GP120,6100,2,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2002,7,24,11,GP120,6400,28,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2002,7,24,11,GP120,,2,NA,1,,,,piteau,
2002,7,24,12,GP121,10,5,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2002,7,24,12,GP121,40,2,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,7,24,12,GP121,313,17,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2002,7,24,12,GP121,340,1,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
2002,7,24,12,GP121,2220,10,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2002,7,24,12,GP121,2520,20,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2002,7,24,12,GP121,6100,1,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2002,7,24,12,GP121,6300,1,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2002,7,24,12,GP121,6400,4,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2002,7,24,12,GP121,6600,2,NA,1,Sea cucumber unspecified,Holothuroidea (cl.),Holothurie non spécifié,concombre de mer,
2002,7,24,13,GP122,10,14,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2002,7,24,13,GP122,40,80,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,7,24,13,GP122,505,1,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
2002,7,24,13,GP122,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2002,7,24,13,GP122,2220,20,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2002,7,24,13,GP122,2520,4,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2002,7,24,13,GP122,4210,10,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2002,7,24,13,GP122,4310,6,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,palourde,
2002,7,24,13,GP122,6100,1,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2002,7,24,13,GP122,6400,2,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2002,7,24,14,GP123,10,5,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2002,7,24,14,GP123,40,20,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,7,24,14,GP123,340,3,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
2002,7,24,14,GP123,598,3,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2002,7,24,14,GP123,2220,40,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2002,7,24,14,GP123,2520,7,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2002,7,24,14,GP123,2560,8,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard l'hermite,
2002,7,24,14,GP123,4210,6,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2002,7,24,14,GP123,6100,6,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2002,7,24,14,GP123,6300,1,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2002,7,24,14,GP123,8300,5,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2002,7,24,14,GP123,8600,8,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
2002,7,24,14,GP123,,1,NA,1,,,,œuf de bigorneau,
2002,7,25,1,GP124,10,34,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2002,7,25,1,GP124,40,30,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,7,25,1,GP124,598,3,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2002,7,25,1,GP124,2220,10,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2002,7,25,1,GP124,2520,1,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2002,7,25,1,GP124,2560,10,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard l'hermite,
2002,7,25,1,GP124,4210,10,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2002,7,25,1,GP124,6300,2,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2002,7,25,1,GP124,8300,20,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2002,7,25,1,GP124,8500,2,NA,1,Jellyfish unspecified,Scyphozoa (cl.),méduse non spécifiée,soleil de mer,
2002,7,25,1,GP124,8600,1,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
2002,7,25,2,GP125,10,11,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2002,7,25,2,GP125,40,45,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,7,25,2,GP125,313,2,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2002,7,25,2,GP125,505,1,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
2002,7,25,2,GP125,598,3,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2002,7,25,2,GP125,2220,10,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2002,7,25,2,GP125,2520,3,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2002,7,25,2,GP125,2560,8,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard l'hermite,
2002,7,25,2,GP125,4210,10,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2002,7,25,2,GP125,6100,2,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2002,7,25,2,GP125,6300,1,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2002,7,25,2,GP125,8300,8,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2002,7,25,2,GP125,8500,1,NA,1,Jellyfish unspecified,Scyphozoa (cl.),méduse non spécifiée,soleil de mer,
2002,7,25,2,GP125,,1,NA,1,,,,œuf de bigorneau,
2002,7,25,3,GP126,10,3,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2002,7,25,3,GP126,40,3,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,7,25,3,GP126,41,1,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
2002,7,25,3,GP126,118,1,NA,1,Greenland cod,Gadus ogac,Ogac,morue de roche,
2002,7,25,3,GP126,313,4,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2002,7,25,3,GP126,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2002,7,25,3,GP126,2220,10,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2002,7,25,3,GP126,2520,3,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2002,7,25,3,GP126,6300,7,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2002,7,25,3,GP126,6400,6,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2002,7,25,3,GP126,8300,1,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2002,7,25,3,GP126,,4,NA,1,,,,chat de mer,
2002,7,25,4,GP127,10,6,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2002,7,25,4,GP127,40,40,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,7,25,4,GP127,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2002,7,25,4,GP127,2520,3,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2002,7,25,4,GP127,4210,12,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2002,7,25,4,GP127,6100,6,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2002,7,25,4,GP127,6300,3,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2002,7,25,4,GP127,6500,150,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
2002,7,25,4,GP127,8500,1,NA,1,Jellyfish unspecified,Scyphozoa (cl.),méduse non spécifiée,soleil de mer,
2002,7,25,4,GP127,,1,NA,1,,,,œuf de bigorneau,
2002,7,25,5,GP128,10,6,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2002,7,25,5,GP128,40,35,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,7,25,5,GP128,2220,10,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2002,7,25,5,GP128,2520,3,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2002,7,25,5,GP128,2560,4,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard l'hermite,
2002,7,25,5,GP128,4210,10,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2002,7,25,5,GP128,4310,40,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,palourde,
2002,7,25,5,GP128,6100,3,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2002,7,25,5,GP128,6500,50,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
2002,7,25,5,GP128,8500,1,NA,1,Jellyfish unspecified,Scyphozoa (cl.),méduse non spécifiée,soleil de mer,
2002,7,25,5,GP128,,1,NA,1,,,,piteau,
2002,7,25,5,GP128,,1,NA,1,,,,œuf de bigorneau,
2002,7,25,7,GP129R,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2002,7,25,7,GP129R,2520,12,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2002,7,25,7,GP129R,6100,6,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2002,7,25,7,GP129R,6300,1,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2002,7,25,7,GP129R,6400,30,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2002,7,25,7,GP129R,6600,1,NA,1,Sea cucumber unspecified,Holothuroidea (cl.),Holothurie non spécifié,concombre de mer,
2002,7,25,7,GP129R,8300,1,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2002,7,25,8,GP130,10,9,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2002,7,25,8,GP130,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2002,7,25,8,GP130,2520,7,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2002,7,25,8,GP130,4310,1,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,palourde,
2002,7,25,8,GP130,6100,20,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2002,7,25,8,GP130,6300,1,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2002,7,25,8,GP130,6600,1,NA,1,Sea cucumber unspecified,Holothuroidea (cl.),Holothurie non spécifié,concombre de mer,
2002,7,25,9,GP131,10,5,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2002,7,25,9,GP131,40,30,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,7,25,9,GP131,2220,12,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2002,7,25,9,GP131,2520,4,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2002,7,25,9,GP131,6100,19,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2002,7,25,9,GP131,6500,25,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
2002,7,25,9,GP131,8500,1,NA,1,Jellyfish unspecified,Scyphozoa (cl.),méduse non spécifiée,soleil de mer,
2002,7,25,10,GP132,40,50,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,7,25,10,GP132,313,1,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2002,7,25,10,GP132,340,1,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
2002,7,25,10,GP132,2220,15,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2002,7,25,10,GP132,2520,8,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2002,7,25,10,GP132,2560,1,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard l'hermite,
2002,7,25,10,GP132,6100,21,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2002,7,25,10,GP132,6500,65,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
2002,7,25,10,GP132,8500,1,NA,1,Jellyfish unspecified,Scyphozoa (cl.),méduse non spécifiée,soleil de mer,
2002,7,25,10,GP132,8600,1,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
2002,7,25,11,GP133,10,1,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2002,7,25,11,GP133,40,125,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,7,25,11,GP133,2520,2,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2002,7,25,11,GP133,6100,7,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2002,7,25,11,GP133,8500,4,NA,1,Jellyfish unspecified,Scyphozoa (cl.),méduse non spécifiée,soleil de mer,
2002,7,25,11,GP133,8600,3,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
2002,7,25,11,GP133,,1,NA,1,,,,œuf de bigorneau,
2002,7,25,12,GP134,40,23,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,7,25,12,GP134,313,1,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2002,7,25,12,GP134,598,2,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2002,7,25,12,GP134,2220,20,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2002,7,25,12,GP134,2520,6,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2002,7,25,12,GP134,6100,7,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2002,7,25,12,GP134,6300,21,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2002,7,25,12,GP134,8300,17,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2002,7,25,12,GP134,8500,1,NA,1,Jellyfish unspecified,Scyphozoa (cl.),méduse non spécifiée,soleil de mer,
2002,7,25,12,GP134,8600,3,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
2002,7,25,12,GP134,,1,NA,1,,,,chat de mer,
2002,7,25,13,GP135,10,8,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2002,7,25,13,GP135,40,16,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,7,25,13,GP135,313,1,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2002,7,25,13,GP135,505,1,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
2002,7,25,13,GP135,598,2,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2002,7,25,13,GP135,2520,8,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2002,7,25,13,GP135,6100,15,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2002,7,25,13,GP135,6300,8,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2002,7,25,13,GP135,6400,15,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2002,7,25,13,GP135,8300,4,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2002,7,25,13,GP135,8500,1,NA,1,Jellyfish unspecified,Scyphozoa (cl.),méduse non spécifiée,soleil de mer,
2002,7,25,14,GP136,10,3,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2002,7,25,14,GP136,40,50,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,7,25,14,GP136,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2002,7,25,14,GP136,2220,4,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2002,7,25,14,GP136,2520,3,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2002,7,25,14,GP136,4310,1,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,palourde,
2002,7,25,14,GP136,6100,5,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2002,7,25,14,GP136,6300,2,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2002,7,25,14,GP136,8500,1,NA,1,Jellyfish unspecified,Scyphozoa (cl.),méduse non spécifiée,soleil de mer,
2002,7,25,14,GP136,8600,14,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
2002,7,26,1,GP137,10,18,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2002,7,26,1,GP137,40,75,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,7,26,1,GP137,340,1,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
2002,7,26,1,GP137,598,2,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2002,7,26,1,GP137,2220,15,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2002,7,26,1,GP137,2520,15,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2002,7,26,1,GP137,4310,6,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,palourde,
2002,7,26,1,GP137,6100,4,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2002,7,26,1,GP137,6400,42,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2002,7,26,1,GP137,8300,1,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2002,7,26,1,GP137,8500,2,NA,1,Jellyfish unspecified,Scyphozoa (cl.),méduse non spécifiée,soleil de mer,
2002,7,26,2,GP138,10,1,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2002,7,26,2,GP138,40,21,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,7,26,2,GP138,598,2,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2002,7,26,2,GP138,2520,7,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2002,7,26,2,GP138,4310,1,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,palourde,
2002,7,26,2,GP138,6300,10,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2002,7,26,2,GP138,6400,6,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2002,7,26,2,GP138,8300,2,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2002,7,26,2,GP138,,1,NA,1,,,,œuf de bigorneau,
2002,7,26,3,GP139,40,18,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,7,26,3,GP139,118,1,NA,1,Greenland cod,Gadus ogac,Ogac,pas dans le logbook,
2002,7,26,3,GP139,340,1,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
2002,7,26,3,GP139,598,2,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2002,7,26,3,GP139,2220,15,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2002,7,26,3,GP139,2520,19,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2002,7,26,3,GP139,6100,5,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2002,7,26,3,GP139,6300,5,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2002,7,26,3,GP139,6400,28,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2002,7,26,3,GP139,8300,9,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2002,7,26,3,GP139,8500,1,NA,1,Jellyfish unspecified,Scyphozoa (cl.),méduse non spécifiée,soleil de mer,
2002,7,26,3,GP139,,1,NA,1,,,,morue,
2002,7,26,4,GP140,10,1,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2002,7,26,4,GP140,40,35,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,7,26,4,GP140,2520,3,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2002,7,26,4,GP140,4310,10,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,palourde,
2002,7,26,4,GP140,6300,6,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2002,7,26,4,GP140,6400,50,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2002,7,26,4,GP140,8300,6,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2002,7,26,4,GP140,8500,2,NA,1,Jellyfish unspecified,Scyphozoa (cl.),méduse non spécifiée,soleil de mer,
