Year,Month,Day,townumber,towid,species,numbercaught,weightcaught,presence,english,latin,french,species_bb,comment
2000,9,12,13,230,8300,4,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anemone,
2000,9,12,13,230,,2,NA,1,,,,whelk egg case,
2000,9,12,14,231,10,2,NA,1,Atlantic cod,Gadus morhua,Morue franche,cod,
2000,9,12,14,231,40,300,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plaice,
2000,9,12,14,231,41,11,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,witch flounder,
2000,9,12,14,231,202,1,NA,1,Smooth skate,Malacoraja senta,Raie lisse,skate,
2000,9,12,14,231,313,4,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,sculpin,
2000,9,12,14,231,801,1,NA,1,Snakefish,Trachinocephalus myops,Poisson-lézard paille,snake blenny,
2000,9,12,14,231,2220,200,NA,1,Shrimp,Pasiphaea tarda,Sivade,white shrimp,
2000,9,12,14,231,2520,117,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2000,9,12,14,231,2560,7,NA,1,Paguroidea s.f.,Paguroidea s.f.,,hermit crab,
2000,9,12,14,231,4210,12,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,whelk,
2000,9,12,14,231,4310,3,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,stimpson clam,
2000,9,12,14,231,4321,1,NA,1,Giant sea scallop,Placopecten magellanicus,Pétoncle géant,giant scallop,
2000,9,12,14,231,4514,1,NA,1,Squid (ns),Loliginidae;ommastrephidae f.,,squid,
2000,9,12,14,231,6100,3,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),starfish,
2000,9,12,14,231,6300,1,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,basket star,
2000,9,12,14,231,6400,10,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,sea urchin,
2000,9,12,14,231,8300,2,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anemone,
2000,9,13,1,232,10,3,NA,1,Atlantic cod,Gadus morhua,Morue franche,atlantic cod,
2000,9,13,1,232,40,150,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plaice,
2000,9,13,1,232,313,1,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,sculpin,
2000,9,13,1,232,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,eelpout,
2000,9,13,1,232,2520,5,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2000,9,13,1,232,2560,15,NA,1,Paguroidea s.f.,Paguroidea s.f.,,hermit crab,
2000,9,13,1,232,4210,94,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,whelk,
2000,9,13,1,232,4310,17,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,iceland clam,
2000,9,13,1,232,6100,17,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),starfish,
2000,9,13,1,232,6200,3000,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,brittle star,
2000,9,13,1,232,6400,3,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,sea urchin,
2000,9,13,1,232,8300,49,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anemone,
2000,9,13,1,232,,5,NA,1,,,,stimpson clam,
2000,9,13,1,232,,2,NA,1,,,,whelk egg casing,
2000,9,13,2,233,10,32,NA,1,Atlantic cod,Gadus morhua,Morue franche,cod,
2000,9,13,2,233,40,89,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plaice,
2000,9,13,2,233,313,4,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,sculpin,
2000,9,13,2,233,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,eelpout,
2000,9,13,2,233,801,1,NA,1,Snakefish,Trachinocephalus myops,Poisson-lézard paille,snake blenny,
2000,9,13,2,233,2220,150,NA,1,Shrimp,Pasiphaea tarda,Sivade,white shrimp,
2000,9,13,2,233,2520,6,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2000,9,13,2,233,2560,29,NA,1,Paguroidea s.f.,Paguroidea s.f.,,hermit crab,
2000,9,13,2,233,4210,58,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,whelk,
2000,9,13,2,233,4310,11,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,iceland clam,
2000,9,13,2,233,6100,12,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),starfish,
2000,9,13,2,233,6200,2000,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,brittle star,
2000,9,13,2,233,6600,1,NA,1,Sea cucumber unspecified,Holothuroidea (cl.),Holothurie non spécifié,sea cucumber,
2000,9,13,2,233,8300,3,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anemone,
2000,9,13,2,233,,1,NA,1,,,,stimpson clam,
2000,9,13,3,234,10,5,NA,1,Atlantic cod,Gadus morhua,Morue franche,cod,
2000,9,13,3,234,40,163,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plaice,
2000,9,13,3,234,64,1,NA,1,Capelin,Mallotus villosus,Capelan,capelin,
2000,9,13,3,234,313,7,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,sculpin,
2000,9,13,3,234,340,1,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,alligatorfish,
2000,9,13,3,234,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,eelpout,
2000,9,13,3,234,2220,100,NA,1,Shrimp,Pasiphaea tarda,Sivade,white shrimp,
2000,9,13,3,234,2560,13,NA,1,Paguroidea s.f.,Paguroidea s.f.,,hermit crab,
2000,9,13,3,234,4210,16,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,whelk,
2000,9,13,3,234,4310,5,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,iceland clam,
2000,9,13,3,234,6100,3,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),starfish,
2000,9,13,3,234,6200,1000,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,brittle star,
2000,9,13,3,234,6400,1,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,sea urchin,
2000,9,13,3,234,6500,120,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,sand dollar,
2000,9,13,3,234,6600,1,NA,1,Sea cucumber unspecified,Holothuroidea (cl.),Holothurie non spécifié,sea cucumber,
2000,9,13,3,234,8300,15,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anemone,
2000,9,13,3,234,,2,NA,1,,,,stimpson clam,
2000,9,13,3,234,,1,NA,1,,,,whelk egg case,
2000,9,13,4,235,10,17,NA,1,Atlantic cod,Gadus morhua,Morue franche,cod,
2000,9,13,4,235,40,126,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plaice,
2000,9,13,4,235,42,2,NA,1,Yellowtail flounder,Limanda ferruginea,Limande à queue jaune,yellowtail flounder,
2000,9,13,4,235,60,22,NA,1,Atlantic herring,Clupea harengus,Hareng atlantique,herring,
2000,9,13,4,235,313,5,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,sculpin,
2000,9,13,4,235,2220,50,NA,1,Shrimp,Pasiphaea tarda,Sivade,white shrimp,
2000,9,13,4,235,2520,58,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2000,8,21,2,162,598,2,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2000,8,21,2,162,2220,1,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2000,8,21,2,162,2520,2,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2000,8,21,2,162,2560,2,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard hermite,
2000,8,21,2,162,4210,11,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2000,8,21,2,162,4300,3,NA,1,Bivalve unspecified (Class).,Bivalvia (cl.),Bivalve non spécifiée (Classe),coque d'islande,
2000,8,21,2,162,6100,3,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2000,8,21,2,162,6400,1,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2000,8,21,2,162,8600,4,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
2000,8,21,3,163,40,12,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2000,8,21,3,163,64,1,NA,1,Capelin,Mallotus villosus,Capelan,capelan,
2000,8,21,3,163,241,3,NA,1,Atlantic hagfish,Myxine glutinosa,Myxine du nord,ver,
2000,8,21,3,163,313,1,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2000,8,21,3,163,340,8,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
2000,8,21,3,163,501,1,NA,1,Lumpfish,Cyclopterus lumpus,Grosse poule de mer,poule d'eau,
2000,8,21,3,163,505,20,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
2000,8,21,3,163,598,3,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2000,8,21,3,163,1823,2,NA,1,Sea potato unspecified,BOLTENIA sp.,Patate de mer non spécifiée,patate de mer,
2000,8,21,3,163,2220,2,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2000,8,21,3,163,2560,6,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard hermite,
2000,8,21,3,163,4210,4,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2000,8,21,3,163,4300,4,NA,1,Bivalve unspecified (Class).,Bivalvia (cl.),Bivalve non spécifiée (Classe),coque d'islande,
2000,8,21,3,163,6400,3,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2000,8,21,3,163,8300,2,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2000,8,21,3,163,8600,35,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
2000,8,21,3,163,,2,NA,1,,,,moule,
2000,8,21,4,164,40,16,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2000,8,21,4,164,313,3,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2000,8,21,4,164,340,14,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
2000,8,21,4,164,505,61,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
2000,8,21,4,164,598,15,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2000,8,21,4,164,1823,7,NA,1,Sea potato unspecified,BOLTENIA sp.,Patate de mer non spécifiée,patate de mer,
2000,8,21,4,164,2220,2,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2000,8,21,4,164,2520,3,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2000,8,21,4,164,2560,16,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard hermite,
2000,8,21,4,164,4210,28,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2000,8,21,4,164,4300,57,NA,1,Bivalve unspecified (Class).,Bivalvia (cl.),Bivalve non spécifiée (Classe),coque d'islande,
2000,8,21,4,164,6100,8,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2000,8,21,4,164,6400,1,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2000,8,21,4,164,8300,12,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2000,8,21,5,165,40,16,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2000,8,21,5,165,313,1,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2000,8,21,5,165,340,1,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
2000,8,21,5,165,501,1,NA,1,Lumpfish,Cyclopterus lumpus,Grosse poule de mer,poule d'eau,
2000,8,21,5,165,505,6,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
2000,8,21,5,165,598,2,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2000,8,21,5,165,801,1,NA,1,Snakefish,Trachinocephalus myops,Poisson-lézard paille,lompénie,
2000,8,21,5,165,2560,3,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard hermite,
2000,8,21,5,165,4210,5,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2000,8,21,5,165,4300,3,NA,1,Bivalve unspecified (Class).,Bivalvia (cl.),Bivalve non spécifiée (Classe),coque d'islande,
2000,8,21,5,165,6100,1,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2000,8,21,5,165,8300,2,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2000,8,21,5,165,8600,100,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
2000,8,21,6,166,40,24,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2000,8,21,6,166,340,4,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
2000,8,21,6,166,505,10,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
2000,8,21,6,166,2560,4,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard hermite,
2000,8,21,6,166,4210,4,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2000,8,21,6,166,4300,4,NA,1,Bivalve unspecified (Class).,Bivalvia (cl.),Bivalve non spécifiée (Classe),coque d'islande,
2000,8,21,6,166,8600,20,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
2000,8,21,7,167,40,23,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2000,8,21,7,167,340,4,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
2000,8,21,7,167,505,5,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
2000,8,21,7,167,598,2,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2000,8,21,7,167,2220,2,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2000,8,21,7,167,2560,6,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard hermite,
2000,8,21,7,167,4210,8,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2000,8,21,7,167,4300,7,NA,1,Bivalve unspecified (Class).,Bivalvia (cl.),Bivalve non spécifiée (Classe),coque d'islande,
2000,8,21,7,167,8600,20,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
2000,8,22,1,168,40,15,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2000,8,22,1,168,64,2,NA,1,Capelin,Mallotus villosus,Capelan,capelan,
2000,8,22,1,168,313,5,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2000,8,22,1,168,340,3,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
2000,8,22,1,168,505,11,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
2000,8,22,1,168,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2000,8,22,1,168,1823,3,NA,1,Sea potato unspecified,BOLTENIA sp.,Patate de mer non spécifiée,patate de mer,
2000,8,22,1,168,2220,17,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2000,8,22,1,168,2560,1,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard hermite,
2000,8,22,1,168,4210,3,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2000,8,22,1,168,4300,22,NA,1,Bivalve unspecified (Class).,Bivalvia (cl.),Bivalve non spécifiée (Classe),coque d'islande,
2000,8,22,1,168,4310,3,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,mactre de stimpson,
2000,8,22,1,168,6100,1,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2000,8,22,1,168,8300,10,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2000,8,22,1,168,,1,NA,1,,,,œuf de bigorneau,
2000,8,22,2,169,31,1,NA,1,Turbot / greenland halibut,Reinhardtius hippoglossoides,Flétan du Groenland,turbot,
2000,8,22,2,169,40,32,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2000,8,22,2,169,313,8,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2000,8,22,2,169,340,13,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
2000,8,22,2,169,505,112,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
2000,8,22,2,169,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2000,8,22,2,169,2220,150,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2000,8,22,2,169,2520,2,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2000,8,22,2,169,2560,6,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard hermite,
2000,8,22,2,169,4210,8,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2000,8,22,2,169,6100,102,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2000,8,22,2,169,6400,104,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2000,8,22,2,169,8300,4,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2000,8,22,3,170,10,14,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2000,8,22,3,170,40,26,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2000,8,22,3,170,313,26,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2000,8,22,3,170,340,1,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
2000,8,22,3,170,501,8,NA,1,Lumpfish,Cyclopterus lumpus,Grosse poule de mer,poule d'eau,
2000,8,22,3,170,505,5,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
2000,8,22,3,170,1823,38,NA,1,Sea potato unspecified,BOLTENIA sp.,Patate de mer non spécifiée,patate de mer,
2000,8,22,3,170,2220,80,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2000,8,22,3,170,2520,11,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2000,8,22,3,170,6100,1,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2000,8,22,3,170,6400,4,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2000,8,22,3,170,8300,3,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2000,8,22,3,170,8600,4,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
2000,8,22,4,171,10,24,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2000,8,22,4,171,30,3,NA,1,Atlantic halibut,Hippoglossus hippoglossus,Flétan Atlantique,flétan,
2000,8,22,4,171,40,70,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2000,8,22,4,171,41,1,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
2000,8,22,4,171,202,5,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie épineuse,
2000,8,22,4,171,313,12,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2000,8,22,4,171,340,68,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
2000,8,22,4,171,505,2,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
2000,8,22,4,171,1823,3,NA,1,Sea potato unspecified,BOLTENIA sp.,Patate de mer non spécifiée,patate de mer,
2000,8,22,4,171,2220,8,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2000,8,22,4,171,2560,6,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard hermite,
2000,8,22,4,171,4210,3,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2000,8,22,4,171,6100,57,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2000,8,22,4,171,6400,14,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2000,8,22,4,171,8300,3,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2000,8,22,5,172,10,31,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2000,8,22,5,172,40,39,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2000,8,22,5,172,41,4,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
2000,8,22,5,172,202,2,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie lisse,
2000,8,22,5,172,313,2,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2000,8,22,5,172,1823,2,NA,1,Sea potato unspecified,BOLTENIA sp.,Patate de mer non spécifiée,patate de mer,
2000,8,22,5,172,2220,30,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2000,8,22,5,172,4210,1,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2000,8,22,5,172,4320,1,NA,1,Scallops,Pectinidae f.,Pétoncles,pétoncle d'islande,
2000,8,22,5,172,6100,14,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2000,8,22,5,172,8600,2,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
2000,8,22,5,172,,5,NA,1,,,,anémone,
2000,8,22,5,172,,9,NA,1,,,,raie épineuse,
2000,8,22,7,174,10,12,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2000,8,22,7,174,23,10,NA,1,Redfish unspecified,Sebastes sp.,Sébaste non spécifié,sébaste,
2000,8,22,7,174,40,19,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2000,8,22,7,174,41,5,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
2000,8,22,7,174,202,2,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie lisse,
2000,8,22,7,174,313,5,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2000,8,22,7,174,505,1,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
2000,8,22,7,174,1823,2,NA,1,Sea potato unspecified,BOLTENIA sp.,Patate de mer non spécifiée,patate de mer,
2000,8,22,7,174,2220,12,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2000,8,22,7,174,2523,2,NA,1,Northern stone crab,Lithodes maja,Crabe épineux du Nord,crabe épineux,
2000,8,22,7,174,4210,4,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2000,8,22,7,174,6100,1,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2000,8,22,7,174,8300,13,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2000,8,22,7,174,8600,2,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
2000,8,22,7,174,,2,NA,1,,,,raie épineuse,
2000,8,22,8,175,10,2,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2000,8,22,8,175,23,15,NA,1,Redfish unspecified,Sebastes sp.,Sébaste non spécifié,sébaste,
2000,8,22,8,175,40,4,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2000,8,22,8,175,41,2,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
2000,8,22,8,175,202,4,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie lisse,
2000,8,22,8,175,313,2,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2000,8,22,8,175,2220,3,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2000,8,22,8,175,6100,12,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2000,8,22,8,175,8600,5,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
2000,8,22,8,175,,2,NA,1,,,,raie épineuse,
2000,8,22,8,175,,1,NA,1,,,,brosme,
2000,8,22,9,176,10,1,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2000,8,22,9,176,23,2,NA,1,Redfish unspecified,Sebastes sp.,Sébaste non spécifié,sébaste,
2000,8,22,9,176,40,60,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2000,8,22,9,176,202,5,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie épineuse,
2000,8,22,9,176,313,5,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2000,8,22,9,176,340,6,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
2000,8,22,9,176,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2000,8,22,9,176,801,1,NA,1,Snakefish,Trachinocephalus myops,Poisson-lézard paille,lompénie,
2000,8,22,9,176,2220,50,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2000,8,22,9,176,2560,2,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard hermite,
2000,8,22,9,176,4210,5,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2000,8,22,9,176,6100,75,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2000,8,22,9,176,6300,6,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2000,8,22,9,176,8300,2,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2000,8,22,9,176,,11,NA,1,,,,flétan,
2000,8,22,10,177,10,2,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2000,8,22,10,177,40,62,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
